Rank,Player,Team,Position
1,Trey McBride,ARI,TE
2,Colston Loveland,CHI,TE
3,Dalton Kincaid,BUF,TE
4,Mark Andrews,BAL,TE
5,Tyler Warren,IND,TE
6,Sam LaPorta,DET,TE
7,Dallas Goedert,PHI,TE
8,Isaiah Likely,NYG,TE
9,Travis Kelce,KC,TE
10,Tucker Kraft,GB,TE
11,Michael Mayer,LV,TE
12,George Kittle,SF,TE
13,Dalton Schultz,HOU,TE
14,Juwan Johnson,NO,TE
15,Hunter Henry,NE,TE
16,Harold Fannin,CLE,TE
17,Brenton Strange,JAC,TE
18,Jake Ferguson,DAL,TE
19,Kyle Pitts,ATL,TE
20,Pat Freiermuth,PIT,TE
21,T.J. Hockenson,MIN,TE
22,Cade Otton,TB,TE
23,Colby Parkinson,LAR,TE
24,Mike Gesicki,CIN,TE
25,AJ Barner,SEA,TE
26,Evan Engram,DEN,TE
27,Terrance Ferguson,LAR,TE
28,David Njoku,LAC,TE
29,Kenyon Sadiq,NYJ,TE
30,Greg Dulcich,MIA,TE
31,Gunnar Helm,TEN,TE
32,Darren Waller,CAR,TE
33,Mason Taylor,NYJ,TE
34,Cole Kmet,CHI,TE
35,Noah Fant,NO,TE
36,Darnell Washington,PIT,TE
37,Dawson Knox,BUF,TE
38,Oronde Gadsden,LAC,TE
39,Ben Sinnott,WAS,TE
40,Tommy Tremble,CAR,TE
41,Theo Johnson,NYG,TE
42,John Bates,WAS,TE
43,Josh Oliver,MIN,TE
44,Jonnu Smith,GB,TE
45,Charlie Kolar,LAC,TE
46,Eli Raridon,NE,TE
47,Tyler Higbee,LAR,TE
48,Elijah Arroyo,SEA,TE
49,Noah Gray,KC,TE
50,Adam Trautman,DEN,TE
51,Drew Sample,CIN,TE
52,Brevyn Spann-Ford,DAL,TE
53,Durham Smythe,BAL,TE
54,Mitchell Evans,CAR,TE
55,Matt Hibner,BAL,TE
56,Foster Moreau,HOU,TE
57,Luke Farrell,SF,TE
58,Erick All,CIN,TE
59,Blake Whiteheart,CLE,TE
60,Brock Wright,DET,TE
61,Nate Boerkircher,JAC,TE
62,Daniel Bellinger,TEN,TE
63,Davis Allen,LAR,TE
64,Cade Stover,HOU,TE
65,Jackson Hawes,BUF,TE
66,Mo Alie-Cox,IND,TE
67,Jeremy Ruckert,NYJ,TE
68,Luke Schoonmaker,DAL,TE
69,Elijah Higgins,ARI,TE
70,Austin Hooper,ATL,TE
71,Johnny Mundt,PHI,TE
72,Charlie Woerner,ATL,TE
73,Marlin Klein,HOU,TE
74,Quintin Morris,JAC,TE
75,Will Kacmarek,MIA,TE
76,Jake Briningstool,KC,TE
77,Tanner Hudson,CIN,TE
78,Hunter Long,ARI,TE
79,Sam Roush,CHI,TE
80,Colson Yankoff,WAS,TE
81,Nate Adkins,DEN,TE
82,Eric Saubert,SEA,TE
83,Chris Manhertz,NYG,TE
84,Tyler Conklin,DET,TE
85,Treyton Welch,NO,TE
86,Josh Cuevas,BAL,TE
87,Jelani Woods,NYJ,TE
88,Ian Thomas,LV,TE
89,Connor Heyward,LV,TE
90,Feleipe Franks,CAR,TE
91,Josh Whyle,GB,TE
92,Keleki Latu,BUF,TE
93,Mark Redman,GB,TE
94,Drew Ogletree,IND,TE
95,Chris Myarick,LV,TE
96,Brayden Willis,SF,TE
97,Bauer Sharp,TB,TE
98,Max Klare,LAR,TE
99,Jack Endries,CIN,TE
100,Payne Durham,TB,TE
101,Brady Russell,SEA,TE
102,Ko Kieft,TB,TE
103,Gavin Bartholomew,MIN,TE
104,Nick Muse,ATL,TE
105,E.J. Jenkins,PHI,TE
106,Cameron Latu,NE,TE
107,Seydou Traore,MIA,TE
108,David Martin-Robinson,TEN,TE
109,Robert Tonyan,PIT,TE
110,Carsen Ryan,CLE,TE
