Rank,Player,Team,Position,Sources,Justin Boone (Sun 12:56 PM),Patrick Thorman (Sun 12:32 PM),Jeff Ratcliffe (Sun 12:51 PM),Sean Koerner (Sun 12:36 PM)
1,Trey McBride,ARI,TE,4,1,1,1,1
2,Colston Loveland,CHI,TE,4,2,2,2,3
3,Dalton Kincaid,BUF,TE,4,3,3,3,2
4,Mark Andrews,BAL,TE,4,4,4,7,4
5,Tyler Warren,IND,TE,4,6,5,4,8
6,Sam LaPorta,DET,TE,4,5,7,6,6
7,Dallas Goedert,PHI,TE,4,7,6,5,7
8,Isaiah Likely,NYG,TE,4,8,13,10,5
9,Travis Kelce,KC,TE,4,9,10,9,10
10,Tucker Kraft,GB,TE,4,11,11,8,9
11,Michael Mayer,LV,TE,4,10,9,11,12
12,George Kittle,SF,TE,4,13,8,12,13
13,Dalton Schultz,HOU,TE,4,12,12,13,11
14,Juwan Johnson,NO,TE,4,14,14,14,15
15,Hunter Henry,NE,TE,4,15,15,15,16
16,Harold Fannin,CLE,TE,4,16,16,16,14
17,Brenton Strange,JAC,TE,4,17,20,17,17
18,Jake Ferguson,DAL,TE,4,18,19,19,19
19,Kyle Pitts,ATL,TE,4,21,22,18,18
20,Pat Freiermuth,PIT,TE,4,19,17,21,26
21,T.J. Hockenson,MIN,TE,4,20,21,20,21
22,Cade Otton,TB,TE,4,22,23,22,25
23,Colby Parkinson,LAR,TE,4,32,18,26,20
24,Mike Gesicki,CIN,TE,4,23,27,24,24
25,AJ Barner,SEA,TE,4,24,25,23,29
26,Evan Engram,DEN,TE,4,27,26,28,22
27,Terrance Ferguson,LAR,TE,4,25,24,31,27
28,David Njoku,LAC,TE,4,28,30,29,23
29,Kenyon Sadiq,NYJ,TE,4,26,31,27,31
30,Greg Dulcich,MIA,TE,4,29,28,25,33
31,Gunnar Helm,TEN,TE,4,31,29,30,30
32,Darren Waller,CAR,TE,4,30,32,32,35
33,Mason Taylor,NYJ,TE,4,34,33,33,37
34,Cole Kmet,CHI,TE,4,33,34,35,38
35,Noah Fant,NO,TE,4,36,36,36,39
36,Darnell Washington,PIT,TE,4,35,35,41,42
37,Dawson Knox,BUF,TE,4,38,39,39,41
38,Oronde Gadsden,LAC,TE,4,40,40,42,34
39,Ben Sinnott,WAS,TE,4,37,43,34,48
40,Tommy Tremble,CAR,TE,4,47,38,40,40
41,Theo Johnson,NYG,TE,4,42,42,37,47
42,John Bates,WAS,TE,4,55,37,38,36
43,Josh Oliver,MIN,TE,4,49,45,45,28
44,Jonnu Smith,GB,TE,4,46,41,44,43
45,Charlie Kolar,LAC,TE,4,39,44,51,51
46,Eli Raridon,NE,TE,4,43,48,48,46
47,Tyler Higbee,LAR,TE,4,41,53,58,32
48,Elijah Arroyo,SEA,TE,4,44,47,47,54
49,Noah Gray,KC,TE,4,48,46,46,52
50,Adam Trautman,DEN,TE,4,53,49,49,59
51,Drew Sample,CIN,TE,4,54,56,53,45
52,Brevyn Spann-Ford,DAL,TE,4,61,52,50,55
53,Durham Smythe,BAL,TE,3,56,51,-66,49
54,Mitchell Evans,CAR,TE,4,57,55,52,60
55,Matt Hibner,BAL,TE,4,58,58,54,53
56,Foster Moreau,HOU,TE,3,60,54,-67,50
57,Luke Farrell,SF,TE,4,75,50,43,58
58,Erick All,CIN,TE,3,45,67,-65,57
59,Blake Whiteheart,CLE,TE,4,50,60,56,69
60,Brock Wright,DET,TE,4,59,57,57,61
61,Nate Boerkircher,JAC,TE,4,51,61,59,68
62,Daniel Bellinger,TEN,TE,4,52,63,60,65
63,Davis Allen,LAR,TE,4,62,66,64,44
64,Cade Stover,HOU,TE,4,74,59,55,56
65,Jackson Hawes,BUF,TE,4,65,62,62,78
66,Mo Alie-Cox,IND,TE,4,71,64,61,71
67,Jeremy Ruckert,NYJ,TE,3,68,69,-72,70
68,Luke Schoonmaker,DAL,TE,2,63,-83,-68,62
69,Elijah Higgins,ARI,TE,3,64,74,-69,79
70,Austin Hooper,ATL,TE,3,77,68,-78,64
71,Johnny Mundt,PHI,TE,3,69,75,-73,73
72,Charlie Woerner,ATL,TE,4,83,65,63,80
73,Marlin Klein,HOU,TE,3,72,81,-75,63
74,Quintin Morris,JAC,TE,3,76,73,-77,67
75,Will Kacmarek,MIA,TE,3,73,80,-76,66
76,Jake Briningstool,KC,TE,2,66,-84,-70,84
77,Tanner Hudson,CIN,TE,2,67,71,-71,-108
78,Hunter Long,ARI,TE,3,78,77,-79,75
79,Sam Roush,CHI,TE,3,70,78,-74,93
80,Colson Yankoff,WAS,TE,3,87,72,-87,76
81,Nate Adkins,DEN,TE,3,86,76,-86,74
82,Eric Saubert,SEA,TE,2,79,-85,-80,85
83,Chris Manhertz,NYG,TE,2,80,-86,-81,89
84,Tyler Conklin,DET,TE,2,81,-87,-82,87
85,Treyton Welch,NO,TE,2,85,-89,-85,82
86,Josh Cuevas,BAL,TE,3,84,82,-84,103
87,Jelani Woods,NYJ,TE,2,82,-88,-83,99
88,Ian Thomas,LV,TE,2,91,-93,-91,77
89,Connor Heyward,LV,TE,2,92,70,-92,-109
90,Feleipe Franks,CAR,TE,2,88,-90,-88,98
91,Josh Whyle,GB,TE,3,96,79,-96,95
92,Keleki Latu,BUF,TE,2,90,-92,-90,91
93,Mark Redman,GB,TE,2,89,-91,-89,101
94,Drew Ogletree,IND,TE,2,94,-95,-94,83
95,Chris Myarick,LV,TE,2,93,-94,-93,88
96,Brayden Willis,SF,TE,2,98,-98,-98,72
97,Bauer Sharp,TB,TE,2,95,-96,-95,94
98,Max Klare,LAR,TE,1,-99,-99,-99,81
99,Jack Endries,CIN,TE,1,-100,-100,-100,86
100,Payne Durham,TB,TE,1,-101,-101,-101,90
101,Brady Russell,SEA,TE,1,97,-97,-97,-110
102,Ko Kieft,TB,TE,1,-102,-102,-102,92
103,Gavin Bartholomew,MIN,TE,1,-103,-103,-103,96
104,Nick Muse,ATL,TE,1,-104,-104,-104,97
105,E.J. Jenkins,PHI,TE,1,-105,-105,-105,100
106,Cameron Latu,NE,TE,1,-106,-106,-106,102
107,Seydou Traore,MIA,TE,1,-107,-107,-107,104
108,David Martin-Robinson,TEN,TE,1,-108,-108,-108,105
109,Robert Tonyan,PIT,TE,1,-109,-109,-109,106
110,Carsen Ryan,CLE,TE,1,-110,-110,-110,107
