Rank,Player,Team,Position
1,Jahmyr Gibbs,DET,RB
2,Bijan Robinson,ATL,RB
3,Derrick Henry,BAL,RB
4,Kenneth Walker III,KC,RB
5,Christian McCaffrey,SF,RB
6,Jonathan Taylor,IND,RB
7,James Cook,BUF,RB
8,Javonte Williams,DAL,RB
9,Ashton Jeanty,LV,RB
10,Saquon Barkley,PHI,RB
11,Kyren Williams,LAR,RB
12,Bucky Irving,TB,RB
13,Omarion Hampton,LAC,RB
14,Breece Hall,NYJ,RB
15,De'Von Achane,MIA,RB
16,David Montgomery,HOU,RB
17,D'Andre Swift,CHI,RB
18,Chase Brown,CIN,RB
19,Aaron Jones,MIN,RB
20,Chuba Hubbard,CAR,RB
21,Rhamondre Stevenson,NE,RB
22,Jadarian Price,SEA,RB
23,MarShawn Lloyd,GB,RB
24,Cam Skattebo,NYG,RB
25,Jacory Croskey-Merritt,WAS,RB
26,J.K. Dobbins,DEN,RB
27,Travis Etienne,NO,RB
28,Quinshon Judkins,CLE,RB
29,Bhayshul Tuten,JAC,RB
30,Jaylen Warren,PIT,RB
31,Jeremiyah Love,ARI,RB
32,Blake Corum,LAR,RB
33,Rico Dowdle,PIT,RB
34,Kyle Monangai,CHI,RB
35,Tony Pollard,TEN,RB
36,Kaelon Black,SF,RB
37,Tyler Allgeier,ARI,RB
38,TreVeyon Henderson,NE,RB
39,Kenny Gainwell,TB,RB
40,Woody Marks,HOU,RB
41,Rachaad White,WAS,RB
42,George Holani,SEA,RB
43,Jonathon Brooks,CAR,RB
44,Tyjae Spears,TEN,RB
45,Chris Rodriguez,JAC,RB
46,Chris Brooks,GB,RB
47,Braelon Allen,NYJ,RB
48,Keaton Mitchell,LAC,RB
49,Justice Hill,BAL,RB
50,Brian Robinson,ATL,RB
51,Emmett Johnson,KC,RB
52,Alvin Kamara,NO,RB
53,Devin Singletary,NYG,RB
54,Jonah Coleman,DEN,RB
55,Samaje Perine,CIN,RB
56,Mike Washington,LV,RB
57,Raheim Sanders,CLE,RB
58,Kaytron Allen,WAS,RB
59,Sione Vaki,DET,RB
60,Emari Demercado,DAL,RB
61,Demond Claiborne,MIN,RB
62,Tank Bigsby,PHI,RB
63,Emanuel Wilson,SEA,RB
64,DeeJay Dallas,MIN,RB
65,Kimani Vidal,LAC,RB
66,Ray Davis,BUF,RB
67,Sean Tucker,TB,RB
68,Seth McGowan,IND,RB
69,Tyler Badie,DEN,RB
70,Jaylen Wright,MIA,RB
71,Will Shipley,PHI,RB
72,Ollie Gordon,MIA,RB
73,Tyrone Tracy,NYG,RB
74,Kaleb Johnson,GB,RB
75,Hunter Luepke,DAL,RB
76,Najee Harris,NYG,RB
77,Kyle Juszczyk,SF,RB
78,Isaiah Davis,NYJ,RB
79,Frank Gore,BUF,RB
80,Brashard Smith,KC,RB
81,Jaleel McLaughlin,CLE,RB
82,Jacob Saylors,DET,RB
83,Rasheen Ali,BAL,RB
84,AJ Dillon,CAR,RB
85,LeQuint Allen,JAC,RB
86,Dylan Laube,LV,RB
87,Jordan James,SF,RB
88,Tahj Brooks,CIN,RB
89,Roschon Johnson,CHI,RB
90,Corey Kiner,NE,RB
91,Nicholas Singleton,TEN,RB
92,CJ Donaldson,NO,RB
93,Ameer Abdullah,JAC,RB
94,Julius Chestnut,TEN,RB
95,Tyler Goodson,DAL,RB
96,Alec Ingold,LAC,RB
97,Patrick Ricard,NYG,RB
98,DJ Giddens,IND,RB
99,Bam Knight,ARI,RB
100,Max Bredeson,MIN,RB
101,Travis Homer,PIT,RB
102,Ronnie Rivers,LAR,RB
103,Reggie Gilliam,NE,RB
104,Adam Prentice,DEN,RB
105,Michael Burton,CLE,RB
106,British Brooks,HOU,RB
107,Eli Heidenreich,PIT,RB
108,Andrew Beck,NYJ,RB
