14-team
Overall,Bye Week,VALUES,Tags,Expert Notes,,QB,Bye Week,VALUES,Tags,Expert Notes,,RB,Bye Week,VALUES,Tags,Expert Notes,,WR,Bye Week,VALUES,Tags,Expert Notes,,TE,Bye Week,VALUES,Tags,Expert Notes,,K,Bye Week,VALUES,Tags,Expert Notes,,DST,Bye Week,VALUES,Tags,Expert Notes,,DB,Bye Week,VALUES,Tags,Expert Notes,,
Jahmyr Gibbs (RB - DET),6,$53,,,,Josh Allen - BUF,7,$25,,,,Jahmyr Gibbs - DET,6,$53,,,,Puka Nacua - LAR,11,$50,,,,Trey McBride - ARI,14,$28,,,,Brandon Aubrey - DAL,14,$1,,,,Houston Texans,8,$2,,,,Travis Hunter - JAC,7,$2,,,,
Bijan Robinson (RB - ATL),11,$51,,,,Drake Maye - NE,11,$14,,,,Bijan Robinson - ATL,11,$51,,,,Ja'Marr Chase - CIN,6,$48,,,,Brock Bowers - LV,13,$26,,,,Jason Myers - SEA,11,$1,,,,Denver Broncos,10,$2,,,,,,,,,,
Puka Nacua (WR - LAR),11,$50,,,,Lamar Jackson - BAL,13,$13,,,,Christian McCaffrey - SF,8,$45,,,,Jaxon Smith-Njigba - SEA,11,$46,,,,Colston Loveland - CHI,10,$18,,,,Ka'imi Fairbairn - HOU,8,$1,,,,Pittsburgh Steelers,9,$1,,,,,,,,,,
Ja'Marr Chase (WR - CIN),6,$48,,,,Jayden Daniels - WAS,7,$13,,,,Jonathan Taylor - IND,13,$42,,,,Amon-Ra St. Brown - DET,6,$44,,,,Tyler Warren - IND,13,$15,,,,Cameron Dicker - LAC,7,$1,,,,Minnesota Vikings,6,$1,,,,,,,,,,
Jaxon Smith-Njigba (WR - SEA),11,$46,,,,Jalen Hurts - PHI,10,$13,,,,De'Von Achane - MIA,6,$39,,,,Drake London - ATL,11,$38,,,,Kyle Pitts Sr. - ATL,11,$14,,,,Harrison Mevis - LAR,11,$1,,,,Seattle Seahawks,11,$1,,,,,,,,,,
Christian McCaffrey (RB - SF),8,$45,,,,Jaxson Dart - NYG,8,$10,,,,Derrick Henry - BAL,13,$37,,,,CeeDee Lamb - DAL,14,$34,,,,Harold Fannin Jr. - CLE,11,$13,,,,Jake Bates - DET,6,$1,,,,Detroit Lions,6,$1,,,,,,,,,,
Amon-Ra St. Brown (WR - DET),6,$44,,,,Joe Burrow - CIN,6,$10,,,,James Cook III - BUF,7,$35,,,,Rashee Rice - KC,5,$34,,,,Sam LaPorta - DET,6,$12,,,,Chase McLaughlin - TB,10,$1,,,,Buffalo Bills,7,$1,,,,,,,,,,
Jonathan Taylor (RB - IND),13,$42,,,,Brock Purdy - SF,8,$8,,,,Ashton Jeanty - LV,13,$34,,,,Justin Jefferson - MIN,6,$33,,,,Dallas Goedert - PHI,10,$11,,,,Cairo Santos - CHI,10,$1,,,,Los Angeles Rams,11,$1,,,,,,,,,,
De'Von Achane (RB - MIA),6,$39,,,,Dak Prescott - DAL,14,$8,,,,Chase Brown - CIN,6,$33,,,,A.J. Brown - NE,11,$31,,,,Travis Kelce - KC,5,$11,,,,Eddy Pineiro - SF,8,$1,,,,Los Angeles Chargers,7,$1,,,,,,,,,,
Drake London (WR - ATL),11,$38,,,,Trevor Lawrence - JAC,7,$8,,,,Saquon Barkley - PHI,10,$33,,,,George Pickens - DAL,14,$30,,,,Tucker Kraft - GB,11,$9,,,,Tyler Loop - BAL,13,$1,,,,Atlanta Falcons,11,$1,,,,,,,,,,
Derrick Henry (RB - BAL),13,$37,,,,Patrick Mahomes II - KC,5,$8,,,,Josh Jacobs - GB,11,$32,,,,Chris Olave - NO,8,$30,,,,George Kittle - SF,8,$8,,,,Harrison Butker - KC,5,$1,,,,Philadelphia Eagles,10,$1,,,,,,,,,,
James Cook III (RB - BUF),7,$35,,,,Justin Herbert - LAC,7,$7,,,,Omarion Hampton - LAC,7,$32,,,,Nico Collins - HOU,8,$29,,,,Mark Andrews - BAL,13,$8,,,,Will Reichard - MIN,6,$1,,,,Chicago Bears,10,$1,,,,,,,,,,
Ashton Jeanty (RB - LV),13,$34,,,,Caleb Williams - CHI,10,$7,,,,Breece Hall - NYJ,13,$30,,,,Zay Flowers - BAL,13,$28,,,,Isaiah Likely - NYG,8,$7,,,,Cam Little - JAC,7,$1,,,,Baltimore Ravens,13,$1,,,,,,,,,,
CeeDee Lamb (WR - DAL),14,$34,,,,Bo Nix - DEN,10,$6,,,,Kenneth Walker III - KC,5,$30,,,,Garrett Wilson - NYJ,13,$27,,,,Dalton Kincaid - BUF,7,$7,,,,Evan McPherson - CIN,6,$1,,,,Cleveland Browns,11,$1,,,,,,,,,,
Rashee Rice (WR - KC),5,$34,,,,Matthew Stafford - LAR,11,$6,,,,Jeremiyah Love - ARI,14,$30,,,,DeVonta Smith - PHI,10,$25,,,,Jake Ferguson - DAL,14,$7,,,,Nick Folk - ATL,11,$0,,,,New Orleans Saints,8,$0,,,,,,,,,,
Chase Brown (RB - CIN),6,$33,,,,Jared Goff - DET,6,$4,,,,Kyren Williams - LAR,11,$28,,,,Emeka Egbuka - TB,10,$25,,,,Hunter Henry - NE,11,$5,,,,Wil Lutz - DEN,10,$0,,,,Cincinnati Bengals,6,$0,,,,,,,,,,
Saquon Barkley (RB - PHI),10,$33,,,,Tyler Shough - NO,8,$4,,,,Cam Skattebo - NYG,8,$28,,,,Tetairoa McMillan - CAR,5,$24,,,,Juwan Johnson - NO,8,$5,,,,Trey Smack - GB,11,$0,,,,Jacksonville Jaguars,7,$0,,,,,,,,,,
Justin Jefferson (WR - MIN),6,$33,,,,Baker Mayfield - TB,10,$4,,,,Javonte Williams - DAL,14,$27,,,,Davante Adams - LAR,11,$24,,,,Brenton Strange - JAC,7,$5,,,,Tyler Bass - BUF,7,$0,,,,New England Patriots,11,$0,,,,,,,,,,
Josh Jacobs (RB - GB),11,$32,,,,Kyler Murray - MIN,6,$3,,,,Travis Etienne Jr. - NO,8,$26,,,,Malik Nabers - NYG,8,$24,,,,Dalton Schultz - HOU,8,$4,,,,Charlie Smyth - NO,8,$0,,,,Tampa Bay Buccaneers,10,$0,,,,,,,,,,
Omarion Hampton (RB - LAC),7,$32,,,,Malik Willis - MIA,6,$2,,,,Bucky Irving - TB,10,$25,,,,Tee Higgins - CIN,6,$24,,,,T.J. Hockenson - MIN,6,$2,,,,Jake Moody - WAS,7,$0,,,,Tennessee Titans,9,$0,,,,,,,,,,
A.J. Brown (WR - NE),11,$31,,,,Jordan Love - GB,11,$1,,,,D'Andre Swift - CHI,10,$25,,,,Jameson Williams - DET,6,$23,,,,Pat Freiermuth - PIT,9,$2,,,,Andy Borregales - NE,11,$0,,,,Green Bay Packers,11,$0,,,,,,,,,,
Breece Hall (RB - NYJ),13,$30,,,,Sam Darnold - SEA,11,$1,,,,Quinshon Judkins - CLE,11,$23,,,,Terry McLaurin - WAS,7,$22,,,,Greg Dulcich - MIA,6,$2,,,,Jake Elliott - PHI,10,$0,,,,Washington Commanders,7,$0,,,,,,,,,,
Kenneth Walker III (RB - KC),5,$30,,,,C.J. Stroud - HOU,8,$0,,,,Bhayshul Tuten - JAC,7,$22,,,,Rome Odunze - CHI,10,$21,,,,Kenyon Sadiq - NYJ,13,$1,,,,Chris Boswell - PIT,9,$0,,,,Indianapolis Colts,13,$0,,,,,,,,,,
Jeremiyah Love (RB - ARI),14,$30,,,,Daniel Jones - IND,13,$0,,,,TreVeyon Henderson - NE,11,$20,,,,Alec Pierce - IND,13,$21,,,,Cade Otton - TB,10,$1,,,,Jason Sanders - NYJ,13,$0,,,,Kansas City Chiefs,5,$0,,,,,,,,,,
George Pickens (WR - DAL),14,$30,,,,Bryce Young - CAR,5,$0,,,,David Montgomery - HOU,8,$19,,,,Ladd McConkey - LAC,7,$20,,,,AJ Barner - SEA,11,$0,,,,Zane Gonzalez - MIA,6,$0,,,,New York Giants,8,$0,,,,,,,,,,
Chris Olave (WR - NO),8,$30,,,,Geno Smith - NYJ,13,$0,,,,Tony Pollard - TEN,9,$18,,,,DJ Moore - BUF,7,$20,,,,Chig Okonkwo - WAS,7,$0,,,,Joey Slye - TEN,9,$0,,,,Dallas Cowboys,14,$0,,,,,,,,,,
Nico Collins (WR - HOU),8,$29,,,,Jacoby Brissett - ARI,14,$0,,,,Jadarian Price - SEA,11,$18,,,,Jaylen Waddle - DEN,10,$20,,,,Oronde Gadsden II - LAC,7,$0,,,,Chad Ryland - ARI,14,$0,,,,Las Vegas Raiders,13,$0,,,,,,,,,,
Kyren Williams (RB - LAR),11,$28,,,,Cam Ward - TEN,9,$0,,,,Jaylen Warren - PIT,9,$17,,,,Luther Burden III - CHI,10,$19,,,,Terrance Ferguson - LAR,11,$0,,,,,,,,,,Arizona Cardinals,14,$0,,,,,,,,,,
Cam Skattebo (RB - NYG),8,$28,,,,Aaron Rodgers - PIT,9,$0,,,,Chuba Hubbard - CAR,5,$17,,,,Courtland Sutton - DEN,10,$19,,,,Mike Gesicki - CIN,6,$0,,,,,,,,,,Miami Dolphins,6,$0,,,,,,,,,,
Zay Flowers (WR - BAL),13,$28,,,,Fernando Mendoza - LV,13,$0,,,,Rico Dowdle - PIT,9,$17,,,,Mike Evans - SF,8,$17,,,,Evan Engram - DEN,10,$0,,,,,,,,,,San Francisco 49ers,8,$0,,,,,,,,,,
Trey McBride (TE - ARI),14,$28,,,,Tua Tagovailoa - ATL,11,$0,,,,Rhamondre Stevenson - NE,11,$17,,,,Marvin Harrison Jr. - ARI,14,$17,,,,Gunnar Helm - TEN,9,$0,,,,,,,,,,Carolina Panthers,5,$0,,,,,,,,,,
