"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","1","Jahmyr Gibbs","1.0","1.0","RB","DET","6","1.01","236.6","277.0","285.0","333.5","289.4","100.0","$61","$56"
"","2","Bijan Robinson","1.0","1.0","RB","ATL","11","1.02","238.4","278.0","280.5","328.2","285.9","97.4","$63","$55"
"","3","Puka Nacua","1.0","1.0","WR","LAR","11","1.03","191.0","201.0","232.9","256.2","231.6","93.1","$52","$52"
"","4","Ja'Marr Chase","1.0","1.0","WR","CIN","6","1.04","192.5","208.0","218.8","258.2","224.8","87.6","$50","$49"
"","5","Jonathan Taylor","1.0","1.0","RB","IND","13","1.08","227.6","265.0","264.6","312.2","270.9","86.3","$64","$48"
"","6","Jaxon Smith-Njigba","1.0","1.0","WR","SEA","11","1.06","194.5","195.0","213.7","254.3","221.3","84.8","$48","$47"
"","7","Christian McCaffrey","2.0","2.0","RB","SF","8","1.05","214.9","248.0","258.9","323.6","268.6","84.6","$47","$47"
"","8","James Cook","2.0","2.0","RB","BUF","7","1.12","222.4","236.0","255.6","311.8","264.9","81.8","$61","$46"
"","9","Derrick Henry","2.0","2.0","RB","BAL","13","2.04","210.9","243.0","248.1","315.1","259.6","77.9","$67","$44"
"","10","Amon-Ra St. Brown","2.0","2.0","WR","DET","6","1.07","186.2","186.0","206.9","229.7","209.4","75.2","$40","$42"
"","11","Saquon Barkley","2.0","2.0","RB","PHI","10","2.02","211.8","218.0","232.8","321.3","253.1","73.0","$49","$41"
"","12","CeeDee Lamb","2.0","2.0","WR","DAL","14","1.09","176.1","170.0","200.1","240.1","206.7","73.0","$42","$41"
"","13","Justin Jefferson","2.0","2.0","WR","MIN","6","1.11","165.9","170.0","192.9","250.8","203.8","70.7","$36","$40"
"","14","Ashton Jeanty","3.0","3.0","RB","LVR","13","2.01","209.8","214.0","235.7","301.7","249.0","70.0","$41","$39"
"","15","Nico Collins","3.0","2.0","WR","HOU","8","2.09","170.0","160.0","188.9","228.6","196.3","64.7","$35","$36"
"","16","Josh Allen","3.0","1.0","QB","BUF","7","2.10","306.7","362.0","378.7","439.3","382.1","63.6","$44","$36"
"","17","A.J. Brown","3.0","3.0","WR","NE","11","3.02","157.7","172.0","185.5","230.0","192.6","61.7","$33","$35"
"","18","Kenneth Walker III","3.0","3.0","RB","KC","5","3.04","194.6","202.0","218.6","299.5","236.3","60.6","$35","$34"
