QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
1,Josh Allen,BUF,$19,7,1,Jahmyr Gibbs,DET,$58,6,1,Ja'Marr Chase,CIN,$57,6,1,Trey McBride,ARI,$22,14
2,Lamar Jackson,BAL,$14,13,2,Bijan Robinson,ATL,$56,11,2,Puka Nacua,LAR,$56,11,2,Brock Bowers,LV,$18,13
3,Drake Maye,NE,$8,11,3,Christian McCaffrey,SF,$54,8,3,Jaxon Smith-Njigba,SEA,$53,11,3,Colston Loveland,CHI,$16,10
4,Jayden Daniels,WAS,$8,7,4,De'Von Achane,MIA,$53,6,4,Amon-Ra St. Brown,DET,$48,6,4,Tyler Warren,IND,$15,13
5,Jalen Hurts,PHI,$8,10,5,Jonathan Taylor,IND,$52,13,5,Drake London,ATL,$42,11,5,Tucker Kraft,GB,$14,11
6,Joe Burrow,CIN,$7,6,6,Ashton Jeanty,LV,$40,13,6,Justin Jefferson,MIN,$37,6,6,Harold Fannin,CLE,$12,11
7,Justin Herbert,LAC,$6,7,7,Chase Brown,CIN,$39,6,7,A.J. Brown,NE,$37,11,7,Sam LaPorta,DET,$11,6
8,Trevor Lawrence,JAX,$5,7,8,Omarion Hampton,LAC,$38,7,8,CeeDee Lamb,DAL,$34,14,8,Kyle Pitts,ATL,$9,11
9,Dak Prescott,DAL,$5,14,9,Jeremiyah Love,ARI,$37,14,9,Garrett Wilson,NYJ,$33,13,9,George Kittle,SF,$8,8
10,Caleb Williams,CHI,$5,10,10,James Cook,BUF,$36,7,10,George Pickens,DAL,$32,14,10,Travis Kelce,KC,$7,5
11,Brock Purdy,SF,$4,8,11,Saquon Barkley,PHI,$36,10,11,Chris Olave,NO,$31,8,11,Jake Ferguson,DAL,$7,14
12,Jaxson Dart,NYG,$4,8,12,Kyren Williams,LAR,$35,11,12,DeVonta Smith,PHI,$31,10,12,Dallas Goedert,PHI,$6,10
