QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
1,Josh Allen,BUF,$28,7,1,Jonathan Taylor,IND,$63,13,1,Ja'Marr Chase,CIN,$52,6,1,Trey McBride,ARI,$19,14
2,Lamar Jackson,BAL,$17,13,2,Jahmyr Gibbs,DET,$60,6,2,Jaxon Smith-Njigba,SEA,$51,11,2,Tucker Kraft,GB,$18,11
3,Drake Maye,NE,$7,11,3,Bijan Robinson,ATL,$57,11,3,Puka Nacua,LAR,$49,11,3,Brock Bowers,LV,$17,13
4,Jayden Daniels,WAS,$6,7,4,De'Von Achane,MIA,$54,6,4,Amon-Ra St. Brown,DET,$38,6,4,Colston Loveland,CHI,$16,10
5,Jalen Hurts,PHI,$6,10,5,Christian McCaffrey,SF,$52,8,5,Drake London,ATL,$36,11,5,Harold Fannin,CLE,$12,11
6,Joe Burrow,CIN,$6,6,6,Ashton Jeanty,LV,$39,13,6,A.J. Brown,NE,$28,11,6,Tyler Warren,IND,$9,13
7,Justin Herbert,LAC,$3,7,7,James Cook,BUF,$38,7,7,Justin Jefferson,MIN,$26,6,7,George Kittle,SF,$8,8
8,Trevor Lawrence,JAX,$2,7,8,Derrick Henry,BAL,$37,13,8,Nico Collins,HOU,$25,8,8,Sam LaPorta,DET,$7,6
9,Dak Prescott,DAL,$2,14,9,Kyren Williams,LAR,$36,11,9,CeeDee Lamb,DAL,$24,14,9,Mark Andrews,BAL,$5,13
10,Caleb Williams,CHI,$1,10,10,Saquon Barkley,PHI,$35,10,10,George Pickens,DAL,$23,14,10,Dalton Kincaid,BUF,$5,7
11,Brock Purdy,SF,$1,8,11,Kenneth Walker,KC,$31,5,11,Tee Higgins,CIN,$22,6,11,Kyle Pitts,ATL,$2,11
12,Jaxson Dart,NYG,$1,8,12,Quinshon Judkins,CLE,$30,11,12,Tetairoa McMillan,CAR,$22,5,12,Travis Kelce,KC,$2,5
13,Patrick Mahomes,KC,$1,5,13,Omarion Hampton,LAC,$29,7,13,Christian Watson,GB,$21,11,13,Dallas Goedert,PHI,$2,10
14,Bo Nix,DEN,$1,10,14,Josh Jacobs,GB,$27,11,14,Chris Olave,NO,$21,8,14,Jake Ferguson,DAL,$1,14
15,Jared Goff,DET,$1,6,15,Chase Brown,CIN,$26,6,15,Zay Flowers,BAL,$21,13,15,Hunter Henry,NE,$1,11
16,Kyler Murray,MIN,$1,6,16,Cam Skattebo,NYG,$26,8,16,DeVonta Smith,PHI,$21,10,16,Oronde Gadsden,LAC,$1,7
17,Matthew Stafford,LAR,$1,11,17,Jeremiyah Love,ARI,$24,14,17,Ladd McConkey,LAC,$20,7,17,Isaiah Likely,NYG,$1,8
18,Baker Mayfield,TB,$1,10,18,Travis Etienne,NO,$23,8,18,Davante Adams,LAR,$20,11,18,Juwan Johnson,NO,$1,8
19,Malik Willis,MIA,$1,6,19,Javonte Williams,DAL,$23,14,19,Terry McLaurin,WAS,$19,7,19,Brenton Strange,JAX,$1,7
20,Jordan Love,GB,$1,11,20,D'Andre Swift,CHI,$21,10,20,Jaylen Waddle,DEN,$19,10,20,AJ Barner,SEA,$1,11
21,Tyler Shough,NO,$1,8,21,Breece Hall,NYJ,$20,13,21,Rashee Rice,KC,$18,5,21,Chigoziem Okonkwo,WAS,$1,7
22,C.J. Stroud,HOU,$1,8,22,David Montgomery,HOU,$19,8,22,Jameson Williams,DET,$17,6,22,Kenyon Sadiq,NYJ,$1,13
23,Sam Darnold,SEA,$1,11,23,TreVeyon Henderson,NE,$18,11,23,Garrett Wilson,NYJ,$16,13,23,Pat Freiermuth,PIT,$1,9
 , , , , ,24,Jadarian Price,SEA,$18,11,24,Luther Burden,CHI,$15,10,24,Dalton Schultz,HOU,$1,8
 , , , , ,25,Bhayshul Tuten,JAX,$18,7,25,Emeka Egbuka,TB,$13,10,25,David Njoku,LAC,$1,7
 , , , , ,26,Jaylen Warren,PIT,$17,9,26,DK Metcalf,PIT,$11,9,26,T.J. Hockenson,MIN,$1,6
 , , , , ,27,Bucky Irving,TB,$17,10,27,Mike Evans,SF,$10,8,27,Greg Dulcich,MIA,$1,6
 , , , , ,28,Rhamondre Stevenson,NE,$16,11,28,Brian Thomas Jr.,JAX,$10,7,28,Gunnar Helm,TEN,$1,9
 , , , , ,29,Rico Dowdle,PIT,$16,9,29,Rome Odunze,CHI,$9,10,29,Cade Otton,TB,$1,10
 , , , , ,30,Tony Pollard,TEN,$16,9,30,Quentin Johnston,LAC,$8,7,30,Darnell Washington,PIT,$1,9
 , , , , ,31,J.K. Dobbins,DEN,$6,10,31,D.J. Moore,BUF,$7,7,31,Colby Parkinson,LAR,$1,11
 , , , , ,32,Kenneth Gainwell,TB,$5,10,32,Jayden Reed,GB,$7,11,32,Mason Taylor,NYJ,$1,13
 , , , , ,33,Blake Corum,LAR,$3,11,33,Carnell Tate,TEN,$6,9,33,Mike Gesicki,CIN,$1,6
 , , , , ,34,Chuba Hubbard,CAR,$3,5,34,Michael Wilson,ARI,$6,14,34,Jake Tonges,SF,$1,8
 , , , , ,35,Chris Rodriguez,JAX,$3,7,35,Alec Pierce,IND,$5,13,35,Terrance Ferguson,LAR,$1,11
 , , , , ,36,Jonathon Brooks,CAR,$2,5,36,Courtland Sutton,DEN,$5,10,36,Dawson Knox,BUF,$1,7
 , , , , ,37,Kyle Monangai,CHI,$1,10,37,Marvin Harrison Jr.,ARI,$5,14,37,Tyler Higbee,LAR,$1,11
