QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
 , , , , ,37,Kyle Monangai,CHI,$18,10,37,Marvin Harrison Jr.,ARI,$15,14, , , , , 
 , , , , ,38,Jordan Mason,MIN,$17,6,38,Chris Godwin,TB,$15,10, , , , , 
 , , , , ,39,Isiah Pacheco,DET,$17,6,39,Parker Washington,JAX,$15,7, , , , , 
 , , , , ,40,RJ Harvey,DEN,$15,10,40,Malik Nabers,NYG,$15,8, , , , , 
 , , , , ,41,Brian Robinson,ATL,$14,11,41,Jordyn Tyson,NO,$14,8, , , , , 
 , , , , ,42,Aaron Jones,MIN,$14,6,42,Michael Pittman Jr.,PIT,$14,9, , , , , 
 , , , , ,43,Rachaad White,WAS,$14,7,43,Jakobi Meyers,JAX,$14,7, , , , , 
 , , , , ,44,Tyjae Spears,TEN,$13,9,44,Rashid Shaheed,SEA,$13,11, , , , , 
 , , , , ,45,Braelon Allen,NYJ,$10,13,45,Josh Downs,IND,$13,13, , , , , 
 , , , , ,46,Jacory Croskey-Merritt,WAS,$10,7,46,Romeo Doubs,NE,$13,11, , , , , 
 , , , , ,47,Woody Marks,HOU,$8,8,47,Ricky Pearsall,SF,$13,8, , , , , 
 , , , , ,48,Tyrone Tracy,NYG,$7,8,48,Xavier Worthy,KC,$12,5, , , , , 
 , , , , ,49,Ty Johnson,BUF,$7,7,49,Jayden Higgins,HOU,$12,8, , , , , 
 , , , , ,50,Samaje Perine,CIN,$6,6,50,Jordan Addison,MIN,$12,6, , , , , 
 , , , , ,51,Tyler Allgeier,ARI,$5,14,51,Matthew Golden,GB,$10,11, , , , , 
 , , , , ,52,Justice Hill,BAL,$5,13,52,Wan'Dale Robinson,TEN,$9,9, , , , , 
 , , , , ,53,Sean Tucker,TB,$5,10,53,KC Concepcion,CLE,$9,11, , , , , 
 , , , , ,54,Ray Davis,BUF,$4,7,54,Khalil Shakir,BUF,$9,7, , , , , 
 , , , , ,55,Emanuel Wilson,SEA,$4,11,55,Tyquan Thornton,KC,$9,5, , , , , 
 , , , , ,56,Alvin Kamara,NO,$3,8,56,Tre Tucker,LV,$7,13, , , , , 
 , , , , ,57,DJ Giddens,IND,$2,13,57,Ryan Flournoy,DAL,$6,14, , , , , 
 , , , , ,58,Tank Bigsby,PHI,$1,10,58,Isaac TeSlaa,DET,$6,6, , , , , 
 , , , , ,59,Zach Charbonnet,SEA,$1,11,59,Adonai Mitchell,NYJ,$6,13, , , , , 
 , , , , ,60,Kimani Vidal,LAC,$1,7,60,Jalen Coker,CAR,$6,5, , , , , 
 , , , , ,61,Kaelon Black,SF,$1,8,61,Antonio Williams,WAS,$5,7, , , , , 
 , , , , ,62,Rasheen Ali,BAL,$1,13,62,Jaylin Noel,HOU,$4,8, , , , , 
 , , , , ,63,Jonah Coleman,DEN,$1,10,63,Jauan Jennings,MIN,$4,6, , , , , 
 , , , , ,64,Jaylen Wright,MIA,$1,6,64,Troy Franklin,DEN,$3,10, , , , , 
 , , , , ,65,Dylan Sampson,CLE,$1,11,65,Chris Bell,MIA,$3,6, , , , , 
 , , , , ,66,Brashard Smith,KC,$1,5,66,Rashod Bateman,BAL,$3,13, , , , , 
 , , , , , , , , , ,67,Jalen McMillan,TB,$2,10, , , , , 
 , , , , , , , , , ,68,Denzel Boston,CLE,$2,11, , , , , 
 , , , , , , , , , ,69,Darius Slayton,NYG,$2,8, , , , , 
 , , , , , , , , , ,70,Omar Cooper Jr.,NYJ,$1,13, , , , , 
 , , , , , , , , , ,71,Caleb Douglas,MIA,$1,6, , , , , 
 , , , , , , , , , ,72,Jalen Nailor,LV,$1,13, , , , , 
 , , , , , , , , , ,73,Travis Hunter,JAX,$1,7, , , , , 
 , , , , , , , , , ,74,Andrei Iosivas,CIN,$1,6, , , , , 
 , , , , , , , , , ,75,Makai Lemon,PHI,$1,10, , , , , 
 , , , , , , , , , ,76,Germie Bernard,PIT,$1,9, , , , , 
 , , , , , , , , , ,77,KaVontae Turpin,DAL,$1,14, , , , , 
 , , , , , , , , , ,78,Calvin Ridley,TEN,$1,9, , , , , 
 , , , , , , , , , ,79,Jack Bech,LV,$1,13, , , , , 
 , , , , , , , , , ,80,Ashton Dulin,IND,$1,13, , , , , 
 , , , , , , , , , ,81,Joshua Palmer,BUF,$1,7, , , , , 
 , , , , , , , , , ,82,Cooper Kupp,SEA,$1,11, , , , , 
 , , , , , , , , , ,83,Xavier Legette,CAR,$1,5, , , , , 
 , , , , , , , , , ,84,Hollywood Brown,PHI,$1,10, , , , , 
 , , , , , , , , , ,85,Devontez Walker,BAL,$1,13, , , , , 
