QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
12,Jaxson Dart,NYG,$2,8,12,Kyren Williams,LAR,$30,11,12,DeVonta Smith,PHI,$28,10,12,Dallas Goedert,PHI,$5,10
13,Patrick Mahomes,KC,$1,5,13,Kenneth Walker,KC,$30,5,13,Nico Collins,HOU,$27,8,13,Mark Andrews,BAL,$3,13
14,Bo Nix,DEN,$1,10,14,Cam Skattebo,NYG,$27,8,14,Rashee Rice,KC,$27,5,14,Dalton Kincaid,BUF,$2,7
15,Jared Goff,DET,$1,6,15,Derrick Henry,BAL,$26,13,15,Jaylen Waddle,DEN,$27,10,15,Hunter Henry,NE,$1,11
16,Kyler Murray,MIN,$1,6,16,Josh Jacobs,GB,$26,11,16,Ladd McConkey,LAC,$26,7,16,Oronde Gadsden,LAC,$1,7
17,Matthew Stafford,LAR,$1,11,17,Breece Hall,NYJ,$24,13,17,Tee Higgins,CIN,$26,6,17,Isaiah Likely,NYG,$1,8
18,Baker Mayfield,TB,$1,10,18,Quinshon Judkins,CLE,$24,11,18,Tetairoa McMillan,CAR,$26,5,18,Kenyon Sadiq,NYJ,$1,13
19,Malik Willis,MIA,$1,6,19,Travis Etienne,NO,$23,8,19,Zay Flowers,BAL,$25,13,19,Dalton Schultz,HOU,$1,8
20,Jordan Love,GB,$1,11,20,Javonte Williams,DAL,$23,14,20,Davante Adams,LAR,$23,11,20,Juwan Johnson,NO,$1,8
21,Tyler Shough,NO,$1,8,21,D'Andre Swift,CHI,$22,10,21,Terry McLaurin,WAS,$22,7,21,Chigoziem Okonkwo,WAS,$1,7
22,C.J. Stroud,HOU,$1,8,22,Bucky Irving,TB,$22,10,22,Christian Watson,GB,$21,11,22,Brenton Strange,JAX,$1,7
23,Sam Darnold,SEA,$1,11,23,David Montgomery,HOU,$21,8,23,Luther Burden,CHI,$20,10,23,T.J. Hockenson,MIN,$1,6
24,Bryce Young,CAR,$1,5,24,Jaylen Warren,PIT,$21,9,24,Jameson Williams,DET,$20,6,24,AJ Barner,SEA,$1,11
 , , , , ,25,Bhayshul Tuten,JAX,$21,7,25,Emeka Egbuka,TB,$17,10,25,Cade Otton,TB,$1,10
 , , , , ,26,Rico Dowdle,PIT,$21,9,26,Chris Godwin,TB,$16,10,26,Greg Dulcich,MIA,$1,6
 , , , , ,27,TreVeyon Henderson,NE,$21,11,27,D.J. Moore,BUF,$15,7,27,Gunnar Helm,TEN,$1,9
 , , , , ,28,Rhamondre Stevenson,NE,$21,11,28,Mike Evans,SF,$15,8,28,David Njoku,LAC,$1,7
 , , , , ,29,Jadarian Price,SEA,$19,11,29,Parker Washington,JAX,$14,7,29,Pat Freiermuth,PIT,$1,9
 , , , , ,30,Kenneth Gainwell,TB,$19,10,30,DK Metcalf,PIT,$14,9,30,Mason Taylor,NYJ,$1,13
 , , , , ,31,Tony Pollard,TEN,$17,9,31,Brian Thomas Jr.,JAX,$14,7,31,Darnell Washington,PIT,$1,9
 , , , , ,32,Chuba Hubbard,CAR,$8,5,32,Rome Odunze,CHI,$14,10,32,Colby Parkinson,LAR,$1,11
 , , , , ,33,RJ Harvey,DEN,$8,10,33,Carnell Tate,TEN,$14,9, , , , , 
 , , , , ,34,Aaron Jones,MIN,$8,6,34,Josh Downs,IND,$14,13, , , , , 
 , , , , ,35,Rachaad White,WAS,$8,7,35,Michael Wilson,ARI,$13,14, , , , , 
 , , , , ,36,J.K. Dobbins,DEN,$7,10,36,Michael Pittman Jr.,PIT,$13,9, , , , , 
 , , , , ,37,Kyle Monangai,CHI,$7,10,37,Jordyn Tyson,NO,$12,8, , , , , 
 , , , , ,38,Jonathon Brooks,CAR,$7,5,38,Jayden Reed,GB,$12,11, , , , , 
 , , , , ,39,Tyjae Spears,TEN,$5,9,39,Malik Nabers,NYG,$12,8, , , , , 
 , , , , ,40,Blake Corum,LAR,$4,11,40,Wan'Dale Robinson,TEN,$11,9, , , , , 
 , , , , ,41,Jordan Mason,MIN,$4,6,41,Jakobi Meyers,JAX,$11,7, , , , , 
 , , , , ,42,Chris Rodriguez,JAX,$3,7,42,Courtland Sutton,DEN,$11,10, , , , , 
 , , , , ,43,Isiah Pacheco,DET,$2,6,43,Quentin Johnston,LAC,$10,7, , , , , 
 , , , , ,44,Brian Robinson,ATL,$1,11,44,Marvin Harrison Jr.,ARI,$9,14, , , , , 
 , , , , ,45,Justice Hill,BAL,$1,13,45,Romeo Doubs,NE,$9,11, , , , , 
 , , , , ,46,Woody Marks,HOU,$1,8,46,Khalil Shakir,BUF,$8,7, , , , , 
 , , , , ,47,Ty Johnson,BUF,$1,7,47,Jordan Addison,MIN,$7,6, , , , , 
 , , , , ,48,Brashard Smith,KC,$1,5,48,Alec Pierce,IND,$7,13, , , , , 
 , , , , ,49,Jacory Croskey-Merritt,WAS,$1,7,49,Xavier Worthy,KC,$7,5, , , , , 
 , , , , ,50,Samaje Perine,CIN,$1,6,50,Ricky Pearsall,SF,$7,8, , , , , 
 , , , , ,51,Braelon Allen,NYJ,$1,13,51,Jayden Higgins,HOU,$5,8, , , , , 
 , , , , ,52,Tyrone Tracy,NYG,$1,8,52,Matthew Golden,GB,$5,11, , , , , 
 , , , , ,53,Tyler Allgeier,ARI,$1,14,53,Rashid Shaheed,SEA,$5,11, , , , , 
 , , , , ,54,Alvin Kamara,NO,$1,8,54,KC Concepcion,CLE,$3,11, , , , , 
 , , , , ,55,Emanuel Wilson,SEA,$1,11,55,Adonai Mitchell,NYJ,$1,13, , , , , 
 , , , , ,56,Sean Tucker,TB,$1,10,56,Jalen Coker,CAR,$1,5, , , , , 
 , , , , ,57,Dylan Sampson,CLE,$1,11,57,Ryan Flournoy,DAL,$1,14, , , , , 
 , , , , ,58,Ray Davis,BUF,$1,7,58,Tre Tucker,LV,$1,13, , , , , 
 , , , , ,59,Kimani Vidal,LAC,$1,7,59,Jauan Jennings,MIN,$1,6, , , , , 
 , , , , ,60,Kaelon Black,SF,$1,8,60,Antonio Williams,WAS,$1,7, , , , , 
 , , , , ,61,Jonah Coleman,DEN,$1,10,61,Tyquan Thornton,KC,$1,5, , , , , 
 , , , , , , , , , ,62,Jaylin Noel,HOU,$1,8, , , , , 
 , , , , , , , , , ,63,Isaac TeSlaa,DET,$1,6, , , , , 
 , , , , , , , , , ,64,Troy Franklin,DEN,$1,10, , , , , 
 , , , , , , , , , ,65,Germie Bernard,PIT,$1,9, , , , , 
 , , , , , , , , , ,66,Omar Cooper Jr.,NYJ,$1,13, , , , , 
 , , , , , , , , , ,67,Rashod Bateman,BAL,$1,13, , , , , 
 , , , , , , , , , ,68,Denzel Boston,CLE,$1,11, , , , , 
 , , , , , , , , , ,69,Andrei Iosivas,CIN,$1,6, , , , , 
 , , , , , , , , , ,70,Jalen McMillan,TB,$1,10, , , , , 
 , , , , , , , , , ,71,Darius Slayton,NYG,$1,8, , , , , 
 , , , , , , , , , ,72,Chris Bell,MIA,$1,6, , , , , 
 , , , , , , , , , ,73,Travis Hunter,JAX,$1,7, , , , , 
 , , , , , , , , , ,74,Jalen Nailor,LV,$1,13, , , , , 
 , , , , , , , , , ,75,Jack Bech,LV,$1,13, , , , , 
 , , , , , , , , , ,76,Malik Washington,MIA,$1,6, , , , , 
 , , , , , , , , , ,77,Caleb Douglas,MIA,$1,6, , , , , 
 , , , , , , , , , ,78,Xavier Legette,CAR,$1,5, , , , , 
 , , , , , , , , , ,79,Makai Lemon,PHI,$1,10, , , , , 
 , , , , , , , , , ,80,Cooper Kupp,SEA,$1,11, , , , , 
 , , , , , , , , , ,81,Ashton Dulin,IND,$1,13, , , , , 
 , , , , , , , , , ,82,KaVontae Turpin,DAL,$1,14, , , , , 
 , , , , , , , , , ,83,Hollywood Brown,PHI,$1,10, , , , , 
