12-team
Overall,Bye Week,VALUES,Tags,Expert Notes,,QB,Bye Week,VALUES,Tags,Expert Notes,,RB,Bye Week,VALUES,Tags,Expert Notes,,WR,Bye Week,VALUES,Tags,Expert Notes,,TE,Bye Week,VALUES,Tags,Expert Notes,,K,Bye Week,VALUES,Tags,Expert Notes,,DST,Bye Week,VALUES,Tags,Expert Notes,,DB,Bye Week,VALUES,Tags,Expert Notes,,
Jahmyr Gibbs (RB - DET),6,$54,,,,Josh Allen - BUF,7,$25,,,,Jahmyr Gibbs - DET,6,$54,,,,Puka Nacua - LAR,11,$50,,,,Trey McBride - ARI,14,$28,,,,Brandon Aubrey - DAL,14,$1,,,,Houston Texans,8,$2,,,,Travis Hunter - JAC,7,$0,,,,
Bijan Robinson (RB - ATL),11,$52,,,,Drake Maye - NE,11,$13,,,,Bijan Robinson - ATL,11,$52,,,,Ja'Marr Chase - CIN,6,$48,,,,Brock Bowers - LV,13,$26,,,,Jason Myers - SEA,11,$1,,,,Denver Broncos,10,$2,,,,,,,,,,
Puka Nacua (WR - LAR),11,$50,,,,Lamar Jackson - BAL,13,$12,,,,Christian McCaffrey - SF,8,$46,,,,Jaxon Smith-Njigba - SEA,11,$46,,,,Colston Loveland - CHI,10,$17,,,,Ka'imi Fairbairn - HOU,8,$1,,,,Pittsburgh Steelers,9,$1,,,,,,,,,,
Ja'Marr Chase (WR - CIN),6,$48,,,,Jayden Daniels - WAS,7,$12,,,,Jonathan Taylor - IND,13,$42,,,,Amon-Ra St. Brown - DET,6,$44,,,,Tyler Warren - IND,13,$14,,,,Cameron Dicker - LAC,7,$1,,,,Minnesota Vikings,6,$1,,,,,,,,,,
Christian McCaffrey (RB - SF),8,$46,,,,Jalen Hurts - PHI,10,$11,,,,De'Von Achane - MIA,6,$39,,,,Drake London - ATL,11,$37,,,,Kyle Pitts Sr. - ATL,11,$13,,,,Harrison Mevis - LAR,11,$1,,,,Seattle Seahawks,11,$1,,,,,,,,,,
Jaxon Smith-Njigba (WR - SEA),11,$46,,,,Jaxson Dart - NYG,8,$8,,,,Derrick Henry - BAL,13,$37,,,,CeeDee Lamb - DAL,14,$33,,,,Harold Fannin Jr. - CLE,11,$12,,,,Jake Bates - DET,6,$1,,,,Detroit Lions,6,$1,,,,,,,,,,
Amon-Ra St. Brown (WR - DET),6,$44,,,,Joe Burrow - CIN,6,$8,,,,James Cook III - BUF,7,$34,,,,Rashee Rice - KC,5,$32,,,,Sam LaPorta - DET,6,$10,,,,Chase McLaughlin - TB,10,$1,,,,Buffalo Bills,7,$1,,,,,,,,,,
Jonathan Taylor (RB - IND),13,$42,,,,Brock Purdy - SF,8,$7,,,,Ashton Jeanty - LV,13,$33,,,,Justin Jefferson - MIN,6,$31,,,,Dallas Goedert - PHI,10,$10,,,,Cairo Santos - CHI,10,$1,,,,Los Angeles Rams,11,$1,,,,,,,,,,
De'Von Achane (RB - MIA),6,$39,,,,Dak Prescott - DAL,14,$7,,,,Chase Brown - CIN,6,$32,,,,A.J. Brown - NE,11,$29,,,,Travis Kelce - KC,5,$10,,,,Eddy Pineiro - SF,8,$1,,,,Los Angeles Chargers,7,$1,,,,,,,,,,
Derrick Henry (RB - BAL),13,$37,,,,Trevor Lawrence - JAC,7,$6,,,,Saquon Barkley - PHI,10,$32,,,,George Pickens - DAL,14,$29,,,,Tucker Kraft - GB,11,$8,,,,Tyler Loop - BAL,13,$1,,,,Atlanta Falcons,11,$1,,,,,,,,,,
Drake London (WR - ATL),11,$37,,,,Patrick Mahomes II - KC,5,$6,,,,Josh Jacobs - GB,11,$31,,,,Chris Olave - NO,8,$28,,,,George Kittle - SF,8,$7,,,,Harrison Butker - KC,5,$1,,,,Philadelphia Eagles,10,$1,,,,,,,,,,
James Cook III (RB - BUF),7,$34,,,,Justin Herbert - LAC,7,$5,,,,Omarion Hampton - LAC,7,$30,,,,Nico Collins - HOU,8,$27,,,,Mark Andrews - BAL,13,$6,,,,Will Reichard - MIN,6,$1,,,,Chicago Bears,10,$1,,,,,,,,,,
Ashton Jeanty (RB - LV),13,$33,,,,Caleb Williams - CHI,10,$5,,,,Breece Hall - NYJ,13,$28,,,,Zay Flowers - BAL,13,$26,,,,Isaiah Likely - NYG,8,$6,,,,Cam Little - JAC,7,$0,,,,Baltimore Ravens,13,$0,,,,,,,,,,
CeeDee Lamb (WR - DAL),14,$33,,,,Bo Nix - DEN,10,$5,,,,Kenneth Walker III - KC,5,$28,,,,Garrett Wilson - NYJ,13,$24,,,,Dalton Kincaid - BUF,7,$5,,,,Evan McPherson - CIN,6,$0,,,,Cleveland Browns,11,$0,,,,,,,,,,
Chase Brown (RB - CIN),6,$32,,,,Matthew Stafford - LAR,11,$4,,,,Jeremiyah Love - ARI,14,$28,,,,DeVonta Smith - PHI,10,$23,,,,Jake Ferguson - DAL,14,$5,,,,Nick Folk - ATL,11,$0,,,,New Orleans Saints,8,$0,,,,,,,,,,
Saquon Barkley (RB - PHI),10,$32,,,,Jared Goff - DET,6,$3,,,,Kyren Williams - LAR,11,$27,,,,Emeka Egbuka - TB,10,$22,,,,Hunter Henry - NE,11,$4,,,,Wil Lutz - DEN,10,$0,,,,Cincinnati Bengals,6,$0,,,,,,,,,,
Rashee Rice (WR - KC),5,$32,,,,Tyler Shough - NO,8,$2,,,,Cam Skattebo - NYG,8,$26,,,,Tetairoa McMillan - CAR,5,$21,,,,Juwan Johnson - NO,8,$3,,,,Trey Smack - GB,11,$0,,,,Jacksonville Jaguars,7,$0,,,,,,,,,,
Josh Jacobs (RB - GB),11,$31,,,,Baker Mayfield - TB,10,$2,,,,Javonte Williams - DAL,14,$25,,,,Davante Adams - LAR,11,$21,,,,Brenton Strange - JAC,7,$3,,,,Tyler Bass - BUF,7,$0,,,,New England Patriots,11,$0,,,,,,,,,,
