10-team
Overall,Bye Week,VALUES,Tags,Expert Notes,,QB,Bye Week,VALUES,Tags,Expert Notes,,RB,Bye Week,VALUES,Tags,Expert Notes,,WR,Bye Week,VALUES,Tags,Expert Notes,,TE,Bye Week,VALUES,Tags,Expert Notes,,K,Bye Week,VALUES,Tags,Expert Notes,,DST,Bye Week,VALUES,Tags,Expert Notes,,DB,Bye Week,VALUES,Tags,Expert Notes,,
Jahmyr Gibbs (RB - DET),6,$56,,,,Josh Allen - BUF,7,$26,,,,Jahmyr Gibbs - DET,6,$56,,,,Puka Nacua - LAR,11,$51,,,,Trey McBride - ARI,14,$29,,,,Brandon Aubrey - DAL,14,$1,,,,Houston Texans,8,$2,,,,Travis Hunter - JAC,7,$0,,,,
Bijan Robinson (RB - ATL),11,$54,,,,Drake Maye - NE,11,$11,,,,Bijan Robinson - ATL,11,$54,,,,Ja'Marr Chase - CIN,6,$49,,,,Brock Bowers - LV,13,$27,,,,Jason Myers - SEA,11,$1,,,,Denver Broncos,10,$2,,,,,,,,,,
Puka Nacua (WR - LAR),11,$51,,,,Lamar Jackson - BAL,13,$11,,,,Christian McCaffrey - SF,8,$46,,,,Jaxon Smith-Njigba - SEA,11,$47,,,,Colston Loveland - CHI,10,$17,,,,Ka'imi Fairbairn - HOU,8,$1,,,,Pittsburgh Steelers,9,$1,,,,,,,,,,
Ja'Marr Chase (WR - CIN),6,$49,,,,Jayden Daniels - WAS,7,$11,,,,Jonathan Taylor - IND,13,$42,,,,Amon-Ra St. Brown - DET,6,$44,,,,Tyler Warren - IND,13,$13,,,,Cameron Dicker - LAC,7,$1,,,,Minnesota Vikings,6,$1,,,,,,,,,,
Jaxon Smith-Njigba (WR - SEA),11,$47,,,,Jalen Hurts - PHI,10,$10,,,,De'Von Achane - MIA,6,$38,,,,Drake London - ATL,11,$36,,,,Kyle Pitts Sr. - ATL,11,$12,,,,Harrison Mevis - LAR,11,$1,,,,Seattle Seahawks,11,$1,,,,,,,,,,
Christian McCaffrey (RB - SF),8,$46,,,,Jaxson Dart - NYG,8,$6,,,,Derrick Henry - BAL,13,$36,,,,CeeDee Lamb - DAL,14,$31,,,,Harold Fannin Jr. - CLE,11,$10,,,,Jake Bates - DET,6,$1,,,,Detroit Lions,6,$1,,,,,,,,,,
Amon-Ra St. Brown (WR - DET),6,$44,,,,Joe Burrow - CIN,6,$6,,,,James Cook III - BUF,7,$33,,,,Rashee Rice - KC,5,$31,,,,Sam LaPorta - DET,6,$9,,,,Chase McLaughlin - TB,10,$1,,,,Buffalo Bills,7,$1,,,,,,,,,,
Jonathan Taylor (RB - IND),13,$42,,,,Brock Purdy - SF,8,$5,,,,Ashton Jeanty - LV,13,$31,,,,Justin Jefferson - MIN,6,$30,,,,Dallas Goedert - PHI,10,$8,,,,Cairo Santos - CHI,10,$1,,,,Los Angeles Rams,11,$1,,,,,,,,,,
De'Von Achane (RB - MIA),6,$38,,,,Dak Prescott - DAL,14,$5,,,,Chase Brown - CIN,6,$31,,,,A.J. Brown - NE,11,$27,,,,Travis Kelce - KC,5,$8,,,,Eddy Pineiro - SF,8,$1,,,,Los Angeles Chargers,7,$1,,,,,,,,,,
Derrick Henry (RB - BAL),13,$36,,,,Trevor Lawrence - JAC,7,$4,,,,Saquon Barkley - PHI,10,$31,,,,George Pickens - DAL,14,$27,,,,Tucker Kraft - GB,11,$5,,,,Tyler Loop - BAL,13,$1,,,,Atlanta Falcons,11,$1,,,,,,,,,,
Drake London (WR - ATL),11,$36,,,,Patrick Mahomes II - KC,5,$4,,,,Josh Jacobs - GB,11,$29,,,,Chris Olave - NO,8,$26,,,,George Kittle - SF,8,$4,,,,Harrison Butker - KC,5,$0,,,,Philadelphia Eagles,10,$0,,,,,,,,,,
James Cook III (RB - BUF),7,$33,,,,Justin Herbert - LAC,7,$3,,,,Omarion Hampton - LAC,7,$29,,,,Nico Collins - HOU,8,$25,,,,Mark Andrews - BAL,13,$4,,,,Will Reichard - MIN,6,$0,,,,Chicago Bears,10,$0,,,,,,,,,,
Ashton Jeanty (RB - LV),13,$31,,,,Caleb Williams - CHI,10,$3,,,,Breece Hall - NYJ,13,$27,,,,Zay Flowers - BAL,13,$24,,,,Isaiah Likely - NYG,8,$4,,,,Cam Little - JAC,7,$0,,,,Baltimore Ravens,13,$0,,,,,,,,,,
Chase Brown (RB - CIN),6,$31,,,,Bo Nix - DEN,10,$3,,,,Kenneth Walker III - KC,5,$26,,,,Garrett Wilson - NYJ,13,$22,,,,Dalton Kincaid - BUF,7,$3,,,,Evan McPherson - CIN,6,$0,,,,Cleveland Browns,11,$0,,,,,,,,,,
Saquon Barkley (RB - PHI),10,$31,,,,Matthew Stafford - LAR,11,$2,,,,Jeremiyah Love - ARI,14,$26,,,,DeVonta Smith - PHI,10,$20,,,,Jake Ferguson - DAL,14,$3,,,,Nick Folk - ATL,11,$0,,,,New Orleans Saints,8,$0,,,,,,,,,,
CeeDee Lamb (WR - DAL),14,$31,,,,Jared Goff - DET,6,$1,,,,Kyren Williams - LAR,11,$25,,,,Emeka Egbuka - TB,10,$20,,,,Hunter Henry - NE,11,$1,,,,Wil Lutz - DEN,10,$0,,,,Cincinnati Bengals,6,$0,,,,,,,,,,
Rashee Rice (WR - KC),5,$31,,,,Tyler Shough - NO,8,$0,,,,Cam Skattebo - NYG,8,$24,,,,Tetairoa McMillan - CAR,5,$19,,,,Juwan Johnson - NO,8,$1,,,,Trey Smack - GB,11,$0,,,,Jacksonville Jaguars,7,$0,,,,,,,,,,
Justin Jefferson (WR - MIN),6,$30,,,,Baker Mayfield - TB,10,$0,,,,Javonte Williams - DAL,14,$22,,,,Davante Adams - LAR,11,$18,,,,Brenton Strange - JAC,7,$0,,,,Tyler Bass - BUF,7,$0,,,,New England Patriots,11,$0,,,,,,,,,,
Josh Jacobs (RB - GB),11,$29,,,,Kyler Murray - MIN,6,$0,,,,Travis Etienne Jr. - NO,8,$22,,,,Malik Nabers - NYG,8,$18,,,,Dalton Schultz - HOU,8,$0,,,,Charlie Smyth - NO,8,$0,,,,Tampa Bay Buccaneers,10,$0,,,,,,,,,,
Omarion Hampton (RB - LAC),7,$29,,,,Malik Willis - MIA,6,$0,,,,Bucky Irving - TB,10,$20,,,,Tee Higgins - CIN,6,$18,,,,T.J. Hockenson - MIN,6,$0,,,,Jake Moody - WAS,7,$0,,,,Tennessee Titans,9,$0,,,,,,,,,,
