"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","54","Joe Burrow","5.0","2.0","QB","CIN","6","4.08","293.8","315.0","341.6","423.6","355.3","32.2","$16","$21"
"Injured","55","Bucky Irving","5.0","5.0","RB","TB","10","4.07","190.4","213.0","213.9","308.0","235.3","32.1","$22","$21"
"","56","Harold Fannin Jr.","5.0","3.0","TE","CLE","11","5.03","183.2","193.0","203.6","256.5","214.3","31.0","$16","$20"
"","57","Jalen Hurts","5.0","2.0","QB","PHI","10","4.11","292.8","320.0","332.7","432.5","352.7","30.6","$16","$20"
"","58","Sam LaPorta","5.0","3.0","TE","DET","6","5.11","181.2","195.0","201.3","259.7","213.6","30.6","$19","$20"
"","59","David Montgomery","5.0","5.0","RB","HOU","8","5.07","181.5","199.0","213.5","296.8","230.4","30.4","$19","$20"
"","60","Jayden Daniels","5.0","2.0","QB","WAS","7","4.05","285.9","314.0","332.4","432.1","351.1","30.1","$19","$20"
"","61","TreVeyon Henderson","5.0","5.0","RB","NE","11","4.12","179.7","199.0","199.7","319.5","228.7","30.0","$13","$20"
"Injured","62","Quinshon Judkins","5.0","5.0","RB","CLE","11","4.09","187.2","209.0","205.7","296.2","227.0","29.7","$24","$19"
"","63","Jameson Williams","5.0","5.0","WR","DET","6","5.05","195.4","202.0","217.1","286.6","232.1","29.1","$26","$19"
"Value","64","Mike Evans","5.0","5.0","WR","SF","8","5.14","185.9","203.0","216.2","289.7","230.7","28.5","$20","$19"
"","65","Jaylen Warren","6.0","6.0","RB","PIT","9","6.13","177.6","192.0","208.9","271.6","220.3","28.2","$8","$18"
"","66","Rome Odunze","6.0","6.0","WR","CHI","10","5.09","184.1","195.0","209.2","295.0","228.0","27.3","$17","$18"
"","67","Caleb Williams","6.0","2.0","QB","CHI","10","7.05","282.4","299.0","324.6","418.7","342.6","27.2","$12","$18"
"Value","68","Trevor Lawrence","6.0","2.0","QB","JAC","7","8.11","278.3","303.0","327.4","412.5","341.7","26.9","$15","$17"
"","69","Rhamondre Stevenson","6.0","6.0","RB","NE","11","8.07","168.8","183.0","194.0","283.2","213.8","26.9","$7","$17"
"","70","Justin Herbert","6.0","2.0","QB","LAC","7","9.04","279.1","305.0","324.5","415.4","341.0","26.7","$15","$17"
"Value","71","D.K. Metcalf","6.0","6.0","WR","PIT","9","6.05","184.2","196.0","219.3","269.7","226.7","26.7","$11","$17"
"","72","Bhayshul Tuten","6.0","6.0","RB","JAC","7","5.12","158.5","194.0","182.2","307.9","212.2","26.5","$13","$17"
"","73","Parker Washington","6.0","6.0","WR","JAC","7","7.12","180.7","181.0","215.1","275.3","225.3","26.1","$13","$17"
"","74","Tony Pollard","6.0","6.0","RB","TEN","9","6.10","164.3","186.0","186.7","281.9","208.6","25.8","$9","$17"
"","75","Brock Purdy","6.0","2.0","QB","SF","8","7.09","278.2","297.0","323.5","407.6","338.2","25.7","$10","$17"
"","76","Chuba Hubbard","6.0","6.0","RB","CAR","5","6.03","155.9","179.0","183.4","291.6","207.9","25.6","$8","$17"
"","77","Kyle Pitts","6.0","4.0","TE","ATL","11","5.04","175.9","186.0","191.2","248.6","204.1","25.6","$14","$17"
"","78","Dak Prescott","6.0","2.0","QB","DAL","14","7.02","281.1","307.0","323.1","403.9","337.5","25.5","$16","$17"
"","79","Jaxson Dart","6.0","2.0","QB","NYG","8","5.08","278.2","302.0","316.1","417.3","336.8","25.2","$11","$16"
"","80","D.J. Moore","6.0","6.0","WR","BUF","7","5.02","180.2","191.0","207.1","283.7","223.1","25.2","$11","$16"
"","81","Jadarian Price","7.0","7.0","RB","SEA","11","5.01","145.6","183.0","173.3","306.7","204.7","25.0","$15","$16"
"Injured","82","George Kittle","7.0","4.0","TE","SF","8","6.01","113.9","183.0","189.8","282.8","201.4","24.2","$15","$16"
"Value","83","Michael Pittman Jr.","7.0","6.0","WR","PIT","9","6.06","182.7","189.0","210.0","266.7","220.5","24.0","$10","$16"
"","84","Rico Dowdle","7.0","7.0","RB","PIT","9","7.06","154.5","181.0","175.6","279.2","200.0","24.0","$8","$16"
"Injured","85","RJ Harvey","7.0","7.0","RB","DEN","10","8.10","145.7","164.0","173.4","287.8","199.6","23.9","$7","$16"
"","86","J.K. Dobbins","7.0","7.0","RB","DEN","10","7.14","149.7","170.0","176.1","278.2","199.2","23.8","$7","$15"
"","87","Marvin Harrison Jr.","7.0","6.0","WR","ARI","14","5.13","177.6","191.0","201.8","282.5","219.4","23.6","$10","$15"
"Injured","88","Bo Nix","7.0","2.0","QB","DEN","10","9.03","279.2","290.0","310.2","409.5","331.7","23.5","$12","$15"
"Injured","89","Patrick Mahomes","7.0","2.0","QB","KC","5","8.09","276.2","306.0","306.9","417.4","331.5","23.4","$10","$15"
"Value","90","Kyler Murray","7.0","2.0","QB","MIN","6","11.13","271.3","290.0","308.3","416.2","331.0","23.2","$9","$15"
"","91","Carnell Tate","7.0","6.0","WR","TEN","9","4.13","169.3","193.0","201.6","284.3","218.3","23.1","$14","$15"
"","92","Courtland Sutton","7.0","6.0","WR","DEN","10","6.07","178.1","183.0","207.1","267.2","218.2","23.0","$9","$15"
"","93","Jordyn Tyson","7.0","6.0","WR","NO","8","6.09","166.9","176.0","201.1","283.6","217.4","22.7","$10","$15"
"Sleeper","94","Jonathon Brooks","7.0","7.0","RB","CAR","5","9.11","131.2","123.0","156.2","307.7","193.0","22.5","$8","$15"
"Value","95","Jayden Reed","7.0","6.0","WR","GB","11","10.11","173.0","175.0","203.5","270.7","216.3","22.2","$7","$14"
"","96","Rachaad White","7.0","7.0","RB","WAS","7","8.03","126.4","159.0","168.5","281.4","191.6","22.2","$6","$14"
"Injured","97","Alec Pierce","7.0","6.0","WR","IND","13","6.08","174.2","195.0","202.6","271.5","216.2","22.2","$15","$14"
"","98","Jordan Addison","7.0","6.0","WR","MIN","6","9.14","172.6","170.0","203.1","270.1","215.8","22.0","$7","$14"
"Value","99","Jakobi Meyers","7.0","6.0","WR","JAC","7","7.13","178.5","172.0","205.2","260.6","215.5","21.9","$5","$14"
"","100","Brian Thomas Jr.","7.0","6.0","WR","JAC","7","7.08","169.8","176.0","193.0","289.5","215.1","21.7","$17","$14"
"","101","Jared Goff","7.0","3.0","QB","DET","6","11.08","278.2","289.0","302.4","402.2","325.2","21.3","$6","$14"
"","102","Ricky Pearsall","7.0","6.0","WR","SF","8","9.02","161.4","165.0","199.2","274.9","213.0","20.8","$8","$14"
"","103","Kyle Monangai","8.0","8.0","RB","CHI","10","8.12","141.1","153.0","155.0","271.3","184.2","20.6","$6","$13"
"","104","Travis Kelce","7.0","4.0","TE","KC","5","6.12","162.7","186.0","189.2","227.0","194.7","20.6","$10","$13"
"","105","Quentin Johnston","8.0","6.0","WR","LAC","7","10.06","161.7","168.0","194.8","280.5","212.2","20.4","$7","$13"
"","106","Jordan Love","8.0","3.0","QB","GB","11","12.11","279.6","276.0","294.3","406.1","322.1","20.2","$5","$13"
"","107","Matthew Stafford","8.0","3.0","QB","LAR","11","7.01","276.1","286.0","296.9","400.8","321.5","20.0","$5","$13"
"","108","Kenneth Gainwell","8.0","8.0","RB","TB","10","8.01","136.1","158.0","156.4","256.5","180.0","19.7","$6","$13"
"Sleeper","109","Tyler Shough","8.0","3.0","QB","NO","8","11.12","269.0","269.0","295.6","405.0","320.6","19.7","$7","$13"
"","110","Jordan Mason","8.0","8.0","RB","MIN","6","11.07","131.0","136.0","156.0","255.8","178.7","19.5","$6","$13"
"","111","Blake Corum","8.0","8.0","RB","LAR","11","9.08","134.8","141.0","141.9","281.0","178.6","19.4","$9","$13"
"","112","Josh Downs","8.0","7.0","WR","IND","13","10.01","161.0","179.0","191.7","276.0","209.1","19.1","$5","$12"
"","113","Chris Godwin","8.0","7.0","WR","TB","10","7.11","160.4","182.0","190.9","276.8","208.8","19.0","$4","$12"
"","114","Xavier Worthy","8.0","7.0","WR","KC","5","9.13","157.6","169.0","189.9","279.2","208.4","18.8","$5","$12"
"","115","Tyjae Spears","8.0","8.0","RB","TEN","9","11.01","129.5","141.0","154.2","248.3","175.4","18.8","$3","$12"
"","116","Baker Mayfield","8.0","3.0","QB","TB","10","12.03","274.8","277.0","289.3","402.1","317.4","18.6","$7","$12"
"","117","Aaron Jones","8.0","8.0","RB","MIN","6","7.03","123.6","165.0","154.5","248.7","174.6","18.6","$6","$12"
"","118","Jacory Croskey-Merritt","9.0","9.0","RB","WAS","7","10.03","117.0","136.0","132.9","279.1","169.9","17.6","$9","$11"
"Injured","119","Zach Charbonnet","9.0","9.0","RB","SEA","11","10.10","101.3","159.0","126.6","284.9","165.2","16.6","$5","$11"
"","120","Makai Lemon","9.0","7.0","WR","PHI","10","8.05","151.9","158.0","178.7","285.9","203.1","16.5","$6","$11"
"","121","Malik Willis","9.0","3.0","QB","MIA","6","14.03","266.7","266.0","274.9","409.6","310.2","16.1","$4","$10"
"","122","Woody Marks","9.0","9.0","RB","HOU","8","10.12","117.8","116.0","130.9","251.3","161.4","15.8","$5","$10"
"","123","Stefon Diggs","9.0","7.0","WR","UNS","18","12.14","135.5","167.0","190.8","263.3","200.5","15.4","$4","$10"
"","124","Brandon Aubrey","9.0","1.0","K","DAL","14","6.02","157.4","147.0","176.8","190.9","177.1","15.3","$8","$10"
"","125","Dylan Sampson","9.0","9.0","RB","CLE","11","73.04","116.0","102.0","133.3","239.9","159.2","15.3","$3","$10"
"","126","Romeo Doubs","9.0","7.0","WR","NE","11","10.13","155.5","169.0","185.1","261.0","200.4","15.3","$6","$10"
"","127","Isiah Pacheco","9.0","9.0","RB","DET","6","10.14","111.3","103.0","125.1","256.5","158.4","15.2","$7","$10"
"","128","C.J. Stroud","9.0","3.0","QB","HOU","8","13.13","269.9","265.0","278.2","389.5","307.1","15.1","$6","$10"
"","129","KC Concepcion","9.0","7.0","WR","CLE","11","9.10","146.4","151.0","183.0","265.4","198.8","14.6","$6","$9"
"","130","Alvin Kamara","10.0","10.0","RB","NO","8","11.04","105.8","105.0","117.6","264.6","155.6","14.6","$4","$9"
"Injured","131","Daniel Jones","10.0","3.0","QB","IND","13","13.10","259.1","255.0","275.6","394.1","304.9","14.3","$4","$9"
"Injured","132","Chris Rodriguez","10.0","10.0","RB","JAC","7","13.04","103.5","112.0","112.5","267.8","153.2","14.1","$7","$9"
"","133","Michael Wilson","10.0","7.0","WR","ARI","14","9.01","147.8","182.0","180.2","264.9","197.4","14.0","$5","$9"
"Sleeper","134","Jayden Higgins","10.0","7.0","WR","HOU","8","12.05","152.4","157.0","173.2","275.4","197.3","14.0","$5","$9"
"","135","Wan'Dale Robinson","10.0","7.0","WR","TEN","9","8.08","158.9","173.0","178.5","260.6","197.3","14.0","$5","$9"
"","136","Tyrone Tracy Jr.","10.0","10.0","RB","NYG","8","14.07","103.0","113.0","113.2","260.4","151.5","13.7","$5","$9"
"Sleeper","137","Dalton Kincaid","10.0","5.0","TE","BUF","7","11.09","155.6","162.0","167.3","225.9","181.2","13.5","$14","$9"
"","138","Matthew Golden","10.0","7.0","WR","GB","11","8.13","151.2","155.0","166.1","284.0","195.6","13.3","$7","$9"
"","139","Khalil Shakir","10.0","7.0","WR","BUF","7","10.04","158.3","169.0","179.9","248.3","194.6","12.8","$3","$8"
"","140","Mark Andrews","10.0","5.0","TE","BAL","13","10.09","153.7","158.0","167.1","222.2","179.7","12.7","$16","$8"
"","141","Jake Ferguson","10.0","5.0","TE","DAL","14","8.06","161.8","170.0","170.3","206.1","178.5","12.0","$5","$8"
"","142","Dallas Goedert","10.0","5.0","TE","PHI","10","7.10","152.3","166.0","167.4","217.6","178.4","12.0","$13","$8"
"","143","Cameron Dicker","10.0","1.0","K","LAC","7","8.04","151.3","139.0","170.0","181.9","169.9","11.6","$7","$8"
"","144","Kaytron Allen","11.0","11.0","RB","WAS","7","66.11","85.6","37.0","93.0","265.1","138.6","11.0","$7","$7"
"","145","Sam Darnold","11.0","4.0","QB","SEA","11","13.03","256.3","260.0","258.9","388.4","293.8","10.5","$1","$7"
"Sleeper","146","Cameron 'Cam' Ward","11.0","4.0","QB","TEN","9","14.08","252.8","239.0","258.0","392.2","293.7","10.5","$3","$7"
"","147","Aaron Rodgers","11.0","4.0","QB","PIT","9","69.08","254.1","228.0","259.3","386.4","293.0","10.3","$2","$7"
"","148","Seattle Seahawks","11.0","1.0","DEF","SEA","11","7.04","119.0","77.0","119.0","119.0","119.0","10.2","$2","$7"
"","149","Denver Broncos","11.0","1.0","DEF","DEN","10","6.11","118.6","82.0","118.6","118.6","118.6","10.0","$1","$7"
"","150","Keaton Mitchell","11.0","11.0","RB","LAC","7","72.02","94.7","80.0","105.2","211.5","132.3","9.7","$3","$6"
"","151","Tyler Allgeier","11.0","11.0","RB","ARI","14","13.07","87.7","92.0","107.0","210.8","131.8","9.6","$6","$6"
"","152","Brenton Strange","11.0","5.0","TE","JAC","7","13.12","146.8","155.0","164.9","209.4","173.8","9.5","$12","$6"
"","153","Brian Robinson Jr.","11.0","11.0","RB","ATL","11","14.04","86.8","97.0","105.9","211.8","131.3","9.5","$6","$6"
"","154","Jonah Coleman","11.0","11.0","RB","DEN","10","64.09","75.4","50.0","83.8","259.8","130.3","9.2","$3","$6"
"","155","Calvin Ridley","11.0","8.0","WR","TEN","9","13.05","141.8","113.0","164.9","257.2","185.9","9.1","$9","$6"
"","156","Houston Texans","11.0","1.0","DEF","HOU","8","6.04","116.9","82.0","116.9","116.9","116.9","9.1","$1","$6"
"Sleeper","157","Jalen McMillan","11.0","8.0","WR","TB","10","12.13","135.6","126.0","159.5","271.2","185.6","8.9","$12","$6"
"","158","Rashid Shaheed","11.0","8.0","WR","SEA","11","12.06","141.4","139.0","164.4","254.8","184.9","8.6","$9","$6"
"","159","Justice Hill","12.0","12.0","RB","BAL","13","70.09","91.2","98.0","101.3","202.6","127.1","8.6","$6","$6"
"","160","Omar Cooper Jr.","12.0","8.0","WR","NYJ","13","12.09","139.6","131.0","153.4","276.1","184.4","8.4","$10","$5"
"","161","MarShawn Lloyd","12.0","12.0","RB","GB","11","70.14","64.1","50.0","82.2","254.8","126.0","8.3","$5","$5"
"","162","Deebo Samuel","12.0","8.0","WR","UNS","18","20.14","119.3","131.0","170.4","252.2","183.4","8.0","$13","$5"
"","163","Ka'imi Fairbairn","12.0","2.0","K","HOU","8","9.07","148.6","140.0","159.8","177.4","162.6","7.9","$5","$5"
"","164","Emmett Johnson","12.0","12.0","RB","KC","5","16.14","70.0","40.0","83.3","237.4","122.9","7.7","$5","$5"
"Injured","165","Kenyon Sadiq","12.0","5.0","TE","NYJ","13","11.03","139.7","143.0","155.2","220.4","170.2","7.6","$10","$5"
"Sleeper","166","Isaiah Likely","12.0","5.0","TE","NYG","8","9.12","147.1","158.0","158.2","208.8","170.0","7.5","$20","$5"
"","167","Bryce Young","12.0","4.0","QB","CAR","5","15.01","242.3","244.0","244.7","391.5","284.3","7.3","$2","$5"
"","168","Nicholas Singleton","12.0","12.0","RB","TEN","9","17.08","59.9","29.0","70.5","260.9","120.5","7.2","$5","$5"
"","169","Hunter Henry","12.0","5.0","TE","NE","11","12.07","147.3","154.0","158.4","205.9","169.3","7.2","$20","$5"
"","170","New England Patriots","12.0","1.0","DEF","NE","11","9.09","112.7","71.0","112.7","112.7","112.7","7.0","$2","$5"
"","171","Denzel Boston","12.0","8.0","WR","CLE","11","13.14","130.3","133.0","151.5","272.7","180.7","6.8","$8","$4"
"","172","Braelon Allen","13.0","13.0","RB","NYJ","13","71.02","72.9","83.0","76.7","226.3","116.8","6.4","$4","$4"
"","173","Jacoby Brissett","13.0","4.0","QB","ARI","14","73.06","234.1","245.0","246.4","381.9","281.1","6.2","$2","$4"
"","174","Mike Washington Jr.","13.0","13.0","RB","LVR","13","71.06","63.9","68.0","76.1","228.3","115.4","6.1","$4","$4"
"Injured","175","James Conner","13.0","13.0","RB","ARI","14","15.10","76.4","56.0","92.1","184.2","114.4","5.9","$4","$4"
"","176","Juwan Johnson","13.0","6.0","TE","NO","8","13.02","143.4","152.0","157.6","200.2","166.6","5.7","$8","$4"
"","177","Tyler Loop","13.0","2.0","K","BAL","13","12.08","143.6","129.0","152.8","178.8","158.2","5.7","$3","$4"
"","178","Fernando Mendoza","13.0","4.0","QB","LVR","13","13.08","232.7","243.0","237.4","391.7","278.6","5.4","$2","$4"
"","179","Cam Little","13.0","2.0","K","JAC","7","10.05","145.2","125.0","151.3","178.5","157.6","5.4","$3","$4"
"","180","Tre Tucker","13.0","8.0","WR","LVR","13","14.14","133.6","133.0","155.4","250.2","177.3","5.3","$6","$3"
"","181","Minnesota Vikings","13.0","1.0","DEF","MIN","6","11.11","109.1","78.0","109.1","109.1","109.1","5.2","$1","$3"
"","182","Sean Tucker","13.0","13.0","RB","TB","10","69.11","68.5","55.0","74.5","212.3","111.0","5.2","$3","$3"
"","183","Green Bay Packers","13.0","2.0","DEF","GB","11","14.10","108.6","65.0","108.6","108.6","108.6","5.0","$1","$3"
"","184","Baltimore Ravens","13.0","2.0","DEF","BAL","13","10.08","108.6","70.0","108.6","108.6","108.6","5.0","$2","$3"
"","185","Jaydon Blue","13.0","13.0","RB","DAL","14","68.11","62.3","44.0","73.3","216.2","110.3","5.0","$3","$3"
"","186","George Holani","13.0","13.0","RB","SEA","11","70.01","65.7","42.0","82.1","192.9","109.3","4.8","$3","$3"
"","187","Cairo Santos","13.0","2.0","K","CHI","10","13.06","142.5","128.0","151.6","174.3","156.1","4.7","$3","$3"
"","188","Jalen Coker","13.0","8.0","WR","CAR","5","11.14","135.9","156.0","151.0","252.2","175.9","4.7","$3","$3"
"","189","Deshaun Watson","13.0","4.0","QB","CLE","11","69.07","207.8","174.0","218.7","437.4","276.4","4.6","$3","$3"
"","190","Jake Bates","13.0","2.0","K","DET","6","11.05","146.6","130.0","149.6","175.0","156.0","4.6","$3","$3"
"","191","Eddy Pineiro","13.0","2.0","K","SF","8","11.02","143.7","130.0","151.3","172.5","155.7","4.5","$2","$3"
"","192","Harrison Mevis","13.0","2.0","K","LAR","11","10.07","145.1","133.0","149.6","175.0","155.7","4.5","$2","$3"
"","193","Isaiah Davis","13.0","13.0","RB","NYJ","13","69.01","75.4","51.0","79.4","186.6","107.9","4.5","$3","$3"
"","194","Geno Smith","13.0","4.0","QB","NYJ","13","73.13","228.1","240.0","237.6","384.9","276.1","4.5","$3","$3"
"","195","Christopher 'Chris' Brooks","13.0","13.0","RB","GB","11","21.08","60.3","61.0","67.0","217.8","106.9","4.3","$3","$3"
"","196","Pittsburgh Steelers","13.0","2.0","DEF","PIT","9","9.06","107.1","77.0","107.1","107.1","107.1","4.2","$1","$3"
"","197","Samaje Perine","14.0","14.0","RB","CIN","6","72.09","77.9","92.0","91.6","155.7","106.6","4.2","$3","$3"
"Injured","198","Trey Benson","14.0","14.0","RB","ARI","14","66.09","65.4","14.0","76.0","193.8","106.2","4.2","$3","$3"
"","199","Keenan Allen","14.0","8.0","WR","UNS","18","67.06","112.9","95.0","159.0","246.5","174.5","4.1","$3","$3"
"","200","Trey Smack","14.0","2.0","K","GB","11","16.09","143.3","134.0","149.3","174.7","155.1","4.1","$3","$3"
"","201","Ty Johnson","14.0","14.0","RB","BUF","7","70.02","74.7","83.0","87.9","162.6","105.9","4.1","$3","$3"
"","202","Nick Chubb","14.0","14.0","RB","UNS","18","35.13","57.8","24.0","82.6","181.7","105.1","3.9","$3","$3"
"","203","Adonai Mitchell","14.0","8.0","WR","NYJ","13","71.04","128.4","107.0","139.6","272.2","173.7","3.8","$2","$2"
"Injured","204","Tyreek Hill","14.0","8.0","WR","UNS","18","14.02","82.4","132.0","149.8","281.6","173.5","3.7","$2","$2"
"","205","T.J. Hockenson","14.0","6.0","TE","MIN","6","11.06","139.0","145.0","152.8","197.1","162.4","3.5","$2","$2"
"","206","Los Angeles Rams","14.0","2.0","DEF","LAR","11","7.07","105.7","78.0","105.7","105.7","105.7","3.5","$1","$2"
"","207","Kansas City Chiefs","14.0","2.0","DEF","KC","5","13.09","105.5","66.0","105.5","105.5","105.5","3.4","$1","$2"
"","208","Dalton Schultz","14.0","6.0","TE","HOU","8","14.12","143.2","144.0","154.0","191.0","162.1","3.3","$2","$2"
"Injured","209","Najee Harris","14.0","14.0","RB","UNS","18","39.07","52.5","37.0","80.7","177.5","102.0","3.3","$2","$2"
"","210","Jerry Jeudy","14.0","9.0","WR","CLE","11","13.11","123.8","122.0","143.9","259.0","171.6","2.9","$2","$2"
"","211","Jauan Jennings","14.0","9.0","WR","MIN","6","15.05","122.1","136.0","138.7","270.5","171.6","2.9","$2","$2"
