8-team
Overall,Bye Week,VALUES,Tags,Expert Notes,,QB,Bye Week,VALUES,Tags,Expert Notes,,RB,Bye Week,VALUES,Tags,Expert Notes,,WR,Bye Week,VALUES,Tags,Expert Notes,,TE,Bye Week,VALUES,Tags,Expert Notes,,K,Bye Week,VALUES,Tags,Expert Notes,,DST,Bye Week,VALUES,Tags,Expert Notes,,DB,Bye Week,VALUES,Tags,Expert Notes,,
Rashee Rice (WR - KC),5,$29,,,,Bo Nix - DEN,10,$0,,,,Kenneth Walker III - KC,5,$21,,,,Garrett Wilson - NYJ,13,$18,,,,Dalton Kincaid - BUF,7,$0,,,,Evan McPherson - CIN,6,$0,,,,Cleveland Browns,11,$0,,,,,,,,,,
Justin Jefferson (WR - MIN),6,$28,,,,Matthew Stafford - LAR,11,$0,,,,Jeremiyah Love - ARI,14,$21,,,,DeVonta Smith - PHI,10,$17,,,,Jake Ferguson - DAL,14,$0,,,,Nick Folk - ATL,11,$0,,,,New Orleans Saints,8,$0,,,,,,,,,,
Trey McBride (TE - ARI),14,$28,,,,Jared Goff - DET,6,$0,,,,Kyren Williams - LAR,11,$19,,,,Emeka Egbuka - TB,10,$16,,,,Hunter Henry - NE,11,$0,,,,Wil Lutz - DEN,10,$0,,,,Cincinnati Bengals,6,$0,,,,,,,,,,
Josh Allen (QB - BUF),7,$27,,,,Tyler Shough - NO,8,$0,,,,Cam Skattebo - NYG,8,$19,,,,Tetairoa McMillan - CAR,5,$15,,,,Juwan Johnson - NO,8,$0,,,,Trey Smack - GB,11,$0,,,,Jacksonville Jaguars,7,$0,,,,,,,,,,
Ashton Jeanty (RB - LV),13,$27,,,,Baker Mayfield - TB,10,$0,,,,Javonte Williams - DAL,14,$17,,,,Davante Adams - LAR,11,$15,,,,Brenton Strange - JAC,7,$0,,,,Tyler Bass - BUF,7,$0,,,,New England Patriots,11,$0,,,,,,,,,,
Chase Brown (RB - CIN),6,$26,,,,Kyler Murray - MIN,6,$0,,,,Travis Etienne Jr. - NO,8,$16,,,,Malik Nabers - NYG,8,$14,,,,Dalton Schultz - HOU,8,$0,,,,Charlie Smyth - NO,8,$0,,,,Tampa Bay Buccaneers,10,$0,,,,,,,,,,
Saquon Barkley (RB - PHI),10,$26,,,,Malik Willis - MIA,6,$0,,,,Bucky Irving - TB,10,$14,,,,Tee Higgins - CIN,6,$14,,,,T.J. Hockenson - MIN,6,$0,,,,Jake Moody - WAS,7,$0,,,,Tennessee Titans,9,$0,,,,,,,,,,
Brock Bowers (TE - LV),13,$26,,,,Jordan Love - GB,11,$0,,,,D'Andre Swift - CHI,10,$14,,,,Jameson Williams - DET,6,$14,,,,Pat Freiermuth - PIT,9,$0,,,,Andy Borregales - NE,11,$0,,,,Green Bay Packers,11,$0,,,,,,,,,,
A.J. Brown (WR - NE),11,$25,,,,Sam Darnold - SEA,11,$0,,,,Quinshon Judkins - CLE,11,$13,,,,Terry McLaurin - WAS,7,$11,,,,Greg Dulcich - MIA,6,$0,,,,Jake Elliott - PHI,10,$0,,,,Washington Commanders,7,$0,,,,,,,,,,
Josh Jacobs (RB - GB),11,$24,,,,C.J. Stroud - HOU,8,$0,,,,Bhayshul Tuten - JAC,7,$12,,,,Rome Odunze - CHI,10,$11,,,,Kenyon Sadiq - NYJ,13,$0,,,,Chris Boswell - PIT,9,$0,,,,Indianapolis Colts,13,$0,,,,,,,,,,
Omarion Hampton (RB - LAC),7,$24,,,,Daniel Jones - IND,13,$0,,,,TreVeyon Henderson - NE,11,$9,,,,Alec Pierce - IND,13,$10,,,,Cade Otton - TB,10,$0,,,,Jason Sanders - NYJ,13,$0,,,,Kansas City Chiefs,5,$0,,,,,,,,,,
George Pickens (WR - DAL),14,$24,,,,Bryce Young - CAR,5,$0,,,,David Montgomery - HOU,8,$8,,,,Ladd McConkey - LAC,7,$9,,,,AJ Barner - SEA,11,$0,,,,Zane Gonzalez - MIA,6,$0,,,,New York Giants,8,$0,,,,,,,,,,
Chris Olave (WR - NO),8,$24,,,,Geno Smith - NYJ,13,$0,,,,Tony Pollard - TEN,9,$8,,,,DJ Moore - BUF,7,$9,,,,Chig Okonkwo - WAS,7,$0,,,,Joey Slye - TEN,9,$0,,,,Dallas Cowboys,14,$0,,,,,,,,,,
Nico Collins (WR - HOU),8,$23,,,,Jacoby Brissett - ARI,14,$0,,,,Jadarian Price - SEA,11,$8,,,,Jaylen Waddle - DEN,10,$9,,,,Oronde Gadsden II - LAC,7,$0,,,,Chad Ryland - ARI,14,$0,,,,Las Vegas Raiders,13,$0,,,,,,,,,,
Breece Hall (RB - NYJ),13,$21,,,,Cam Ward - TEN,9,$0,,,,Jaylen Warren - PIT,9,$7,,,,Luther Burden III - CHI,10,$8,,,,Terrance Ferguson - LAR,11,$0,,,,,,,,,,Arizona Cardinals,14,$0,,,,,,,,,,
Kenneth Walker III (RB - KC),5,$21,,,,Aaron Rodgers - PIT,9,$0,,,,Chuba Hubbard - CAR,5,$7,,,,Courtland Sutton - DEN,10,$8,,,,Mike Gesicki - CIN,6,$0,,,,,,,,,,Miami Dolphins,6,$0,,,,,,,,,,
Jeremiyah Love (RB - ARI),14,$21,,,,Fernando Mendoza - LV,13,$0,,,,Rico Dowdle - PIT,9,$7,,,,Mike Evans - SF,8,$7,,,,Evan Engram - DEN,10,$0,,,,,,,,,,San Francisco 49ers,8,$0,,,,,,,,,,
Zay Flowers (WR - BAL),13,$21,,,,Tua Tagovailoa - ATL,11,$0,,,,Rhamondre Stevenson - NE,11,$7,,,,Marvin Harrison Jr. - ARI,14,$6,,,,Gunnar Helm - TEN,9,$0,,,,,,,,,,Carolina Panthers,5,$0,,,,,,,,,,
Kyren Williams (RB - LAR),11,$19,,,,Deshaun Watson - CLE,11,$0,,,,J.K. Dobbins - DEN,10,$6,,,,Christian Watson - GB,11,$6,,,,David Njoku - LAC,7,$0,,,,,,,,,,New York Jets,13,$0,,,,,,,,,,
Cam Skattebo (RB - NYG),8,$19,,,,Shedeur Sanders - CLE,11,$0,,,,RJ Harvey - DEN,10,$5,,,,DK Metcalf - PIT,9,$6,,,,Mason Taylor - NYJ,13,$0,,,,,,,,,,,,,,,,,,,,,,
Garrett Wilson (WR - NYJ),13,$18,,,,,,,,,,Aaron Jones Sr. - MIN,6,$5,,,,Jakobi Meyers - JAC,7,$3,,,,Colby Parkinson - LAR,11,$0,,,,,,,,,,,,,,,,,,,,,,
Javonte Williams (RB - DAL),14,$17,,,,,,,,,,Rachaad White - WAS,7,$5,,,,Michael Pittman Jr. - PIT,9,$3,,,,Michael Mayer - LV,13,$0,,,,,,,,,,,,,,,,,,,,,,
DeVonta Smith (WR - PHI),10,$17,,,,,,,,,,Kyle Monangai - CHI,10,$4,,,,Parker Washington - JAC,7,$2,,,,Dawson Knox - BUF,7,$0,,,,,,,,,,,,,,,,,,,,,,
Travis Etienne Jr. (RB - NO),8,$16,,,,,,,,,,Kenny Gainwell - TB,10,$4,,,,Carnell Tate - TEN,9,$2,,,,Theo Johnson - NYG,8,$0,,,,,,,,,,,,,,,,,,,,,,
Emeka Egbuka (WR - TB),10,$16,,,,,,,,,,Jacory Croskey-Merritt - WAS,7,$4,,,,Brian Thomas Jr. - JAC,7,$2,,,,Darnell Washington - PIT,9,$0,,,,,,,,,,,,,,,,,,,,,,
Tetairoa McMillan (WR - CAR),5,$15,,,,,,,,,,Blake Corum - LAR,11,$3,,,,Wan'Dale Robinson - TEN,9,$2,,,,Tyler Higbee - LAR,11,$0,,,,,,,,,,,,,,,,,,,,,,
Davante Adams (WR - LAR),11,$15,,,,,,,,,,Jordan Mason - MIN,6,$3,,,,Jayden Reed - GB,11,$1,,,,Cole Kmet - CHI,10,$0,,,,,,,,,,,,,,,,,,,,,,
Bucky Irving (RB - TB),10,$14,,,,,,,,,,Jonathon Brooks - CAR,5,$2,,,,Quentin Johnston - LAC,7,$1,,,,Ja'Tavion Sanders - CAR,5,$0,,,,,,,,,,,,,,,,,,,,,,
D'Andre Swift (RB - CHI),10,$14,,,,,,,,,,Tyjae Spears - TEN,9,$1,,,,Chris Godwin Jr. - TB,10,$1,,,,Noah Fant - NO,8,$0,,,,,,,,,,,,,,,,,,,,,,
Malik Nabers (WR - NYG),8,$14,,,,,,,,,,Zach Charbonnet - SEA,11,$0,,,,Jordan Addison - MIN,6,$1,,,,Tommy Tremble - CAR,5,$0,,,,,,,,,,,,,,,,,,,,,,
Tee Higgins (WR - CIN),6,$14,,,,,,,,,,Woody Marks - HOU,8,$0,,,,Jordyn Tyson - NO,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Williams (WR - DET),6,$14,,,,,,,,,,Alvin Kamara - NO,8,$0,,,,Michael Wilson - ARI,14,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colston Loveland (TE - CHI),10,$14,,,,,,,,,,Isiah Pacheco - DET,6,$0,,,,Xavier Worthy - KC,5,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinshon Judkins (RB - CLE),11,$13,,,,,,,,,,Tyrone Tracy Jr. - NYG,8,$0,,,,Khalil Shakir - BUF,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhayshul Tuten (RB - JAC),7,$12,,,,,,,,,,Justice Hill - BAL,13,$0,,,,Romeo Doubs - NE,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry McLaurin (WR - WAS),7,$11,,,,,,,,,,Chris Rodriguez Jr. - JAC,7,$0,,,,Ricky Pearsall - SF,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome Odunze (WR - CHI),10,$11,,,,,,,,,,Dylan Sampson - CLE,11,$0,,,,Josh Downs - IND,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Maye (QB - NE),11,$10,,,,,,,,,,Brian Robinson Jr. - ATL,11,$0,,,,Makai Lemon - PHI,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Pierce (WR - IND),13,$10,,,,,,,,,,Samaje Perine - CIN,6,$0,,,,Rashid Shaheed - SEA,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Warren (TE - IND),13,$10,,,,,,,,,,Tyler Allgeier - ARI,14,$0,,,,John Metchie III - CAR,5,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar Jackson (QB - BAL),13,$9,,,,,,,,,,AJ Dillon - CAR,5,$0,,,,Matthew Golden - GB,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Daniels (QB - WAS),7,$9,,,,,,,,,,Jordan James - SF,8,$0,,,,Calvin Ridley - TEN,9,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreVeyon Henderson (RB - NE),11,$9,,,,,,,,,,Braelon Allen - NYJ,13,$0,,,,Jalen Coker - CAR,5,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladd McConkey (WR - LAC),7,$9,,,,,,,,,,Ty Johnson - BUF,7,$0,,,,Theo Wease Jr. - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Moore (WR - BUF),7,$9,,,,,,,,,,Emari Demercado - KC,5,$0,,,,Jerry Jeudy - CLE,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Waddle (WR - DEN),10,$9,,,,,,,,,,Kaelon Black - SF,8,$0,,,,KC Concepcion - CLE,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Pitts Sr. (TE - ATL),11,$9,,,,,,,,,,Mike Washington Jr. - LV,13,$0,,,,Tre Tucker - LV,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Hurts (QB - PHI),10,$8,,,,,,,,,,Tank Bigsby - PHI,10,$0,,,,Rashod Bateman - BAL,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Montgomery (RB - HOU),8,$8,,,,,,,,,,Keaton Mitchell - LAC,7,$0,,,,Jayden Higgins - HOU,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Pollard (RB - TEN),9,$8,,,,,,,,,,Malik Davis - DAL,14,$0,,,,Jalen McMillan - TB,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jadarian Price (RB - SEA),11,$8,,,,,,,,,,Adam Randall - BAL,13,$0,,,,Jauan Jennings - MIN,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luther Burden III (WR - CHI),10,$8,,,,,,,,,,Chris Brooks - GB,11,$0,,,,Jalen Nailor - LV,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courtland Sutton (WR - DEN),10,$8,,,,,,,,,,Kimani Vidal - LAC,7,$0,,,,Antonio Williams - WAS,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Warren (RB - PIT),9,$7,,,,,,,,,,James Conner - ARI,14,$0,,,,Denzel Boston - CLE,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuba Hubbard (RB - CAR),5,$7,,,,,,,,,,Emanuel Wilson - SEA,11,$0,,,,Tank Dell - HOU,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Dowdle (RB - PIT),9,$7,,,,,,,,,,Jaylen Wright - MIA,6,$0,,,,Cooper Kupp - SEA,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhamondre Stevenson (RB - NE),11,$7,,,,,,,,,,Jawhar Jordan - HOU,8,$0,,,,Omar Cooper Jr. - NYJ,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Evans (WR - SF),8,$7,,,,,,,,,,Kyle Juszczyk - SF,8,$0,,,,Adonai Mitchell - NYJ,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harold Fannin Jr. (TE - CLE),11,$7,,,,,,,,,,Jaydon Blue - DAL,14,$0,,,,Germie Bernard - PIT,9,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.K. Dobbins (RB - DEN),10,$6,,,,,,,,,,MarShawn Lloyd - GB,11,$0,,,,Travis Hunter - JAC,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Harrison Jr. (WR - ARI),14,$6,,,,,,,,,,Kendre Miller - NO,8,$0,,,,Darnell Mooney - NYG,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Watson (WR - GB),11,$6,,,,,,,,,,George Holani - SEA,11,$0,,,,Bub Means - NO,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK Metcalf (WR - PIT),9,$6,,,,,,,,,,LeQuint Allen Jr. - JAC,7,$0,,,,Kayshon Boutte - NE,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Harvey (RB - DEN),10,$5,,,,,,,,,,Jonah Coleman - DEN,10,$0,,,,Malik Washington - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Jones Sr. (RB - MIN),6,$5,,,,,,,,,,Frank Gore Jr. - BUF,7,$0,,,,Christian Kirk - SF,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachaad White (RB - WAS),7,$5,,,,,,,,,,Roschon Johnson - CHI,10,$0,,,,Darius Slayton - NYG,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam LaPorta (TE - DET),6,$5,,,,,,,,,,Ollie Gordon II - MIA,6,$0,,,,Jaylin Noel - HOU,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Goedert (TE - PHI),10,$5,,,,,,,,,,Isaiah Davis - NYJ,13,$0,,,,Ja'Kobi Lane - BAL,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Kelce (TE - KC),5,$5,,,,,,,,,,Ty Chandler - NO,8,$0,,,,Tyquan Thornton - KC,5,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxson Dart (QB - NYG),8,$4,,,,,,,,,,Ray Davis - BUF,7,$0,,,,Tory Horton - SEA,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Burrow (QB - CIN),6,$4,,,,,,,,,,Emmett Johnson - KC,5,$0,,,,Troy Franklin - DEN,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Monangai (RB - CHI),10,$4,,,,,,,,,,DJ Giddens - IND,13,$0,,,,Nick Westbrook-Ikhine - IND,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Gainwell (RB - TB),10,$4,,,,,,,,,,Austin Ekeler - ,,$0,,,,Devaughn Vele - NO,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacory Croskey-Merritt (RB - WAS),7,$4,,,,,,,,,,Sean Tucker - TB,10,$0,,,,De'Zhaun Stribling - SF,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Corum (RB - LAR),11,$3,,,,,,,,,,Brashard Smith - KC,5,$0,,,,Hollywood Brown - PHI,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Mason (RB - MIN),6,$3,,,,,,,,,,Trevor Etienne - CAR,5,$0,,,,Andrei Iosivas - CIN,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobi Meyers (WR - JAC),7,$3,,,,,,,,,,Phil Mafah - DAL,14,$0,,,,Ryan Flournoy - DAL,14,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Pittman Jr. (WR - PIT),9,$3,,,,,,,,,,Devin Singletary - NYG,8,$0,,,,Isaac TeSlaa - DET,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucker Kraft (TE - GB),11,$3,,,,,,,,,,Jam Miller - NE,11,$0,,,,Jack Bech - LV,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Purdy (QB - SF),8,$2,,,,,,,,,,Elijah Mitchell - PHI,10,$0,,,,Tre' Harris - LAC,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dak Prescott (QB - DAL),14,$2,,,,,,,,,,,,,,,,Jalen Tolbert - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Lawrence (QB - JAC),7,$2,,,,,,,,,,,,,,,,Chris Bell - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Mahomes II (QB - KC),5,$2,,,,,,,,,,,,,,,,Caleb Douglas - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathon Brooks (RB - CAR),5,$2,,,,,,,,,,,,,,,,Dyami Brown - WAS,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Washington (WR - JAC),7,$2,,,,,,,,,,,,,,,,Ted Hurst III - TB,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carnell Tate (WR - TEN),9,$2,,,,,,,,,,,,,,,,Jahan Dotson - ATL,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Thomas Jr. (WR - JAC),7,$2,,,,,,,,,,,,,,,,Dontayvion Wicks - PHI,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wan'Dale Robinson (WR - TEN),9,$2,,,,,,,,,,,,,,,,Zachariah Branch - ATL,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Kittle (TE - SF),8,$2,,,,,,,,,,,,,,,,Elic Ayomanor - TEN,9,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston Texans (DST - HOU),8,$2,,,,,,,,,,,,,,,,Ashton Dulin - IND,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver Broncos (DST - DEN),10,$2,,,,,,,,,,,,,,,,Chimere Dike - TEN,9,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Herbert (QB - LAC),7,$1,,,,,,,,,,,,,,,,Van Jefferson - WAS,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyjae Spears (RB - TEN),9,$1,,,,,,,,,,,,,,,,Pat Bryant - DEN,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Reed (WR - GB),11,$1,,,,,,,,,,,,,,,,Olamide Zaccheaus - ATL,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Johnston (WR - LAC),7,$1,,,,,,,,,,,,,,,,Xavier Legette - CAR,5,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Godwin Jr. (WR - TB),10,$1,,,,,,,,,,,,,,,,Savion Williams - GB,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Addison (WR - MIN),6,$1,,,,,,,,,,,,,,,,Joshua Palmer - BUF,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Andrews (TE - BAL),13,$1,,,,,,,,,,,,,,,,Xavier Hutchinson - HOU,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Likely (TE - NYG),8,$1,,,,,,,,,,,,,,,,Marvin Mims Jr. - DEN,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittsburgh Steelers (DST - PIT),9,$1,,,,,,,,,,,,,,,,KaVontae Turpin - DAL,14,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota Vikings (DST - MIN),6,$1,,,,,,,,,,,,,,,,Cedric Tillman - CLE,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seattle Seahawks (DST - SEA),11,$1,,,,,,,,,,,,,,,,Calvin Austin III - NYG,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Lions (DST - DET),6,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo Bills (DST - BUF),7,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Rams (DST - LAR),11,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aubrey (K - DAL),14,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Myers (K - SEA),11,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka'imi Fairbairn (K - HOU),8,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Dicker (K - LAC),7,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Mevis (K - LAR),11,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bates (K - DET),6,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase McLaughlin (K - TB),10,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cairo Santos (K - CHI),10,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
