"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","25","Brock Bowers","3.0","1.0","TE","LVR","13","2.08","195.7","192.0","210.4","254.6","219.8","52.8","$28","$31"
"","26","Jeremiyah Love","3.0","3.0","RB","ARI","14","2.03","204.7","222.0","230.0","326.6","251.8","52.0","$38","$31"
"","27","Trey McBride","3.0","1.0","TE","ARI","14","2.07","190.9","201.0","205.3","246.4","213.9","50.1","$26","$30"
"","28","Colston Loveland","3.0","1.0","TE","CHI","10","4.03","165.6","184.0","202.0","238.4","205.3","46.2","$24","$27"
"","29","Tee Higgins","4.0","4.0","WR","CIN","6","4.10","186.8","198.0","209.9","260.3","219.5","45.8","$23","$27"
"Value","30","Josh Jacobs","4.0","4.0","RB","GB","11","2.12","173.2","232.0","240.6","291.1","242.1","45.7","$32","$27"
"Value","31","Zay Flowers","4.0","4.0","WR","BAL","13","4.05","188.3","194.0","214.0","248.2","218.7","45.2","$26","$27"
"Injured","32","Chris Olave","4.0","4.0","WR","NO","8","3.06","182.2","200.0","211.9","252.2","217.5","44.4","$27","$26"
"","33","Breece Hall","4.0","4.0","RB","NYJ","13","3.07","197.1","220.0","226.5","292.2","239.1","43.8","$29","$26"
"","34","Javonte Williams","4.0","4.0","RB","DAL","14","3.10","197.1","213.0","229.2","286.5","239.0","43.7","$28","$26"
"","35","Kyren Williams","4.0","4.0","RB","LAR","11","3.11","205.9","215.0","223.8","286.5","237.7","42.9","$30","$25"
"Value","36","DeVonta Smith","4.0","4.0","WR","PHI","10","3.09","187.6","191.0","203.9","256.9","215.4","42.9","$21","$25"
"Injured","37","Malik Nabers","4.0","4.0","WR","NYG","8","3.05","159.7","184.0","197.1","279.9","212.9","41.2","$20","$24"
"","38","Travis Etienne","4.0","4.0","RB","NO","8","4.04","197.7","205.0","217.2","295.4","235.0","41.2","$25","$24"
"","39","Tyler Warren","4.0","2.0","TE","IND","13","4.07","157.9","164.0","190.2","220.6","192.6","40.4","$21","$24"
"","40","Garrett Wilson","4.0","4.0","WR","NYJ","13","3.12","181.9","186.0","202.1","248.6","211.1","40.0","$24","$24"
"Value","41","Christian Watson","4.0","4.0","WR","GB","11","7.12","169.6","160.0","199.5","253.4","208.8","38.3","$18","$23"
"Value","42","Davante Adams","4.0","4.0","WR","LAR","11","4.06","172.4","180.0","198.2","249.7","207.6","37.5","$17","$22"
"","43","Lamar Jackson","4.0","1.0","QB","BAL","13","3.08","298.7","329.0","339.4","437.8","358.8","37.2","$22","$22"
"Injured","44","Tucker Kraft","4.0","2.0","TE","GB","11","9.04","146.1","157.0","176.0","223.5","183.5","36.3","$19","$21"
"Value","45","Jaylen Waddle","5.0","5.0","WR","DEN","10","5.08","168.3","174.0","193.4","249.5","204.1","35.1","$16","$21"
"","46","Drake Maye","5.0","1.0","QB","NE","11","4.08","296.0","317.0","340.2","428.7","356.3","35.0","$23","$21"
"Value","47","Terry McLaurin","5.0","5.0","WR","WAS","7","4.12","170.8","185.0","191.9","247.6","203.3","34.5","$20","$20"
"Injured","48","Cameron 'Cam' Skattebo","5.0","5.0","RB","NYG","8","4.02","178.2","207.0","212.1","280.0","224.5","34.4","$20","$20"
"","49","Joe Burrow","5.0","2.0","QB","CIN","6","5.02","293.8","315.0","341.6","423.6","355.3","34.0","$16","$20"
"Injured","50","Tetairoa McMillan","5.0","5.0","WR","CAR","5","4.01","171.2","188.0","190.2","247.3","202.3","33.8","$23","$20"
"","51","D'Andre Swift","5.0","5.0","RB","CHI","10","6.02","184.1","194.0","209.2","274.1","222.3","33.5","$19","$20"
"","52","Emeka Egbuka","5.0","5.0","WR","TB","10","4.09","164.4","171.0","189.0","251.4","201.6","33.4","$22","$20"
"","53","Luther Burden III","5.0","5.0","WR","CHI","10","6.06","161.7","171.0","188.0","251.9","200.7","32.9","$15","$19"
"","54","Jalen Hurts","5.0","2.0","QB","PHI","10","5.05","292.8","320.0","332.7","432.5","352.7","32.8","$16","$19"
"","55","Ladd McConkey","5.0","5.0","WR","LAC","7","5.04","164.5","179.0","186.9","250.4","200.2","32.7","$17","$19"
"","56","Jayden Daniels","5.0","2.0","QB","WAS","7","4.11","285.9","314.0","332.4","432.1","351.1","32.1","$18","$19"
"","57","Sam LaPorta","5.0","3.0","TE","DET","6","6.07","148.1","159.0","164.6","212.3","174.6","31.4","$18","$19"
"","58","Jameson Williams","5.0","5.0","WR","DET","6","5.12","166.1","170.0","184.6","243.7","197.4","31.1","$24","$18"
"","59","David Montgomery","5.0","5.0","RB","HOU","8","6.03","168.0","182.0","197.6","274.7","213.3","31.1","$17","$18"
"Injured","60","Bucky Irving","5.0","5.0","RB","TB","10","5.01","171.7","192.0","192.9","277.8","212.2","30.8","$19","$18"
"Injured","61","Quinshon Judkins","5.0","5.0","RB","CLE","11","5.03","174.3","193.0","191.5","275.8","211.4","30.6","$23","$18"
"","62","Harold Fannin Jr.","5.0","3.0","TE","CLE","11","5.11","147.3","154.0","163.7","206.3","172.3","29.9","$15","$18"
"","63","TreVeyon Henderson","6.0","6.0","RB","NE","11","5.06","163.9","181.0","182.1","291.4","208.6","29.8","$11","$18"
"Value","64","Mike Evans","6.0","5.0","WR","SF","8","6.10","156.1","170.0","181.5","243.2","193.7","29.1","$18","$17"
"","65","Caleb Williams","6.0","2.0","QB","CHI","10","8.05","282.4","299.0","324.6","418.7","342.6","28.4","$11","$17"
"Value","66","Trevor Lawrence","6.0","2.0","QB","JAC","7","10.01","278.3","303.0","327.4","412.5","341.7","28.0","$15","$17"
"","67","Rome Odunze","6.0","5.0","WR","CHI","10","6.05","154.7","164.0","175.8","247.9","191.6","27.9","$15","$16"
"","68","Justin Herbert","6.0","2.0","QB","LAC","7","10.08","279.1","305.0","324.5","415.4","341.0","27.7","$14","$16"
"","69","Bhayshul Tuten","6.0","6.0","RB","JAC","7","6.08","146.9","178.0","168.9","285.4","196.7","26.6","$12","$16"
"","70","Brock Purdy","6.0","2.0","QB","SF","8","8.09","278.2","297.0","323.5","407.6","338.2","26.5","$10","$16"
"Value","71","D.K. Metcalf","6.0","6.0","WR","PIT","9","7.03","153.3","164.0","182.5","224.5","188.7","26.3","$11","$16"
"","72","Dak Prescott","6.0","2.0","QB","DAL","14","8.01","281.1","307.0","323.1","403.9","337.5","26.2","$14","$15"
"","73","Jadarian Price","6.0","6.0","RB","SEA","11","5.09","138.2","171.0","164.5","291.2","194.3","26.0","$14","$15"
"","74","Jaxson Dart","6.0","2.0","QB","NYG","8","6.04","278.2","302.0","316.1","417.3","336.8","25.9","$11","$15"
"","75","Tony Pollard","7.0","7.0","RB","TEN","9","7.08","151.8","171.0","172.5","260.5","192.7","25.5","$8","$15"
"","76","Rhamondre Stevenson","7.0","7.0","RB","NE","11","9.09","152.0","165.0","174.7","255.1","192.5","25.5","$6","$15"
"","77","Jaylen Warren","7.0","7.0","RB","PIT","9","7.11","154.7","170.0","182.0","236.6","191.9","25.3","$6","$15"
"","78","Parker Washington","7.0","6.0","WR","JAC","7","8.12","149.8","148.0","178.3","228.2","186.7","25.2","$12","$15"
"","79","Chuba Hubbard","7.0","7.0","RB","CAR","5","7.01","142.4","162.0","167.5","266.3","189.9","24.8","$7","$15"
"","80","D.J. Moore","7.0","6.0","WR","BUF","7","5.10","149.6","158.0","172.0","235.6","185.3","24.5","$10","$14"
"","81","J.K. Dobbins","7.0","7.0","RB","DEN","10","9.02","141.3","160.0","166.2","262.6","188.0","24.3","$6","$14"
"","82","Kyle Pitts","7.0","3.0","TE","ATL","11","6.01","140.6","148.0","152.8","198.6","163.1","23.7","$12","$14"
"Injured","83","Bo Nix","7.0","2.0","QB","DEN","10","10.06","279.2","290.0","310.2","409.5","331.7","23.7","$11","$14"
"Injured","84","Patrick Mahomes","7.0","2.0","QB","KC","5","9.11","276.2","306.0","306.9","417.4","331.5","23.6","$10","$14"
"Injured","85","George Kittle","7.0","3.0","TE","SF","8","6.11","92.1","148.0","153.5","228.7","162.9","23.6","$13","$14"
"Value","86","Kyler Murray","7.0","2.0","QB","MIN","6","13.09","271.3","290.0","308.3","416.2","331.0","23.4","$9","$14"
"","87","Marvin Harrison Jr.","7.0","6.0","WR","ARI","14","6.09","148.4","160.0","168.6","236.0","183.3","23.4","$10","$14"
"Injured","88","Alec Pierce","7.0","6.0","WR","IND","13","7.06","147.1","165.0","171.0","229.1","182.5","22.9","$15","$14"
"","89","Rico Dowdle","7.0","7.0","RB","PIT","9","8.06","139.8","163.0","158.9","252.7","181.0","22.4","$7","$13"
"","90","Courtland Sutton","7.0","6.0","WR","DEN","10","7.05","147.9","151.0","172.0","221.9","181.2","22.2","$8","$13"
"","91","Carnell Tate","7.0","6.0","WR","TEN","9","5.07","139.9","159.0","166.5","234.8","180.3","21.7","$12","$13"
"","92","Brian Thomas Jr.","7.0","6.0","WR","JAC","7","8.07","141.9","147.0","161.3","242.0","179.8","21.4","$15","$13"
"Value","93","Jayden Reed","7.0","6.0","WR","GB","11","12.05","143.7","143.0","169.0","224.8","179.6","21.3","$7","$13"
"","94","Jordyn Tyson","7.0","6.0","WR","NO","8","7.07","137.8","144.0","166.0","234.1","179.5","21.3","$9","$13"
"","95","Jared Goff","7.0","3.0","QB","DET","6","13.04","278.2","289.0","302.4","402.2","325.2","20.9","$5","$12"
"","96","Jordan Addison","7.0","6.0","WR","MIN","6","11.06","142.9","140.0","168.1","223.6","178.7","20.8","$6","$12"
"Sleeper","97","Jonathon Brooks","8.0","8.0","RB","CAR","5","11.03","117.9","112.0","140.3","276.4","173.4","20.4","$7","$12"
"","98","Quentin Johnston","8.0","6.0","WR","LAC","7","11.12","135.4","140.0","163.1","234.9","177.7","20.3","$6","$12"
"Injured","99","RJ Harvey","8.0","8.0","RB","DEN","10","9.12","125.8","141.0","149.8","248.7","172.4","20.1","$5","$12"
"","100","Kyle Monangai","8.0","8.0","RB","CHI","10","10.02","131.2","142.0","144.2","252.4","171.4","19.8","$5","$12"
"","101","Blake Corum","8.0","8.0","RB","LAR","11","10.12","128.6","134.0","135.4","268.1","170.4","19.6","$8","$12"
"","102","Jordan Love","8.0","3.0","QB","GB","11","14.09","279.6","276.0","294.3","406.1","322.1","19.5","$4","$12"
"","103","Jordan Mason","8.0","8.0","RB","MIN","6","13.03","124.8","127.0","148.6","243.7","170.2","19.5","$5","$12"
"","104","Ricky Pearsall","8.0","6.0","WR","SF","8","10.07","133.2","135.0","164.5","227.0","175.9","19.3","$6","$11"
"","105","Matthew Stafford","8.0","3.0","QB","LAR","11","8.02","276.1","286.0","296.9","400.8","321.5","19.3","$4","$11"
"Value","106","Michael Pittman Jr.","8.0","6.0","WR","PIT","9","7.04","145.5","151.0","167.2","212.3","175.6","19.1","$7","$11"
"Sleeper","107","Tyler Shough","8.0","3.0","QB","NO","8","13.08","269.0","269.0","295.6","405.0","320.6","18.9","$6","$11"
"Value","108","Jakobi Meyers","8.0","7.0","WR","JAC","7","9.01","144.3","139.0","165.9","210.7","174.2","18.4","$4","$11"
"","109","Rachaad White","8.0","8.0","RB","WAS","7","9.05","109.4","138.0","145.8","243.5","165.8","18.3","$4","$11"
"","110","Travis Kelce","8.0","4.0","TE","KC","5","7.10","129.3","148.0","150.3","180.4","154.7","18.0","$9","$11"
"","111","Xavier Worthy","8.0","7.0","WR","KC","5","11.05","131.3","141.0","158.2","232.6","173.6","18.0","$5","$11"
"","112","Baker Mayfield","8.0","3.0","QB","TB","10","14.01","274.8","277.0","289.3","402.1","317.4","17.5","$6","$10"
"","113","Jacory Croskey-Merritt","8.0","8.0","RB","WAS","7","11.09","111.9","129.0","127.2","267.1","162.6","17.5","$9","$10"
"","114","Kenneth Gainwell","9.0","9.0","RB","TB","10","9.03","118.5","133.0","136.2","223.4","156.8","15.9","$4","$9"
"","115","Aaron Jones","9.0","9.0","RB","MIN","6","8.03","107.6","144.0","134.5","216.5","152.0","14.6","$5","$9"
"","116","Makai Lemon","9.0","7.0","WR","PHI","10","9.06","125.0","129.0","147.0","235.2","167.1","14.5","$5","$9"
"","117","Josh Downs","9.0","7.0","WR","IND","13","11.07","128.7","142.0","153.2","220.6","167.1","14.5","$4","$9"
"","118","Malik Willis","9.0","3.0","QB","MIA","6","16.09","266.7","266.0","274.9","409.6","310.2","14.4","$3","$8"
"","119","Brandon Aubrey","9.0","1.0","K","DAL","14","6.12","157.4","147.0","176.8","190.9","177.1","14.4","$6","$8"
"","120","Chris Godwin","9.0","7.0","WR","TB","10","8.11","128.0","147.0","152.4","221.0","166.7","14.2","$3","$8"
"","121","Mark Andrews","9.0","4.0","TE","BAL","13","12.03","127.1","129.0","138.1","183.7","148.5","13.9","$16","$8"
"","122","Tyjae Spears","9.0","9.0","RB","TEN","9","12.09","109.7","119.0","130.6","210.3","148.5","13.7","$2","$8"
"Injured","123","Chris Rodriguez","9.0","9.0","RB","JAC","7","15.04","99.8","107.0","108.5","258.2","147.8","13.5","$6","$8"
"Injured","124","Zach Charbonnet","9.0","9.0","RB","SEA","11","12.04","90.5","143.0","113.1","254.5","147.6","13.5","$3","$8"
"","125","Romeo Doubs","9.0","7.0","WR","NE","11","12.07","128.2","139.0","152.6","215.2","165.2","13.4","$5","$8"
"","126","Isiah Pacheco","9.0","9.0","RB","DET","6","12.08","103.2","95.0","116.0","237.8","146.9","13.3","$5","$8"
"","127","C.J. Stroud","9.0","3.0","QB","HOU","8","16.01","269.9","265.0","278.2","389.5","307.1","13.0","$5","$8"
"Sleeper","128","Dalton Kincaid","9.0","4.0","TE","BUF","7","13.05","126.2","133.0","135.7","183.2","146.9","12.8","$12","$8"
"","129","KC Concepcion","9.0","7.0","WR","CLE","11","11.02","120.2","123.0","150.2","217.8","163.2","12.3","$5","$7"
"","130","Woody Marks","10.0","10.0","RB","HOU","8","12.06","104.2","104.0","115.8","222.3","142.7","12.1","$4","$7"
"Injured","131","Daniel Jones","9.0","3.0","QB","IND","13","15.10","259.1","255.0","275.6","394.1","304.9","12.1","$3","$7"
"Sleeper","132","Jayden Higgins","10.0","7.0","WR","HOU","8","14.03","125.3","130.0","142.4","226.4","162.2","11.8","$4","$7"
"","133","Matthew Golden","10.0","8.0","WR","GB","11","10.03","125.2","126.0","137.6","235.3","162.0","11.7","$6","$7"
"","134","Stefon Diggs","10.0","8.0","WR","UNS","18","14.12","109.3","134.0","154.0","212.5","161.8","11.5","$3","$7"
"","135","Michael Wilson","10.0","8.0","WR","ARI","14","10.04","121.0","150.0","147.6","217.0","161.7","11.5","$4","$7"
"","136","Tyrone Tracy Jr.","10.0","10.0","RB","NYG","8","16.08","93.8","101.0","103.1","237.1","138.0","10.9","$4","$6"
"","137","Cameron Dicker","10.0","1.0","K","LAC","7","9.07","151.3","139.0","170.0","181.9","169.9","10.7","$5","$6"
"","138","Dallas Goedert","10.0","5.0","TE","PHI","10","8.10","122.0","132.0","134.1","174.3","142.9","10.1","$10","$6"
"","139","Dylan Sampson","10.0","10.0","RB","CLE","11","85.07","98.2","85.0","112.9","203.2","134.9","10.0","$2","$6"
"","140","Alvin Kamara","10.0","10.0","RB","NO","8","12.12","90.8","91.0","100.9","227.0","133.5","9.7","$2","$6"
"","141","Seattle Seahawks","10.0","1.0","DEF","SEA","11","8.04","119.0","77.0","119.0","119.0","119.0","8.9","$2","$5"
"","142","Denver Broncos","11.0","1.0","DEF","DEN","10","7.09","118.6","82.0","118.6","118.6","118.6","8.8","$1","$5"
"","143","Kaytron Allen","11.0","11.0","RB","WAS","7","73.09","80.3","34.0","87.3","248.8","130.1","8.8","$5","$5"
"","144","Wan'Dale Robinson","11.0","8.0","WR","TEN","9","9.10","126.1","136.0","141.7","206.9","156.7","8.7","$3","$5"
"","145","Jake Ferguson","11.0","5.0","TE","DAL","14","9.08","126.9","133.0","133.6","161.7","140.1","8.2","$3","$5"
"","146","Houston Texans","11.0","1.0","DEF","HOU","8","7.02","116.9","82.0","116.9","116.9","116.9","8.0","$1","$5"
"","147","Brenton Strange","11.0","5.0","TE","JAC","7","15.11","117.8","124.0","132.4","168.1","139.5","7.8","$10","$5"
"Sleeper","148","Jalen McMillan","11.0","8.0","WR","TB","10","14.11","113.0","103.0","132.9","225.9","154.7","7.6","$8","$4"
"","149","Rashid Shaheed","11.0","8.0","WR","SEA","11","14.05","117.8","116.0","137.0","212.4","154.1","7.3","$6","$4"
"","150","Sam Darnold","11.0","4.0","QB","SEA","11","15.03","256.3","260.0","258.9","388.4","293.8","7.3","$1","$4"
"Sleeper","151","Cameron 'Cam' Ward","11.0","4.0","QB","TEN","9","16.10","252.8","239.0","258.0","392.2","293.7","7.2","$2","$4"
"","152","Khalil Shakir","11.0","8.0","WR","BUF","7","11.10","125.1","133.0","142.2","196.2","153.8","7.1","$2","$4"
"","153","Hunter Henry","11.0","5.0","TE","NE","11","14.04","120.3","125.0","129.4","168.2","138.3","7.0","$16","$4"
"","154","Aaron Rodgers","11.0","4.0","QB","PIT","9","81.08","254.1","228.0","259.3","386.4","293.0","6.9","$1","$4"
"","155","Ka'imi Fairbairn","11.0","2.0","K","HOU","8","10.11","148.6","140.0","159.8","177.4","162.6","6.9","$4","$4"
"","156","Tyler Allgeier","11.0","11.0","RB","ARI","14","15.07","81.8","84.0","99.8","196.6","122.9","6.8","$4","$4"
"","157","Brian Robinson Jr.","11.0","11.0","RB","ATL","11","16.04","81.2","92.0","99.0","198.0","122.8","6.8","$4","$4"
"","158","Calvin Ridley","11.0","8.0","WR","TEN","9","15.05","116.8","94.0","135.8","211.8","153.1","6.8","$6","$4"
"Sleeper","159","Isaiah Likely","11.0","5.0","TE","NYG","8","11.04","118.9","128.0","127.9","168.8","137.4","6.4","$16","$4"
"","160","New England Patriots","11.0","1.0","DEF","NE","11","11.01","112.7","71.0","112.7","112.7","112.7","6.2","$2","$4"
"","161","Deebo Samuel","11.0","8.0","WR","UNS","18","19.11","98.8","108.0","141.2","209.0","152.0","6.1","$10","$4"
"Injured","162","Kenyon Sadiq","11.0","5.0","TE","NYJ","13","12.11","112.1","113.0","124.5","176.8","136.5","5.8","$6","$3"
"","163","Omar Cooper Jr.","11.0","8.0","WR","NYJ","13","14.08","114.6","107.0","125.9","226.6","151.3","5.8","$6","$3"
"","164","Keaton Mitchell","12.0","12.0","RB","LAC","7","83.06","85.0","73.0","94.4","189.7","118.7","5.7","$2","$3"
"","165","Jonah Coleman","12.0","12.0","RB","DEN","10","32.01","67.2","43.0","74.7","231.6","116.1","5.0","$2","$3"
"","166","Minnesota Vikings","12.0","1.0","DEF","MIN","6","13.07","109.1","78.0","109.1","109.1","109.1","4.6","$1","$3"
"","167","Tyler Loop","12.0","2.0","K","BAL","13","14.06","143.6","129.0","152.8","178.8","158.2","4.6","$2","$3"
"","168","Green Bay Packers","12.0","2.0","DEF","GB","11","16.12","108.6","65.0","108.6","108.6","108.6","4.4","$1","$3"
"","169","Baltimore Ravens","12.0","2.0","DEF","BAL","13","12.02","108.6","70.0","108.6","108.6","108.6","4.4","$1","$3"
"","170","MarShawn Lloyd","12.0","12.0","RB","GB","11","82.11","58.0","45.0","74.3","230.3","113.9","4.4","$3","$3"
"","171","Cam Little","12.0","2.0","K","JAC","7","11.11","145.2","125.0","151.3","178.5","157.6","4.3","$2","$3"
"","172","Denzel Boston","12.0","9.0","WR","CLE","11","16.03","106.8","109.0","124.2","223.6","148.2","4.1","$4","$2"
"","173","Pittsburgh Steelers","12.0","2.0","DEF","PIT","9","10.10","107.1","77.0","107.1","107.1","107.1","3.7","$1","$2"
"","174","Juwan Johnson","12.0","5.0","TE","NO","8","15.02","114.7","121.0","126.0","160.0","133.2","3.6","$4","$2"
"","175","Tre Tucker","12.0","9.0","WR","LVR","13","17.04","110.8","109.0","128.8","207.4","147.0","3.4","$4","$2"
"","176","Cairo Santos","12.0","2.0","K","CHI","10","15.06","142.5","128.0","151.6","174.3","156.1","3.3","$2","$2"
"","177","Jake Bates","12.0","2.0","K","DET","6","13.01","146.6","130.0","149.6","175.0","156.0","3.2","$2","$2"
"","178","Bryce Young","12.0","4.0","QB","CAR","5","17.05","242.3","244.0","244.7","391.5","284.3","3.1","$1","$2"
"","179","Braelon Allen","13.0","13.0","RB","NYJ","13","83.03","67.5","76.0","71.0","209.5","108.1","2.9","$2","$2"
"","180","Eddy Pineiro","13.0","2.0","K","SF","8","12.10","143.7","130.0","151.3","172.5","155.7","2.8","$1","$2"
"","181","Harrison Mevis","13.0","2.0","K","LAR","11","12.01","145.1","133.0","149.6","175.0","155.7","2.8","$1","$2"
"","182","Nicholas Singleton","13.0","13.0","RB","TEN","9","20.04","53.6","25.0","63.1","233.5","107.9","2.8","$2","$2"
"","183","Los Angeles Rams","13.0","2.0","DEF","LAR","11","8.08","105.7","78.0","105.7","105.7","105.7","2.6","$1","$2"
"","184","Mike Washington Jr.","13.0","13.0","RB","LVR","13","82.06","59.1","60.0","70.4","211.2","106.8","2.5","$1","$1"
"","185","Kansas City Chiefs","13.0","2.0","DEF","KC","5","15.09","105.5","66.0","105.5","105.5","105.5","2.4","$1","$1"
"","186","Emmett Johnson","13.0","13.0","RB","KC","5","19.04","60.1","36.0","71.6","204.1","105.7","2.2","$1","$1"
"","187","Trey Smack","13.0","2.0","K","GB","11","20.02","143.3","134.0","149.3","174.7","155.1","2.1","$1","$1"
"","188","Justice Hill","13.0","13.0","RB","BAL","13","81.10","74.6","81.0","82.9","165.8","104.0","1.8","$1","$1"
"","189","Jacoby Brissett","13.0","4.0","QB","ARI","14","85.05","234.1","245.0","246.4","381.9","281.1","1.7","$1","$1"
"","190","Sean Tucker","13.0","13.0","RB","TB","10","80.03","64.0","52.0","69.6","198.4","103.7","1.7","$1","$1"
"","191","Jalen Coker","13.0","9.0","WR","CAR","5","13.10","111.2","127.0","123.5","206.2","143.8","1.6","$1","$1"
"","192","Jacksonville Jaguars","13.0","2.0","DEF","JAC","7","13.11","104.5","69.0","104.5","104.5","104.5","1.5","$1","$1"
"Injured","193","James Conner","13.0","13.0","RB","ARI","14","18.01","68.1","48.0","82.1","164.2","102.0","1.2","$1","$1"
"","194","Adonai Mitchell","13.0","9.0","WR","NYJ","13","83.04","105.5","88.0","114.7","223.7","142.8","1.1","$1","$1"
"","195","New York Giants","13.0","2.0","DEF","NYG","8","79.07","103.6","64.0","103.6","103.6","103.6","0.8","$1","$1"
"","196","Jaydon Blue","13.0","13.0","RB","DAL","14","78.08","56.7","40.0","66.7","196.8","100.4","0.8","$1","$1"
"Injured","197","Tyreek Hill","13.0","9.0","WR","UNS","18","16.02","67.5","108.0","122.8","230.9","142.2","0.8","$1","$1"
"","198","Wil Lutz","13.0","2.0","K","DEN","10","82.09","144.9","121.0","147.9","171.6","153.8","0.7","$1","$1"
"","199","Nick Chubb","13.0","13.0","RB","UNS","18","53.11","55.0","22.0","78.6","172.9","100.0","0.7","$1","$1"
"","200","Fernando Mendoza","13.0","4.0","QB","LVR","13","15.08","232.7","243.0","237.4","391.7","278.6","0.7","$1","$1"
"","201","Oronde Gadsden II","13.0","6.0","TE","LAC","7","16.11","107.4","107.0","111.9","176.8","128.8","0.6","$1","$1"
"","202","Harrison Butker","13.0","2.0","K","KC","5","13.06","145.0","124.0","148.0","170.2","153.5","0.3","$1","$1"
"","203","Chigoziem 'Chig' Okonkwo","13.0","6.0","TE","WAS","7","17.02","110.8","108.0","115.4","165.0","128.1","0.1","$1","$1"
"","204","George Holani","14.0","14.0","RB","SEA","11","81.02","58.8","37.0","73.5","172.7","97.9","0.1","$1","$1"
"","205","Dalton Schultz","13.0","6.0","TE","HOU","8","17.03","113.1","112.0","121.6","150.8","128.0","0.1","$1","$1"
"","206","Charlie Smyth","14.0","2.0","K","NO","8","84.09","143.5","119.0","147.9","170.1","153.2","0.0","$1","$1"
"","207","T.J. Hockenson","14.0","6.0","TE","MIN","6","13.02","109.5","112.0","120.3","155.2","127.9","0.0","$1","$1"
"","208","Jauan Jennings","14.0","9.0","WR","MIN","6","17.11","100.1","112.0","113.8","221.9","140.8","0.0","$1","$1"
"","209","Philadelphia Eagles","14.0","2.0","DEF","PHI","10","11.08","102.7","68.0","102.7","102.7","102.7","0.0","$2","$1"
"","210","Deshaun Watson","14.0","4.0","QB","CLE","11","81.07","207.8","174.0","218.7","437.4","276.4","0.0","$1","$1"
"","211","Geno Smith","14.0","4.0","QB","NYJ","13","86.02","228.1","240.0","237.6","384.9","276.1","0.0","$1","$1"
