"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","44","Jayden Daniels","4.0","2.0","QB","WAS","7","6.07","285.9","314.0","332.4","432.1","351.1","26.5","$16","$17"
"","45","Kyren Williams","4.0","4.0","RB","LAR","11","5.03","221.3","232.0","240.5","307.8","255.4","26.0","$20","$17"
"Injured","46","Cameron 'Cam' Skattebo","4.0","4.0","RB","NYG","8","5.06","197.9","230.0","235.6","311.0","249.3","24.3","$16","$16"
"","47","Caleb Williams","4.0","2.0","QB","CHI","10","12.01","282.4","299.0","324.6","418.7","342.6","22.8","$10","$15"
"Value","48","Trevor Lawrence","4.0","2.0","QB","JAC","7","14.05","278.3","303.0","327.4","412.5","341.7","22.4","$12","$14"
"Value","49","Jaylen Waddle","4.0","4.0","WR","DEN","10","7.08","204.7","213.0","235.3","303.5","248.3","22.1","$11","$14"
"","50","Justin Herbert","4.0","2.0","QB","LAC","7","15.04","279.1","305.0","324.5","415.4","341.0","22.1","$12","$14"
"","51","D'Andre Swift","5.0","5.0","RB","CHI","10","8.06","199.6","212.0","226.8","297.1","241.0","22.1","$13","$14"
"Injured","52","Tucker Kraft","5.0","3.0","TE","GB","11","13.04","177.2","191.0","213.5","271.1","222.6","22.1","$12","$14"
"Value","53","Davante Adams","5.0","5.0","WR","LAR","11","6.02","205.9","214.0","236.7","298.2","247.9","21.9","$11","$14"
"","54","Brock Purdy","5.0","2.0","QB","SF","8","12.05","278.2","297.0","323.5","407.6","338.2","20.9","$8","$13"
"","55","Dak Prescott","5.0","2.0","QB","DAL","14","11.06","281.1","307.0","323.1","403.9","337.5","20.6","$12","$13"
"Injured","56","Bucky Irving","5.0","5.0","RB","TB","10","7.01","190.4","213.0","213.9","308.0","235.3","20.5","$14","$13"
"","57","Jaxson Dart","5.0","2.0","QB","NYG","8","8.08","278.2","302.0","316.1","417.3","336.8","20.3","$9","$13"
"Value","58","Terry McLaurin","5.0","5.0","WR","WAS","7","6.08","205.8","222.0","231.2","298.2","244.9","20.3","$13","$13"
"","59","Emeka Egbuka","5.0","5.0","WR","TB","10","6.05","199.4","205.0","229.2","304.8","244.4","20.0","$14","$13"
"Injured","60","Tetairoa McMillan","5.0","5.0","WR","CAR","5","5.05","206.6","226.0","229.5","298.4","244.1","19.8","$15","$13"
"Value","61","Christian Watson","5.0","5.0","WR","GB","11","11.04","198.1","189.0","233.0","295.9","243.8","19.6","$10","$13"
"","62","Luther Burden III","5.0","5.0","WR","CHI","10","9.02","196.3","209.0","228.2","305.8","243.6","19.5","$10","$12"
"","63","Ladd McConkey","5.0","5.0","WR","LAC","7","7.04","199.8","218.0","227.1","304.3","243.2","19.3","$11","$12"
"","64","David Montgomery","5.0","5.0","RB","HOU","8","8.07","181.5","199.0","213.5","296.8","230.4","19.2","$11","$12"
"","65","TreVeyon Henderson","5.0","5.0","RB","NE","11","7.06","179.7","199.0","199.7","319.5","228.7","18.8","$8","$12"
"Injured","66","Quinshon Judkins","5.0","5.0","RB","CLE","11","7.03","187.2","209.0","205.7","296.2","227.0","18.3","$15","$12"
"Injured","67","Bo Nix","5.0","2.0","QB","DEN","10","15.03","279.2","290.0","310.2","409.5","331.7","18.1","$9","$12"
"Injured","68","Patrick Mahomes","5.0","2.0","QB","KC","5","14.03","276.2","306.0","306.9","417.4","331.5","18.0","$8","$12"
"Value","69","Kyler Murray","5.0","2.0","QB","MIN","6","20.01","271.3","290.0","308.3","416.2","331.0","17.7","$7","$11"
"","70","Jaylen Warren","6.0","6.0","RB","PIT","9","11.03","177.6","192.0","208.9","271.6","220.3","16.5","$5","$11"
"","71","Harold Fannin Jr.","6.0","3.0","TE","CLE","11","8.03","183.2","193.0","203.6","256.5","214.3","16.4","$8","$10"
"","72","Sam LaPorta","6.0","3.0","TE","DET","6","9.03","181.2","195.0","201.3","259.7","213.6","16.0","$9","$10"
"","73","Jared Goff","6.0","3.0","QB","DET","6","19.04","278.2","289.0","302.4","402.2","325.2","15.2","$5","$10"
"","74","Rhamondre Stevenson","6.0","6.0","RB","NE","11","14.01","168.8","183.0","194.0","283.2","213.8","14.7","$4","$9"
"","75","Bhayshul Tuten","6.0","6.0","RB","JAC","7","9.04","158.5","194.0","182.2","307.9","212.2","14.3","$7","$9"
"","76","Jordan Love","6.0","3.0","QB","GB","11","21.05","279.6","276.0","294.3","406.1","322.1","13.9","$3","$9"
"","77","Matthew Stafford","6.0","3.0","QB","LAR","11","11.05","276.1","286.0","296.9","400.8","321.5","13.6","$3","$9"
"","78","Tony Pollard","6.0","6.0","RB","TEN","9","10.08","164.3","186.0","186.7","281.9","208.6","13.3","$5","$9"
"Sleeper","79","Tyler Shough","6.0","3.0","QB","NO","8","19.08","269.0","269.0","295.6","405.0","320.6","13.2","$4","$8"
"","80","Jameson Williams","6.0","5.0","WR","DET","6","8.05","195.4","202.0","217.1","286.6","232.1","13.2","$11","$8"
"","81","Chuba Hubbard","6.0","6.0","RB","CAR","5","10.01","155.9","179.0","183.4","291.6","207.9","13.1","$4","$8"
"","82","Brandon Aubrey","6.0","1.0","K","DAL","14","9.08","157.4","147.0","176.8","190.9","177.1","12.5","$6","$8"
"Value","83","Mike Evans","6.0","5.0","WR","SF","8","9.06","185.9","203.0","216.2","289.7","230.7","12.4","$8","$8"
"","84","Jadarian Price","7.0","7.0","RB","SEA","11","8.01","145.6","183.0","173.3","306.7","204.7","12.3","$7","$8"
