"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","168","Chicago Bears","10.0","2.0","DEF","CHI","10","27.02","101.5","68.0","101.5","101.5","101.5","0.0","$1","$1"
"","169","Michael Wilson","10.0","8.0","WR","ARI","14","14.08","121.0","150.0","147.6","217.0","161.7","0.0","$1","$1"
"","170","Chris Boswell","10.0","2.0","K","PIT","9","21.03","142.9","122.0","145.8","170.6","152.0","0.0","$1","$1"
"","171","Kaytron Allen","11.0","11.0","RB","WAS","7","110.01","80.3","34.0","87.3","248.8","130.1","0.0","$1","$1"
"","172","Dallas Goedert","11.0","5.0","TE","PHI","10","12.06","122.0","132.0","134.1","174.3","142.9","0.0","$2","$1"
"","173","Tampa Bay Buccaneers","11.0","2.0","DEF","TB","10","30.08","100.0","63.0","100.0","100.0","100.0","0.0","$1","$1"
"","174","Andres Borregales","11.0","2.0","K","NE","11","124.01","141.8","120.0","146.2","168.1","151.4","0.0","$1","$1"
"","175","Detroit Lions","11.0","2.0","DEF","DET","6","20.04","99.4","70.0","99.4","99.4","99.4","0.0","$1","$1"
"","176","San Francisco 49ers","11.0","2.0","DEF","SF","8","25.06","98.8","63.0","98.8","98.8","98.8","0.0","$1","$1"
"","177","Jason Myers","11.0","3.0","K","SEA","11","15.05","142.1","143.0","145.0","166.8","150.4","0.0","$1","$1"
"","178","Bryce Young","11.0","4.0","QB","CAR","5","25.05","242.3","244.0","244.7","391.5","284.3","0.0","$1","$1"
"","179","Chase McLaughlin","11.0","3.0","K","TB","10","24.01","140.2","128.0","144.5","167.6","150.0","0.0","$1","$1"
"","180","Tyler Allgeier","11.0","11.0","RB","ARI","14","22.07","81.8","84.0","99.8","196.6","122.9","0.0","$1","$1"
"","181","Brian Robinson Jr.","11.0","11.0","RB","ATL","11","23.08","81.2","92.0","99.0","198.0","122.8","0.0","$1","$1"
"","182","Jake Ferguson","11.0","5.0","TE","DAL","14","13.08","126.9","133.0","133.6","161.7","140.1","0.0","$1","$1"
"","183","Wan'Dale Robinson","11.0","8.0","WR","TEN","9","14.02","126.1","136.0","141.7","206.9","156.7","0.0","$1","$1"
"","184","Will Reichard","11.0","3.0","K","MIN","6","22.01","139.9","123.0","142.8","168.5","149.3","0.0","$1","$1"
"","185","Brenton Strange","11.0","5.0","TE","JAC","7","23.03","117.8","124.0","132.4","168.1","139.5","0.0","$2","$1"
"","186","Jacoby Brissett","11.0","4.0","QB","ARI","14","127.05","234.1","245.0","246.4","381.9","281.1","0.0","$1","$1"
"","187","Cleveland Browns","12.0","3.0","DEF","CLE","11","20.06","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","188","Keaton Mitchell","12.0","12.0","RB","LAC","7","124.06","85.0","73.0","94.4","189.7","118.7","0.0","$1","$1"
"Sleeper","189","Jalen McMillan","12.0","8.0","WR","TB","10","21.07","113.0","103.0","132.9","225.9","154.7","0.0","$2","$1"
"","190","Hunter Henry","12.0","5.0","TE","NE","11","20.08","120.3","125.0","129.4","168.2","138.3","0.0","$4","$1"
"","191","Tyler Bass","12.0","3.0","K","BUF","7","125.02","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","192","Jake Moody","12.0","3.0","K","WAS","7","122.01","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"","193","Rashid Shaheed","12.0","8.0","WR","SEA","11","21.01","117.8","116.0","137.0","212.4","154.1","0.0","$2","$1"
"","194","Khalil Shakir","12.0","8.0","WR","BUF","7","17.02","125.1","133.0","142.2","196.2","153.8","0.0","$1","$1"
"","195","Jonah Coleman","12.0","12.0","RB","DEN","10","47.05","67.2","43.0","74.7","231.6","116.1","0.0","$1","$1"
"","196","Fernando Mendoza","12.0","4.0","QB","LVR","13","22.08","232.7","243.0","237.4","391.7","278.6","0.0","$1","$1"
"","197","Jake Elliott","12.0","3.0","K","PHI","10","26.08","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"Sleeper","198","Isaiah Likely","12.0","5.0","TE","NYG","8","16.04","118.9","128.0","127.9","168.8","137.4","0.0","$4","$1"
"","199","Calvin Ridley","12.0","8.0","WR","TEN","9","22.05","116.8","94.0","135.8","211.8","153.1","0.0","$2","$1"
"","200","MarShawn Lloyd","12.0","12.0","RB","GB","11","123.07","58.0","45.0","74.3","230.3","113.9","0.0","$1","$1"
"Injured","201","Kenyon Sadiq","12.0","5.0","TE","NYJ","13","18.07","112.1","113.0","124.5","176.8","136.5","0.0","$2","$1"
"","202","Deebo Samuel","12.0","8.0","WR","UNS","18","29.03","98.8","108.0","141.2","209.0","152.0","0.0","$3","$1"
"","203","Deshaun Watson","12.0","4.0","QB","CLE","11","121.07","207.8","174.0","218.7","437.4","276.4","0.0","$1","$1"
"","204","Geno Smith","12.0","4.0","QB","NYJ","13","128.06","228.1","240.0","237.6","384.9","276.1","0.0","$1","$1"
"","205","Tennessee Titans","12.0","3.0","DEF","TEN","9","121.03","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","206","Omar Cooper Jr.","12.0","8.0","WR","NYJ","13","21.04","114.6","107.0","125.9","226.6","151.3","0.0","$2","$1"
"","207","Arizona Cardinals","12.0","3.0","DEF","ARI","14","28.08","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","208","Dallas Cowboys","12.0","3.0","DEF","DAL","14","24.03","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
