QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
 , , , , ,36,RJ Harvey,DEN,$1,10,36,Quentin Johnston,LAC,$1,7,36,Dawson Knox,BUF,$1,7
 , , , , ,37,Blake Corum,LAR,$1,11,37,Josh Downs,IND,$1,13,37,Cole Kmet,CHI,$1,10
 , , , , ,38,Chris Rodriguez,JAX,$1,7,38,Malik Nabers,NYG,$1,8,38,Michael Mayer,LV,$1,13
 , , , , ,39,Rachaad White,WAS,$1,7,39,Michael Pittman Jr.,PIT,$1,9,39,Tyler Higbee,LAR,$1,11
 , , , , ,40,Aaron Jones,MIN,$1,6,40,Jordyn Tyson,NO,$1,8,40,Evan Engram,DEN,$1,10
 , , , , ,41,Jordan Mason,MIN,$1,6,41,Courtland Sutton,DEN,$1,10,41,Josh Oliver,MIN,$1,6
 , , , , ,42,Tyjae Spears,TEN,$1,9,42,Jakobi Meyers,JAX,$1,7, , , , , 
 , , , , ,43,Isiah Pacheco,DET,$1,6,43,Marvin Harrison Jr.,ARI,$1,14, , , , , 
 , , , , ,44,Brian Robinson,ATL,$1,11,44,Alec Pierce,IND,$1,13, , , , , 
 , , , , ,45,Jacory Croskey-Merritt,WAS,$1,7,45,Romeo Doubs,NE,$1,11, , , , , 
 , , , , ,46,Woody Marks,HOU,$1,8,46,Wan'Dale Robinson,TEN,$1,9, , , , , 
 , , , , ,47,Braelon Allen,NYJ,$1,13,47,Ricky Pearsall,SF,$1,8, , , , , 
 , , , , , , , , , ,48,Jordan Addison,MIN,$1,6, , , , , 
 , , , , , , , , , ,49,Xavier Worthy,KC,$1,5, , , , , 
 , , , , , , , , , ,50,Rashid Shaheed,SEA,$1,11, , , , , 
 , , , , , , , , , ,51,Khalil Shakir,BUF,$1,7, , , , , 
 , , , , , , , , , ,52,Jayden Higgins,HOU,$1,8, , , , , 
 , , , , , , , , , ,53,Matthew Golden,GB,$1,11, , , , , 
 , , , , , , , , , ,54,KC Concepcion,CLE,$1,11, , , , , 
 , , , , , , , , , ,55,Adonai Mitchell,NYJ,$1,13, , , , , 
 , , , , , , , , , ,56,Tre Tucker,LV,$1,13, , , , , 
 , , , , , , , , , ,57,Ryan Flournoy,DAL,$1,14, , , , , 
 , , , , , , , , , ,58,Tyquan Thornton,KC,$1,5, , , , , 
 , , , , , , , , , ,59,Jalen Coker,CAR,$1,5, , , , , 
 , , , , , , , , , ,60,Isaac TeSlaa,DET,$1,6, , , , , 
 , , , , , , , , , ,61,Antonio Williams,WAS,$1,7, , , , , 
 , , , , , , , , , ,62,Jauan Jennings,MIN,$1,6, , , , , 
 , , , , , , , , , ,63,Jaylin Noel,HOU,$1,8, , , , , 
 , , , , , , , , , ,64,Troy Franklin,DEN,$1,10, , , , , 
 , , , , , , , , , ,65,Rashod Bateman,BAL,$1,13, , , , , 
 , , , , , , , , , ,66,Jalen McMillan,TB,$1,10, , , , , 
 , , , , , , , , , ,67,Chris Bell,MIA,$1,6, , , , , 
 , , , , , , , , , ,68,Denzel Boston,CLE,$1,11, , , , , 
 , , , , , , , , , ,69,Omar Cooper Jr.,NYJ,$1,13, , , , , 
 , , , , , , , , , ,70,Germie Bernard,PIT,$1,9, , , , , 
 , , , , , , , , , ,71,Darius Slayton,NYG,$1,8, , , , , 
 , , , , , , , , , ,72,Andrei Iosivas,CIN,$1,6, , , , , 
 , , , , , , , , , ,73,Travis Hunter,JAX,$1,7, , , , , 
 , , , , , , , , , ,74,Jalen Nailor,LV,$1,13, , , , , 
 , , , , , , , , , ,75,Caleb Douglas,MIA,$1,6, , , , , 
 , , , , , , , , , ,76,Makai Lemon,PHI,$1,10, , , , , 
 , , , , , , , , , ,77,Jack Bech,LV,$1,13, , , , , 
 , , , , , , , , , ,78,Xavier Legette,CAR,$1,5, , , , , 
 , , , , , , , , , ,79,Cooper Kupp,SEA,$1,11, , , , , 
 , , , , , , , , , ,80,Ashton Dulin,IND,$1,13, , , , , 
 , , , , , , , , , ,81,KaVontae Turpin,DAL,$1,14, , , , , 
 , , , , , , , , , ,82,Joshua Palmer,BUF,$1,7, , , , , 
 , , , , , , , , , ,83,Hollywood Brown,PHI,$1,10, , , , , 
