QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
20,Jordan Love,GB,$1,11,20,D'Andre Swift,CHI,$29,10,20,Jaylen Waddle,DEN,$24,10,20,AJ Barner,SEA,$1,11
21,Tyler Shough,NO,$1,8,21,Breece Hall,NYJ,$28,13,21,Rashee Rice,KC,$24,5,21,Chigoziem Okonkwo,WAS,$1,7
22,C.J. Stroud,HOU,$1,8,22,David Montgomery,HOU,$27,8,22,Jameson Williams,DET,$23,6,22,Kenyon Sadiq,NYJ,$1,13
 , , , , ,23,TreVeyon Henderson,NE,$26,11,23,Garrett Wilson,NYJ,$22,13,23,Pat Freiermuth,PIT,$1,9
 , , , , ,24,Jadarian Price,SEA,$26,11,24,Luther Burden,CHI,$22,10,24,Dalton Schultz,HOU,$1,8
 , , , , ,25,Bhayshul Tuten,JAX,$26,7,25,Emeka Egbuka,TB,$20,10,25,David Njoku,LAC,$1,7
 , , , , ,26,Jaylen Warren,PIT,$25,9,26,DK Metcalf,PIT,$18,9,26,T.J. Hockenson,MIN,$1,6
 , , , , ,27,Bucky Irving,TB,$25,10,27,Mike Evans,SF,$18,8,27,Greg Dulcich,MIA,$1,6
 , , , , ,28,Rhamondre Stevenson,NE,$25,11,28,Brian Thomas Jr.,JAX,$18,7,28,Gunnar Helm,TEN,$1,9
 , , , , ,29,Rico Dowdle,PIT,$25,9,29,Rome Odunze,CHI,$17,10,29,Cade Otton,TB,$1,10
 , , , , ,30,Tony Pollard,TEN,$25,9,30,Quentin Johnston,LAC,$16,7,30,Darnell Washington,PIT,$1,9
 , , , , ,31,J.K. Dobbins,DEN,$18,10,31,D.J. Moore,BUF,$15,7, , , , , 
 , , , , ,32,Kenneth Gainwell,TB,$17,10,32,Jayden Reed,GB,$15,11, , , , , 
 , , , , ,33,Blake Corum,LAR,$16,11,33,Carnell Tate,TEN,$15,9, , , , , 
 , , , , ,34,Chuba Hubbard,CAR,$15,5,34,Michael Wilson,ARI,$15,14, , , , , 
 , , , , ,35,Chris Rodriguez,JAX,$15,7,35,Alec Pierce,IND,$14,13, , , , , 
 , , , , ,36,Jonathon Brooks,CAR,$14,5,36,Courtland Sutton,DEN,$14,10, , , , , 
 , , , , ,37,Kyle Monangai,CHI,$14,10,37,Marvin Harrison Jr.,ARI,$14,14, , , , , 
 , , , , ,38,Jordan Mason,MIN,$13,6,38,Chris Godwin,TB,$14,10, , , , , 
 , , , , ,39,Isiah Pacheco,DET,$13,6,39,Parker Washington,JAX,$14,7, , , , , 
 , , , , ,40,RJ Harvey,DEN,$11,10,40,Malik Nabers,NYG,$13,8, , , , , 
 , , , , ,41,Brian Robinson,ATL,$10,11,41,Jordyn Tyson,NO,$12,8, , , , , 
 , , , , ,42,Aaron Jones,MIN,$10,6,42,Michael Pittman Jr.,PIT,$12,9, , , , , 
 , , , , ,43,Rachaad White,WAS,$10,7,43,Jakobi Meyers,JAX,$12,7, , , , , 
 , , , , ,44,Tyjae Spears,TEN,$9,9,44,Rashid Shaheed,SEA,$12,11, , , , , 
 , , , , ,45,Braelon Allen,NYJ,$6,13,45,Josh Downs,IND,$12,13, , , , , 
 , , , , ,46,Jacory Croskey-Merritt,WAS,$6,7,46,Romeo Doubs,NE,$11,11, , , , , 
 , , , , ,47,Woody Marks,HOU,$4,8,47,Ricky Pearsall,SF,$11,8, , , , , 
 , , , , ,48,Tyrone Tracy,NYG,$3,8,48,Xavier Worthy,KC,$10,5, , , , , 
 , , , , ,49,Ty Johnson,BUF,$3,7,49,Jayden Higgins,HOU,$10,8, , , , , 
 , , , , ,50,Samaje Perine,CIN,$1,6,50,Jordan Addison,MIN,$10,6, , , , , 
 , , , , ,51,Tyler Allgeier,ARI,$1,14,51,Matthew Golden,GB,$9,11, , , , , 
 , , , , ,52,Justice Hill,BAL,$1,13,52,Wan'Dale Robinson,TEN,$8,9, , , , , 
 , , , , ,53,Sean Tucker,TB,$1,10,53,KC Concepcion,CLE,$7,11, , , , , 
 , , , , ,54,Ray Davis,BUF,$1,7,54,Khalil Shakir,BUF,$7,7, , , , , 
 , , , , ,55,Emanuel Wilson,SEA,$1,11,55,Tyquan Thornton,KC,$7,5, , , , , 
 , , , , ,56,Alvin Kamara,NO,$1,8,56,Tre Tucker,LV,$5,13, , , , , 
 , , , , ,57,DJ Giddens,IND,$1,13,57,Ryan Flournoy,DAL,$4,14, , , , , 
 , , , , ,58,Tank Bigsby,PHI,$1,10,58,Isaac TeSlaa,DET,$4,6, , , , , 
 , , , , ,59,Zach Charbonnet,SEA,$1,11,59,Adonai Mitchell,NYJ,$4,13, , , , , 
 , , , , ,60,Kimani Vidal,LAC,$1,7,60,Jalen Coker,CAR,$4,5, , , , , 
 , , , , ,61,Kaelon Black,SF,$1,8,61,Antonio Williams,WAS,$3,7, , , , , 
 , , , , , , , , , ,62,Jaylin Noel,HOU,$2,8, , , , , 
 , , , , , , , , , ,63,Jauan Jennings,MIN,$1,6, , , , , 
 , , , , , , , , , ,64,Troy Franklin,DEN,$1,10, , , , , 
 , , , , , , , , , ,65,Chris Bell,MIA,$1,6, , , , , 
 , , , , , , , , , ,66,Rashod Bateman,BAL,$1,13, , , , , 
 , , , , , , , , , ,67,Jalen McMillan,TB,$1,10, , , , , 
 , , , , , , , , , ,68,Denzel Boston,CLE,$1,11, , , , , 
 , , , , , , , , , ,69,Darius Slayton,NYG,$1,8, , , , , 
 , , , , , , , , , ,70,Omar Cooper Jr.,NYJ,$1,13, , , , , 
 , , , , , , , , , ,71,Caleb Douglas,MIA,$1,6, , , , , 
 , , , , , , , , , ,72,Jalen Nailor,LV,$1,13, , , , , 
 , , , , , , , , , ,73,Travis Hunter,JAX,$1,7, , , , , 
 , , , , , , , , , ,74,Andrei Iosivas,CIN,$1,6, , , , , 
 , , , , , , , , , ,75,Makai Lemon,PHI,$1,10, , , , , 
 , , , , , , , , , ,76,Germie Bernard,PIT,$1,9, , , , , 
 , , , , , , , , , ,77,KaVontae Turpin,DAL,$1,14, , , , , 
 , , , , , , , , , ,78,Calvin Ridley,TEN,$1,9, , , , , 
 , , , , , , , , , ,79,Jack Bech,LV,$1,13, , , , , 
 , , , , , , , , , ,80,Ashton Dulin,IND,$1,13, , , , , 
 , , , , , , , , , ,81,Joshua Palmer,BUF,$1,7, , , , , 
 , , , , , , , , , ,82,Cooper Kupp,SEA,$1,11, , , , , 
 , , , , , , , , , ,83,Xavier Legette,CAR,$1,5, , , , , 
 , , , , , , , , , ,84,Hollywood Brown,PHI,$1,10, , , , , 
 , , , , , , , , , ,85,Devontez Walker,BAL,$1,13, , , , , 
 , , , , , , , , , ,86,Kayshon Boutte,NE,$1,11, , , , , 
 , , , , , , , , , ,87,Jerry Jeudy,CLE,$1,11, , , , , 
