"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","29","Brock Bowers","4.0","1.0","TE","LVR","13","2.04","195.7","192.0","210.4","254.6","219.8","51.7","$30","$33"
"","30","Kyren Williams","4.0","4.0","RB","LAR","11","3.03","205.9","215.0","223.8","286.5","237.7","51.3","$39","$32"
"","31","Tee Higgins","4.0","4.0","WR","CIN","6","3.14","186.8","198.0","209.9","260.3","219.5","50.5","$27","$32"
"Value","32","Zay Flowers","4.0","4.0","WR","BAL","13","3.09","188.3","194.0","214.0","248.2","218.7","50.0","$31","$32"
"","33","Travis Etienne","4.0","4.0","RB","NO","8","3.08","197.7","205.0","217.2","295.4","235.0","49.9","$34","$31"
"","34","Trey McBride","4.0","1.0","TE","ARI","14","2.03","190.9","201.0","205.3","246.4","213.9","49.4","$28","$31"
"Injured","35","Chris Olave","4.0","4.0","WR","NO","8","2.14","182.2","200.0","211.9","252.2","217.5","49.3","$33","$31"
"Value","36","DeVonta Smith","4.0","4.0","WR","PHI","10","3.01","187.6","191.0","203.9","256.9","215.4","48.1","$26","$30"
"Injured","37","Malik Nabers","4.0","4.0","WR","NYG","8","2.13","159.7","184.0","197.1","279.9","212.9","46.6","$26","$29"
"","38","Colston Loveland","4.0","1.0","TE","CHI","10","3.07","165.6","184.0","202.0","238.4","205.3","46.1","$26","$29"
"","39","Garrett Wilson","4.0","4.0","WR","NYJ","13","3.04","181.9","186.0","202.1","248.6","211.1","45.5","$29","$29"
"Injured","40","Cameron 'Cam' Skattebo","5.0","5.0","RB","NYG","8","3.06","178.2","207.0","212.1","280.0","224.5","44.1","$28","$28"
"Value","41","Christian Watson","5.0","4.0","WR","GB","11","6.04","169.6","160.0","199.5","253.4","208.8","44.1","$22","$28"
"Value","42","Davante Adams","5.0","4.0","WR","LAR","11","3.10","172.4","180.0","198.2","249.7","207.6","43.4","$22","$27"
"","43","D'Andre Swift","5.0","5.0","RB","CHI","10","4.14","184.1","194.0","209.2","274.1","222.3","42.9","$25","$27"
"Value","44","Jaylen Waddle","5.0","5.0","WR","DEN","10","4.08","168.3","174.0","193.4","249.5","204.1","41.4","$20","$26"
"","45","Tyler Warren","5.0","2.0","TE","IND","13","3.11","157.9","164.0","190.2","220.6","192.6","41.1","$22","$26"
"Value","46","Terry McLaurin","5.0","5.0","WR","WAS","7","3.16","170.8","185.0","191.9","247.6","203.3","40.9","$26","$26"
"Injured","47","Tetairoa McMillan","5.0","5.0","WR","CAR","5","3.05","171.2","188.0","190.2","247.3","202.3","40.3","$30","$25"
"","48","Emeka Egbuka","5.0","5.0","WR","TB","10","3.13","164.4","171.0","189.0","251.4","201.6","39.9","$29","$25"
"","49","Luther Burden III","5.0","5.0","WR","CHI","10","5.02","161.7","171.0","188.0","251.9","200.7","39.3","$20","$25"
"","50","Ladd McConkey","5.0","5.0","WR","LAC","7","4.04","164.5","179.0","186.9","250.4","200.2","39.0","$23","$25"
"","51","David Montgomery","5.0","5.0","RB","HOU","8","4.15","168.0","182.0","197.6","274.7","213.3","37.9","$23","$24"
"Injured","52","Tucker Kraft","5.0","2.0","TE","GB","11","7.04","146.1","157.0","176.0","223.5","183.5","37.6","$21","$24"
"","53","Jameson Williams","5.0","5.0","WR","DET","6","4.12","166.1","170.0","184.6","243.7","197.4","37.4","$32","$24"
"Injured","54","Bucky Irving","5.0","5.0","RB","TB","10","4.01","171.7","192.0","192.9","277.8","212.2","37.3","$25","$23"
"","55","Lamar Jackson","5.0","1.0","QB","BAL","13","2.16","298.7","329.0","339.4","437.8","358.8","37.1","$24","$23"
"Injured","56","Quinshon Judkins","5.0","5.0","RB","CLE","11","4.03","174.3","193.0","191.5","275.8","211.4","36.9","$30","$23"
"","57","TreVeyon Henderson","6.0","6.0","RB","NE","11","4.06","163.9","181.0","182.1","291.4","208.6","35.4","$14","$22"
"","58","Drake Maye","6.0","1.0","QB","NE","11","3.12","296.0","317.0","340.2","428.7","356.3","35.2","$26","$22"
"Value","59","Mike Evans","6.0","5.0","WR","SF","8","5.06","156.1","170.0","181.5","243.2","193.7","35.2","$24","$22"
"","60","Joe Burrow","6.0","2.0","QB","CIN","6","4.02","293.8","315.0","341.6","423.6","355.3","34.4","$17","$22"
"","61","Sam LaPorta","6.0","3.0","TE","DET","6","5.03","148.1","159.0","164.6","212.3","174.6","34.1","$21","$21"
"","62","Rome Odunze","6.0","5.0","WR","CHI","10","5.01","154.7","164.0","175.8","247.9","191.6","33.9","$20","$21"
"","63","Harold Fannin Jr.","6.0","3.0","TE","CLE","11","4.11","147.3","154.0","163.7","206.3","172.3","33.3","$17","$21"
"","64","Jalen Hurts","6.0","2.0","QB","PHI","10","4.05","292.8","320.0","332.7","432.5","352.7","32.4","$17","$20"
"Value","65","D.K. Metcalf","6.0","6.0","WR","PIT","9","5.11","153.3","164.0","182.5","224.5","188.7","32.2","$14","$20"
"","66","Jayden Daniels","6.0","2.0","QB","WAS","7","3.15","285.9","314.0","332.4","432.1","351.1","31.5","$19","$20"
"","67","Parker Washington","6.0","6.0","WR","JAC","7","6.16","149.8","148.0","178.3","228.2","186.7","31.2","$16","$20"
"","68","Bhayshul Tuten","6.0","6.0","RB","JAC","7","5.04","146.9","178.0","168.9","285.4","196.7","30.6","$15","$19"
"","69","D.J. Moore","6.0","6.0","WR","BUF","7","4.10","149.6","158.0","172.0","235.6","185.3","30.5","$14","$19"
"","70","Jadarian Price","6.0","6.0","RB","SEA","11","4.09","138.2","171.0","164.5","291.2","194.3","30.0","$17","$19"
"","71","Tony Pollard","7.0","7.0","RB","TEN","9","5.16","151.8","171.0","172.5","260.5","192.7","29.7","$10","$19"
"","72","Rhamondre Stevenson","7.0","7.0","RB","NE","11","7.09","152.0","165.0","174.7","255.1","192.5","29.6","$8","$19"
"","73","Marvin Harrison Jr.","7.0","6.0","WR","ARI","14","5.05","148.4","160.0","168.6","236.0","183.3","29.6","$13","$19"
"","74","Jaylen Warren","7.0","7.0","RB","PIT","9","6.03","154.7","170.0","182.0","236.6","191.9","29.5","$8","$19"
"Injured","75","Alec Pierce","7.0","6.0","WR","IND","13","5.14","147.1","165.0","171.0","229.1","182.5","29.2","$21","$18"
"","76","Chuba Hubbard","7.0","7.0","RB","CAR","5","5.09","142.4","162.0","167.5","266.3","189.9","29.0","$9","$18"
"","77","Kyle Pitts","7.0","3.0","TE","ATL","11","4.13","140.6","148.0","152.8","198.6","163.1","28.6","$15","$18"
"","78","Courtland Sutton","7.0","6.0","WR","DEN","10","5.13","147.9","151.0","172.0","221.9","181.2","28.6","$10","$18"
"","79","J.K. Dobbins","7.0","7.0","RB","DEN","10","7.02","141.3","160.0","166.2","262.6","188.0","28.6","$8","$18"
"Injured","80","George Kittle","7.0","3.0","TE","SF","8","5.07","92.1","148.0","153.5","228.7","162.9","28.5","$16","$18"
"","81","Caleb Williams","7.0","2.0","QB","CHI","10","6.09","282.4","299.0","324.6","418.7","342.6","28.4","$12","$18"
"","82","Carnell Tate","7.0","6.0","WR","TEN","9","4.07","139.9","159.0","166.5","234.8","180.3","28.2","$17","$18"
"Value","83","Trevor Lawrence","7.0","2.0","QB","JAC","7","7.13","278.3","303.0","327.4","412.5","341.7","28.0","$16","$18"
"","84","Brian Thomas Jr.","7.0","6.0","WR","JAC","7","6.11","141.9","147.0","161.3","242.0","179.8","28.0","$21","$18"
"Value","85","Jayden Reed","7.0","6.0","WR","GB","11","9.09","143.7","143.0","169.0","224.8","179.6","27.9","$9","$18"
"","86","Jordyn Tyson","7.0","6.0","WR","NO","8","5.15","137.8","144.0","166.0","234.1","179.5","27.8","$12","$18"
"","87","Justin Herbert","7.0","2.0","QB","LAC","7","8.04","279.1","305.0","324.5","415.4","341.0","27.8","$16","$18"
"","88","Jordan Addison","7.0","6.0","WR","MIN","6","8.14","142.9","140.0","168.1","223.6","178.7","27.4","$9","$17"
"","89","Rico Dowdle","7.0","7.0","RB","PIT","9","6.10","139.8","163.0","158.9","252.7","181.0","27.0","$9","$17"
"","90","Quentin Johnston","7.0","6.0","WR","LAC","7","9.04","135.4","140.0","163.1","234.9","177.7","27.0","$9","$17"
"","91","Brock Purdy","7.0","2.0","QB","SF","8","6.13","278.2","297.0","323.5","407.6","338.2","26.7","$10","$17"
"","92","Dak Prescott","7.0","2.0","QB","DAL","14","6.05","281.1","307.0","323.1","403.9","337.5","26.5","$16","$17"
"","93","Jaxson Dart","7.0","2.0","QB","NYG","8","4.16","278.2","302.0","316.1","417.3","336.8","26.2","$12","$17"
"","94","Ricky Pearsall","7.0","6.0","WR","SF","8","8.03","133.2","135.0","164.5","227.0","175.9","26.1","$9","$16"
"Value","95","Michael Pittman Jr.","7.0","6.0","WR","PIT","9","5.12","145.5","151.0","167.2","212.3","175.6","26.0","$11","$16"
"Value","96","Jakobi Meyers","7.0","7.0","WR","JAC","7","7.01","144.3","139.0","165.9","210.7","174.2","25.3","$6","$16"
"Sleeper","97","Jonathon Brooks","8.0","8.0","RB","CAR","5","8.11","117.9","112.0","140.3","276.4","173.4","25.3","$9","$16"
"","98","Xavier Worthy","8.0","7.0","WR","KC","5","8.13","131.3","141.0","158.2","232.6","173.6","25.0","$7","$16"
"Injured","99","RJ Harvey","8.0","8.0","RB","DEN","10","7.12","125.8","141.0","149.8","248.7","172.4","25.0","$7","$16"
"","100","Kyle Monangai","8.0","8.0","RB","CHI","10","7.14","131.2","142.0","144.2","252.4","171.4","24.8","$7","$16"
"","101","Blake Corum","8.0","8.0","RB","LAR","11","8.08","128.6","134.0","135.4","268.1","170.4","24.6","$11","$15"
"","102","Jordan Mason","8.0","8.0","RB","MIN","6","10.03","124.8","127.0","148.6","243.7","170.2","24.5","$7","$15"
"Injured","103","Bo Nix","8.0","2.0","QB","DEN","10","8.02","279.2","290.0","310.2","409.5","331.7","24.3","$12","$15"
"Injured","104","Patrick Mahomes","8.0","2.0","QB","KC","5","7.11","276.2","306.0","306.9","417.4","331.5","24.3","$11","$15"
"Value","105","Kyler Murray","8.0","2.0","QB","MIN","6","10.09","271.3","290.0","308.3","416.2","331.0","24.1","$9","$15"
"","106","Travis Kelce","8.0","4.0","TE","KC","5","6.02","129.3","148.0","150.3","180.4","154.7","23.8","$12","$15"
"","107","Rachaad White","8.0","8.0","RB","WAS","7","7.05","109.4","138.0","145.8","243.5","165.8","23.5","$6","$15"
"","108","Jacory Croskey-Merritt","8.0","8.0","RB","WAS","7","9.01","111.9","129.0","127.2","267.1","162.6","22.8","$13","$14"
"","109","Makai Lemon","8.0","7.0","WR","PHI","10","7.06","125.0","129.0","147.0","235.2","167.1","22.0","$7","$14"
"","110","Josh Downs","8.0","7.0","WR","IND","13","8.15","128.7","142.0","153.2","220.6","167.1","22.0","$6","$14"
"","111","Jared Goff","8.0","3.0","QB","DET","6","10.04","278.2","289.0","302.4","402.2","325.2","21.9","$6","$14"
"","112","Chris Godwin","8.0","7.0","WR","TB","10","6.15","128.0","147.0","152.4","221.0","166.7","21.8","$5","$14"
"","113","Kenneth Gainwell","9.0","9.0","RB","TB","10","7.03","118.5","133.0","136.2","223.4","156.8","21.5","$6","$14"
"","114","Romeo Doubs","9.0","7.0","WR","NE","11","9.11","128.2","139.0","152.6","215.2","165.2","21.1","$8","$13"
"","115","Jordan Love","9.0","3.0","QB","GB","11","11.05","279.6","276.0","294.3","406.1","322.1","20.8","$5","$13"
"","116","Matthew Stafford","9.0","3.0","QB","LAR","11","6.06","276.1","286.0","296.9","400.8","321.5","20.6","$5","$13"
"","117","Aaron Jones","9.0","9.0","RB","MIN","6","6.07","107.6","144.0","134.5","216.5","152.0","20.4","$7","$13"
"","118","Mark Andrews","9.0","4.0","TE","BAL","13","9.07","127.1","129.0","138.1","183.7","148.5","20.3","$26","$13"
"Sleeper","119","Tyler Shough","9.0","3.0","QB","NO","8","10.08","269.0","269.0","295.6","405.0","320.6","20.2","$7","$13"
"","120","KC Concepcion","9.0","7.0","WR","CLE","11","8.10","120.2","123.0","150.2","217.8","163.2","20.2","$9","$13"
"Sleeper","121","Jayden Higgins","9.0","7.0","WR","HOU","8","10.15","125.3","130.0","142.4","226.4","162.2","19.7","$7","$12"
"","122","Matthew Golden","9.0","8.0","WR","GB","11","7.15","125.2","126.0","137.6","235.3","162.0","19.6","$10","$12"
"","123","Tyjae Spears","9.0","9.0","RB","TEN","9","9.13","109.7","119.0","130.6","210.3","148.5","19.6","$3","$12"
"","124","Stefon Diggs","9.0","8.0","WR","UNS","18","11.08","109.3","134.0","154.0","212.5","161.8","19.5","$5","$12"
"","125","Michael Wilson","9.0","8.0","WR","ARI","14","7.16","121.0","150.0","147.6","217.0","161.7","19.5","$6","$12"
"Injured","126","Chris Rodriguez","9.0","9.0","RB","JAC","7","11.12","99.8","107.0","108.5","258.2","147.8","19.4","$10","$12"
"Injured","127","Zach Charbonnet","9.0","9.0","RB","SEA","11","9.08","90.5","143.0","113.1","254.5","147.6","19.4","$5","$12"
"Sleeper","128","Dalton Kincaid","9.0","4.0","TE","BUF","7","10.05","126.2","133.0","135.7","183.2","146.9","19.4","$18","$12"
"","129","Isiah Pacheco","9.0","9.0","RB","DET","6","9.12","103.2","95.0","116.0","237.8","146.9","19.2","$8","$12"
"","130","Baker Mayfield","9.0","3.0","QB","TB","10","10.13","274.8","277.0","289.3","402.1","317.4","19.1","$7","$12"
"","131","Woody Marks","10.0","10.0","RB","HOU","8","9.10","104.2","104.0","115.8","222.3","142.7","18.2","$6","$11"
"","132","Tyrone Tracy Jr.","10.0","10.0","RB","NYG","8","12.12","93.8","101.0","103.1","237.1","138.0","17.2","$7","$11"
"","133","Wan'Dale Robinson","10.0","8.0","WR","TEN","9","7.10","126.1","136.0","141.7","206.9","156.7","17.1","$6","$11"
"","134","Dallas Goedert","10.0","5.0","TE","PHI","10","6.14","122.0","132.0","134.1","174.3","142.9","17.1","$18","$11"
"","135","Dylan Sampson","10.0","10.0","RB","CLE","11","64.07","98.2","85.0","112.9","203.2","134.9","16.5","$4","$10"
"","136","Malik Willis","10.0","3.0","QB","MIA","6","12.13","266.7","266.0","274.9","409.6","310.2","16.4","$4","$10"
"","137","Brandon Aubrey","10.0","1.0","K","DAL","14","5.08","157.4","147.0","176.8","190.9","177.1","16.3","$8","$10"
"Sleeper","138","Jalen McMillan","10.0","8.0","WR","TB","10","11.07","113.0","103.0","132.9","225.9","154.7","16.2","$20","$10"
"","139","Alvin Kamara","10.0","10.0","RB","NO","8","9.16","90.8","91.0","100.9","227.0","133.5","16.1","$4","$10"
"","140","Rashid Shaheed","10.0","8.0","WR","SEA","11","11.01","117.8","116.0","137.0","212.4","154.1","15.9","$15","$10"
"","141","Khalil Shakir","10.0","8.0","WR","BUF","7","9.02","125.1","133.0","142.2","196.2","153.8","15.8","$4","$10"
"","142","Jake Ferguson","10.0","5.0","TE","DAL","14","7.08","126.9","133.0","133.6","161.7","140.1","15.5","$7","$10"
"","143","Calvin Ridley","10.0","8.0","WR","TEN","9","11.13","116.8","94.0","135.8","211.8","153.1","15.4","$15","$10"
"","144","Kaytron Allen","11.0","11.0","RB","WAS","7","55.09","80.3","34.0","87.3","248.8","130.1","15.4","$10","$10"
"","145","C.J. Stroud","11.0","3.0","QB","HOU","8","12.05","269.9","265.0","278.2","389.5","307.1","15.2","$6","$10"
"","146","Brenton Strange","11.0","5.0","TE","JAC","7","12.03","117.8","124.0","132.4","168.1","139.5","15.1","$20","$10"
"","147","Deebo Samuel","11.0","8.0","WR","UNS","18","15.03","98.8","108.0","141.2","209.0","152.0","14.9","$25","$9"
"","148","Omar Cooper Jr.","11.0","8.0","WR","NYJ","13","11.04","114.6","107.0","125.9","226.6","151.3","14.6","$18","$9"
"Injured","149","Daniel Jones","11.0","3.0","QB","IND","13","12.02","259.1","255.0","275.6","394.1","304.9","14.4","$4","$9"
"","150","Hunter Henry","11.0","5.0","TE","NE","11","10.16","120.3","125.0","129.4","168.2","138.3","14.4","$36","$9"
"Sleeper","151","Isaiah Likely","11.0","5.0","TE","NYG","8","8.12","118.9","128.0","127.9","168.8","137.4","13.9","$36","$9"
"","152","Tyler Allgeier","11.0","11.0","RB","ARI","14","11.15","81.8","84.0","99.8","196.6","122.9","13.7","$9","$9"
"","153","Brian Robinson Jr.","11.0","11.0","RB","ATL","11","12.08","81.2","92.0","99.0","198.0","122.8","13.7","$9","$9"
"Injured","154","Kenyon Sadiq","11.0","5.0","TE","NYJ","13","9.15","112.1","113.0","124.5","176.8","136.5","13.4","$18","$8"
"","155","Denzel Boston","11.0","9.0","WR","CLE","11","12.07","106.8","109.0","124.2","223.6","148.2","13.1","$16","$8"
"","156","Keaton Mitchell","12.0","12.0","RB","LAC","7","62.14","85.0","73.0","94.4","189.7","118.7","12.8","$4","$8"
"","157","Cameron Dicker","12.0","1.0","K","LAC","7","7.07","151.3","139.0","170.0","181.9","169.9","12.6","$7","$8"
"","158","Tre Tucker","12.0","9.0","WR","LVR","13","13.04","110.8","109.0","128.8","207.4","147.0","12.6","$16","$8"
"","159","Jonah Coleman","12.0","12.0","RB","DEN","10","24.05","67.2","43.0","74.7","231.6","116.1","12.2","$4","$8"
"","160","MarShawn Lloyd","12.0","12.0","RB","GB","11","62.07","58.0","45.0","74.3","230.3","113.9","11.7","$7","$7"
"","161","Juwan Johnson","12.0","5.0","TE","NO","8","11.10","114.7","121.0","126.0","160.0","133.2","11.5","$14","$7"
"","162","Seattle Seahawks","12.0","1.0","DEF","SEA","11","6.08","119.0","77.0","119.0","119.0","119.0","11.5","$2","$7"
"","163","Denver Broncos","12.0","1.0","DEF","DEN","10","6.01","118.6","82.0","118.6","118.6","118.6","11.3","$1","$7"
"","164","Jalen Coker","12.0","9.0","WR","CAR","5","10.10","111.2","127.0","123.5","206.2","143.8","11.1","$7","$7"
"","165","Adonai Mitchell","12.0","9.0","WR","NYJ","13","62.12","105.5","88.0","114.7","223.7","142.8","10.6","$7","$7"
"","166","Houston Texans","12.0","1.0","DEF","HOU","8","5.10","116.9","82.0","116.9","116.9","116.9","10.4","$1","$7"
"","167","Braelon Allen","13.0","13.0","RB","NYJ","13","62.11","67.5","76.0","71.0","209.5","108.1","10.3","$7","$6"
"","168","Sam Darnold","12.0","4.0","QB","SEA","11","11.11","256.3","260.0","258.9","388.4","293.8","10.3","$1","$6"
"Injured","169","Tyreek Hill","12.0","9.0","WR","UNS","18","12.06","67.5","108.0","122.8","230.9","142.2","10.3","$7","$6"
"","170","Nicholas Singleton","13.0","13.0","RB","TEN","9","15.08","53.6","25.0","63.1","233.5","107.9","10.3","$7","$6"
"Sleeper","171","Cameron 'Cam' Ward","12.0","4.0","QB","TEN","9","12.14","252.8","239.0","258.0","392.2","293.7","10.3","$3","$6"
"","172","Mike Washington Jr.","13.0","13.0","RB","LVR","13","62.02","59.1","60.0","70.4","211.2","106.8","10.0","$6","$6"
"","173","Aaron Rodgers","13.0","4.0","QB","PIT","9","61.08","254.1","228.0","259.3","386.4","293.0","10.0","$2","$6"
"","174","Emmett Johnson","13.0","13.0","RB","KC","5","14.12","60.1","36.0","71.6","204.1","105.7","9.8","$6","$6"
"","175","Jauan Jennings","13.0","9.0","WR","MIN","6","13.11","100.1","112.0","113.8","221.9","140.8","9.7","$6","$6"
"","176","Justice Hill","13.0","13.0","RB","BAL","13","61.10","74.6","81.0","82.9","165.8","104.0","9.4","$6","$6"
"","177","Sean Tucker","13.0","13.0","RB","TB","10","60.07","64.0","52.0","69.6","198.4","103.7","9.3","$6","$6"
"","178","Brandon Aiyuk","13.0","9.0","WR","UNS","18","58.12","70.7","89.0","117.9","229.9","139.9","9.2","$6","$6"
"","179","Oronde Gadsden II","13.0","6.0","TE","LAC","7","12.15","107.4","107.0","111.9","176.8","128.8","9.0","$6","$6"
"","180","Germie Bernard","13.0","9.0","WR","PIT","9","15.01","102.0","91.0","115.9","210.9","139.3","9.0","$6","$6"
"Injured","181","James Conner","13.0","13.0","RB","ARI","14","13.13","68.1","48.0","82.1","164.2","102.0","8.9","$6","$6"
"","182","Jerry Jeudy","13.0","9.0","WR","CLE","11","12.04","100.3","100.0","116.6","209.9","139.1","8.9","$6","$6"
"","183","Ka'imi Fairbairn","13.0","2.0","K","HOU","8","8.07","148.6","140.0","159.8","177.4","162.6","8.8","$6","$6"
"","184","Keenan Allen","13.0","9.0","WR","UNS","18","59.09","89.7","75.0","126.4","195.9","138.7","8.7","$6","$5"
"","185","Jaydon Blue","13.0","13.0","RB","DAL","14","59.04","56.7","40.0","66.7","196.8","100.4","8.6","$6","$5"
"","186","Chigoziem 'Chig' Okonkwo","13.0","6.0","TE","WAS","7","13.02","110.8","108.0","115.4","165.0","128.1","8.6","$6","$5"
"","187","Dalton Schultz","13.0","6.0","TE","HOU","8","13.03","113.1","112.0","121.6","150.8","128.0","8.5","$5","$5"
"","188","Nick Chubb","13.0","13.0","RB","UNS","18","40.11","55.0","22.0","78.6","172.9","100.0","8.5","$5","$5"
"","189","T.J. Hockenson","13.0","6.0","TE","MIN","6","10.02","109.5","112.0","120.3","155.2","127.9","8.5","$5","$5"
"","190","New England Patriots","13.0","1.0","DEF","NE","11","8.09","112.7","71.0","112.7","112.7","112.7","8.3","$2","$5"
"","191","George Holani","14.0","14.0","RB","SEA","11","61.02","58.8","37.0","73.5","172.7","97.9","8.0","$5","$5"
"","192","Samaje Perine","14.0","14.0","RB","CIN","6","63.07","69.4","82.0","81.7","138.9","95.1","7.4","$5","$5"
"Injured","193","Trey Benson","14.0","14.0","RB","ARI","14","32.11","58.2","13.0","67.7","172.6","94.6","7.3","$5","$5"
"","194","Bryce Young","14.0","4.0","QB","CAR","5","13.05","242.3","244.0","244.7","391.5","284.3","6.8","$1","$4"
"","195","Jalen Nailor","14.0","10.0","WR","LVR","13","17.04","99.3","103.0","110.3","206.3","134.5","6.7","$4","$4"
"","196","Isaiah Davis","14.0","14.0","RB","NYJ","13","60.05","64.3","45.0","67.7","159.1","92.0","6.7","$4","$4"
"Injured","197","Najee Harris","14.0","14.0","RB","UNS","18","45.09","47.1","34.0","72.5","159.5","91.6","6.6","$4","$4"
"","198","Tyler Loop","14.0","2.0","K","BAL","13","11.02","143.6","129.0","152.8","178.8","158.2","6.5","$3","$4"
"","199","Emanuel Wilson","14.0","14.0","RB","SEA","11","62.04","49.2","47.0","61.5","178.4","91.2","6.5","$4","$4"
"","200","Minnesota Vikings","14.0","1.0","DEF","MIN","6","10.07","109.1","78.0","109.1","109.1","109.1","6.4","$1","$4"
"","201","Tank Bigsby","14.0","14.0","RB","PHI","10","12.10","50.0","69.0","52.6","194.6","90.9","6.4","$4","$4"
"","202","Ty Johnson","14.0","14.0","RB","BUF","7","61.01","64.1","71.0","75.4","139.5","90.8","6.4","$4","$4"
"","203","Christopher 'Chris' Brooks","14.0","14.0","RB","GB","11","20.11","51.1","53.0","56.8","184.6","90.6","6.3","$4","$4"
"","204","Cam Little","14.0","2.0","K","JAC","7","9.03","145.2","125.0","151.3","178.5","157.6","6.2","$3","$4"
"","205","Baltimore Ravens","14.0","2.0","DEF","BAL","13","9.06","108.6","70.0","108.6","108.6","108.6","6.2","$2","$4"
"","206","Green Bay Packers","14.0","2.0","DEF","GB","11","12.16","108.6","65.0","108.6","108.6","108.6","6.2","$1","$4"
"","207","Antonio Williams","14.0","10.0","WR","WAS","7","63.11","93.7","101.0","101.9","222.1","133.2","6.1","$4","$4"
"","208","Jordan James","14.0","14.0","RB","SF","8","60.14","47.8","63.0","53.1","185.9","88.4","5.8","$4","$4"
"","209","Jaylen Wright","15.0","15.0","RB","MIA","6","59.03","46.9","48.0","55.2","179.4","87.6","5.7","$4","$4"
"","210","Jacoby Brissett","15.0","4.0","QB","ARI","14","64.05","234.1","245.0","246.4","381.9","281.1","5.6","$2","$4"
"","211","Cairo Santos","15.0","2.0","K","CHI","10","11.14","142.5","128.0","151.6","174.3","156.1","5.5","$4","$3"
