Salary Cap Values #9
Overall,Bye Week,VALUES,Tags,Expert Notes,,QB,Bye Week,VALUES,Tags,Expert Notes,,RB,Bye Week,VALUES,Tags,Expert Notes,,WR,Bye Week,VALUES,Tags,Expert Notes,,TE,Bye Week,VALUES,Tags,Expert Notes,,K,Bye Week,VALUES,Tags,Expert Notes,,DST,Bye Week,VALUES,Tags,Expert Notes,,DB,Bye Week,VALUES,Tags,Expert Notes,,
Jahmyr Gibbs (RB - DET),6,$54,,,,Josh Allen - BUF,7,$25,,,,Jahmyr Gibbs - DET,6,$54,,,,Puka Nacua - LAR,11,$52,,,,Trey McBride - ARI,14,$28,,,,Brandon Aubrey - DAL,14,$1,,,,Houston Texans,8,$2,,,,Travis Hunter - JAC,7,$0,,,,
Bijan Robinson (RB - ATL),11,$53,,,,Drake Maye - NE,11,$12,,,,Bijan Robinson - ATL,11,$53,,,,Ja'Marr Chase - CIN,6,$50,,,,Brock Bowers - LV,13,$25,,,,Jason Myers - SEA,11,$1,,,,Denver Broncos,10,$2,,,,,,,,,,
Puka Nacua (WR - LAR),11,$52,,,,Lamar Jackson - BAL,13,$12,,,,Christian McCaffrey - SF,8,$47,,,,Jaxon Smith-Njigba - SEA,11,$47,,,,Colston Loveland - CHI,10,$16,,,,Ka'imi Fairbairn - HOU,8,$1,,,,Pittsburgh Steelers,9,$1,,,,,,,,,,
Ja'Marr Chase (WR - CIN),6,$50,,,,Jayden Daniels - WAS,7,$12,,,,Jonathan Taylor - IND,13,$40,,,,Amon-Ra St. Brown - DET,6,$46,,,,Tyler Warren - IND,13,$14,,,,Cameron Dicker - LAC,7,$1,,,,Minnesota Vikings,6,$1,,,,,,,,,,
Christian McCaffrey (RB - SF),8,$47,,,,Jalen Hurts - PHI,10,$11,,,,De'Von Achane - MIA,6,$40,,,,Drake London - ATL,11,$38,,,,Kyle Pitts Sr. - ATL,11,$12,,,,Harrison Mevis - LAR,11,$1,,,,Seattle Seahawks,11,$1,,,,,,,,,,
Jaxon Smith-Njigba (WR - SEA),11,$47,,,,Jaxson Dart - NYG,8,$8,,,,Chase Brown - CIN,6,$33,,,,CeeDee Lamb - DAL,14,$34,,,,Harold Fannin Jr. - CLE,11,$11,,,,Jake Bates - DET,6,$1,,,,Detroit Lions,6,$1,,,,,,,,,,
Amon-Ra St. Brown (WR - DET),6,$46,,,,Joe Burrow - CIN,6,$8,,,,Ashton Jeanty - LV,13,$33,,,,Rashee Rice - KC,5,$34,,,,Travis Kelce - KC,5,$9,,,,Chase McLaughlin - TB,10,$1,,,,Buffalo Bills,7,$1,,,,,,,,,,
Jonathan Taylor (RB - IND),13,$40,,,,Brock Purdy - SF,8,$7,,,,Derrick Henry - BAL,13,$32,,,,Justin Jefferson - MIN,6,$33,,,,Sam LaPorta - DET,6,$9,,,,Cairo Santos - CHI,10,$1,,,,Los Angeles Rams,11,$1,,,,,,,,,,
De'Von Achane (RB - MIA),6,$40,,,,Dak Prescott - DAL,14,$7,,,,James Cook III - BUF,7,$32,,,,A.J. Brown - NE,11,$30,,,,Dallas Goedert - PHI,10,$8,,,,Eddy Pineiro - SF,8,$1,,,,Los Angeles Chargers,7,$1,,,,,,,,,,
Drake London (WR - ATL),11,$38,,,,Trevor Lawrence - JAC,7,$6,,,,Saquon Barkley - PHI,10,$31,,,,Chris Olave - NO,8,$30,,,,Tucker Kraft - GB,11,$5,,,,Tyler Loop - BAL,13,$1,,,,Atlanta Falcons,11,$1,,,,,,,,,,
CeeDee Lamb (WR - DAL),14,$34,,,,Patrick Mahomes II - KC,5,$6,,,,Omarion Hampton - LAC,7,$30,,,,George Pickens - DAL,14,$29,,,,Jake Ferguson - DAL,14,$5,,,,Harrison Butker - KC,5,$1,,,,Philadelphia Eagles,10,$1,,,,,,,,,,
Rashee Rice (WR - KC),5,$34,,,,Justin Herbert - LAC,7,$5,,,,Josh Jacobs - GB,11,$29,,,,Nico Collins - HOU,8,$28,,,,George Kittle - SF,8,$5,,,,Will Reichard - MIN,6,$1,,,,Chicago Bears,10,$1,,,,,,,,,,
Chase Brown (RB - CIN),6,$33,,,,Caleb Williams - CHI,10,$5,,,,Jeremiyah Love - ARI,14,$28,,,,Garrett Wilson - NYJ,13,$27,,,,Isaiah Likely - NYG,8,$5,,,,Cam Little - JAC,7,$0,,,,Baltimore Ravens,13,$0,,,,,,,,,,
