"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","171","Chigoziem 'Chig' Okonkwo","12.0","6.0","TE","WAS","7","14.13","82.8","80.0","86.3","123.4","95.8","7.3","$4","$4"
"","172","Brandon Aiyuk","12.0","9.0","WR","UNS","18","68.13","55.3","70.0","92.2","179.8","109.4","7.3","$4","$4"
"","173","New England Patriots","12.0","1.0","DEF","NE","11","9.09","112.7","71.0","112.7","112.7","112.7","7.0","$2","$4"
"","174","Braelon Allen","13.0","13.0","RB","NYJ","13","71.02","61.9","69.0","65.2","192.3","99.3","7.0","$4","$4"
"","175","Mike Washington Jr.","13.0","13.0","RB","LVR","13","71.06","54.3","53.0","64.6","193.8","98.0","6.6","$4","$4"
"","176","Germie Bernard","13.0","10.0","WR","PIT","9","17.06","79.3","69.0","90.1","164.0","108.3","6.6","$4","$4"
"","177","Sean Tucker","13.0","13.0","RB","TB","10","69.11","59.5","49.0","64.7","184.4","96.4","6.2","$4","$4"
"","178","Dalton Schultz","13.0","6.0","TE","HOU","8","14.12","82.8","81.0","89.0","110.4","93.7","5.8","$4","$4"
"","179","Nicholas Singleton","13.0","13.0","RB","TEN","9","17.08","47.3","22.0","55.6","205.7","95.0","5.8","$4","$4"
"","180","Tyler Loop","13.0","2.0","K","BAL","13","12.08","143.6","129.0","152.8","178.8","158.2","5.7","$2","$3"
"","181","Nick Chubb","13.0","13.0","RB","UNS","18","35.13","52.2","19.0","74.5","163.9","94.8","5.7","$3","$3"
"","182","Sam Darnold","13.0","4.0","QB","SEA","11","13.03","256.3","260.0","258.9","388.4","293.8","5.7","$1","$3"
"Sleeper","183","Cameron 'Cam' Ward","13.0","4.0","QB","TEN","9","14.08","252.8","239.0","258.0","392.2","293.7","5.6","$1","$3"
"","184","Jerry Jeudy","13.0","10.0","WR","CLE","11","13.11","76.8","77.0","89.3","160.7","106.5","5.6","$3","$3"
"","185","T.J. Hockenson","13.0","6.0","TE","MIN","6","11.06","79.9","79.0","87.8","113.3","93.3","5.5","$3","$3"
"","186","Cam Little","13.0","2.0","K","JAC","7","10.05","145.2","125.0","151.3","178.5","157.6","5.4","$2","$3"
"","187","Aaron Rodgers","13.0","4.0","QB","PIT","9","69.08","254.1","228.0","259.3","386.4","293.0","5.3","$1","$3"
"","188","Minnesota Vikings","13.0","1.0","DEF","MIN","6","11.11","109.1","78.0","109.1","109.1","109.1","5.2","$1","$3"
"","189","Green Bay Packers","13.0","2.0","DEF","GB","11","14.10","108.6","65.0","108.6","108.6","108.6","5.0","$1","$3"
"","190","Baltimore Ravens","13.0","2.0","DEF","BAL","13","10.08","108.6","70.0","108.6","108.6","108.6","5.0","$2","$3"
"","191","Jalen Nailor","13.0","10.0","WR","LVR","13","17.12","77.6","81.0","86.2","161.2","105.1","4.8","$3","$3"
"","192","Cairo Santos","13.0","2.0","K","CHI","10","13.06","142.5","128.0","151.6","174.3","156.1","4.7","$3","$3"
"","193","Jake Bates","13.0","2.0","K","DET","6","11.05","146.6","130.0","149.6","175.0","156.0","4.6","$3","$3"
"","194","Eddy Pineiro","13.0","2.0","K","SF","8","11.02","143.7","130.0","151.3","172.5","155.7","4.5","$2","$3"
"","195","Harrison Mevis","13.0","2.0","K","LAR","11","10.07","145.1","133.0","149.6","175.0","155.7","4.5","$2","$3"
"","196","Jaydon Blue","13.0","13.0","RB","DAL","14","68.11","51.1","36.0","60.1","177.3","90.4","4.5","$3","$3"
"","197","Pittsburgh Steelers","13.0","2.0","DEF","PIT","9","9.06","107.1","77.0","107.1","107.1","107.1","4.2","$1","$3"
"Injured","198","James Conner","13.0","13.0","RB","ARI","14","15.10","59.8","40.0","72.1","144.2","89.5","4.2","$3","$3"
"","199","Trey Smack","13.0","2.0","K","GB","11","16.09","143.3","134.0","149.3","174.7","155.1","4.1","$3","$3"
"","200","Emmett Johnson","14.0","14.0","RB","KC","5","16.14","50.3","33.0","59.9","170.7","88.4","3.9","$2","$2"
"","201","Los Angeles Rams","14.0","2.0","DEF","LAR","11","7.07","105.7","78.0","105.7","105.7","105.7","3.5","$1","$2"
"","202","Keenan Allen","14.0","10.0","WR","UNS","18","67.06","66.7","55.0","93.9","145.5","103.0","3.5","$2","$2"
"","203","Kansas City Chiefs","14.0","2.0","DEF","KC","5","13.09","105.5","66.0","105.5","105.5","105.5","3.4","$1","$2"
"Injured","204","AJ Barner","14.0","7.0","TE","SEA","11","15.04","77.1","70.0","80.3","119.6","90.4","3.4","$2","$2"
"","205","George Holani","14.0","14.0","RB","SEA","11","70.01","51.9","33.0","64.9","152.5","86.4","3.4","$2","$2"
"","206","Darius Slayton","14.0","10.0","WR","NYG","8","68.02","73.6","62.0","81.8","163.6","102.6","3.3","$2","$2"
"","207","Tank Bigsby","14.0","14.0","RB","PHI","10","14.05","46.9","66.0","49.4","182.8","85.3","3.0","$2","$2"
