"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","18","Saquon Barkley","3.0","2.0","RB","PHI","10","2.04","248.6","257.0","273.2","377.0","297.0","53.9","$39","$33"
"","19","Josh Allen","3.0","1.0","QB","BUF","7","3.02","306.7","362.0","378.7","439.3","382.1","52.4","$39","$32"
"","20","Brock Bowers","3.0","1.0","TE","LVR","13","2.10","242.6","240.0","260.9","315.7","272.5","50.0","$28","$31"
"","21","George Pickens","3.0","3.0","WR","DAL","14","3.07","241.2","248.0","268.0","335.0","281.4","49.0","$31","$30"
"","22","Trey McBride","3.0","1.0","TE","ARI","14","2.09","240.9","254.0","259.0","310.8","269.8","48.9","$26","$30"
"","23","Kenneth Walker III","3.0","3.0","RB","KC","5","3.08","237.4","248.0","266.7","365.4","288.3","48.9","$30","$30"
"","24","Chase Brown","3.0","3.0","RB","CIN","6","3.05","228.7","268.0","272.3","356.7","287.4","48.4","$33","$30"
"","25","Omarion Hampton","3.0","3.0","RB","LAC","7","2.08","230.3","261.0","264.7","370.6","287.3","48.3","$34","$30"
"","26","Derrick Henry","3.0","3.0","RB","BAL","13","2.06","227.9","261.0","268.1","340.5","280.5","44.3","$41","$27"
"","27","Jeremiyah Love","3.0","3.0","RB","ARI","14","2.05","227.1","250.0","255.2","362.4","279.3","43.6","$33","$27"
"","28","Colston Loveland","3.0","2.0","TE","CHI","10","4.09","202.0","226.0","246.3","290.6","250.3","40.9","$22","$25"
"Value","29","Zay Flowers","4.0","4.0","WR","BAL","13","5.01","229.7","235.0","261.0","302.8","266.7","39.8","$24","$25"
"Injured","30","Chris Olave","4.0","4.0","WR","NO","8","3.10","222.0","244.0","258.1","307.1","264.9","38.6","$25","$24"
"Value","31","DeVonta Smith","4.0","4.0","WR","PHI","10","4.03","228.5","233.0","248.4","313.0","262.4","37.0","$20","$23"
"","32","Breece Hall","4.0","4.0","RB","NYJ","13","4.01","220.5","244.0","253.5","327.0","267.6","36.8","$26","$23"
"","33","Tee Higgins","4.0","4.0","WR","CIN","6","5.06","222.6","237.0","250.1","310.1","261.5","36.5","$20","$23"
"","34","Garrett Wilson","4.0","4.0","WR","NYJ","13","4.06","224.9","233.0","249.9","307.4","261.0","36.2","$22","$22"
"","35","Tyler Warren","4.0","2.0","TE","IND","13","5.03","194.6","207.0","234.5","272.0","237.5","35.6","$19","$22"
"Injured","36","Malik Nabers","4.0","4.0","WR","NYG","8","3.09","194.5","223.0","240.1","340.9","259.3","35.1","$19","$22"
"Value","37","Josh Jacobs","4.0","4.0","RB","GB","11","3.04","188.1","251.0","261.2","316.1","262.9","34.1","$25","$21"
"","38","Lamar Jackson","4.0","1.0","QB","BAL","13","4.02","298.7","329.0","339.4","437.8","358.8","33.2","$21","$21"
"","39","Javonte Williams","4.0","4.0","RB","DAL","14","4.04","213.7","231.0","248.5","310.6","259.1","31.9","$22","$20"
"","40","Travis Etienne","4.0","4.0","RB","NO","8","4.10","216.8","225.0","238.2","324.0","257.7","31.5","$21","$20"
"","41","Drake Maye","4.0","1.0","QB","NE","11","5.04","296.0","317.0","340.2","428.7","356.3","31.4","$21","$19"
"","42","Joe Burrow","4.0","2.0","QB","CIN","6","5.10","293.8","315.0","341.6","423.6","355.3","31.1","$15","$19"
"","43","Kyren Williams","4.0","4.0","RB","LAR","11","4.05","221.3","232.0","240.5","307.8","255.4","30.9","$23","$19"
"","44","Jalen Hurts","4.0","2.0","QB","PHI","10","6.03","292.8","320.0","332.7","432.5","352.7","30.0","$16","$19"
"Injured","45","Cameron 'Cam' Skattebo","4.0","4.0","RB","NYG","8","4.08","197.9","230.0","235.6","311.0","249.3","29.4","$18","$18"
"","46","Jayden Daniels","4.0","2.0","QB","WAS","7","5.07","285.9","314.0","332.4","432.1","351.1","29.4","$17","$18"
"Value","47","Jaylen Waddle","4.0","4.0","WR","DEN","10","6.06","204.7","213.0","235.3","303.5","248.3","28.9","$14","$18"
"Value","48","Davante Adams","5.0","5.0","WR","LAR","11","5.02","205.9","214.0","236.7","298.2","247.9","28.7","$14","$18"
"Injured","49","Tucker Kraft","5.0","3.0","TE","GB","11","10.10","177.2","191.0","213.5","271.1","222.6","28.4","$16","$18"
"","50","D'Andre Swift","5.0","5.0","RB","CHI","10","7.02","199.6","212.0","226.8","297.1","241.0","27.4","$16","$17"
"Value","51","Terry McLaurin","5.0","5.0","WR","WAS","7","5.08","205.8","222.0","231.2","298.2","244.9","27.2","$17","$17"
"","52","Emeka Egbuka","5.0","5.0","WR","TB","10","5.05","199.4","205.0","229.2","304.8","244.4","27.0","$19","$17"
"Injured","53","Tetairoa McMillan","5.0","5.0","WR","CAR","5","4.07","206.6","226.0","229.5","298.4","244.1","26.8","$20","$17"
"Value","54","Christian Watson","5.0","5.0","WR","GB","11","9.04","198.1","189.0","233.0","295.9","243.8","26.7","$14","$17"
"","55","Luther Burden III","5.0","5.0","WR","CHI","10","7.06","196.3","209.0","228.2","305.8","243.6","26.6","$13","$16"
"","56","Ladd McConkey","5.0","5.0","WR","LAC","7","6.02","199.8","218.0","227.1","304.3","243.2","26.4","$14","$16"
"","57","Caleb Williams","5.0","2.0","QB","CHI","10","9.09","282.4","299.0","324.6","418.7","342.6","26.1","$11","$16"
"Injured","58","Bucky Irving","5.0","5.0","RB","TB","10","5.09","190.4","213.0","213.9","308.0","235.3","26.0","$17","$16"
"Value","59","Trevor Lawrence","5.0","2.0","QB","JAC","7","11.09","278.3","303.0","327.4","412.5","341.7","25.7","$14","$16"
"","60","Justin Herbert","5.0","2.0","QB","LAC","7","12.06","279.1","305.0","324.5","415.4","341.0","25.4","$14","$16"
"","61","David Montgomery","5.0","5.0","RB","HOU","8","7.03","181.5","199.0","213.5","296.8","230.4","24.8","$14","$15"
"","62","TreVeyon Henderson","5.0","5.0","RB","NE","11","6.04","179.7","199.0","199.7","319.5","228.7","24.4","$9","$15"
"","63","Brock Purdy","5.0","2.0","QB","SF","8","10.03","278.2","297.0","323.5","407.6","338.2","24.4","$9","$15"
"","64","Dak Prescott","5.0","2.0","QB","DAL","14","9.06","281.1","307.0","323.1","403.9","337.5","24.1","$14","$15"
"Injured","65","Quinshon Judkins","5.0","5.0","RB","CLE","11","6.01","187.2","209.0","205.7","296.2","227.0","24.0","$19","$15"
"","66","Jaxson Dart","5.0","2.0","QB","NYG","8","7.04","278.2","302.0","316.1","417.3","336.8","23.8","$11","$15"
"","67","Harold Fannin Jr.","5.0","3.0","TE","CLE","11","6.09","183.2","193.0","203.6","256.5","214.3","23.3","$11","$14"
"","68","Sam LaPorta","5.0","3.0","TE","DET","6","7.07","181.2","195.0","201.3","259.7","213.6","22.9","$13","$14"
"","69","Jaylen Warren","6.0","6.0","RB","PIT","9","9.03","177.6","192.0","208.9","271.6","220.3","22.4","$6","$14"
"Injured","70","Bo Nix","6.0","2.0","QB","DEN","10","12.05","279.2","290.0","310.2","409.5","331.7","21.8","$11","$14"
"Injured","71","Patrick Mahomes","6.0","2.0","QB","KC","5","11.07","276.2","306.0","306.9","417.4","331.5","21.7","$9","$13"
"Value","72","Kyler Murray","6.0","2.0","QB","MIN","6","16.03","271.3","290.0","308.3","416.2","331.0","21.5","$8","$13"
"","73","Jameson Williams","6.0","5.0","WR","DET","6","7.01","195.4","202.0","217.1","286.6","232.1","20.9","$18","$13"
"","74","Rhamondre Stevenson","6.0","6.0","RB","NE","11","11.05","168.8","183.0","194.0","283.2","213.8","20.8","$6","$13"
"","75","Bhayshul Tuten","6.0","6.0","RB","JAC","7","7.08","158.5","194.0","182.2","307.9","212.2","20.4","$10","$13"
"Value","76","Mike Evans","6.0","5.0","WR","SF","8","7.10","185.9","203.0","216.2","289.7","230.7","20.2","$14","$13"
"","77","Tony Pollard","6.0","6.0","RB","TEN","9","8.10","164.3","186.0","186.7","281.9","208.6","19.6","$6","$12"
"","78","Chuba Hubbard","6.0","6.0","RB","CAR","5","8.03","155.9","179.0","183.4","291.6","207.9","19.4","$6","$12"
"","79","Jared Goff","6.0","3.0","QB","DET","6","15.08","278.2","289.0","302.4","402.2","325.2","19.3","$5","$12"
"","80","Rome Odunze","6.0","6.0","WR","CHI","10","7.05","184.1","195.0","209.2","295.0","228.0","18.8","$11","$12"
"","81","Jadarian Price","7.0","7.0","RB","SEA","11","6.07","145.6","183.0","173.3","306.7","204.7","18.6","$11","$12"
"Value","82","D.K. Metcalf","7.0","6.0","WR","PIT","9","8.05","184.2","196.0","219.3","269.7","226.7","18.2","$7","$11"
"","83","Jordan Love","7.0","3.0","QB","GB","11","17.05","279.6","276.0","294.3","406.1","322.1","18.0","$4","$11"
"","84","Matthew Stafford","7.0","3.0","QB","LAR","11","9.05","276.1","286.0","296.9","400.8","321.5","17.8","$4","$11"
"","85","Parker Washington","7.0","6.0","WR","JAC","7","10.06","180.7","181.0","215.1","275.3","225.3","17.5","$9","$11"
"","86","Rico Dowdle","7.0","7.0","RB","PIT","9","9.10","154.5","181.0","175.6","279.2","200.0","17.5","$6","$11"
"Sleeper","87","Tyler Shough","7.0","3.0","QB","NO","8","16.02","269.0","269.0","295.6","405.0","320.6","17.4","$6","$11"
"Injured","88","RJ Harvey","7.0","7.0","RB","DEN","10","11.08","145.7","164.0","173.4","287.8","199.6","17.4","$5","$11"
"","89","J.K. Dobbins","7.0","7.0","RB","DEN","10","10.08","149.7","170.0","176.1","278.2","199.2","17.3","$5","$11"
"","90","Kyle Pitts","7.0","4.0","TE","ATL","11","6.10","175.9","186.0","191.2","248.6","204.1","17.1","$9","$11"
"","91","D.J. Moore","7.0","6.0","WR","BUF","7","6.08","180.2","191.0","207.1","283.7","223.1","16.4","$7","$10"
"","92","Baker Mayfield","7.0","3.0","QB","TB","10","16.07","274.8","277.0","289.3","402.1","317.4","16.2","$6","$10"
"Sleeper","93","Jonathon Brooks","7.0","7.0","RB","CAR","5","13.03","131.2","123.0","156.2","307.7","193.0","15.8","$6","$10"
"Injured","94","George Kittle","7.0","4.0","TE","SF","8","8.01","113.9","183.0","189.8","282.8","201.4","15.5","$9","$10"
"","95","Rachaad White","7.0","7.0","RB","WAS","7","11.01","126.4","159.0","168.5","281.4","191.6","15.4","$4","$10"
"Value","96","Michael Pittman Jr.","7.0","6.0","WR","PIT","9","8.06","182.7","189.0","210.0","266.7","220.5","15.1","$6","$9"
"","97","Marvin Harrison Jr.","7.0","6.0","WR","ARI","14","7.09","177.6","191.0","201.8","282.5","219.4","14.5","$6","$9"
"","98","Carnell Tate","7.0","6.0","WR","TEN","9","6.05","169.3","193.0","201.6","284.3","218.3","14.0","$8","$9"
"","99","Courtland Sutton","7.0","6.0","WR","DEN","10","8.07","178.1","183.0","207.1","267.2","218.2","14.0","$5","$9"
"","100","Kyle Monangai","8.0","8.0","RB","CHI","10","11.10","141.1","153.0","155.0","271.3","184.2","13.6","$4","$8"
"","101","Jordyn Tyson","8.0","6.0","WR","NO","8","8.09","166.9","176.0","201.1","283.6","217.4","13.5","$5","$8"
"","102","Brandon Aubrey","8.0","1.0","K","DAL","14","8.02","157.4","147.0","176.8","190.9","177.1","13.5","$6","$8"
"","103","Malik Willis","8.0","3.0","QB","MIA","6","19.05","266.7","266.0","274.9","409.6","310.2","13.4","$3","$8"
"Value","104","Jayden Reed","8.0","6.0","WR","GB","11","14.07","173.0","175.0","203.5","270.7","216.3","13.0","$4","$8"
"Injured","105","Alec Pierce","8.0","6.0","WR","IND","13","8.08","174.2","195.0","202.6","271.5","216.2","13.0","$9","$8"
"","106","Jordan Addison","8.0","6.0","WR","MIN","6","13.06","172.6","170.0","203.1","270.1","215.8","12.8","$4","$8"
"","107","Kenneth Gainwell","8.0","8.0","RB","TB","10","10.09","136.1","158.0","156.4","256.5","180.0","12.6","$4","$8"
"Value","108","Jakobi Meyers","8.0","6.0","WR","JAC","7","10.07","178.5","172.0","205.2","260.6","215.5","12.6","$3","$8"
"","109","Brian Thomas Jr.","8.0","6.0","WR","JAC","7","10.02","169.8","176.0","193.0","289.5","215.1","12.4","$9","$8"
"","110","Jordan Mason","8.0","8.0","RB","MIN","6","15.07","131.0","136.0","156.0","255.8","178.7","12.3","$4","$8"
"","111","Blake Corum","8.0","8.0","RB","LAR","11","12.10","134.8","141.0","141.9","281.0","178.6","12.3","$5","$8"
"","112","C.J. Stroud","8.0","3.0","QB","HOU","8","19.01","269.9","265.0","278.2","389.5","307.1","12.2","$5","$8"
"","113","Tyjae Spears","8.0","8.0","RB","TEN","9","15.01","129.5","141.0","154.2","248.3","175.4","11.5","$2","$7"
"","114","Travis Kelce","8.0","4.0","TE","KC","5","9.02","162.7","186.0","189.2","227.0","194.7","11.4","$5","$7"
"","115","Ricky Pearsall","8.0","6.0","WR","SF","8","12.04","161.4","165.0","199.2","274.9","213.0","11.4","$4","$7"
"","116","Aaron Jones","8.0","8.0","RB","MIN","6","9.07","123.6","165.0","154.5","248.7","174.6","11.3","$4","$7"
"Injured","117","Daniel Jones","8.0","3.0","QB","IND","13","18.08","259.1","255.0","275.6","394.1","304.9","11.3","$3","$7"
"","118","Quentin Johnston","8.0","6.0","WR","LAC","7","14.02","161.7","168.0","194.8","280.5","212.2","11.0","$4","$7"
"","119","Jacory Croskey-Merritt","9.0","9.0","RB","WAS","7","13.09","117.0","136.0","132.9","279.1","169.9","10.2","$5","$6"
"","120","Cameron Dicker","9.0","1.0","K","LAC","7","11.02","151.3","139.0","170.0","181.9","169.9","10.0","$5","$6"
"","121","Josh Downs","9.0","7.0","WR","IND","13","13.07","161.0","179.0","191.7","276.0","209.1","9.4","$3","$6"
"","122","Chris Godwin","9.0","7.0","WR","TB","10","10.05","160.4","182.0","190.9","276.8","208.8","9.3","$2","$6"
"","123","Xavier Worthy","9.0","7.0","WR","KC","5","13.05","157.6","169.0","189.9","279.2","208.4","9.1","$3","$6"
"Injured","124","Zach Charbonnet","9.0","9.0","RB","SEA","11","14.06","101.3","159.0","126.6","284.9","165.2","9.0","$3","$6"
"","125","Woody Marks","9.0","9.0","RB","HOU","8","14.08","117.8","116.0","130.9","251.3","161.4","8.1","$3","$5"
"","126","Seattle Seahawks","9.0","1.0","DEF","SEA","11","9.08","119.0","77.0","119.0","119.0","119.0","7.9","$2","$5"
"","127","Denver Broncos","9.0","1.0","DEF","DEN","10","9.01","118.6","82.0","118.6","118.6","118.6","7.7","$1","$5"
"","128","Dylan Sampson","9.0","9.0","RB","CLE","11","102.02","116.0","102.0","133.3","239.9","159.2","7.6","$2","$5"
"","129","Isiah Pacheco","9.0","9.0","RB","DET","6","14.10","111.3","103.0","125.1","256.5","158.4","7.4","$3","$5"
"","130","Houston Texans","9.0","1.0","DEF","HOU","8","8.04","116.9","82.0","116.9","116.9","116.9","7.0","$1","$4"
"","131","Sam Darnold","9.0","4.0","QB","SEA","11","18.01","256.3","260.0","258.9","388.4","293.8","6.9","$1","$4"
"Sleeper","132","Cameron 'Cam' Ward","9.0","4.0","QB","TEN","9","19.10","252.8","239.0","258.0","392.2","293.7","6.9","$2","$4"
"","133","Alvin Kamara","10.0","10.0","RB","NO","8","15.04","105.8","105.0","117.6","264.6","155.6","6.7","$2","$4"
"","134","Aaron Rodgers","10.0","4.0","QB","PIT","9","96.10","254.1","228.0","259.3","386.4","293.0","6.6","$1","$4"
"","135","Ka'imi Fairbairn","10.0","2.0","K","HOU","8","12.09","148.6","140.0","159.8","177.4","162.6","6.5","$4","$4"
"","136","Makai Lemon","10.0","7.0","WR","PHI","10","11.03","151.9","158.0","178.7","285.9","203.1","6.4","$2","$4"
"Injured","137","Chris Rodriguez","10.0","10.0","RB","JAC","7","18.02","103.5","112.0","112.5","267.8","153.2","6.1","$3","$4"
"","138","Tyrone Tracy Jr.","10.0","10.0","RB","NYG","8","19.09","103.0","113.0","113.2","260.4","151.5","5.7","$2","$4"
"","139","New England Patriots","10.0","1.0","DEF","NE","11","13.01","112.7","71.0","112.7","112.7","112.7","5.2","$1","$3"
"","140","Stefon Diggs","10.0","7.0","WR","UNS","18","17.08","135.5","167.0","190.8","263.3","200.5","5.1","$1","$3"
"","141","Romeo Doubs","10.0","7.0","WR","NE","11","14.09","155.5","169.0","185.1","261.0","200.4","5.1","$2","$3"
"","142","Tyler Loop","10.0","2.0","K","BAL","13","17.02","143.6","129.0","152.8","178.8","158.2","4.4","$2","$3"
"","143","KC Concepcion","10.0","7.0","WR","CLE","11","13.02","146.4","151.0","183.0","265.4","198.8","4.3","$2","$3"
"","144","Cam Little","10.0","2.0","K","JAC","7","14.01","145.2","125.0","151.3","178.5","157.6","4.0","$1","$2"
"","145","Michael Wilson","10.0","7.0","WR","ARI","14","12.03","147.8","182.0","180.2","264.9","197.4","3.6","$1","$2"
"Sleeper","146","Jayden Higgins","10.0","7.0","WR","HOU","8","16.09","152.4","157.0","173.2","275.4","197.3","3.6","$1","$2"
"","147","Wan'Dale Robinson","10.0","7.0","WR","TEN","9","11.06","158.9","173.0","178.5","260.6","197.3","3.6","$1","$2"
"","148","Minnesota Vikings","10.0","1.0","DEF","MIN","6","16.01","109.1","78.0","109.1","109.1","109.1","3.6","$1","$2"
"","149","Green Bay Packers","10.0","2.0","DEF","GB","11","20.02","108.6","65.0","108.6","108.6","108.6","3.4","$1","$2"
"","150","Baltimore Ravens","10.0","2.0","DEF","BAL","13","14.04","108.6","70.0","108.6","108.6","108.6","3.4","$1","$2"
"","151","Bryce Young","10.0","4.0","QB","CAR","5","20.07","242.3","244.0","244.7","391.5","284.3","3.2","$1","$2"
"Sleeper","152","Dalton Kincaid","10.0","5.0","TE","BUF","7","15.09","155.6","162.0","167.3","225.9","181.2","3.2","$3","$2"
"","153","Matthew Golden","10.0","7.0","WR","GB","11","12.01","151.2","155.0","166.1","284.0","195.6","2.7","$2","$2"
"","154","Kaytron Allen","11.0","11.0","RB","WAS","7","93.01","85.6","37.0","93.0","265.1","138.6","2.6","$2","$2"
"","155","Cairo Santos","11.0","2.0","K","CHI","10","18.04","142.5","128.0","151.6","174.3","156.1","2.4","$1","$1"
"","156","Mark Andrews","11.0","5.0","TE","BAL","13","14.05","153.7","158.0","167.1","222.2","179.7","2.3","$2","$1"
"","157","Jake Bates","11.0","2.0","K","DET","6","15.05","146.6","130.0","149.6","175.0","156.0","2.3","$1","$1"
"","158","Khalil Shakir","11.0","7.0","WR","BUF","7","13.10","158.3","169.0","179.9","248.3","194.6","2.2","$1","$1"
"","159","Pittsburgh Steelers","11.0","2.0","DEF","PIT","9","12.08","107.1","77.0","107.1","107.1","107.1","2.2","$1","$1"
"","160","Jacoby Brissett","11.0","4.0","QB","ARI","14","102.04","234.1","245.0","246.4","381.9","281.1","2.0","$1","$1"
"","161","Eddy Pineiro","11.0","2.0","K","SF","8","15.02","143.7","130.0","151.3","172.5","155.7","2.0","$1","$1"
"","162","Harrison Mevis","11.0","2.0","K","LAR","11","14.03","145.1","133.0","149.6","175.0","155.7","2.0","$1","$1"
"","163","Jake Ferguson","11.0","5.0","TE","DAL","14","11.04","161.8","170.0","170.3","206.1","178.5","1.6","$1","$1"
"","164","Dallas Goedert","11.0","5.0","TE","PHI","10","10.04","152.3","166.0","167.4","217.6","178.4","1.5","$2","$1"
"","165","Trey Smack","11.0","2.0","K","GB","11","22.09","143.3","134.0","149.3","174.7","155.1","1.4","$1","$1"
"","166","Keaton Mitchell","11.0","11.0","RB","LAC","7","100.06","94.7","80.0","105.2","211.5","132.3","1.1","$1","$1"
"","167","Fernando Mendoza","11.0","4.0","QB","LVR","13","18.06","232.7","243.0","237.4","391.7","278.6","1.0","$1","$1"
"","168","Los Angeles Rams","11.0","2.0","DEF","LAR","11","10.01","105.7","78.0","105.7","105.7","105.7","1.0","$1","$1"
"","169","Tyler Allgeier","11.0","11.0","RB","ARI","14","18.05","87.7","92.0","107.0","210.8","131.8","0.9","$1","$1"
"","170","Brian Robinson Jr.","11.0","11.0","RB","ATL","11","19.06","86.8","97.0","105.9","211.8","131.3","0.8","$1","$1"
"","171","Kansas City Chiefs","11.0","2.0","DEF","KC","5","18.07","105.5","66.0","105.5","105.5","105.5","0.8","$1","$1"
"","172","Jonah Coleman","11.0","11.0","RB","DEN","10","90.01","75.4","50.0","83.8","259.8","130.3","0.6","$1","$1"
"","173","Deshaun Watson","11.0","4.0","QB","CLE","11","96.09","207.8","174.0","218.7","437.4","276.4","0.1","$1","$1"
"","174","Geno Smith","11.0","4.0","QB","NYJ","13","103.01","228.1","240.0","237.6","384.9","276.1","0.0","$1","$1"
"","175","Jacksonville Jaguars","11.0","2.0","DEF","JAC","7","16.05","104.5","69.0","104.5","104.5","104.5","0.0","$1","$1"
"","176","Wil Lutz","11.0","2.0","K","DEN","10","98.09","144.9","121.0","147.9","171.6","153.8","0.0","$1","$1"
"","177","Justice Hill","12.0","12.0","RB","BAL","13","98.05","91.2","98.0","101.3","202.6","127.1","0.0","$1","$1"
"","178","Harrison Butker","12.0","2.0","K","KC","5","15.10","145.0","124.0","148.0","170.2","153.5","0.0","$1","$1"
"","179","MarShawn Lloyd","12.0","12.0","RB","GB","11","98.10","64.1","50.0","82.2","254.8","126.0","0.0","$1","$1"
"","180","Charlie Smyth","12.0","2.0","K","NO","8","100.09","143.5","119.0","147.9","170.1","153.2","0.0","$1","$1"
"","181","New York Giants","12.0","2.0","DEF","NYG","8","23.05","103.6","64.0","103.6","103.6","103.6","0.0","$1","$1"
"","182","Emmett Johnson","12.0","12.0","RB","KC","5","23.04","70.0","40.0","83.3","237.4","122.9","0.0","$1","$1"
"","183","Brenton Strange","12.0","5.0","TE","JAC","7","18.10","146.8","155.0","164.9","209.4","173.8","0.0","$2","$1"
"","184","Philadelphia Eagles","12.0","2.0","DEF","PHI","10","13.08","102.7","68.0","102.7","102.7","102.7","0.0","$2","$1"
"","185","Nicholas Singleton","12.0","12.0","RB","TEN","9","24.02","59.9","29.0","70.5","260.9","120.5","0.0","$1","$1"
"","186","Chris Boswell","12.0","2.0","K","PIT","9","17.04","142.9","122.0","145.8","170.6","152.0","0.0","$1","$1"
"","187","Los Angeles Chargers","12.0","2.0","DEF","LAC","7","17.06","102.2","66.0","102.2","102.2","102.2","0.0","$1","$1"
"","188","Calvin Ridley","12.0","8.0","WR","TEN","9","18.03","141.8","113.0","164.9","257.2","185.9","0.0","$2","$1"
"","189","Buffalo Bills","12.0","2.0","DEF","BUF","7","98.03","102.0","71.0","102.0","102.0","102.0","0.0","$1","$1"
"Sleeper","190","Jalen McMillan","12.0","8.0","WR","TB","10","17.07","135.6","126.0","159.5","271.2","185.6","0.0","$2","$1"
"","191","Andres Borregales","12.0","2.0","K","NE","11","99.07","141.8","120.0","146.2","168.1","151.4","0.0","$1","$1"
"","192","Chicago Bears","12.0","2.0","DEF","CHI","10","22.04","101.5","68.0","101.5","101.5","101.5","0.0","$1","$1"
"","193","Rashid Shaheed","12.0","8.0","WR","SEA","11","16.10","141.4","139.0","164.4","254.8","184.9","0.0","$2","$1"
"","194","Braelon Allen","13.0","13.0","RB","NYJ","13","99.02","72.9","83.0","76.7","226.3","116.8","0.0","$1","$1"
"","195","Omar Cooper Jr.","13.0","8.0","WR","NYJ","13","17.03","139.6","131.0","153.4","276.1","184.4","0.0","$2","$1"
"","196","Mike Washington Jr.","13.0","13.0","RB","LVR","13","99.06","63.9","68.0","76.1","228.3","115.4","0.0","$1","$1"
"Injured","197","James Conner","13.0","13.0","RB","ARI","14","21.06","76.4","56.0","92.1","184.2","114.4","0.0","$1","$1"
"","198","Deebo Samuel","13.0","8.0","WR","UNS","18","28.10","119.3","131.0","170.4","252.2","183.4","0.0","$3","$1"
"Injured","199","Kenyon Sadiq","13.0","5.0","TE","NYJ","13","15.03","139.7","143.0","155.2","220.4","170.2","0.0","$2","$1"
"","200","Jason Myers","13.0","3.0","K","SEA","11","12.07","142.1","143.0","145.0","166.8","150.4","0.0","$1","$1"
"Sleeper","201","Isaiah Likely","13.0","5.0","TE","NYG","8","13.04","147.1","158.0","158.2","208.8","170.0","0.0","$4","$1"
"","202","Tampa Bay Buccaneers","13.0","2.0","DEF","TB","10","24.04","100.0","63.0","100.0","100.0","100.0","0.0","$1","$1"
"","203","Chase McLaughlin","13.0","3.0","K","TB","10","19.08","140.2","128.0","144.5","167.6","150.0","0.0","$1","$1"
"","204","Hunter Henry","13.0","5.0","TE","NE","11","17.01","147.3","154.0","158.4","205.9","169.3","0.0","$4","$1"
"","205","Sean Tucker","13.0","13.0","RB","TB","10","97.03","68.5","55.0","74.5","212.3","111.0","0.0","$1","$1"
"","206","Detroit Lions","13.0","2.0","DEF","DET","6","16.06","99.4","70.0","99.4","99.4","99.4","0.0","$1","$1"
"","207","Jaydon Blue","13.0","13.0","RB","DAL","14","95.09","62.3","44.0","73.3","216.2","110.3","0.0","$1","$1"
"","208","George Holani","13.0","13.0","RB","SEA","11","97.07","65.7","42.0","82.1","192.9","109.3","0.0","$1","$1"
"","209","Denzel Boston","13.0","8.0","WR","CLE","11","19.02","130.3","133.0","151.5","272.7","180.7","0.0","$2","$1"
"","210","Will Reichard","13.0","3.0","K","MIN","6","17.09","139.9","123.0","142.8","168.5","149.3","0.0","$1","$1"
"","211","San Francisco 49ers","13.0","2.0","DEF","SF","8","20.09","98.8","63.0","98.8","98.8","98.8","0.0","$1","$1"
"","212","Isaiah Davis","13.0","13.0","RB","NYJ","13","96.03","75.4","51.0","79.4","186.6","107.9","0.0","$1","$1"
