"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","339","Christopher 'Chris' Brooks","15.0","14.0","RB","GB","11","509.04","51.1","53.0","56.8","184.6","90.6","0.0","$1","$1"
"","340","Savion Williams","15.0","15.0","WR","GB","11","448.12","47.8","44.0","53.1","127.4","72.4","0.0","$1","$1"
"","341","Hunter Renfrow","15.0","15.0","WR","UNS","18","186.07","39.8","5.0","49.7","139.2","72.3","0.0","$1","$1"
"","342","Chimere Dike","15.0","15.0","WR","TEN","9","17.05","46.8","66.0","50.9","130.8","72.0","0.0","$1","$1"
"","343","Cade York","15.0","4.0","K","NYJ","13","61.02","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","344","Andre Szmyt","15.0","4.0","K","CLE","11","516.03","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","345","Cedric Tillman","15.0","15.0","WR","CLE","11","536.06","35.2","29.0","38.3","160.9","71.2","0.0","$2","$1"
"","346","Jordan James","15.0","14.0","RB","SF","8","449.09","47.8","63.0","53.1","185.9","88.4","0.0","$1","$1"
"","347","Roman Wilson","15.0","15.0","WR","PIT","9","494.01","39.9","23.0","44.3","141.8","70.1","0.0","$1","$1"
"","348","Jaylen Wright","15.0","15.0","RB","MIA","6","19.06","46.9","48.0","55.2","179.4","87.6","0.0","$1","$1"
"","349","Jordan Whittington","15.0","15.0","WR","LAR","11","494.04","48.3","24.0","50.8","121.9","69.7","0.0","$1","$1"
