"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","213","Nick Chubb","13.0","13.0","RB","UNS","18","64.05","55.0","22.0","78.6","172.9","100.0","0.0","$1","$1"
"","214","Jalen Coker","13.0","9.0","WR","CAR","5","16.04","111.2","127.0","123.5","206.2","143.8","0.0","$1","$1"
"","215","George Holani","14.0","14.0","RB","SEA","11","97.02","58.8","37.0","73.5","172.7","97.9","0.0","$1","$1"
"","216","Adonai Mitchell","14.0","9.0","WR","NYJ","13","99.08","105.5","88.0","114.7","223.7","142.8","0.0","$1","$1"
"","217","Tyler Bass","14.0","3.0","K","BUF","7","100.04","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","218","Jake Moody","14.0","3.0","K","WAS","7","97.09","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"","219","Oronde Gadsden II","14.0","6.0","TE","LAC","7","20.01","107.4","107.0","111.9","176.8","128.8","0.0","$1","$1"
"Injured","220","Tyreek Hill","14.0","9.0","WR","UNS","18","19.02","67.5","108.0","122.8","230.9","142.2","0.0","$1","$1"
"","221","Jake Elliott","14.0","3.0","K","PHI","10","21.08","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"","222","Samaje Perine","14.0","14.0","RB","CIN","6","100.09","69.4","82.0","81.7","138.9","95.1","0.0","$1","$1"
"","223","Chigoziem 'Chig' Okonkwo","14.0","6.0","TE","WAS","7","20.04","110.8","108.0","115.4","165.0","128.1","0.0","$1","$1"
"","224","Dalton Schultz","14.0","6.0","TE","HOU","8","20.05","113.1","112.0","121.6","150.8","128.0","0.0","$1","$1"
"Injured","225","Trey Benson","14.0","14.0","RB","ARI","14","51.07","58.2","13.0","67.7","172.6","94.6","0.0","$1","$1"
"","226","T.J. Hockenson","14.0","6.0","TE","MIN","6","15.06","109.5","112.0","120.3","155.2","127.9","0.0","$1","$1"
"","227","Jauan Jennings","14.0","9.0","WR","MIN","6","21.03","100.1","112.0","113.8","221.9","140.8","0.0","$1","$1"
"","228","Cleveland Browns","14.0","3.0","DEF","CLE","11","16.08","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","229","Isaiah Davis","14.0","14.0","RB","NYJ","13","95.09","64.3","45.0","67.7","159.1","92.0","0.0","$1","$1"
"","230","Brandon Aiyuk","14.0","9.0","WR","UNS","18","93.04","70.7","89.0","117.9","229.9","139.9","0.0","$1","$1"
"Injured","231","Najee Harris","14.0","14.0","RB","UNS","18","72.03","47.1","34.0","72.5","159.5","91.6","0.0","$1","$1"
"","232","Emanuel Wilson","14.0","14.0","RB","SEA","11","98.10","49.2","47.0","61.5","178.4","91.2","0.0","$1","$1"
"","233","Tank Bigsby","14.0","14.0","RB","PHI","10","19.06","50.0","69.0","52.6","194.6","90.9","0.0","$1","$1"
"","234","Ty Johnson","14.0","14.0","RB","BUF","7","97.01","64.1","71.0","75.4","139.5","90.8","0.0","$1","$1"
"","235","Christopher 'Chris' Brooks","14.0","14.0","RB","GB","11","32.05","51.1","53.0","56.8","184.6","90.6","0.0","$1","$1"
"","236","Germie Bernard","14.0","9.0","WR","PIT","9","23.05","102.0","91.0","115.9","210.9","139.3","0.0","$1","$1"
"","237","Jerry Jeudy","14.0","9.0","WR","CLE","11","18.10","100.3","100.0","116.6","209.9","139.1","0.0","$1","$1"
"","238","Keenan Allen","14.0","9.0","WR","UNS","18","94.07","89.7","75.0","126.4","195.9","138.7","0.0","$1","$1"
"","239","Jordan James","14.0","14.0","RB","SF","8","96.08","47.8","63.0","53.1","185.9","88.4","0.0","$1","$1"
"","240","Jaylen Wright","15.0","15.0","RB","MIA","6","94.01","46.9","48.0","55.2","179.4","87.6","0.0","$1","$1"
"","241","Joe Mixon","15.0","15.0","RB","UNS","18","35.02","40.9","19.0","68.2","153.5","86.5","0.0","$1","$1"
"","242","Kaelon Black","15.0","15.0","RB","SF","8","24.03","45.2","55.0","50.2","185.7","86.3","0.0","$1","$1"
"","243","Ryan Fitzgerald","15.0","3.0","K","CAR","5","101.06","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","244","Brashard Smith","15.0","15.0","RB","KC","5","80.09","53.5","31.0","65.3","143.7","84.5","0.0","$1","$1"
"","245","Evan McPherson","15.0","3.0","K","CIN","6","20.03","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"","246","Kareem Hunt","15.0","15.0","RB","UNS","18","45.04","46.8","20.0","66.9","143.8","84.2","0.0","$1","$1"
"","247","Tennessee Titans","15.0","3.0","DEF","TEN","9","97.03","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","248","Kendre Miller","15.0","15.0","RB","NO","8","56.03","40.2","31.0","50.2","175.7","82.6","0.0","$1","$1"
"","249","Ollie Gordon II","15.0","15.0","RB","MIA","6","96.03","44.7","36.0","47.0","178.6","82.5","0.0","$1","$1"
"","250","Demond Claiborne","15.0","15.0","RB","MIN","6","95.10","40.1","21.0","47.2","179.4","82.0","0.0","$1","$1"
"","251","Arizona Cardinals","15.0","3.0","DEF","ARI","14","23.04","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","252","Austin Ekeler","15.0","15.0","RB","UNS","18","58.09","44.7","24.0","59.6","149.0","81.3","0.0","$6","$1"
"","253","Ben Sauls","15.0","3.0","K","NYG","8","98.09","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"","254","Jalen Nailor","15.0","10.0","WR","LVR","13","26.10","99.3","103.0","110.3","206.3","134.5","0.0","$1","$1"
"","255","Dallas Cowboys","15.0","3.0","DEF","DAL","14","19.07","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
"","256","LeQuint Allen","15.0","15.0","RB","JAC","7","96.09","58.2","34.0","63.3","126.6","79.6","0.0","$1","$1"
"","257","New Orleans Saints","15.0","3.0","DEF","NO","8","102.04","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","258","Indianapolis Colts","15.0","3.0","DEF","IND","13","102.06","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","259","Antonio Gibson","15.0","15.0","RB","UNS","18","32.07","42.4","8.0","65.2","130.4","78.8","0.0","$1","$1"
"","260","New York Jets","15.0","3.0","DEF","NYJ","13","97.04","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","261","Antonio Williams","15.0","10.0","WR","WAS","7","101.03","93.7","101.0","101.9","222.1","133.2","0.0","$1","$1"
"","262","Nick Folk","15.0","3.0","K","ATL","11","97.06","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","263","Cincinnati Bengals","15.0","3.0","DEF","CIN","6","94.05","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
"","264","Malik Davis","15.0","15.0","RB","DAL","14","103.03","41.5","52.0","46.1","161.4","76.7","0.0","$1","$1"
"","265","Devin Singletary","15.0","15.0","RB","NYG","8","89.06","44.9","30.0","49.9","149.7","76.2","0.0","$1","$1"
"","266","Las Vegas Raiders","15.0","3.0","DEF","LVR","13","22.06","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"Injured","267","AJ Barner","15.0","6.0","TE","SEA","11","20.09","102.6","95.0","106.9","159.3","120.4","0.0","$1","$1"
"","268","Carolina Panthers","15.0","3.0","DEF","CAR","5","98.03","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","269","Miami Dolphins","15.0","3.0","DEF","MIA","6","21.07","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"","270","Adam Randall","15.0","15.0","RB","BAL","13","93.08","36.8","41.0","43.3","160.2","74.0","0.0","$1","$1"
"","271","Cade Otton","15.0","6.0","TE","TB","10","101.08","106.1","94.0","110.5","147.0","119.7","0.0","$1","$1"
"","272","Tua Tagovailoa","15.0","5.0","QB","ATL","11","101.04","201.7","238.0","207.9","390.9","256.7","0.0","$1","$1"
"","273","Tre Harris","15.0","10.0","WR","LAC","7","101.10","89.9","78.0","99.9","219.8","130.8","0.0","$1","$1"
"","274","Kaleb Johnson","15.0","15.0","RB","PIT","9","94.04","35.1","16.0","39.9","163.6","72.8","0.0","$5","$1"
"","275","Alexander Mattison","15.0","15.0","RB","UNS","18","51.03","44.5","5.0","52.4","131.0","72.4","0.0","$1","$1"
"","276","Kimani Vidal","15.0","15.0","RB","LAC","7","96.04","50.6","49.0","55.0","121.0","72.2","0.0","$1","$1"
"","277","DJ Giddens","15.0","15.0","RB","IND","13","95.02","39.4","37.0","43.8","148.9","71.7","0.0","$1","$1"
"Injured","278","Michael Penix Jr.","15.0","5.0","QB","ATL","11","92.08","205.7","186.0","209.9","379.9","255.5","0.0","$1","$1"
"","279","Miles Sanders","15.0","15.0","RB","UNS","18","76.03","45.1","0.0","51.2","126.5","70.6","0.0","$1","$1"
"","280","Darius Slayton","15.0","10.0","WR","NYG","8","95.01","92.9","78.0","103.2","206.4","129.5","0.0","$1","$1"
"","281","Joey Slye","15.0","3.0","K","TEN","9","101.07","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","282","Pat Freiermuth","15.0","7.0","TE","PIT","9","21.04","97.3","106.0","105.8","154.5","117.5","0.0","$1","$1"
"","283","Cooper Kupp","15.0","10.0","WR","SEA","11","20.10","90.3","82.0","102.6","205.2","128.4","0.0","$6","$1"
"","284","Gunnar Helm","15.0","7.0","TE","TEN","9","48.07","97.8","96.0","105.2","152.5","116.8","0.0","$1","$1"
"","285","Jerome Ford","15.0","15.0","RB","WAS","7","26.08","34.6","24.0","41.7","133.4","65.4","0.0","$1","$1"
"","286","Ray Davis","15.0","15.0","RB","BUF","7","100.05","34.5","45.0","46.0","119.6","64.0","0.0","$1","$1"
"","287","Washington Commanders","15.0","3.0","DEF","WAS","7","22.07","85.7","65.0","85.7","85.7","85.7","0.0","$1","$1"
"","288","Jeremy McNichols","15.0","15.0","RB","WAS","7","75.01","39.2","21.0","43.6","119.9","63.6","0.0","$1","$1"
"","289","Seth McGowan","15.0","15.0","RB","IND","13","95.08","29.8","27.0","35.1","140.4","62.9","0.0","$1","$1"
"","290","Ryan Flournoy","15.0","10.0","WR","DAL","14","101.01","86.6","85.0","98.4","206.6","125.8","0.0","$1","$1"
"","291","Matt Gay","15.0","4.0","K","LVR","13","94.03","129.9","124.0","132.5","155.0","138.2","0.0","$1","$1"
"","292","Kyle Juszczyk","15.0","15.0","RB","SF","8","36.02","44.7","40.0","49.7","99.4","62.4","0.0","$1","$1"
"","293","Jarquez Hunter","15.0","15.0","RB","LAR","11","56.04","26.5","17.0","31.2","146.6","61.8","0.0","$1","$1"
"","294","Jaylin Noel","15.0","10.0","WR","HOU","8","99.04","95.0","75.0","106.7","181.4","125.0","0.0","$1","$1"
"","295","Cade York","15.0","4.0","K","NYJ","13","40.07","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","296","Andre Szmyt","15.0","4.0","K","CLE","11","95.06","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","297","Rashod Bateman","15.0","11.0","WR","BAL","13","103.01","85.6","95.0","97.3","204.3","124.4","0.0","$1","$1"
"","298","Travis Hunter","15.0","11.0","WR","JAC","7","12.03","75.2","82.0","81.7","241.8","124.2","0.0","$3","$1"
"","299","Shedeur Sanders","15.0","5.0","QB","CLE","11","21.09","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","300","Phil Mafah","15.0","15.0","RB","DAL","14","54.07","29.2","30.0","31.7","126.8","57.2","0.0","$1","$1"
"","301","Eli Heidenreich","15.0","15.0","WR","PIT","9","38.07","31.6","15.0","37.2","111.6","56.5","0.0","$1","$1"
"","302","Terrance Ferguson","15.0","7.0","TE","LAR","11","21.02","80.2","83.0","91.1","177.6","112.7","0.0","$1","$1"
"","303","Darnell Mooney","15.0","11.0","WR","NYG","8","100.01","85.9","75.0","93.4","205.5","122.6","0.0","$1","$1"
"","304","Carson Beck","15.0","5.0","QB","ARI","14","25.08","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","305","Kayshon Boutte","15.0","11.0","WR","NE","11","103.03","81.6","65.0","93.8","206.4","122.3","0.0","$1","$1"
"","306","Emari Demercado","15.0","15.0","RB","KC","5","94.08","32.0","53.0","37.6","105.3","55.1","0.0","$1","$1"
"","307","Trevor Etienne","15.0","15.0","RB","CAR","5","88.06","35.7","24.0","39.7","95.3","54.1","0.0","$1","$1"
"","308","Devin Neal","15.0","15.0","RB","NO","8","25.03","32.5","28.0","38.7","96.8","53.4","0.0","$1","$1"
"","309","Ty Chandler","15.0","15.0","RB","NO","8","91.10","31.0","25.0","38.8","97.0","53.3","0.0","$1","$1"
"","310","Jaydn Ott","15.0","15.0","RB","KC","5","103.03","21.4","13.0","26.8","126.0","52.9","0.0","$1","$1"
"","311","Raheim Sanders","15.0","15.0","RB","CLE","11","63.04","22.4","19.0","25.5","127.5","52.8","0.0","$1","$1"
"","312","Jack Bech","15.0","11.0","WR","LVR","13","100.08","82.4","70.0","93.6","201.2","120.9","0.0","$1","$1"
"","313","De'Zhaun Stribling","15.0","11.0","WR","SF","8","98.05","79.4","74.0","89.2","209.6","120.3","0.0","$1","$1"
"","314","David Njoku","15.0","7.0","TE","LAC","7","97.05","89.6","77.0","93.3","158.6","110.4","0.0","$1","$1"
"","315","Pat Bryant","15.0","11.0","WR","DEN","10","100.02","82.4","67.0","92.6","199.1","119.8","0.0","$1","$1"
"","316","Kenny McIntosh","15.0","15.0","RB","SEA","11","65.06","25.0","8.0","27.8","111.2","50.0","0.0","$1","$1"
"","317","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","30.01","23.8","22.0","27.1","112.5","49.8","0.0","$1","$1"
"","318","Roschon Johnson","15.0","15.0","RB","CHI","10","39.06","20.1","25.0","22.3","122.7","49.3","0.0","$1","$1"
"","319","Audric Estime","15.0","15.0","RB","NO","8","46.08","29.0","27.0","32.9","95.4","49.2","0.0","$1","$1"
"","320","Tyquan Thornton","15.0","11.0","WR","KC","5","48.02","77.0","79.0","89.5","205.9","119.0","0.0","$1","$1"
"","321","Tyler Goodson","15.0","15.0","RB","ATL","11","36.09","20.7","15.0","23.5","117.5","48.6","0.0","$1","$1"
"","322","Kirk Cousins","15.0","5.0","QB","LVR","13","93.05","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","323","Tahj Brooks","15.0","15.0","RB","CIN","6","41.06","20.9","20.0","23.2","116.0","48.1","0.0","$1","$1"
"","324","Zane Gonzalez","15.0","4.0","K","MIA","6","101.09","126.1","103.0","127.4","152.9","134.1","0.0","$1","$1"
"Injured","325","Isaac Guerendo","15.0","15.0","RB","SF","8","43.10","29.4","18.0","33.4","80.2","45.4","0.0","$1","$1"
"","326","Robert Henry Jr.","15.0","15.0","RB","WAS","7","103.03","17.0","0.0","24.0","105.6","45.0","0.0","$1","$1"
"","327","Roman Hemby","15.0","15.0","RB","LVR","13","103.03","19.2","0.0","24.0","102.0","44.4","0.0","$1","$1"
"","328","Will Shipley","15.0","15.0","RB","PHI","10","42.08","33.1","24.0","34.8","69.6","44.0","0.0","$1","$1"
"","329","Michael Carter","15.0","15.0","RB","TEN","9","87.03","29.1","9.0","33.4","73.5","43.6","0.0","$1","$1"
"","330","Dontayvion Wicks","15.0","11.0","WR","PHI","10","96.05","76.8","62.0","87.3","200.8","116.4","0.0","$1","$1"
"","331","J'Mari Taylor","15.0","15.0","RB","JAC","7","103.03","19.0","19.0","23.7","99.5","43.5","0.0","$1","$1"
"","332","Colby Parkinson","15.0","8.0","TE","LAR","11","100.06","80.2","75.0","90.1","159.5","107.2","0.0","$1","$1"
"","333","Devaughn Vele","15.0","11.0","WR","NO","8","100.07","83.4","76.0","97.0","174.6","115.7","0.0","$1","$1"
"","334","Jawhar Jordan","15.0","15.0","RB","HOU","8","37.07","24.7","43.0","27.4","82.2","41.9","0.0","$1","$1"
"","335","Keon Coleman","15.0","11.0","WR","BUF","7","94.09","72.3","42.0","85.1","204.2","115.3","0.0","$5","$1"
"","336","Noah Whittington","15.0","15.0","RB","HOU","8","103.03","18.4","5.0","23.0","90.9","40.7","0.0","$1","$1"
"","337","Troy Franklin","15.0","11.0","WR","DEN","10","98.07","76.3","80.0","84.8","199.3","114.5","0.0","$1","$1"
"","338","Tyler Badie","15.0","15.0","RB","DEN","10","91.01","21.3","16.0","23.7","83.0","39.4","0.0","$1","$1"
"","339","Greg Dulcich","15.0","8.0","TE","MIA","6","102.08","82.0","98.0","89.1","154.1","105.5","0.0","$1","$1"
"","340","Kalel Mullings","15.0","15.0","RB","TEN","9","87.09","16.7","8.0","19.6","88.2","37.8","0.0","$1","$1"
"","341","Zachariah Branch","15.0","12.0","WR","ATL","11","22.08","83.2","75.0","96.7","167.3","113.5","0.0","$1","$1"
"","342","Isaac TeSlaa","15.0","12.0","WR","DET","6","101.02","73.7","87.0","83.7","196.7","112.7","0.0","$1","$1"
"","343","Desmond Reid","15.0","15.0","RB","BUF","7","103.03","15.7","18.0","17.4","86.1","35.8","0.0","$1","$1"
"","344","CJ Donaldson","15.0","15.0","RB","NO","8","103.03","14.3","0.0","15.9","87.5","35.1","0.0","$1","$1"
"","345","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","21.06","71.6","68.0","81.4","199.4","111.8","0.0","$1","$1"
"Injured","346","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","98.06","53.4","76.0","76.3","221.3","111.7","0.0","$1","$1"
"","347","Rasheen Ali","15.0","15.0","RB","BAL","13","44.01","17.6","21.0","19.6","72.5","33.7","0.0","$1","$1"
"","348","Mike Gesicki","15.0","8.0","TE","CIN","6","102.09","77.4","86.0","91.0","146.5","103.7","0.0","$5","$1"
"","349","Jamal Haynes","15.0","15.0","RB","CIN","6","103.03","12.5","11.0","14.7","80.9","32.4","0.0","$1","$1"
"","350","Chris Brazzell II","15.0","12.0","WR","CAR","5","94.06","68.9","60.0","78.3","203.6","110.8","0.0","$1","$1"
"","351","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","56.10","19.1","14.0","20.1","60.3","30.9","0.0","$1","$1"
"","352","Kendrick Bourne","15.0","12.0","WR","ARI","14","44.08","73.6","67.0","86.6","181.9","110.2","0.0","$1","$1"
"","353","Evan Engram","15.0","8.0","TE","DEN","10","102.10","80.4","72.0","87.4","146.8","102.3","0.0","$7","$1"
"","354","Chip Trayanum","15.0","15.0","RB","NYJ","13","103.03","13.1","9.0","14.5","72.5","30.1","0.0","$1","$1"
"","355","Darnell Washington","15.0","8.0","TE","PIT","9","22.03","74.6","74.0","84.8","155.2","102.2","0.0","$1","$1"
"","356","Elijah Sarratt","15.0","12.0","WR","BAL","13","94.10","69.2","59.0","76.9","199.9","109.1","0.0","$1","$1"
"","357","Jaret Patterson","15.0","15.0","RB","LAC","7","57.01","11.6","17.0","13.2","59.4","25.5","0.0","$1","$1"
"","358","Atlanta Falcons","15.0","4.0","DEF","ATL","11","100.10","71.8","68.0","71.8","71.8","71.8","0.0","$1","$1"
"","359","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","29.02","71.4","42.0","77.6","186.2","106.1","0.0","$2","$1"
"","360","Chris Bell","15.0","13.0","WR","MIA","6","26.02","56.4","88.0","66.4","209.2","103.5","0.0","$1","$1"
"","361","Andrei Iosivas","15.0","13.0","WR","CIN","6","42.03","70.3","77.0","78.1","175.7","103.3","0.0","$1","$1"
"","362","Michael Mayer","15.0","9.0","TE","LVR","13","51.01","67.9","65.0","77.2","154.4","96.6","0.0","$1","$1"
"","363","Jahan Dotson","15.0","13.0","WR","ATL","11","95.04","69.2","67.0","80.5","169.1","102.6","0.0","$1","$1"
"","364","Christian Kirk","15.0","13.0","WR","SF","8","102.07","65.6","69.0","74.5","178.8","101.3","0.0","$3","$1"
"","365","Darren Waller","15.0","9.0","TE","UNS","18","91.04","49.9","60.0","83.1","149.6","95.2","0.0","$4","$1"
"","366","Brandon McManus","15.0","5.0","K","UNS","18","93.09","123.0","103.0","123.0","123.0","123.0","0.0","$1","$1"
"","367","Kentrel Bullock","15.0","15.0","RB","CIN","6","103.03","4.4","0.0","5.0","17.5","8.3","0.0","$1","$1"
"","368","Kejon Owens","15.0","15.0","RB","MIN","6","103.03","4.5","0.0","5.0","16.0","7.9","0.0","$1","$1"
"","369","KaVontae Turpin","15.0","13.0","WR","DAL","14","25.07","76.0","56.0","85.4","140.1","98.6","0.0","$1","$1"
"","370","Jacob Saylors","15.0","15.0","RB","DET","6","33.10","0.0","9.0","5.0","7.0","5.7","0.0","$1","$1"
"","371","Kene Nwangwu","15.0","15.0","RB","NYJ","13","83.07","0.0","6.0","5.0","6.5","5.5","0.0","$1","$1"
"","372","Dylan Laube","15.0","15.0","RB","LVR","13","46.10","0.3","7.0","5.0","7.0","4.7","0.0","$1","$1"
"","373","Marquise 'Hollywood' Brown","15.0","13.0","WR","PHI","10","37.03","58.4","61.0","63.5","190.5","97.2","0.0","$3","$1"
"","374","Caleb Douglas","15.0","13.0","WR","MIA","6","96.10","59.9","55.0","66.6","183.2","97.2","0.0","$1","$1"
"","375","Eli Stowers","15.0","9.0","TE","PHI","10","93.06","54.7","47.0","66.7","165.4","91.4","0.0","$1","$1"
"","376","Marvin Mims Jr.","15.0","13.0","WR","DEN","10","33.06","69.8","57.0","83.1","139.6","96.1","0.0","$2","$1"
"","377","Ted Hurst","15.0","13.0","WR","TB","10","96.02","55.6","62.0","65.4","183.1","95.7","0.0","$1","$1"
"","378","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","92.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","379","Jamaal Williams","15.0","15.0","RB","UNS","18","91.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","380","D'Onta Foreman","15.0","15.0","RB","UNS","18","69.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","381","Ezekiel Elliott","15.0","15.0","RB","UNS","18","55.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","382","Raheem Mostert","15.0","15.0","RB","UNS","18","71.05","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","383","Ameer Abdullah","15.0","15.0","RB","JAC","7","92.07","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","384","Myles Gaskin","15.0","15.0","RB","UNS","18","68.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","385","Trayveon Williams","15.0","15.0","RB","CLE","11","79.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","386","Travis Homer","15.0","15.0","RB","PIT","9","61.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","387","La'Mical Perine","15.0","15.0","RB","PIT","9","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","388","Zack Moss","15.0","15.0","RB","UNS","18","50.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","389","Joshua Kelley","15.0","15.0","RB","TEN","9","62.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","390","Darrynton Evans","15.0","15.0","RB","BUF","7","55.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","391","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","61.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","392","A.J. Dillon","15.0","15.0","RB","CAR","5","39.03","0.0","56.0","0.0","0.0","0.0","0.0","$1","$1"
"","393","DeeJay Dallas","15.0","15.0","RB","JAC","7","40.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","394","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","36.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","395","Cam Akers","15.0","15.0","RB","SEA","11","33.08","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","396","Dare Ogunbowale","15.0","15.0","RB","UNS","18","88.07","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","397","Mike Boone","15.0","15.0","RB","UNS","18","52.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","398","Gus Edwards","15.0","15.0","RB","UNS","18","76.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","399","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","43.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","400","Royce Freeman","15.0","15.0","RB","UNS","18","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","401","John Kelly","15.0","15.0","RB","CLE","11","66.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","402","Pierre Strong Jr.","15.0","15.0","RB","GB","11","57.04","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","403","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","60.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","404","Hassan Haskins","15.0","15.0","RB","UNS","18","42.01","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","405","Kevin Harris","15.0","15.0","RB","NE","11","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","406","Keaontay Ingram","15.0","15.0","RB","KC","5","54.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","407","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","37.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","408","Ronnie Rivers","15.0","15.0","RB","LAR","11","42.04","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","409","Raheem Blackshear","15.0","15.0","RB","NYJ","13","41.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","410","Eric Gray","15.0","15.0","RB","NYG","8","35.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","411","Deuce Vaughn","15.0","15.0","RB","UNS","18","65.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","412","Evan Hull","15.0","15.0","RB","UNS","18","77.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","413","Israel Abanikanda","15.0","15.0","RB","GB","11","64.07","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","Zach Evans","15.0","15.0","RB","UNS","18","50.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","DeWayne McBride","15.0","15.0","RB","UNS","18","47.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","Khalil Herbert","15.0","15.0","RB","NYJ","13","63.07","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Elijah Mitchell","15.0","15.0","RB","NE","11","73.06","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","Gary Brightwell","15.0","15.0","RB","CIN","6","44.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Craig Reynolds","15.0","15.0","RB","DET","6","43.04","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Isaiah Spiller","15.0","15.0","RB","UNS","18","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","Zamir White","15.0","15.0","RB","UNS","18","66.04","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","422","Dameon Pierce","15.0","15.0","RB","PHI","10","56.07","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","423","Tony Jones Jr.","15.0","15.0","RB","ARI","14","70.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","424","Patrick Taylor","15.0","15.0","RB","SF","8","47.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","425","Deon Jackson","15.0","15.0","RB","UNS","18","103.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
