"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","212","Tank Bigsby","14.0","14.0","RB","PHI","10","14.04","50.0","69.0","52.6","194.6","90.9","2.7","$2","$2"
"","213","Wil Lutz","14.0","2.0","K","DEN","10","71.01","144.9","121.0","147.9","171.6","153.8","2.6","$2","$2"
"","214","Ty Johnson","14.0","14.0","RB","BUF","7","69.09","64.1","71.0","75.4","139.5","90.8","2.6","$2","$2"
"","215","Fernando Mendoza","14.0","4.0","QB","LVR","13","13.08","232.7","243.0","237.4","391.7","278.6","2.6","$1","$2"
"","216","Christopher 'Chris' Brooks","14.0","14.0","RB","GB","11","23.07","51.1","53.0","56.8","184.6","90.6","2.6","$2","$2"
"","217","Jacksonville Jaguars","14.0","2.0","DEF","JAC","7","12.01","104.5","69.0","104.5","104.5","104.5","2.4","$1","$1"
"","218","Harrison Butker","14.0","2.0","K","KC","5","11.10","145.0","124.0","148.0","170.2","153.5","2.3","$1","$1"
"","219","Charlie Smyth","14.0","2.0","K","NO","8","72.11","143.5","119.0","147.9","170.1","153.2","2.0","$1","$1"
"","220","Jordan James","14.0","14.0","RB","SF","8","69.06","47.8","63.0","53.1","185.9","88.4","2.0","$1","$1"
"","221","Jalen Nailor","14.0","10.0","WR","LVR","13","19.08","99.3","103.0","110.3","206.3","134.5","1.9","$1","$1"
"","222","Jaylen Wright","15.0","15.0","RB","MIA","6","67.07","46.9","48.0","55.2","179.4","87.6","1.8","$1","$1"
"","223","Deshaun Watson","15.0","4.0","QB","CLE","11","70.01","207.8","174.0","218.7","437.4","276.4","1.7","$1","$1"
"","224","Geno Smith","15.0","4.0","QB","NYJ","13","73.14","228.1","240.0","237.6","384.9","276.1","1.6","$1","$1"
"","225","New York Giants","15.0","2.0","DEF","NYG","8","68.05","103.6","64.0","103.6","103.6","103.6","1.6","$1","$1"
"","226","Joe Mixon","15.0","15.0","RB","UNS","18","25.06","40.9","19.0","68.2","153.5","86.5","1.6","$1","$1"
"","227","Kaelon Black","15.0","15.0","RB","SF","8","17.09","45.2","55.0","50.2","185.7","86.3","1.5","$1","$1"
"","228","Antonio Williams","15.0","10.0","WR","WAS","7","72.09","93.7","101.0","101.9","222.1","133.2","1.2","$1","$1"
"","229","Brashard Smith","15.0","15.0","RB","KC","5","58.01","53.5","31.0","65.3","143.7","84.5","1.1","$1","$1"
"","230","Kareem Hunt","15.0","15.0","RB","UNS","18","32.10","46.8","20.0","66.9","143.8","84.2","1.0","$1","$1"
"","231","Philadelphia Eagles","15.0","2.0","DEF","PHI","10","10.02","102.7","68.0","102.7","102.7","102.7","0.7","$2","$1"
"","232","Chris Boswell","15.0","2.0","K","PIT","9","12.09","142.9","122.0","145.8","170.6","152.0","0.7","$1","$1"
"","233","Kendre Miller","15.0","15.0","RB","NO","8","40.07","40.2","31.0","50.2","175.7","82.6","0.6","$1","$1"
"","234","Ollie Gordon II","15.0","15.0","RB","MIA","6","69.01","44.7","36.0","47.0","178.6","82.5","0.6","$1","$1"
"","235","Demond Claiborne","15.0","15.0","RB","MIN","6","68.12","40.1","21.0","47.2","179.4","82.0","0.5","$1","$1"
"","236","Austin Ekeler","15.0","15.0","RB","UNS","18","42.05","44.7","24.0","59.6","149.0","81.3","0.3","$6","$1"
"","237","Los Angeles Chargers","15.0","2.0","DEF","LAC","7","12.12","102.2","66.0","102.2","102.2","102.2","0.2","$1","$1"
"Injured","238","AJ Barner","15.0","6.0","TE","SEA","11","15.03","102.6","95.0","106.9","159.3","120.4","0.0","$1","$1"
"","239","Buffalo Bills","15.0","2.0","DEF","BUF","7","71.02","102.0","71.0","102.0","102.0","102.0","0.0","$1","$1"
"","240","Andres Borregales","15.0","2.0","K","NE","11","71.05","141.8","120.0","146.2","168.1","151.4","0.0","$1","$1"
"","241","Tre Harris","15.0","10.0","WR","LAC","7","73.02","89.9","78.0","99.9","219.8","130.8","0.0","$1","$1"
"","242","LeQuint Allen","15.0","15.0","RB","JAC","7","69.07","58.2","34.0","63.3","126.6","79.6","0.0","$1","$1"
"","243","Antonio Gibson","15.0","15.0","RB","UNS","18","23.09","42.4","8.0","65.2","130.4","78.8","0.0","$1","$1"
"","244","Cade Otton","15.0","6.0","TE","TB","10","72.14","106.1","94.0","110.5","147.0","119.7","0.0","$1","$1"
"","245","Chicago Bears","15.0","2.0","DEF","CHI","10","15.14","101.5","68.0","101.5","101.5","101.5","0.0","$1","$1"
"","246","Darius Slayton","15.0","10.0","WR","NYG","8","68.03","92.9","78.0","103.2","206.4","129.5","0.0","$1","$1"
"","247","Malik Davis","15.0","15.0","RB","DAL","14","74.01","41.5","52.0","46.1","161.4","76.7","0.0","$1","$1"
"","248","Devin Singletary","15.0","15.0","RB","NYG","8","64.04","44.9","30.0","49.9","149.7","76.2","0.0","$1","$1"
"","249","Jason Myers","15.0","3.0","K","SEA","11","9.05","142.1","143.0","145.0","166.8","150.4","0.0","$1","$1"
"","250","Cooper Kupp","15.0","10.0","WR","SEA","11","15.04","90.3","82.0","102.6","205.2","128.4","0.0","$6","$1"
"","251","Chase McLaughlin","15.0","3.0","K","TB","10","14.03","140.2","128.0","144.5","167.6","150.0","0.0","$1","$1"
"","252","Adam Randall","15.0","15.0","RB","BAL","13","67.04","36.8","41.0","43.3","160.2","74.0","0.0","$1","$1"
"","253","Pat Freiermuth","15.0","7.0","TE","PIT","9","15.08","97.3","106.0","105.8","154.5","117.5","0.0","$1","$1"
"","254","Kaleb Johnson","15.0","15.0","RB","PIT","9","67.10","35.1","16.0","39.9","163.6","72.8","0.0","$5","$1"
"","255","Tampa Bay Buccaneers","15.0","2.0","DEF","TB","10","18.02","100.0","63.0","100.0","100.0","100.0","0.0","$1","$1"
"","256","Alexander Mattison","15.0","15.0","RB","UNS","18","36.13","44.5","5.0","52.4","131.0","72.4","0.0","$1","$1"
"","257","Kimani Vidal","15.0","15.0","RB","LAC","7","69.02","50.6","49.0","55.0","121.0","72.2","0.0","$1","$1"
"","258","DJ Giddens","15.0","15.0","RB","IND","13","68.04","39.4","37.0","43.8","148.9","71.7","0.0","$1","$1"
"","259","Gunnar Helm","15.0","7.0","TE","TEN","9","35.01","97.8","96.0","105.2","152.5","116.8","0.0","$1","$1"
"","260","Will Reichard","15.0","3.0","K","MIN","6","13.01","139.9","123.0","142.8","168.5","149.3","0.0","$1","$1"
"","261","Miles Sanders","15.0","15.0","RB","UNS","18","54.11","45.1","0.0","51.2","126.5","70.6","0.0","$1","$1"
"","262","Detroit Lions","15.0","2.0","DEF","DET","6","12.02","99.4","70.0","99.4","99.4","99.4","0.0","$1","$1"
"","263","Ryan Flournoy","15.0","10.0","WR","DAL","14","72.07","86.6","85.0","98.4","206.6","125.8","0.0","$1","$1"
"","264","Jaylin Noel","15.0","10.0","WR","HOU","8","71.04","95.0","75.0","106.7","181.4","125.0","0.0","$1","$1"
"","265","San Francisco 49ers","15.0","2.0","DEF","SF","8","15.02","98.8","63.0","98.8","98.8","98.8","0.0","$1","$1"
"","266","Rashod Bateman","15.0","11.0","WR","BAL","13","73.13","85.6","95.0","97.3","204.3","124.4","0.0","$1","$1"
"","267","Travis Hunter","15.0","11.0","WR","JAC","7","9.01","75.2","82.0","81.7","241.8","124.2","0.0","$3","$1"
"","268","Jerome Ford","15.0","15.0","RB","WAS","7","19.06","34.6","24.0","41.7","133.4","65.4","0.0","$1","$1"
"","269","Tyler Bass","15.0","3.0","K","BUF","7","71.14","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","270","Jake Moody","15.0","3.0","K","WAS","7","70.03","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"","271","Ray Davis","15.0","15.0","RB","BUF","7","72.01","34.5","45.0","46.0","119.6","64.0","0.0","$1","$1"
"","272","Jeremy McNichols","15.0","15.0","RB","WAS","7","53.13","39.2","21.0","43.6","119.9","63.6","0.0","$1","$1"
"","273","Darnell Mooney","15.0","11.0","WR","NYG","8","71.11","85.9","75.0","93.4","205.5","122.6","0.0","$1","$1"
"","274","Seth McGowan","15.0","15.0","RB","IND","13","68.10","29.8","27.0","35.1","140.4","62.9","0.0","$1","$1"
"","275","Jake Elliott","15.0","3.0","K","PHI","10","15.12","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"","276","Kayshon Boutte","15.0","11.0","WR","NE","11","74.01","81.6","65.0","93.8","206.4","122.3","0.0","$1","$1"
"","277","Kyle Juszczyk","15.0","15.0","RB","SF","8","26.02","44.7","40.0","49.7","99.4","62.4","0.0","$1","$1"
"","278","Jarquez Hunter","15.0","15.0","RB","LAR","11","40.08","26.5","17.0","31.2","146.6","61.8","0.0","$1","$1"
"","279","Terrance Ferguson","15.0","7.0","TE","LAR","11","15.06","80.2","83.0","91.1","177.6","112.7","0.0","$1","$1"
"","280","Jack Bech","15.0","11.0","WR","LVR","13","72.04","82.4","70.0","93.6","201.2","120.9","0.0","$1","$1"
"","281","De'Zhaun Stribling","15.0","11.0","WR","SF","8","70.09","79.4","74.0","89.2","209.6","120.3","0.0","$1","$1"
"","282","Pat Bryant","15.0","11.0","WR","DEN","10","71.12","82.4","67.0","92.6","199.1","119.8","0.0","$1","$1"
"","283","Phil Mafah","15.0","15.0","RB","DAL","14","39.05","29.2","30.0","31.7","126.8","57.2","0.0","$1","$1"
"","284","Eli Heidenreich","15.0","15.0","WR","PIT","9","27.13","31.6","15.0","37.2","111.6","56.5","0.0","$1","$1"
"","285","Tyquan Thornton","15.0","11.0","WR","KC","5","34.10","77.0","79.0","89.5","205.9","119.0","0.0","$1","$1"
"","286","Tua Tagovailoa","15.0","5.0","QB","ATL","11","72.10","201.7","238.0","207.9","390.9","256.7","0.0","$1","$1"
"","287","Cleveland Browns","15.0","3.0","DEF","CLE","11","12.04","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","288","Emari Demercado","15.0","15.0","RB","KC","5","67.14","32.0","53.0","37.6","105.3","55.1","0.0","$1","$1"
"","289","David Njoku","15.0","7.0","TE","LAC","7","69.13","89.6","77.0","93.3","158.6","110.4","0.0","$1","$1"
"","290","Trevor Etienne","15.0","15.0","RB","CAR","5","63.08","35.7","24.0","39.7","95.3","54.1","0.0","$1","$1"
"Injured","291","Michael Penix Jr.","15.0","5.0","QB","ATL","11","66.08","205.7","186.0","209.9","379.9","255.5","0.0","$1","$1"
"","292","Devin Neal","15.0","15.0","RB","NO","8","18.05","32.5","28.0","38.7","96.8","53.4","0.0","$1","$1"
"","293","Ty Chandler","15.0","15.0","RB","NO","8","65.14","31.0","25.0","38.8","97.0","53.3","0.0","$1","$1"
"","294","Jaydn Ott","15.0","15.0","RB","KC","5","74.01","21.4","13.0","26.8","126.0","52.9","0.0","$1","$1"
"","295","Raheim Sanders","15.0","15.0","RB","CLE","11","45.08","22.4","19.0","25.5","127.5","52.8","0.0","$1","$1"
"","296","Dontayvion Wicks","15.0","11.0","WR","PHI","10","69.03","76.8","62.0","87.3","200.8","116.4","0.0","$1","$1"
"","297","Ryan Fitzgerald","15.0","3.0","K","CAR","5","72.12","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","298","Kenny McIntosh","15.0","15.0","RB","SEA","11","47.02","25.0","8.0","27.8","111.2","50.0","0.0","$1","$1"
"","299","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","21.11","23.8","22.0","27.1","112.5","49.8","0.0","$1","$1"
"","300","Roschon Johnson","15.0","15.0","RB","CHI","10","28.08","20.1","25.0","22.3","122.7","49.3","0.0","$1","$1"
"","301","Audric Estime","15.0","15.0","RB","NO","8","33.10","29.0","27.0","32.9","95.4","49.2","0.0","$1","$1"
"","302","Devaughn Vele","15.0","11.0","WR","NO","8","72.03","83.4","76.0","97.0","174.6","115.7","0.0","$1","$1"
"","303","Evan McPherson","15.0","3.0","K","CIN","6","14.11","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"","304","Tyler Goodson","15.0","15.0","RB","ATL","11","26.09","20.7","15.0","23.5","117.5","48.6","0.0","$1","$1"
"","305","Keon Coleman","15.0","11.0","WR","BUF","7","68.01","72.3","42.0","85.1","204.2","115.3","0.0","$5","$1"
"","306","Tahj Brooks","15.0","15.0","RB","CIN","6","29.14","20.9","20.0","23.2","116.0","48.1","0.0","$1","$1"
"","307","Colby Parkinson","15.0","8.0","TE","LAR","11","72.02","80.2","75.0","90.1","159.5","107.2","0.0","$1","$1"
"","308","Troy Franklin","15.0","11.0","WR","DEN","10","70.11","76.3","80.0","84.8","199.3","114.5","0.0","$1","$1"
"Injured","309","Isaac Guerendo","15.0","15.0","RB","SF","8","31.10","29.4","18.0","33.4","80.2","45.4","0.0","$1","$1"
"","310","Robert Henry Jr.","15.0","15.0","RB","WAS","7","74.01","17.0","0.0","24.0","105.6","45.0","0.0","$1","$1"
"","311","Zachariah Branch","15.0","12.0","WR","ATL","11","16.08","83.2","75.0","96.7","167.3","113.5","0.0","$1","$1"
"","312","Roman Hemby","15.0","15.0","RB","LVR","13","74.01","19.2","0.0","24.0","102.0","44.4","0.0","$1","$1"
"","313","Ben Sauls","15.0","3.0","K","NYG","8","70.13","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"","314","Will Shipley","15.0","15.0","RB","PHI","10","30.12","33.1","24.0","34.8","69.6","44.0","0.0","$1","$1"
"","315","Michael Carter","15.0","15.0","RB","TEN","9","62.09","29.1","9.0","33.4","73.5","43.6","0.0","$1","$1"
"","316","J'Mari Taylor","15.0","15.0","RB","JAC","7","74.01","19.0","19.0","23.7","99.5","43.5","0.0","$1","$1"
"","317","Isaac TeSlaa","15.0","12.0","WR","DET","6","72.08","73.7","87.0","83.7","196.7","112.7","0.0","$1","$1"
"","318","Tennessee Titans","15.0","3.0","DEF","TEN","9","69.11","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","319","Greg Dulcich","15.0","8.0","TE","MIA","6","73.10","82.0","98.0","89.1","154.1","105.5","0.0","$1","$1"
"","320","Jawhar Jordan","15.0","15.0","RB","HOU","8","27.03","24.7","43.0","27.4","82.2","41.9","0.0","$1","$1"
"","321","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","15.10","71.6","68.0","81.4","199.4","111.8","0.0","$1","$1"
"Injured","322","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","70.10","53.4","76.0","76.3","221.3","111.7","0.0","$1","$1"
"","323","Noah Whittington","15.0","15.0","RB","HOU","8","74.01","18.4","5.0","23.0","90.9","40.7","0.0","$1","$1"
"","324","Nick Folk","15.0","3.0","K","ATL","11","69.14","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","325","Arizona Cardinals","15.0","3.0","DEF","ARI","14","16.14","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","326","Tyler Badie","15.0","15.0","RB","DEN","10","65.05","21.3","16.0","23.7","83.0","39.4","0.0","$1","$1"
"","327","Shedeur Sanders","15.0","5.0","QB","CLE","11","15.13","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","328","Chris Brazzell II","15.0","12.0","WR","CAR","5","67.12","68.9","60.0","78.3","203.6","110.8","0.0","$1","$1"
"","329","Dallas Cowboys","15.0","3.0","DEF","DAL","14","14.05","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
"","330","Mike Gesicki","15.0","8.0","TE","CIN","6","73.11","77.4","86.0","91.0","146.5","103.7","0.0","$5","$1"
"","331","Kendrick Bourne","15.0","12.0","WR","ARI","14","32.04","73.6","67.0","86.6","181.9","110.2","0.0","$1","$1"
"","332","Kalel Mullings","15.0","15.0","RB","TEN","9","63.01","16.7","8.0","19.6","88.2","37.8","0.0","$1","$1"
"","333","Carson Beck","15.0","5.0","QB","ARI","14","18.10","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","334","New Orleans Saints","15.0","3.0","DEF","NO","8","73.06","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","335","Indianapolis Colts","15.0","3.0","DEF","IND","13","73.08","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","336","Desmond Reid","15.0","15.0","RB","BUF","7","74.01","15.7","18.0","17.4","86.1","35.8","0.0","$1","$1"
"","337","Elijah Sarratt","15.0","12.0","WR","BAL","13","68.02","69.2","59.0","76.9","199.9","109.1","0.0","$1","$1"
"","338","New York Jets","15.0","3.0","DEF","NYJ","13","69.12","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","339","CJ Donaldson","15.0","15.0","RB","NO","8","74.01","14.3","0.0","15.9","87.5","35.1","0.0","$1","$1"
"","340","Evan Engram","15.0","8.0","TE","DEN","10","73.12","80.4","72.0","87.4","146.8","102.3","0.0","$7","$1"
"","341","Darnell Washington","15.0","8.0","TE","PIT","9","16.03","74.6","74.0","84.8","155.2","102.2","0.0","$1","$1"
"","342","Cincinnati Bengals","15.0","3.0","DEF","CIN","6","67.11","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
"","343","Rasheen Ali","15.0","15.0","RB","BAL","13","31.11","17.6","21.0","19.6","72.5","33.7","0.0","$1","$1"
"","344","Jamal Haynes","15.0","15.0","RB","CIN","6","74.01","12.5","11.0","14.7","80.9","32.4","0.0","$1","$1"
"","345","Las Vegas Raiders","15.0","3.0","DEF","LVR","13","16.06","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"","346","Carolina Panthers","15.0","3.0","DEF","CAR","5","70.07","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","347","Miami Dolphins","15.0","3.0","DEF","MIA","6","15.11","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"","348","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","40.14","19.1","14.0","20.1","60.3","30.9","0.0","$1","$1"
"","349","Joey Slye","15.0","3.0","K","TEN","9","72.13","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","350","Chip Trayanum","15.0","15.0","RB","NYJ","13","74.01","13.1","9.0","14.5","72.5","30.1","0.0","$1","$1"
"","351","Kirk Cousins","15.0","5.0","QB","LVR","13","67.01","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","352","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","21.02","71.4","42.0","77.6","186.2","106.1","0.0","$2","$1"
"","353","Jaret Patterson","15.0","15.0","RB","LAC","7","41.01","11.6","17.0","13.2","59.4","25.5","0.0","$1","$1"
"","354","Chris Bell","15.0","13.0","WR","MIA","6","18.14","56.4","88.0","66.4","209.2","103.5","0.0","$1","$1"
"","355","Andrei Iosivas","15.0","13.0","WR","CIN","6","30.07","70.3","77.0","78.1","175.7","103.3","0.0","$1","$1"
"","356","Jahan Dotson","15.0","13.0","WR","ATL","11","68.06","69.2","67.0","80.5","169.1","102.6","0.0","$1","$1"
"","357","Matt Gay","15.0","4.0","K","LVR","13","67.09","129.9","124.0","132.5","155.0","138.2","0.0","$1","$1"
"","358","Michael Mayer","15.0","9.0","TE","LVR","13","36.11","67.9","65.0","77.2","154.4","96.6","0.0","$1","$1"
"","359","Christian Kirk","15.0","13.0","WR","SF","8","73.09","65.6","69.0","74.5","178.8","101.3","0.0","$3","$1"
"","360","Cade York","15.0","4.0","K","NYJ","13","29.05","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","361","Andre Szmyt","15.0","4.0","K","CLE","11","68.08","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","362","Darren Waller","15.0","9.0","TE","UNS","18","65.08","49.9","60.0","83.1","149.6","95.2","0.0","$4","$1"
"","363","Washington Commanders","15.0","3.0","DEF","WAS","7","16.07","85.7","65.0","85.7","85.7","85.7","0.0","$1","$1"
"","364","KaVontae Turpin","15.0","13.0","WR","DAL","14","18.09","76.0","56.0","85.4","140.1","98.6","0.0","$1","$1"
"","365","Marquise 'Hollywood' Brown","15.0","13.0","WR","PHI","10","26.13","58.4","61.0","63.5","190.5","97.2","0.0","$3","$1"
"","366","Caleb Douglas","15.0","13.0","WR","MIA","6","69.08","59.9","55.0","66.6","183.2","97.2","0.0","$1","$1"
"","367","Marvin Mims Jr.","15.0","13.0","WR","DEN","10","24.04","69.8","57.0","83.1","139.6","96.1","0.0","$2","$1"
"","368","Kentrel Bullock","15.0","15.0","RB","CIN","6","74.01","4.4","0.0","5.0","17.5","8.3","0.0","$1","$1"
"","369","Ted Hurst","15.0","13.0","WR","TB","10","68.14","55.6","62.0","65.4","183.1","95.7","0.0","$1","$1"
"","370","Kejon Owens","15.0","15.0","RB","MIN","6","74.01","4.5","0.0","5.0","16.0","7.9","0.0","$1","$1"
"","371","Eli Stowers","15.0","9.0","TE","PHI","10","67.02","54.7","47.0","66.7","165.4","91.4","0.0","$1","$1"
"","372","Jacob Saylors","15.0","15.0","RB","DET","6","24.08","0.0","9.0","5.0","7.0","5.7","0.0","$1","$1"
"","373","Kene Nwangwu","15.0","15.0","RB","NYJ","13","60.01","0.0","6.0","5.0","6.5","5.5","0.0","$1","$1"
"","374","Malik Washington","15.0","13.0","WR","MIA","6","71.13","75.9","87.0","80.7","133.2","94.2","0.0","$1","$1"
"","375","Dylan Laube","15.0","15.0","RB","LVR","13","33.12","0.3","7.0","5.0","7.0","4.7","0.0","$1","$1"
"","376","Zane Gonzalez","15.0","4.0","K","MIA","6","73.01","126.1","103.0","127.4","152.9","134.1","0.0","$1","$1"
"","377","Jonnu Smith","15.0","9.0","TE","UNS","18","42.14","51.3","49.0","73.3","146.6","89.3","0.0","$6","$1"
"","378","Ashton Dulin","15.0","14.0","WR","IND","13","34.08","51.0","30.0","63.7","178.4","92.7","0.0","$1","$1"
"","379","DeAndre Hopkins","15.0","14.0","WR","UNS","18","20.03","58.6","8.0","73.2","153.7","92.5","0.0","$1","$1"
"","380","Elijah Arroyo","15.0","9.0","TE","SEA","11","53.10","58.7","48.0","63.8","159.5","89.0","0.0","$1","$1"
"","381","Tory Horton","15.0","14.0","WR","SEA","11","70.08","59.8","76.0","69.5","159.9","92.4","0.0","$1","$1"
"","382","Tutu Atwell","15.0","14.0","WR","MIA","6","19.03","56.7","46.0","63.0","173.3","91.9","0.0","$1","$1"
"","383","Isaiah Bond","15.0","14.0","WR","CLE","11","40.10","53.6","27.0","59.6","181.8","91.8","0.0","$1","$1"
"","384","Trayveon Williams","15.0","15.0","RB","CLE","11","57.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","385","Myles Gaskin","15.0","15.0","RB","UNS","18","48.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","386","Ameer Abdullah","15.0","15.0","RB","JAC","7","66.07","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","387","Raheem Mostert","15.0","15.0","RB","UNS","18","51.05","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","388","Ezekiel Elliott","15.0","15.0","RB","UNS","18","39.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","389","D'Onta Foreman","15.0","15.0","RB","UNS","18","50.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","390","Jamaal Williams","15.0","15.0","RB","UNS","18","65.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","391","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","66.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","392","Travis Homer","15.0","15.0","RB","PIT","9","44.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","393","La'Mical Perine","15.0","15.0","RB","PIT","9","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","394","Zack Moss","15.0","15.0","RB","UNS","18","36.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","395","Joshua Kelley","15.0","15.0","RB","TEN","9","44.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","396","Darrynton Evans","15.0","15.0","RB","BUF","7","39.14","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","397","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","44.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","398","A.J. Dillon","15.0","15.0","RB","CAR","5","28.05","0.0","56.0","0.0","0.0","0.0","0.0","$1","$1"
"","399","DeeJay Dallas","15.0","15.0","RB","JAC","7","29.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","400","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","26.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","401","Cam Akers","15.0","15.0","RB","SEA","11","24.06","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","402","Dare Ogunbowale","15.0","15.0","RB","UNS","18","63.09","0.0","6.0","0.0","0.0","0.0","0.0","$1","$1"
"","403","Mike Boone","15.0","15.0","RB","UNS","18","37.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","404","Gus Edwards","15.0","15.0","RB","UNS","18","55.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","405","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","31.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","406","Royce Freeman","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","407","John Kelly","15.0","15.0","RB","CLE","11","47.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","408","Pierre Strong Jr.","15.0","15.0","RB","GB","11","41.04","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","409","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","43.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","410","Hassan Haskins","15.0","15.0","RB","UNS","18","30.05","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","411","Kevin Harris","15.0","15.0","RB","NE","11","74.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","412","Keaontay Ingram","15.0","15.0","RB","KC","5","39.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","413","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","26.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","Ronnie Rivers","15.0","15.0","RB","LAR","11","30.08","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","Raheem Blackshear","15.0","15.0","RB","NYJ","13","29.13","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","Eric Gray","15.0","15.0","RB","NYG","8","25.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Deuce Vaughn","15.0","15.0","RB","UNS","18","46.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","Evan Hull","15.0","15.0","RB","UNS","18","55.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Israel Abanikanda","15.0","15.0","RB","GB","11","46.07","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Zach Evans","15.0","15.0","RB","UNS","18","36.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","DeWayne McBride","15.0","15.0","RB","UNS","18","34.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","422","Khalil Herbert","15.0","15.0","RB","NYJ","13","45.11","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","423","Elijah Mitchell","15.0","15.0","RB","NE","11","52.12","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","424","Gary Brightwell","15.0","15.0","RB","CIN","6","32.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
