QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
 , , , , ,32,Chuba Hubbard,CAR,$1,5,32,Rome Odunze,CHI,$2,10,32,Colby Parkinson,LAR,$1,11
 , , , , ,33,RJ Harvey,DEN,$1,10,33,Carnell Tate,TEN,$2,9,33,Mike Gesicki,CIN,$1,6
 , , , , ,34,Aaron Jones,MIN,$1,6,34,Josh Downs,IND,$2,13,34,Terrance Ferguson,LAR,$1,11
 , , , , ,35,Rachaad White,WAS,$1,7,35,Michael Wilson,ARI,$2,14,35,Michael Mayer,LV,$1,13
 , , , , ,36,J.K. Dobbins,DEN,$1,10,36,Michael Pittman Jr.,PIT,$1,9,36,Jake Tonges,SF,$1,8
 , , , , ,37,Kyle Monangai,CHI,$1,10,37,Jordyn Tyson,NO,$1,8,37,Evan Engram,DEN,$1,10
 , , , , ,38,Jonathon Brooks,CAR,$1,5,38,Jayden Reed,GB,$1,11,38,Dawson Knox,BUF,$1,7
 , , , , ,39,Tyjae Spears,TEN,$1,9,39,Malik Nabers,NYG,$1,8,39,Cole Kmet,CHI,$1,10
 , , , , ,40,Blake Corum,LAR,$1,11,40,Wan'Dale Robinson,TEN,$1,9, , , , , 
 , , , , ,41,Jordan Mason,MIN,$1,6,41,Jakobi Meyers,JAX,$1,7, , , , , 
 , , , , ,42,Chris Rodriguez,JAX,$1,7,42,Courtland Sutton,DEN,$1,10, , , , , 
 , , , , ,43,Isiah Pacheco,DET,$1,6,43,Quentin Johnston,LAC,$1,7, , , , , 
 , , , , ,44,Brian Robinson,ATL,$1,11,44,Marvin Harrison Jr.,ARI,$1,14, , , , , 
 , , , , ,45,Justice Hill,BAL,$1,13,45,Romeo Doubs,NE,$1,11, , , , , 
 , , , , ,46,Woody Marks,HOU,$1,8,46,Khalil Shakir,BUF,$1,7, , , , , 
 , , , , ,47,Ty Johnson,BUF,$1,7,47,Jordan Addison,MIN,$1,6, , , , , 
 , , , , ,48,Brashard Smith,KC,$1,5,48,Alec Pierce,IND,$1,13, , , , , 
 , , , , ,49,Jacory Croskey-Merritt,WAS,$1,7,49,Xavier Worthy,KC,$1,5, , , , , 
 , , , , ,50,Samaje Perine,CIN,$1,6,50,Ricky Pearsall,SF,$1,8, , , , , 
 , , , , ,51,Braelon Allen,NYJ,$1,13,51,Jayden Higgins,HOU,$1,8, , , , , 
 , , , , , , , , , ,52,Matthew Golden,GB,$1,11, , , , , 
 , , , , , , , , , ,53,Rashid Shaheed,SEA,$1,11, , , , , 
 , , , , , , , , , ,54,KC Concepcion,CLE,$1,11, , , , , 
 , , , , , , , , , ,55,Adonai Mitchell,NYJ,$1,13, , , , , 
 , , , , , , , , , ,56,Jalen Coker,CAR,$1,5, , , , , 
 , , , , , , , , , ,57,Ryan Flournoy,DAL,$1,14, , , , , 
 , , , , , , , , , ,58,Tre Tucker,LV,$1,13, , , , , 
 , , , , , , , , , ,59,Jauan Jennings,MIN,$1,6, , , , , 
 , , , , , , , , , ,60,Antonio Williams,WAS,$1,7, , , , , 
 , , , , , , , , , ,61,Tyquan Thornton,KC,$1,5, , , , , 
 , , , , , , , , , ,62,Jaylin Noel,HOU,$1,8, , , , , 
 , , , , , , , , , ,63,Isaac TeSlaa,DET,$1,6, , , , , 
 , , , , , , , , , ,64,Troy Franklin,DEN,$1,10, , , , , 
 , , , , , , , , , ,65,Germie Bernard,PIT,$1,9, , , , , 
 , , , , , , , , , ,66,Omar Cooper Jr.,NYJ,$1,13, , , , , 
 , , , , , , , , , ,67,Rashod Bateman,BAL,$1,13, , , , , 
 , , , , , , , , , ,68,Denzel Boston,CLE,$1,11, , , , , 
 , , , , , , , , , ,69,Andrei Iosivas,CIN,$1,6, , , , , 
 , , , , , , , , , ,70,Jalen McMillan,TB,$1,10, , , , , 
 , , , , , , , , , ,71,Darius Slayton,NYG,$1,8, , , , , 
 , , , , , , , , , ,72,Chris Bell,MIA,$1,6, , , , , 
 , , , , , , , , , ,73,Travis Hunter,JAX,$1,7, , , , , 
 , , , , , , , , , ,74,Jalen Nailor,LV,$1,13, , , , , 
 , , , , , , , , , ,75,Jack Bech,LV,$1,13, , , , , 
 , , , , , , , , , ,76,Malik Washington,MIA,$1,6, , , , , 
 , , , , , , , , , ,77,Caleb Douglas,MIA,$1,6, , , , , 
 , , , , , , , , , ,78,Xavier Legette,CAR,$1,5, , , , , 
 , , , , , , , , , ,79,Makai Lemon,PHI,$1,10, , , , , 
 , , , , , , , , , ,80,Cooper Kupp,SEA,$1,11, , , , , 
 , , , , , , , , , ,81,Ashton Dulin,IND,$1,13, , , , , 
