QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
1,Josh Allen,BUF,$35,7,1,Jonathan Taylor,IND,$61,13,1,Ja'Marr Chase,CIN,$61,6,1,Trey McBride,ARI,$21,14
2,Lamar Jackson,BAL,$21,13,2,Jahmyr Gibbs,DET,$57,6,2,Jaxon Smith-Njigba,SEA,$60,11,2,Tucker Kraft,GB,$20,11
3,Drake Maye,NE,$8,11,3,Bijan Robinson,ATL,$54,11,3,Puka Nacua,LAR,$58,11,3,Brock Bowers,LV,$19,13
4,Jayden Daniels,WAS,$7,7,4,De'Von Achane,MIA,$49,6,4,Amon-Ra St. Brown,DET,$43,6,4,Colston Loveland,CHI,$18,10
5,Jalen Hurts,PHI,$6,10,5,Christian McCaffrey,SF,$47,8,5,Drake London,ATL,$41,11,5,Harold Fannin,CLE,$12,11
6,Joe Burrow,CIN,$6,6,6,Ashton Jeanty,LV,$30,13,6,A.J. Brown,NE,$30,11,6,Tyler Warren,IND,$8,13
7,Justin Herbert,LAC,$2,7,7,James Cook,BUF,$28,7,7,Justin Jefferson,MIN,$29,6,7,George Kittle,SF,$8,8
8,Trevor Lawrence,JAX,$1,7,8,Derrick Henry,BAL,$27,13,8,Nico Collins,HOU,$27,8,8,Sam LaPorta,DET,$6,6
9,Dak Prescott,DAL,$1,14,9,Kyren Williams,LAR,$26,11,9,CeeDee Lamb,DAL,$25,14,9,Mark Andrews,BAL,$4,13
10,Caleb Williams,CHI,$1,10,10,Saquon Barkley,PHI,$25,10,10,George Pickens,DAL,$24,14,10,Dalton Kincaid,BUF,$3,7
11,Brock Purdy,SF,$1,8,11,Kenneth Walker,KC,$19,5,11,Tee Higgins,CIN,$23,6,11,Kyle Pitts,ATL,$1,11
12,Jaxson Dart,NYG,$1,8,12,Quinshon Judkins,CLE,$18,11,12,Tetairoa McMillan,CAR,$23,5,12,Travis Kelce,KC,$1,5
13,Patrick Mahomes,KC,$1,5,13,Omarion Hampton,LAC,$17,7,13,Christian Watson,GB,$21,11,13,Dallas Goedert,PHI,$1,10
14,Bo Nix,DEN,$1,10,14,Josh Jacobs,GB,$14,11,14,Chris Olave,NO,$21,8,14,Jake Ferguson,DAL,$1,14
15,Jared Goff,DET,$1,6,15,Chase Brown,CIN,$13,6,15,Zay Flowers,BAL,$21,13,15,Hunter Henry,NE,$1,11
16,Kyler Murray,MIN,$1,6,16,Cam Skattebo,NYG,$13,8,16,DeVonta Smith,PHI,$21,10,16,Oronde Gadsden,LAC,$1,7
17,Matthew Stafford,LAR,$1,11,17,Jeremiyah Love,ARI,$10,14,17,Ladd McConkey,LAC,$21,7,17,Isaiah Likely,NYG,$1,8
18,Baker Mayfield,TB,$1,10,18,Travis Etienne,NO,$9,8,18,Davante Adams,LAR,$20,11,18,Juwan Johnson,NO,$1,8
