QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
1,Josh Allen,BUF,$20,7,1,Jahmyr Gibbs,DET,$58,6,1,Ja'Marr Chase,CIN,$59,6,1,Trey McBride,ARI,$26,14
2,Lamar Jackson,BAL,$12,13,2,Bijan Robinson,ATL,$55,11,2,Puka Nacua,LAR,$58,11,2,Brock Bowers,LV,$20,13
3,Drake Maye,NE,$5,11,3,Christian McCaffrey,SF,$53,8,3,Jaxon Smith-Njigba,SEA,$53,11,3,Colston Loveland,CHI,$18,10
4,Jayden Daniels,WAS,$5,7,4,De'Von Achane,MIA,$51,6,4,Amon-Ra St. Brown,DET,$47,6,4,Tyler Warren,IND,$17,13
5,Jalen Hurts,PHI,$4,10,5,Jonathan Taylor,IND,$50,13,5,Drake London,ATL,$39,11,5,Tucker Kraft,GB,$15,11
6,Joe Burrow,CIN,$4,6,6,Ashton Jeanty,LV,$34,13,6,Justin Jefferson,MIN,$32,6,6,Harold Fannin,CLE,$13,11
7,Justin Herbert,LAC,$2,7,7,Chase Brown,CIN,$33,6,7,A.J. Brown,NE,$31,11,7,Sam LaPorta,DET,$11,6
8,Trevor Lawrence,JAX,$1,7,8,Omarion Hampton,LAC,$31,7,8,CeeDee Lamb,DAL,$27,14,8,Kyle Pitts,ATL,$8,11
9,Dak Prescott,DAL,$1,14,9,Jeremiyah Love,ARI,$30,14,9,Garrett Wilson,NYJ,$26,13,9,George Kittle,SF,$8,8
10,Caleb Williams,CHI,$1,10,10,James Cook,BUF,$28,7,10,George Pickens,DAL,$25,14,10,Travis Kelce,KC,$6,5
11,Brock Purdy,SF,$1,8,11,Saquon Barkley,PHI,$28,10,11,Chris Olave,NO,$24,8,11,Jake Ferguson,DAL,$6,14
12,Jaxson Dart,NYG,$1,8,12,Kyren Williams,LAR,$28,11,12,DeVonta Smith,PHI,$24,10,12,Dallas Goedert,PHI,$5,10
13,Patrick Mahomes,KC,$1,5,13,Kenneth Walker,KC,$27,5,13,Nico Collins,HOU,$24,8,13,Mark Andrews,BAL,$3,13
14,Bo Nix,DEN,$1,10,14,Cam Skattebo,NYG,$24,8,14,Rashee Rice,KC,$24,5,14,Dalton Kincaid,BUF,$2,7
15,Jared Goff,DET,$1,6,15,Derrick Henry,BAL,$23,13,15,Jaylen Waddle,DEN,$23,10,15,Hunter Henry,NE,$1,11
16,Kyler Murray,MIN,$1,6,16,Josh Jacobs,GB,$23,11,16,Ladd McConkey,LAC,$22,7,16,Oronde Gadsden,LAC,$1,7
17,Matthew Stafford,LAR,$1,11,17,Breece Hall,NYJ,$21,13,17,Tee Higgins,CIN,$22,6,17,Isaiah Likely,NYG,$1,8
18,Baker Mayfield,TB,$1,10,18,Quinshon Judkins,CLE,$21,11,18,Tetairoa McMillan,CAR,$22,5,18,Kenyon Sadiq,NYJ,$1,13
19,Malik Willis,MIA,$1,6,19,Travis Etienne,NO,$19,8,19,Zay Flowers,BAL,$21,13,19,Dalton Schultz,HOU,$1,8
20,Jordan Love,GB,$1,11,20,Javonte Williams,DAL,$19,14,20,Davante Adams,LAR,$18,11,20,Juwan Johnson,NO,$1,8
21,Tyler Shough,NO,$1,8,21,D'Andre Swift,CHI,$18,10,21,Terry McLaurin,WAS,$18,7,21,Chigoziem Okonkwo,WAS,$1,7
22,C.J. Stroud,HOU,$1,8,22,Bucky Irving,TB,$18,10,22,Christian Watson,GB,$17,11,22,Brenton Strange,JAX,$1,7
23,Sam Darnold,SEA,$1,11,23,David Montgomery,HOU,$17,8,23,Luther Burden,CHI,$15,10,23,T.J. Hockenson,MIN,$1,6
24,Bryce Young,CAR,$1,5,24,Jaylen Warren,PIT,$17,9,24,Jameson Williams,DET,$15,6,24,AJ Barner,SEA,$1,11
25,Aaron Rodgers,PIT,$1,9,25,Bhayshul Tuten,JAX,$17,7,25,Emeka Egbuka,TB,$11,10,25,Cade Otton,TB,$1,10
26,Jacoby Brissett,ARI,$1,14,26,Rico Dowdle,PIT,$17,9,26,Chris Godwin,TB,$10,10,26,Greg Dulcich,MIA,$1,6
27,Daniel Jones,IND,$1,13,27,TreVeyon Henderson,NE,$17,11,27,D.J. Moore,BUF,$9,7,27,Gunnar Helm,TEN,$1,9
 , , , , ,28,Rhamondre Stevenson,NE,$17,11,28,Mike Evans,SF,$9,8,28,David Njoku,LAC,$1,7
 , , , , ,29,Jadarian Price,SEA,$15,11,29,Parker Washington,JAX,$8,7,29,Pat Freiermuth,PIT,$1,9
 , , , , ,30,Kenneth Gainwell,TB,$14,10,30,DK Metcalf,PIT,$8,9,30,Mason Taylor,NYJ,$1,13
 , , , , ,31,Tony Pollard,TEN,$13,9,31,Brian Thomas Jr.,JAX,$8,7,31,Darnell Washington,PIT,$1,9
 , , , , ,32,Chuba Hubbard,CAR,$2,5,32,Rome Odunze,CHI,$8,10,32,Colby Parkinson,LAR,$1,11
 , , , , ,33,RJ Harvey,DEN,$2,10,33,Carnell Tate,TEN,$8,9,33,Mike Gesicki,CIN,$1,6
 , , , , ,34,Aaron Jones,MIN,$1,6,34,Josh Downs,IND,$8,13, , , , , 
 , , , , ,35,Rachaad White,WAS,$1,7,35,Michael Wilson,ARI,$7,14, , , , , 
 , , , , ,36,J.K. Dobbins,DEN,$1,10,36,Michael Pittman Jr.,PIT,$7,9, , , , , 
 , , , , ,37,Kyle Monangai,CHI,$1,10,37,Jordyn Tyson,NO,$6,8, , , , , 
 , , , , ,38,Jonathon Brooks,CAR,$1,5,38,Jayden Reed,GB,$6,11, , , , , 
 , , , , ,39,Tyjae Spears,TEN,$1,9,39,Malik Nabers,NYG,$6,8, , , , , 
 , , , , ,40,Blake Corum,LAR,$1,11,40,Wan'Dale Robinson,TEN,$5,9, , , , , 
 , , , , ,41,Jordan Mason,MIN,$1,6,41,Jakobi Meyers,JAX,$5,7, , , , , 
 , , , , ,42,Chris Rodriguez,JAX,$1,7,42,Courtland Sutton,DEN,$5,10, , , , , 
 , , , , ,43,Isiah Pacheco,DET,$1,6,43,Quentin Johnston,LAC,$3,7, , , , , 
 , , , , ,44,Brian Robinson,ATL,$1,11,44,Marvin Harrison Jr.,ARI,$2,14, , , , , 
 , , , , ,45,Justice Hill,BAL,$1,13,45,Romeo Doubs,NE,$2,11, , , , , 
 , , , , ,46,Woody Marks,HOU,$1,8,46,Khalil Shakir,BUF,$2,7, , , , , 
 , , , , ,47,Ty Johnson,BUF,$1,7,47,Jordan Addison,MIN,$1,6, , , , , 
 , , , , ,48,Brashard Smith,KC,$1,5,48,Alec Pierce,IND,$1,13, , , , , 
 , , , , ,49,Jacory Croskey-Merritt,WAS,$1,7,49,Xavier Worthy,KC,$1,5, , , , , 
 , , , , ,50,Samaje Perine,CIN,$1,6,50,Ricky Pearsall,SF,$1,8, , , , , 
 , , , , ,51,Braelon Allen,NYJ,$1,13,51,Jayden Higgins,HOU,$1,8, , , , , 
 , , , , ,52,Tyrone Tracy,NYG,$1,8,52,Matthew Golden,GB,$1,11, , , , , 
 , , , , ,53,Tyler Allgeier,ARI,$1,14,53,Rashid Shaheed,SEA,$1,11, , , , , 
 , , , , ,54,Alvin Kamara,NO,$1,8,54,KC Concepcion,CLE,$1,11, , , , , 
 , , , , ,55,Emanuel Wilson,SEA,$1,11,55,Adonai Mitchell,NYJ,$1,13, , , , , 
 , , , , ,56,Sean Tucker,TB,$1,10,56,Jalen Coker,CAR,$1,5, , , , , 
 , , , , ,57,Dylan Sampson,CLE,$1,11,57,Ryan Flournoy,DAL,$1,14, , , , , 
 , , , , ,58,Ray Davis,BUF,$1,7,58,Tre Tucker,LV,$1,13, , , , , 
 , , , , ,59,Kimani Vidal,LAC,$1,7,59,Jauan Jennings,MIN,$1,6, , , , , 
 , , , , , , , , , ,60,Antonio Williams,WAS,$1,7, , , , , 
 , , , , , , , , , ,61,Tyquan Thornton,KC,$1,5, , , , , 
 , , , , , , , , , ,62,Jaylin Noel,HOU,$1,8, , , , , 
 , , , , , , , , , ,63,Isaac TeSlaa,DET,$1,6, , , , , 
 , , , , , , , , , ,64,Troy Franklin,DEN,$1,10, , , , , 
 , , , , , , , , , ,65,Germie Bernard,PIT,$1,9, , , , , 
 , , , , , , , , , ,66,Omar Cooper Jr.,NYJ,$1,13, , , , , 
 , , , , , , , , , ,67,Rashod Bateman,BAL,$1,13, , , , , 
 , , , , , , , , , ,68,Denzel Boston,CLE,$1,11, , , , , 
 , , , , , , , , , ,69,Andrei Iosivas,CIN,$1,6, , , , , 
 , , , , , , , , , ,70,Jalen McMillan,TB,$1,10, , , , , 
 , , , , , , , , , ,71,Darius Slayton,NYG,$1,8, , , , , 
 , , , , , , , , , ,72,Chris Bell,MIA,$1,6, , , , , 
 , , , , , , , , , ,73,Travis Hunter,JAX,$1,7, , , , , 
 , , , , , , , , , ,74,Jalen Nailor,LV,$1,13, , , , , 
 , , , , , , , , , ,75,Jack Bech,LV,$1,13, , , , , 
 , , , , , , , , , ,76,Malik Washington,MIA,$1,6, , , , , 
 , , , , , , , , , ,77,Caleb Douglas,MIA,$1,6, , , , , 
 , , , , , , , , , ,78,Xavier Legette,CAR,$1,5, , , , , 
 , , , , , , , , , ,79,Makai Lemon,PHI,$1,10, , , , , 
 , , , , , , , , , ,80,Cooper Kupp,SEA,$1,11, , , , , 
 , , , , , , , , , ,81,Ashton Dulin,IND,$1,13, , , , , 
