"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","127","Alvin Kamara","10.0","10.0","RB","NO","8","11.04","105.8","108.0","117.6","264.6","155.6","19.0","$4","$11"
"","128","KC Concepcion","10.0","7.0","WR","CLE","11","9.10","146.4","151.0","183.0","265.4","198.8","18.8","$7","$11"
"Injured","129","Chris Rodriguez","10.0","10.0","RB","JAC","7","13.04","103.5","112.0","112.5","267.8","153.2","18.5","$9","$11"
"","130","Michael Wilson","10.0","7.0","WR","ARI","14","9.01","147.8","182.0","180.2","264.9","197.4","18.2","$5","$10"
"","131","Tyrone Tracy Jr.","10.0","10.0","RB","NYG","8","14.07","103.0","112.0","113.2","260.4","151.5","18.2","$6","$10"
"Sleeper","132","Jayden Higgins","10.0","7.0","WR","HOU","8","12.05","152.4","157.0","173.2","275.4","197.3","18.1","$5","$10"
"","133","Wan'Dale Robinson","10.0","7.0","WR","TEN","9","8.08","158.9","173.0","178.5","260.6","197.3","18.1","$5","$10"
"","134","C.J. Stroud","10.0","3.0","QB","HOU","8","13.13","269.9","265.0","278.2","389.5","307.1","18.0","$6","$10"
"Sleeper","135","Dalton Kincaid","10.0","5.0","TE","BUF","7","11.09","155.6","162.0","167.3","225.9","181.2","17.8","$15","$10"
"","136","Matthew Golden","10.0","7.0","WR","GB","11","8.13","151.2","155.0","166.1","284.0","195.6","17.4","$8","$10"
"Injured","137","Daniel Jones","10.0","3.0","QB","IND","13","13.10","259.1","255.0","275.6","394.1","304.9","17.3","$4","$10"
"","138","Mark Andrews","10.0","5.0","TE","BAL","13","10.09","153.7","158.0","167.1","222.2","179.7","17.1","$20","$10"
"","139","Khalil Shakir","10.0","7.0","WR","BUF","7","10.04","158.3","169.0","179.9","248.3","194.6","17.0","$4","$10"
"","140","Jake Ferguson","10.0","5.0","TE","DAL","14","8.06","161.8","170.0","170.3","206.1","178.5","16.5","$6","$9"
"","141","Dallas Goedert","10.0","5.0","TE","PHI","10","7.10","152.3","166.0","167.4","217.6","178.4","16.4","$15","$9"
"","142","Kaytron Allen","11.0","11.0","RB","WAS","7","66.11","85.6","37.0","93.0","265.1","138.6","15.6","$9","$9"
"","143","Keaton Mitchell","11.0","11.0","RB","LAC","7","72.02","94.7","80.0","105.2","211.5","132.3","14.3","$4","$8"
"","144","Tyler Allgeier","11.0","11.0","RB","ARI","14","13.07","87.7","92.0","107.0","210.8","131.8","14.2","$8","$8"
"","145","Brian Robinson Jr.","11.0","11.0","RB","ATL","11","14.04","86.8","97.0","105.9","211.8","131.3","14.1","$8","$8"
"","146","Brenton Strange","11.0","5.0","TE","JAC","7","13.12","146.8","155.0","164.9","209.4","173.8","14.1","$16","$8"
"","147","Jonah Coleman","11.0","11.0","RB","DEN","10","64.09","75.4","49.0","83.8","259.8","130.3","13.9","$4","$8"
"","148","Sam Darnold","11.0","4.0","QB","SEA","11","13.03","256.3","260.0","258.9","388.4","293.8","13.7","$2","$8"
"Sleeper","149","Cameron 'Cam' Ward","11.0","4.0","QB","TEN","9","14.08","252.8","239.0","258.0","392.2","293.7","13.7","$3","$8"
"","150","Calvin Ridley","11.0","8.0","WR","TEN","9","13.05","141.8","128.0","164.9","257.2","185.9","13.5","$12","$8"
"","151","Aaron Rodgers","11.0","4.0","QB","PIT","9","69.08","254.1","228.0","259.3","386.4","293.0","13.4","$2","$8"
"Sleeper","152","Jalen McMillan","11.0","8.0","WR","TB","10","12.13","135.6","126.0","159.5","271.2","185.6","13.3","$16","$8"
"","153","Justice Hill","12.0","12.0","RB","BAL","13","70.09","91.2","98.0","101.3","202.6","127.1","13.3","$8","$8"
"","154","MarShawn Lloyd","12.0","12.0","RB","GB","11","70.14","64.1","50.0","82.2","254.8","126.0","13.1","$7","$7"
"","155","Rashid Shaheed","12.0","8.0","WR","SEA","11","12.06","141.4","139.0","164.4","254.8","184.9","13.1","$11","$7"
"","156","Omar Cooper Jr.","12.0","8.0","WR","NYJ","13","12.09","139.6","131.0","153.4","276.1","184.4","12.8","$14","$7"
"","157","Emmett Johnson","12.0","12.0","RB","KC","5","16.14","70.0","40.0","83.3","237.4","122.9","12.4","$7","$7"
"","158","Deebo Samuel","12.0","8.0","WR","UNS","18","20.14","119.3","131.0","170.4","252.2","183.4","12.4","$18","$7"
"Injured","159","Kenyon Sadiq","12.0","5.0","TE","NYJ","13","11.03","139.7","143.0","155.2","220.4","170.2","12.3","$14","$7"
"Sleeper","160","Isaiah Likely","12.0","5.0","TE","NYG","8","9.12","147.1","158.0","158.2","208.8","170.0","12.2","$28","$7"
"","161","Nicholas Singleton","12.0","12.0","RB","TEN","9","17.08","59.9","29.0","70.5","260.9","120.5","12.0","$7","$7"
"","162","Hunter Henry","12.0","5.0","TE","NE","11","12.07","147.3","154.0","158.4","205.9","169.3","11.8","$28","$7"
"","163","Denzel Boston","12.0","8.0","WR","CLE","11","13.14","130.3","130.0","151.5","272.7","180.7","11.3","$12","$6"
"","164","Braelon Allen","13.0","13.0","RB","NYJ","13","71.02","72.9","83.0","76.7","226.3","116.8","11.2","$6","$6"
"","165","Mike Washington Jr.","13.0","13.0","RB","LVR","13","71.06","63.9","68.0","76.1","228.3","115.4","10.9","$6","$6"
"Injured","166","James Conner","13.0","13.0","RB","ARI","14","15.10","76.4","56.0","92.1","184.2","114.4","10.7","$6","$6"
"","167","Bryce Young","13.0","4.0","QB","CAR","5","15.01","242.3","244.0","244.7","391.5","284.3","10.6","$2","$6"
"","168","Juwan Johnson","13.0","6.0","TE","NO","8","13.02","143.4","152.0","157.6","200.2","166.6","10.5","$12","$6"
