QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
1,Josh Allen,BUF,$21,7,1,Jahmyr Gibbs,DET,$56,6,1,Ja'Marr Chase,CIN,$52,6,1,Trey McBride,ARI,$19,14
2,Lamar Jackson,BAL,$14,13,2,Bijan Robinson,ATL,$54,11,2,Puka Nacua,LAR,$51,11,2,Brock Bowers,LV,$16,13
3,Drake Maye,NE,$8,11,3,Jonathan Taylor,IND,$53,13,3,Jaxon Smith-Njigba,SEA,$50,11,3,Colston Loveland,CHI,$15,10
4,Jayden Daniels,WAS,$8,7,4,Christian McCaffrey,SF,$51,8,4,Amon-Ra St. Brown,DET,$43,6,4,Tucker Kraft,GB,$14,11
5,Jalen Hurts,PHI,$8,10,5,De'Von Achane,MIA,$50,6,5,Drake London,ATL,$39,11,5,Tyler Warren,IND,$12,13
6,Joe Burrow,CIN,$7,6,6,Ashton Jeanty,LV,$39,13,6,A.J. Brown,NE,$33,11,6,Harold Fannin,CLE,$11,11
7,Justin Herbert,LAC,$6,7,7,James Cook,BUF,$36,7,7,Justin Jefferson,MIN,$33,6,7,Sam LaPorta,DET,$9,6
8,Trevor Lawrence,JAX,$5,7,8,Kyren Williams,LAR,$35,11,8,CeeDee Lamb,DAL,$30,14,8,George Kittle,SF,$8,8
9,Dak Prescott,DAL,$5,14,9,Saquon Barkley,PHI,$35,10,9,Nico Collins,HOU,$29,8,9,Kyle Pitts,ATL,$6,11
10,Caleb Williams,CHI,$5,10,10,Chase Brown,CIN,$35,6,10,George Pickens,DAL,$29,14,10,Travis Kelce,KC,$6,5
11,Brock Purdy,SF,$4,8,11,Omarion Hampton,LAC,$34,7,11,Chris Olave,NO,$28,8,11,Mark Andrews,BAL,$5,13
12,Jaxson Dart,NYG,$4,8,12,Derrick Henry,BAL,$34,13,12,DeVonta Smith,PHI,$28,10,12,Dallas Goedert,PHI,$5,10
13,Patrick Mahomes,KC,$3,5,13,Kenneth Walker,KC,$33,5,13,Tee Higgins,CIN,$28,6,13,Jake Ferguson,DAL,$5,14
14,Bo Nix,DEN,$2,10,14,Jeremiyah Love,ARI,$32,14,14,Tetairoa McMillan,CAR,$27,5,14,Dalton Kincaid,BUF,$5,7
15,Jared Goff,DET,$1,6,15,Cam Skattebo,NYG,$31,8,15,Garrett Wilson,NYJ,$27,13,15,Hunter Henry,NE,$2,11
16,Matthew Stafford,LAR,$1,11,16,Josh Jacobs,GB,$30,11,16,Jaylen Waddle,DEN,$27,10,16,Oronde Gadsden,LAC,$2,7
17,Kyler Murray,MIN,$1,6,17,Quinshon Judkins,CLE,$30,11,17,Ladd McConkey,LAC,$27,7,17,Isaiah Likely,NYG,$1,8
18,Jordan Love,GB,$1,11,18,Travis Etienne,NO,$28,8,18,Zay Flowers,BAL,$27,13,18,Juwan Johnson,NO,$1,8
19,Malik Willis,MIA,$1,6,19,Breece Hall,NYJ,$28,13,19,Rashee Rice,KC,$27,5,19,Chigoziem Okonkwo,WAS,$1,7
