"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","1","Jahmyr Gibbs","1.0","1.0","RB","DET","6","1.01","236.6","277.0","285.0","333.5","289.4","100.0","$59","$55"
"","2","Bijan Robinson","1.0","1.0","RB","ATL","11","1.02","238.4","278.0","280.5","328.2","285.9","97.1","$60","$53"
"","3","Puka Nacua","1.0","1.0","WR","LAR","11","1.03","191.0","201.0","232.9","256.2","231.6","95.6","$52","$53"
"","4","Ja'Marr Chase","1.0","1.0","WR","CIN","6","1.04","192.5","208.0","218.8","258.2","224.8","89.4","$49","$49"
"","5","Jaxon Smith-Njigba","1.0","1.0","WR","SEA","11","1.06","194.5","195.0","213.7","254.3","221.3","86.2","$47","$47"
"","6","Jonathan Taylor","1.0","1.0","RB","IND","13","1.08","227.6","265.0","264.6","312.2","270.9","84.4","$60","$46"
"","7","Christian McCaffrey","2.0","2.0","RB","SF","8","1.05","214.9","248.0","258.9","323.6","268.6","82.5","$44","$45"
"","8","James Cook","2.0","2.0","RB","BUF","7","2.02","222.4","236.0","255.6","311.8","264.9","79.4","$57","$44"
"","9","Amon-Ra St. Brown","2.0","2.0","WR","DET","6","1.07","186.2","186.0","206.9","229.7","209.4","75.3","$39","$41"
"","10","Derrick Henry","2.0","2.0","RB","BAL","13","2.06","210.9","243.0","248.1","315.1","259.6","74.9","$63","$41"
"","11","CeeDee Lamb","2.0","2.0","WR","DAL","14","1.09","176.1","170.0","200.1","240.1","206.7","72.9","$40","$40"
"","12","Justin Jefferson","2.0","2.0","WR","MIN","6","2.01","165.9","170.0","192.9","250.8","203.8","70.2","$35","$39"
"","13","Saquon Barkley","2.0","2.0","RB","PHI","10","2.04","211.8","218.0","232.8","321.3","253.1","69.4","$44","$38"
"","14","Josh Allen","2.0","1.0","QB","BUF","7","3.02","306.7","362.0","378.7","439.3","382.1","66.0","$44","$36"
"","15","Ashton Jeanty","3.0","3.0","RB","LVR","13","2.03","209.8","214.0","235.7","301.7","249.0","66.0","$37","$36"
"","16","Nico Collins","3.0","2.0","WR","HOU","8","3.01","170.0","160.0","188.9","228.6","196.3","63.4","$33","$35"
"","17","A.J. Brown","3.0","3.0","WR","NE","11","3.06","157.7","172.0","185.5","230.0","192.6","60.0","$31","$33"
"","18","George Pickens","3.0","3.0","WR","DAL","14","3.07","162.8","166.0","180.9","226.1","189.9","57.5","$33","$32"
"","19","Drake London","3.0","3.0","WR","ATL","11","2.07","167.9","178.0","182.5","219.0","189.8","57.4","$32","$32"
"","20","Kenneth Walker III","3.0","3.0","RB","KC","5","3.08","194.6","202.0","218.6","299.5","236.3","55.3","$30","$30"
"","21","Omarion Hampton","3.0","3.0","RB","LAC","7","2.08","189.2","208.0","217.5","304.5","236.1","55.1","$34","$30"
"","22","Rashee Rice","3.0","3.0","WR","KC","5","3.03","134.1","145.0","186.2","214.1","184.3","52.4","$23","$29"
"Injured","23","De'Von Achane","3.0","3.0","RB","MIA","6","1.10","199.7","224.0","219.4","280.8","232.6","52.2","$33","$29"
"","24","Brock Bowers","3.0","1.0","TE","LVR","13","2.10","148.6","144.0","159.8","193.4","166.9","51.7","$25","$28"
"","25","Colston Loveland","3.0","1.0","TE","CHI","10","4.09","129.2","143.0","157.5","185.9","160.1","47.7","$23","$26"
"","26","Trey McBride","3.0","1.0","TE","ARI","14","2.09","140.9","149.0","151.5","181.8","157.8","46.3","$22","$25"
"","27","Tee Higgins","4.0","4.0","WR","CIN","6","5.06","151.0","159.0","169.7","210.4","177.4","46.1","$21","$25"
"","28","Jeremiyah Love","4.0","4.0","RB","ARI","14","2.05","182.1","193.0","204.6","290.5","223.9","44.8","$31","$25"
"","29","Chase Brown","4.0","4.0","RB","CIN","6","3.05","177.7","203.0","211.5","277.1","223.3","44.3","$26","$24"
"Value","30","Josh Jacobs","4.0","4.0","RB","GB","11","3.04","158.5","213.0","220.1","266.3","221.5","42.8","$28","$24"
"Value","31","Christian Watson","4.0","4.0","WR","GB","11","9.04","141.1","130.0","166.0","210.8","173.7","42.7","$18","$23"
