Salary Cap Values #2
Overall,Bye Week,VALUES,Tags,Expert Notes,,QB,Bye Week,VALUES,Tags,Expert Notes,,RB,Bye Week,VALUES,Tags,Expert Notes,,WR,Bye Week,VALUES,Tags,Expert Notes,,TE,Bye Week,VALUES,Tags,Expert Notes,,K,Bye Week,VALUES,Tags,Expert Notes,,DST,Bye Week,VALUES,Tags,Expert Notes,,DB,Bye Week,VALUES,Tags,Expert Notes,,
Jahmyr Gibbs (RB - DET),6,$55,,,,Josh Allen - BUF,7,$28,,,,Jahmyr Gibbs - DET,6,$55,,,,Puka Nacua - LAR,11,$49,,,,Brock Bowers - LV,13,$24,,,,Brandon Aubrey - DAL,14,$1,,,,Houston Texans,8,$2,,,,Travis Hunter - JAC,7,$0,,,,
Bijan Robinson (RB - ATL),11,$51,,,,Drake Maye - NE,11,$10,,,,Bijan Robinson - ATL,11,$51,,,,Ja'Marr Chase - CIN,6,$45,,,,Trey McBride - ARI,14,$24,,,,Jason Myers - SEA,11,$1,,,,Denver Broncos,10,$2,,,,,,,,,,
Puka Nacua (WR - LAR),11,$49,,,,Lamar Jackson - BAL,13,$10,,,,Jonathan Taylor - IND,13,$43,,,,Jaxon Smith-Njigba - SEA,11,$44,,,,Colston Loveland - CHI,10,$15,,,,Ka'imi Fairbairn - HOU,8,$1,,,,Pittsburgh Steelers,9,$1,,,,,,,,,,
Ja'Marr Chase (WR - CIN),6,$45,,,,Jayden Daniels - WAS,7,$9,,,,Christian McCaffrey - SF,8,$42,,,,Amon-Ra St. Brown - DET,6,$39,,,,Tyler Warren - IND,13,$8,,,,Cameron Dicker - LAC,7,$1,,,,Minnesota Vikings,6,$1,,,,,,,,,,
Jaxon Smith-Njigba (WR - SEA),11,$44,,,,Jalen Hurts - PHI,10,$9,,,,Derrick Henry - BAL,13,$39,,,,Drake London - ATL,11,$32,,,,Kyle Pitts Sr. - ATL,11,$7,,,,Harrison Mevis - LAR,11,$1,,,,Seattle Seahawks,11,$1,,,,,,,,,,
Jonathan Taylor (RB - IND),13,$43,,,,Jaxson Dart - NYG,8,$5,,,,De'Von Achane - MIA,6,$33,,,,CeeDee Lamb - DAL,14,$27,,,,Dallas Goedert - PHI,10,$5,,,,Jake Bates - DET,6,$1,,,,Detroit Lions,6,$1,,,,,,,,,,
Christian McCaffrey (RB - SF),8,$42,,,,Joe Burrow - CIN,6,$4,,,,James Cook III - BUF,7,$33,,,,Rashee Rice - KC,5,$26,,,,Sam LaPorta - DET,6,$5,,,,Chase McLaughlin - TB,10,$1,,,,Buffalo Bills,7,$1,,,,,,,,,,
Derrick Henry (RB - BAL),13,$39,,,,Brock Purdy - SF,8,$3,,,,Saquon Barkley - PHI,10,$28,,,,Justin Jefferson - MIN,6,$24,,,,Harold Fannin Jr. - CLE,11,$5,,,,Cairo Santos - CHI,10,$1,,,,Los Angeles Rams,11,$1,,,,,,,,,,
Amon-Ra St. Brown (WR - DET),6,$39,,,,Dak Prescott - DAL,14,$2,,,,Josh Jacobs - GB,11,$28,,,,George Pickens - DAL,14,$24,,,,Tucker Kraft - GB,11,$4,,,,Eddy Pineiro - SF,8,$0,,,,Los Angeles Chargers,7,$0,,,,,,,,,,
De'Von Achane (RB - MIA),6,$33,,,,Trevor Lawrence - JAC,7,$2,,,,Ashton Jeanty - LV,13,$26,,,,A.J. Brown - NE,11,$23,,,,Travis Kelce - KC,5,$3,,,,Tyler Loop - BAL,13,$0,,,,Atlanta Falcons,11,$0,,,,,,,,,,
