"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"Injured","212","Najee Harris","14.0","14.0","RB","UNS","18","45.11","52.5","37.0","80.7","177.5","102.0","0.0","$1","$1"
"","213","Keenan Allen","14.0","8.0","WR","UNS","18","78.06","112.9","95.0","159.0","246.5","174.5","0.0","$1","$1"
"","214","T.J. Hockenson","14.0","6.0","TE","MIN","6","13.02","139.0","145.0","152.8","197.1","162.4","0.0","$1","$1"
"","215","Chicago Bears","14.0","2.0","DEF","CHI","10","18.10","101.5","68.0","101.5","101.5","101.5","0.0","$1","$1"
"","216","Dalton Schultz","14.0","6.0","TE","HOU","8","17.02","143.2","144.0","154.0","191.0","162.1","0.0","$1","$1"
"","217","Brashard Smith","14.0","14.0","RB","KC","5","75.12","63.1","39.0","77.0","169.4","99.7","0.0","$1","$1"
"","218","Emanuel Wilson","14.0","14.0","RB","SEA","11","82.09","53.8","52.0","67.2","194.9","99.6","0.0","$1","$1"
"","219","Chris Boswell","14.0","2.0","K","PIT","9","14.08","142.9","122.0","145.8","170.6","152.0","0.0","$1","$1"
"","220","Adonai Mitchell","14.0","8.0","WR","NYJ","13","82.12","128.4","107.0","139.6","272.2","173.7","0.0","$1","$1"
"Injured","221","Tyreek Hill","14.0","8.0","WR","UNS","18","16.04","82.4","132.0","149.8","281.6","173.5","0.0","$1","$1"
"","222","Jordan James","14.0","14.0","RB","SF","8","81.04","52.9","69.0","58.8","205.8","97.8","0.0","$1","$1"
"","223","Joe Mixon","14.0","14.0","RB","UNS","18","52.07","45.9","21.0","76.5","172.1","97.0","0.0","$1","$1"
"","224","Tank Bigsby","15.0","15.0","RB","PHI","10","16.07","53.0","71.0","55.8","206.5","96.4","0.0","$1","$1"
"","225","Andres Borregales","15.0","2.0","K","NE","11","83.03","141.8","120.0","146.2","168.1","151.4","0.0","$1","$1"
"","226","Chigoziem 'Chig' Okonkwo","15.0","6.0","TE","WAS","7","17.03","138.7","137.0","144.5","206.6","160.4","0.0","$1","$1"
"","227","LeQuint Allen","15.0","15.0","RB","JAC","7","81.01","69.7","44.0","75.8","151.6","95.4","0.0","$1","$1"
"","228","Jerry Jeudy","15.0","9.0","WR","CLE","11","15.11","123.8","122.0","143.9","259.0","171.6","0.0","$1","$1"
"","229","Jauan Jennings","15.0","9.0","WR","MIN","6","17.09","122.1","136.0","138.7","270.5","171.6","0.0","$1","$1"
"","230","Tampa Bay Buccaneers","15.0","2.0","DEF","TB","10","20.06","100.0","63.0","100.0","100.0","100.0","0.0","$1","$1"
"","231","Austin Ekeler","15.0","15.0","RB","UNS","18","48.02","52.1","29.0","69.5","173.8","94.8","0.0","$6","$1"
"","232","Kaelon Black","15.0","15.0","RB","SF","8","20.12","49.6","59.0","55.1","203.9","94.7","0.0","$1","$1"
"","233","Oronde Gadsden II","15.0","6.0","TE","LAC","7","16.11","132.9","132.0","138.4","218.7","159.3","0.0","$1","$1"
"","234","Brandon Aiyuk","15.0","9.0","WR","UNS","18","80.03","86.2","109.0","143.7","280.2","170.5","0.0","$1","$1"
"","235","Detroit Lions","15.0","2.0","DEF","DET","6","13.12","99.4","70.0","99.4","99.4","99.4","0.0","$1","$1"
"","236","Germie Bernard","15.0","9.0","WR","PIT","9","20.02","124.6","113.0","141.6","257.7","170.2","0.0","$1","$1"
"","237","Jason Myers","15.0","3.0","K","SEA","11","10.09","142.1","143.0","145.0","166.8","150.4","0.0","$1","$1"
"","238","Kareem Hunt","15.0","15.0","RB","UNS","18","46.12","50.8","22.0","72.6","156.1","91.4","0.0","$1","$1"
"","239","Jaylen Wright","15.0","15.0","RB","MIA","6","79.10","48.9","53.0","57.5","186.9","91.2","0.0","$1","$1"
"","240","Kendre Miller","15.0","15.0","RB","NO","8","45.05","44.1","33.0","55.1","192.9","90.7","0.0","$1","$1"
"","241","San Francisco 49ers","15.0","2.0","DEF","SF","8","17.07","98.8","63.0","98.8","98.8","98.8","0.0","$1","$1"
"","242","Demond Claiborne","15.0","15.0","RB","MIN","6","80.08","44.3","24.0","52.1","198.0","90.5","0.0","$1","$1"
"","243","Antonio Gibson","15.0","15.0","RB","UNS","18","36.05","48.3","9.0","74.3","148.6","89.8","0.0","$1","$1"
"","244","Chase McLaughlin","15.0","3.0","K","TB","10","16.08","140.2","128.0","144.5","167.6","150.0","0.0","$1","$1"
"","245","Ollie Gordon II","15.0","15.0","RB","MIA","6","80.04","46.8","39.0","49.3","187.3","86.5","0.0","$1","$1"
"","246","Tua Tagovailoa","15.0","5.0","QB","ATL","11","85.05","201.7","238.0","207.9","390.9","256.7","0.0","$1","$1"
"","247","Will Reichard","15.0","3.0","K","MIN","6","15.01","139.9","123.0","142.8","168.5","149.3","0.0","$1","$1"
"Injured","248","Michael Penix Jr.","15.0","5.0","QB","ATL","11","78.09","205.7","186.0","209.9","379.9","255.5","0.0","$1","$1"
"","249","Kimani Vidal","15.0","15.0","RB","LAC","7","81.02","59.0","56.0","64.1","141.0","84.2","0.0","$1","$1"
"","250","Adam Randall","15.0","15.0","RB","BAL","13","78.07","41.7","46.0","49.0","181.3","83.8","0.0","$1","$1"
"","251","Devin Singletary","15.0","15.0","RB","NYG","8","58.07","49.2","33.0","54.7","164.1","83.5","0.0","$1","$1"
"","252","Malik Davis","15.0","15.0","RB","DAL","14","86.03","45.1","56.0","50.1","175.4","83.4","0.0","$1","$1"
"","253","Antonio Williams","15.0","9.0","WR","WAS","7","84.04","116.7","123.0","126.8","276.4","165.8","0.0","$1","$1"
"","254","DJ Giddens","15.0","15.0","RB","IND","13","79.12","43.7","42.0","48.6","165.2","79.5","0.0","$1","$1"
"","255","Alexander Mattison","15.0","15.0","RB","UNS","18","41.04","48.7","6.0","57.3","143.3","79.2","0.0","$1","$1"
"","256","Tyler Bass","15.0","3.0","K","BUF","7","83.04","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","257","Jake Moody","15.0","3.0","K","WAS","7","79.09","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"","258","Jalen Nailor","15.0","9.0","WR","LVR","13","20.08","120.9","126.0","134.3","251.1","163.7","0.0","$1","$1"
"","259","Cleveland Browns","15.0","3.0","DEF","CLE","11","14.02","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","260","Miles Sanders","15.0","15.0","RB","UNS","18","62.08","49.4","0.0","56.1","138.6","77.4","0.0","$1","$1"
"","261","Kaleb Johnson","15.0","15.0","RB","PIT","9","79.01","37.1","18.0","42.2","173.0","77.0","0.0","$5","$1"
"","262","Kyle Juszczyk","15.0","15.0","RB","SF","8","24.08","55.3","51.0","61.4","122.8","77.0","0.0","$1","$1"
"","263","Jake Elliott","15.0","3.0","K","PHI","10","18.04","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"","264","Cade Otton","15.0","7.0","TE","TB","10","85.03","134.8","121.0","140.4","186.7","152.0","0.0","$1","$1"
"","265","Jerome Ford","15.0","15.0","RB","WAS","7","23.04","39.3","29.0","47.4","151.7","74.4","0.0","$1","$1"
"","266","Jeremy McNichols","15.0","15.0","RB","WAS","7","61.08","45.1","25.0","50.1","137.8","73.1","0.0","$1","$1"
"","267","Tre Harris","15.0","9.0","WR","LAC","7","85.01","110.0","97.0","122.2","268.8","160.0","0.0","$1","$1"
"","268","Ray Davis","15.0","15.0","RB","BUF","7","84.10","38.1","50.0","50.8","132.1","70.7","0.0","$1","$1"
"","269","Shedeur Sanders","15.0","5.0","QB","CLE","11","18.05","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"Injured","270","AJ Barner","15.0","7.0","TE","SEA","11","17.08","128.1","121.0","133.4","198.8","150.3","0.0","$1","$1"
"","271","Seth McGowan","15.0","15.0","RB","IND","13","80.07","33.2","30.0","39.1","156.4","70.0","0.0","$1","$1"
"","272","Carson Beck","15.0","5.0","QB","ARI","14","26.02","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","273","Jarquez Hunter","15.0","15.0","RB","LAR","11","58.04","29.2","18.0","34.3","161.2","68.0","0.0","$1","$1"
"","274","Cooper Kupp","15.0","10.0","WR","SEA","11","17.11","111.5","102.0","126.7","253.4","158.5","0.0","$6","$1"
"","275","Tennessee Titans","15.0","3.0","DEF","TEN","9","79.02","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","276","Eli Heidenreich","15.0","15.0","WR","PIT","9","31.08","36.9","16.0","43.4","130.2","65.9","0.0","$1","$1"
"","277","Phil Mafah","15.0","15.0","RB","DAL","14","43.12","33.6","33.0","36.5","146.0","65.8","0.0","$1","$1"
"","278","Gunnar Helm","15.0","7.0","TE","TEN","9","21.05","124.1","123.0","133.4","193.4","148.1","0.0","$1","$1"
"","279","Darius Slayton","15.0","10.0","WR","NYG","8","79.04","112.1","95.0","124.6","249.2","156.3","0.0","$1","$1"
"","280","Arizona Cardinals","15.0","3.0","DEF","ARI","14","20.05","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","281","Emari Demercado","15.0","15.0","RB","KC","5","79.05","36.8","59.0","43.3","121.2","63.4","0.0","$1","$1"
"","282","Dallas Cowboys","15.0","3.0","DEF","DAL","14","16.03","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
"","283","Ryan Fitzgerald","15.0","3.0","K","CAR","5","83.08","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","284","Trevor Etienne","15.0","15.0","RB","CAR","5","73.04","40.9","28.0","45.4","109.0","61.9","0.0","$1","$1"
"","285","Ryan Flournoy","15.0","10.0","WR","DAL","14","84.05","107.0","106.0","121.6","255.4","155.4","0.0","$1","$1"
"","286","Kirk Cousins","15.0","5.0","QB","LVR","13","79.03","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","287","New Orleans Saints","15.0","3.0","DEF","NO","8","84.12","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","288","Indianapolis Colts","15.0","3.0","DEF","IND","13","85.07","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","289","Evan McPherson","15.0","3.0","K","CIN","6","17.01","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"","290","Devin Neal","15.0","15.0","RB","NO","8","22.03","36.5","31.0","43.5","108.8","60.0","0.0","$1","$1"
"","291","Ty Chandler","15.0","15.0","RB","NO","8","76.05","34.9","30.0","43.6","109.0","59.9","0.0","$1","$1"
"","292","New York Jets","15.0","3.0","DEF","NYJ","13","81.05","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","293","Pat Freiermuth","15.0","7.0","TE","PIT","9","17.12","120.9","132.0","131.4","191.8","146.0","0.0","$1","$1"
"","294","Kenny McIntosh","15.0","15.0","RB","SEA","11","53.10","29.6","9.0","32.9","131.6","59.2","0.0","$1","$1"
"","295","Jaydn Ott","15.0","15.0","RB","KC","5","86.03","23.9","14.0","29.9","140.5","59.0","0.0","$1","$1"
"","296","Cincinnati Bengals","15.0","3.0","DEF","CIN","6","62.12","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
"","297","Raheim Sanders","15.0","15.0","RB","CLE","11","70.11","24.5","22.0","27.8","139.0","57.5","0.0","$1","$1"
"","298","Travis Hunter","15.0","10.0","WR","JAC","7","10.04","92.6","102.0","100.7","298.1","153.1","0.0","$3","$1"
"","299","Jaylin Noel","15.0","10.0","WR","HOU","8","83.07","116.3","93.0","130.7","222.2","153.0","0.0","$1","$1"
"","300","Las Vegas Raiders","15.0","3.0","DEF","LVR","13","19.02","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"","301","Roschon Johnson","15.0","15.0","RB","CHI","10","27.11","23.0","28.0","25.5","140.3","56.4","0.0","$1","$1"
"","302","Carolina Panthers","15.0","3.0","DEF","CAR","5","79.06","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","303","Miami Dolphins","15.0","3.0","DEF","MIA","6","18.03","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"","304","Ben Sauls","15.0","3.0","K","NYG","8","81.12","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"","305","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","26.10","26.7","24.0","30.3","125.7","55.7","0.0","$1","$1"
"","306","Tahj Brooks","15.0","15.0","RB","CIN","6","52.11","23.7","22.0","26.3","131.5","54.5","0.0","$1","$1"
"","307","Audric Estime","15.0","15.0","RB","NO","8","48.11","31.7","29.0","36.0","104.4","53.9","0.0","$1","$1"
"","308","Tyler Goodson","15.0","15.0","RB","ATL","11","30.01","22.7","18.0","25.8","129.0","53.4","0.0","$1","$1"
"","309","Nick Folk","15.0","3.0","K","ATL","11","81.11","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","310","Will Shipley","15.0","15.0","RB","PHI","10","43.10","38.5","30.0","40.5","81.0","51.2","0.0","$1","$1"
"","311","J'Mari Taylor","15.0","15.0","RB","JAC","7","86.03","22.2","22.0","27.7","116.3","50.9","0.0","$1","$1"
"Injured","312","Isaac Guerendo","15.0","15.0","RB","SF","8","36.03","32.9","20.0","37.4","89.8","50.9","0.0","$1","$1"
"","313","Jack Bech","15.0","10.0","WR","LVR","13","84.11","102.1","89.0","116.0","249.4","149.9","0.0","$1","$1"
"","314","Darnell Mooney","15.0","10.0","WR","NYG","8","82.11","105.0","92.0","114.1","251.0","149.8","0.0","$1","$1"
"","315","Rashod Bateman","15.0","10.0","WR","BAL","13","86.03","103.0","112.0","117.1","245.9","149.7","0.0","$1","$1"
"","316","Michael Carter","15.0","15.0","RB","TEN","9","72.03","33.2","10.0","38.2","84.0","49.8","0.0","$1","$1"
"","317","Robert Henry Jr.","15.0","15.0","RB","WAS","7","86.03","18.7","0.0","26.3","115.7","49.3","0.0","$1","$1"
"","318","Roman Hemby","15.0","15.0","RB","LVR","13","86.03","21.0","0.0","26.3","111.8","48.7","0.0","$1","$1"
"","319","Tyler Badie","15.0","15.0","RB","DEN","10","78.01","24.9","20.0","27.7","97.0","46.1","0.0","$1","$1"
"","320","Jawhar Jordan","15.0","15.0","RB","HOU","8","36.06","26.7","48.0","29.7","89.1","45.4","0.0","$1","$1"
"","321","Noah Whittington","15.0","15.0","RB","HOU","8","86.03","20.2","6.0","25.3","99.9","44.7","0.0","$1","$1"
"","322","De'Zhaun Stribling","15.0","11.0","WR","SF","8","82.04","96.8","90.0","108.8","255.7","146.7","0.0","$1","$1"
"","323","Pat Bryant","15.0","11.0","WR","DEN","10","84.09","100.7","84.0","113.2","243.4","146.4","0.0","$1","$1"
"","324","Kalel Mullings","15.0","15.0","RB","TEN","9","72.10","18.6","10.0","21.9","98.6","42.2","0.0","$1","$1"
"","325","Washington Commanders","15.0","3.0","DEF","WAS","7","18.11","85.7","65.0","85.7","85.7","85.7","0.0","$1","$1"
"","326","Desmond Reid","15.0","15.0","RB","BUF","7","86.03","17.7","20.0","19.7","97.5","40.6","0.0","$1","$1"
"","327","Joey Slye","15.0","3.0","K","TEN","9","84.01","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","328","Kayshon Boutte","15.0","11.0","WR","NE","11","86.02","96.6","78.0","111.0","244.2","144.7","0.0","$1","$1"
"","329","CJ Donaldson","15.0","15.0","RB","NO","8","86.03","15.6","0.0","17.3","95.2","38.2","0.0","$1","$1"
"","330","Rasheen Ali","15.0","15.0","RB","BAL","13","45.07","19.7","24.0","21.9","81.0","37.6","0.0","$1","$1"
"","331","Terrance Ferguson","15.0","8.0","TE","LAR","11","17.06","97.5","101.0","110.8","216.1","137.1","0.0","$1","$1"
"","332","David Njoku","15.0","8.0","TE","LAC","7","81.10","111.0","95.0","115.6","196.5","136.8","0.0","$1","$1"
"","333","Jamal Haynes","15.0","15.0","RB","CIN","6","86.03","13.7","12.0","16.1","88.6","35.4","0.0","$1","$1"
"","334","Devaughn Vele","15.0","11.0","WR","NO","8","85.02","102.6","95.0","119.3","214.7","142.3","0.0","$1","$1"
"","335","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","46.02","21.3","17.0","22.4","67.2","34.4","0.0","$1","$1"
"","336","Tyquan Thornton","15.0","11.0","WR","KC","5","75.11","91.8","94.0","106.7","245.4","141.8","0.0","$1","$1"
"","337","Dontayvion Wicks","15.0","11.0","WR","PHI","10","81.06","93.5","76.0","106.3","244.5","141.7","0.0","$1","$1"
"","338","Chip Trayanum","15.0","15.0","RB","NYJ","13","86.03","14.4","10.0","16.0","80.0","33.2","0.0","$1","$1"
"","339","Matt Gay","15.0","4.0","K","LVR","13","41.10","129.9","124.0","132.5","155.0","138.2","0.0","$1","$1"
"","340","Zachariah Branch","15.0","11.0","WR","ATL","11","18.09","102.3","93.0","119.0","205.9","139.7","0.0","$1","$1"
"","341","Jaret Patterson","15.0","15.0","RB","LAC","7","60.01","12.8","19.0","14.6","65.7","28.2","0.0","$1","$1"
"","342","Troy Franklin","15.0","11.0","WR","DEN","10","83.01","92.6","97.0","102.9","241.8","138.9","0.0","$1","$1"
"","343","Cade York","15.0","4.0","K","NYJ","13","24.03","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","344","Andre Szmyt","15.0","4.0","K","CLE","11","39.09","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","345","Keon Coleman","15.0","11.0","WR","BUF","7","78.10","87.0","51.0","102.4","245.8","138.7","0.0","$5","$1"
"","346","Colby Parkinson","15.0","8.0","TE","LAR","11","84.06","98.5","94.0","110.7","195.9","131.7","0.0","$1","$1"
"","347","Evan Engram","15.0","8.0","TE","DEN","10","85.11","103.2","95.0","112.2","188.5","131.4","0.0","$7","$1"
"","348","Greg Dulcich","15.0","8.0","TE","MIA","6","85.08","101.7","125.0","110.5","191.2","130.9","0.0","$1","$1"
"Injured","349","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","82.06","64.9","93.0","92.7","268.8","135.7","0.0","$1","$1"
"","350","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","18.01","86.8","81.0","98.6","241.6","135.5","0.0","$1","$1"
"","351","Kendrick Bourne","15.0","12.0","WR","ARI","14","75.01","90.4","83.0","106.4","223.4","135.4","0.0","$1","$1"
"","352","Mike Gesicki","15.0","8.0","TE","CIN","6","85.12","97.0","107.0","114.1","183.7","130.0","0.0","$5","$1"
"","353","Chris Brazzell II","15.0","12.0","WR","CAR","5","78.05","83.3","73.0","94.7","246.2","134.0","0.0","$1","$1"
"","354","Isaac TeSlaa","15.0","12.0","WR","DET","6","83.11","87.4","103.0","99.3","233.4","133.7","0.0","$1","$1"
"","355","Elijah Sarratt","15.0","12.0","WR","BAL","13","79.11","84.0","71.0","93.3","242.6","132.3","0.0","$1","$1"
"","356","Darnell Washington","15.0","9.0","TE","PIT","9","19.01","92.8","92.0","105.4","192.9","127.0","0.0","$1","$1"
"","357","Zane Gonzalez","15.0","4.0","K","MIA","6","84.02","126.1","103.0","127.4","152.9","134.1","0.0","$1","$1"
"","358","Kentrel Bullock","15.0","15.0","RB","CIN","6","86.03","4.9","0.0","5.6","19.6","9.3","0.0","$1","$1"
"","359","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","28.03","87.3","51.0","94.9","227.8","129.8","0.0","$2","$1"
"","360","Kejon Owens","15.0","15.0","RB","MIN","6","86.03","5.0","0.0","5.6","17.9","8.9","0.0","$1","$1"
"","361","Jacob Saylors","15.0","15.0","RB","DET","6","27.12","0.0","11.0","5.6","7.8","6.3","0.0","$1","$1"
"","362","Kene Nwangwu","15.0","15.0","RB","NYJ","13","69.01","0.0","7.0","5.6","7.3","6.2","0.0","$1","$1"
"","363","Dylan Laube","15.0","15.0","RB","LVR","13","49.02","0.3","9.0","5.6","7.8","5.2","0.0","$1","$1"
"","364","Chris Bell","15.0","12.0","WR","MIA","6","25.01","68.9","109.0","81.0","255.2","126.3","0.0","$1","$1"
"","365","Jahan Dotson","15.0","12.0","WR","ATL","11","79.07","84.8","82.0","98.6","207.1","125.7","0.0","$1","$1"
"","366","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","77.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","367","Jamaal Williams","15.0","15.0","RB","UNS","18","75.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","368","D'Onta Foreman","15.0","15.0","RB","UNS","18","57.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","369","Ezekiel Elliott","15.0","15.0","RB","UNS","18","35.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","370","Raheem Mostert","15.0","15.0","RB","UNS","18","58.11","0.0","13.0","0.0","0.0","0.0","0.0","$1","$1"
"","371","Ameer Abdullah","15.0","15.0","RB","JAC","7","76.11","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","372","Myles Gaskin","15.0","15.0","RB","UNS","18","55.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","373","Trayveon Williams","15.0","15.0","RB","CLE","11","65.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","374","Travis Homer","15.0","15.0","RB","PIT","9","50.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","375","La'Mical Perine","15.0","15.0","RB","PIT","9","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","376","Zack Moss","15.0","15.0","RB","UNS","18","69.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","377","Joshua Kelley","15.0","15.0","RB","TEN","9","68.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","378","Darrynton Evans","15.0","15.0","RB","BUF","7","57.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","379","Clyde Edwards-Helaire","15.0","15.0","RB","KC","5","50.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","380","A.J. Dillon","15.0","15.0","RB","CAR","5","38.05","0.0","62.0","0.0","0.0","0.0","0.0","$1","$1"
"","381","DeeJay Dallas","15.0","15.0","RB","JAC","7","32.11","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","382","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","56.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","383","Cam Akers","15.0","15.0","RB","SEA","11","49.11","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","384","Dare Ogunbowale","15.0","15.0","RB","UNS","18","73.05","0.0","7.0","0.0","0.0","0.0","0.0","$1","$1"
"","385","Mike Boone","15.0","15.0","RB","UNS","18","42.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","386","Gus Edwards","15.0","15.0","RB","UNS","18","63.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","387","Jeffery 'Jeff' Wilson Jr.","15.0","15.0","RB","MIA","6","35.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","388","Royce Freeman","15.0","15.0","RB","UNS","18","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","389","John Kelly","15.0","15.0","RB","CLE","11","54.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","390","Pierre Strong Jr.","15.0","15.0","RB","GB","11","74.12","0.0","10.0","0.0","0.0","0.0","0.0","$1","$1"
"","391","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","49.10","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","392","Hassan Haskins","15.0","15.0","RB","UNS","18","34.05","0.0","1.0","0.0","0.0","0.0","0.0","$1","$1"
"","393","Kevin Harris","15.0","15.0","RB","NE","11","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","394","Keaontay Ingram","15.0","15.0","RB","KC","5","44.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","395","Zonovan 'Bam' Knight","15.0","15.0","RB","ARI","14","36.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","396","Ronnie Rivers","15.0","15.0","RB","LAR","11","34.10","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","397","Raheem Blackshear","15.0","15.0","RB","NYJ","13","34.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","398","Eric Gray","15.0","15.0","RB","NYG","8","29.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","399","Deuce Vaughn","15.0","15.0","RB","UNS","18","42.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","400","Evan Hull","15.0","15.0","RB","UNS","18","48.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","401","Israel Abanikanda","15.0","15.0","RB","GB","11","53.01","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","402","Zach Evans","15.0","15.0","RB","UNS","18","28.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","403","DeWayne McBride","15.0","15.0","RB","UNS","18","49.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","404","Khalil Herbert","15.0","15.0","RB","NYJ","13","41.02","0.0","2.0","0.0","0.0","0.0","0.0","$1","$1"
"","405","Elijah Mitchell","15.0","15.0","RB","NE","11","60.08","0.0","14.0","0.0","0.0","0.0","0.0","$1","$1"
"","406","Gary Brightwell","15.0","15.0","RB","CIN","6","46.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","407","Craig Reynolds","15.0","15.0","RB","DET","6","35.12","0.0","4.0","0.0","0.0","0.0","0.0","$1","$1"
"","408","Isaiah Spiller","15.0","15.0","RB","UNS","18","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","409","Zamir White","15.0","15.0","RB","UNS","18","34.09","0.0","5.0","0.0","0.0","0.0","0.0","$1","$1"
"","410","Dameon Pierce","15.0","15.0","RB","PHI","10","45.10","0.0","12.0","0.0","0.0","0.0","0.0","$1","$1"
"","411","Tony Jones Jr.","15.0","15.0","RB","ARI","14","57.07","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","412","Patrick Taylor","15.0","15.0","RB","SF","8","65.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","413","Deon Jackson","15.0","15.0","RB","UNS","18","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","Jonathan Ward","15.0","15.0","RB","PIT","9","49.06","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","Jake Funk","15.0","15.0","RB","IND","13","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","JaMycal Hasty","15.0","15.0","RB","UNS","18","67.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Salvon Ahmed","15.0","15.0","RB","UNS","18","35.07","0.0","23.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","Trey Sermon","15.0","15.0","RB","PIT","9","44.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Donovan Edwards","15.0","15.0","RB","WAS","7","29.12","0.0","11.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Ja'Quinden Jackson","15.0","15.0","RB","JAC","7","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","Corey Kiner","15.0","15.0","RB","ARI","14","54.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","422","Montrell Johnson Jr.","15.0","15.0","RB","UNS","18","86.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","423","Ulysses Bentley IV","15.0","15.0","RB","IND","13","51.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","424","Lan Larison","15.0","15.0","RB","NE","11","46.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
