QB,,,,,RB,,,,,WR,,,,,TE,,,,
#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE,#,Player,TM,$,BYE
1,Josh Allen,BUF,$22,7,1,Jahmyr Gibbs,DET,$58,6,1,Ja'Marr Chase,CIN,$54,6,1,Trey McBride,ARI,$20,14
2,Lamar Jackson,BAL,$15,13,2,Bijan Robinson,ATL,$57,11,2,Puka Nacua,LAR,$52,11,2,Brock Bowers,LV,$17,13
3,Drake Maye,NE,$9,11,3,Jonathan Taylor,IND,$56,13,3,Jaxon Smith-Njigba,SEA,$51,11,3,Colston Loveland,CHI,$16,10
4,Jayden Daniels,WAS,$9,7,4,Christian McCaffrey,SF,$54,8,4,Amon-Ra St. Brown,DET,$45,6,4,Tucker Kraft,GB,$15,11
5,Jalen Hurts,PHI,$9,10,5,De'Von Achane,MIA,$53,6,5,Drake London,ATL,$41,11,5,Tyler Warren,IND,$13,13
6,Joe Burrow,CIN,$8,6,6,Ashton Jeanty,LV,$42,13,6,A.J. Brown,NE,$35,11,6,Harold Fannin,CLE,$12,11
7,Justin Herbert,LAC,$7,7,7,James Cook,BUF,$39,7,7,Justin Jefferson,MIN,$35,6,7,Sam LaPorta,DET,$10,6
8,Trevor Lawrence,JAX,$6,7,8,Kyren Williams,LAR,$38,11,8,CeeDee Lamb,DAL,$32,14,8,George Kittle,SF,$9,8
9,Dak Prescott,DAL,$6,14,9,Saquon Barkley,PHI,$38,10,9,Nico Collins,HOU,$31,8,9,Kyle Pitts,ATL,$7,11
10,Caleb Williams,CHI,$6,10,10,Chase Brown,CIN,$38,6,10,George Pickens,DAL,$31,14,10,Travis Kelce,KC,$7,5
11,Brock Purdy,SF,$5,8,11,Omarion Hampton,LAC,$37,7,11,Chris Olave,NO,$30,8,11,Mark Andrews,BAL,$6,13
12,Jaxson Dart,NYG,$5,8,12,Derrick Henry,BAL,$37,13,12,DeVonta Smith,PHI,$30,10,12,Dallas Goedert,PHI,$6,10
13,Patrick Mahomes,KC,$4,5,13,Kenneth Walker,KC,$36,5,13,Tee Higgins,CIN,$29,6,13,Jake Ferguson,DAL,$6,14
14,Bo Nix,DEN,$3,10,14,Jeremiyah Love,ARI,$35,14,14,Tetairoa McMillan,CAR,$29,5,14,Dalton Kincaid,BUF,$6,7
15,Jared Goff,DET,$2,6,15,Cam Skattebo,NYG,$34,8,15,Garrett Wilson,NYJ,$29,13,15,Hunter Henry,NE,$3,11
16,Matthew Stafford,LAR,$1,11,16,Josh Jacobs,GB,$33,11,16,Jaylen Waddle,DEN,$29,10,16,Oronde Gadsden,LAC,$3,7
17,Kyler Murray,MIN,$1,6,17,Quinshon Judkins,CLE,$33,11,17,Ladd McConkey,LAC,$29,7,17,Isaiah Likely,NYG,$2,8
18,Jordan Love,GB,$1,11,18,Travis Etienne,NO,$31,8,18,Zay Flowers,BAL,$29,13,18,Juwan Johnson,NO,$1,8
19,Malik Willis,MIA,$1,6,19,Breece Hall,NYJ,$31,13,19,Rashee Rice,KC,$29,5,19,Chigoziem Okonkwo,WAS,$1,7
20,Baker Mayfield,TB,$1,10,20,Javonte Williams,DAL,$30,14,20,Davante Adams,LAR,$27,11,20,Brenton Strange,JAX,$1,7
21,Tyler Shough,NO,$1,8,21,D'Andre Swift,CHI,$29,10,21,Christian Watson,GB,$27,11,21,Kenyon Sadiq,NYJ,$1,13
 , , , , ,22,David Montgomery,HOU,$29,8,22,Terry McLaurin,WAS,$27,7,22,Dalton Schultz,HOU,$1,8
 , , , , ,23,TreVeyon Henderson,NE,$28,11,23,Jameson Williams,DET,$24,6,23,AJ Barner,SEA,$1,11
 , , , , ,24,Bucky Irving,TB,$28,10,24,Luther Burden,CHI,$24,10,24,T.J. Hockenson,MIN,$1,6
 , , , , ,25,Bhayshul Tuten,JAX,$28,7,25,Emeka Egbuka,TB,$22,10,25,Cade Otton,TB,$1,10
 , , , , ,26,Jaylen Warren,PIT,$28,9,26,Mike Evans,SF,$20,8,26,Greg Dulcich,MIA,$1,6
 , , , , ,27,Rhamondre Stevenson,NE,$28,11,27,DK Metcalf,PIT,$20,9,27,Pat Freiermuth,PIT,$1,9
 , , , , ,28,Rico Dowdle,PIT,$28,9,28,Brian Thomas Jr.,JAX,$20,7,28,David Njoku,LAC,$1,7
 , , , , ,29,Jadarian Price,SEA,$27,11,29,Rome Odunze,CHI,$19,10, , , , , 
