"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","212","Pat Freiermuth","14.0","7.0","TE","PIT","9","13.12","73.6","80.0","80.0","116.8","88.9","5.0","$3","$3"
"","213","Trey Smack","14.0","2.0","K","GB","11","14.11","143.3","134.0","149.3","174.7","155.1","4.9","$3","$3"
"","214","Rashod Bateman","14.0","10.0","WR","BAL","13","64.15","68.2","77.0","77.5","162.8","99.1","4.9","$3","$3"
"","215","Los Angeles Rams","14.0","2.0","DEF","LAR","11","6.11","105.7","78.0","105.7","105.7","105.7","4.7","$2","$3"
"Injured","216","Najee Harris","14.0","14.0","RB","UNS","18","34.11","41.7","31.0","64.1","141.0","81.0","4.7","$3","$3"
"","217","Kansas City Chiefs","14.0","2.0","DEF","KC","5","12.01","105.5","66.0","105.5","105.5","105.5","4.6","$2","$3"
"","218","Justice Hill","14.0","14.0","RB","BAL","13","61.15","57.9","64.0","64.3","128.6","80.7","4.6","$3","$3"
"","219","Terrance Ferguson","14.0","7.0","TE","LAR","11","13.06","62.7","65.0","71.3","139.0","88.2","4.5","$3","$3"
"","220","Cooper Kupp","14.0","11.0","WR","SEA","11","13.11","69.2","62.0","78.6","157.2","98.3","4.4","$18","$3"
"","221","Wil Lutz","14.0","2.0","K","DEN","10","62.03","144.9","121.0","147.9","171.6","153.8","4.2","$3","$3"
"","222","Jacksonville Jaguars","14.0","2.0","DEF","JAC","7","10.11","104.5","69.0","104.5","104.5","104.5","4.1","$2","$3"
"","223","Jordan James","14.0","14.0","RB","SF","8","61.04","42.6","57.0","47.3","165.6","78.7","4.1","$3","$3"
"","224","Harrison Butker","14.0","2.0","K","KC","5","10.06","145.0","124.0","148.0","170.2","153.5","3.9","$3","$3"
"","225","Ollie Gordon II","15.0","15.0","RB","MIA","6","60.08","42.4","32.0","44.6","169.5","78.3","3.9","$3","$3"
"","226","Cade Otton","14.0","7.0","TE","TB","10","64.03","77.3","67.0","80.5","107.1","87.2","3.9","$3","$3"
"","227","Kaelon Black","15.0","15.0","RB","SF","8","15.16","40.8","50.0","45.3","167.6","77.8","3.8","$2","$2"
"","228","New York Giants","15.0","2.0","DEF","NYG","8","15.01","103.6","64.0","103.6","103.6","103.6","3.6","$2","$2"
"","229","Charlie Smyth","15.0","2.0","K","NO","8","63.07","143.5","119.0","147.9","170.1","153.2","3.6","$2","$2"
"","230","Kareem Hunt","15.0","15.0","RB","UNS","18","35.08","42.8","18.0","61.1","131.4","77.0","3.6","$2","$2"
"","231","Jaylin Noel","15.0","11.0","WR","HOU","8","62.15","73.5","58.0","82.6","140.4","96.7","3.5","$2","$2"
"","232","Isaiah Davis","15.0","15.0","RB","NYJ","13","60.09","53.2","38.0","56.0","131.6","76.1","3.4","$2","$2"
"","233","Joe Mixon","15.0","15.0","RB","UNS","18","39.11","35.9","16.0","59.9","134.8","76.0","3.3","$2","$2"
"","234","Ty Johnson","15.0","15.0","RB","BUF","7","61.08","53.4","59.0","62.8","116.2","75.7","3.3","$2","$2"
"","235","Ryan Flournoy","15.0","11.0","WR","DAL","14","63.09","66.2","65.0","75.2","157.9","96.1","3.2","$2","$2"
"","236","Tyquan Thornton","15.0","11.0","WR","KC","5","57.03","62.1","64.0","72.2","166.1","96.0","3.2","$2","$2"
"","237","Kendre Miller","15.0","15.0","RB","NO","8","34.05","36.2","29.0","45.3","158.6","74.6","3.0","$2","$2"
"","238","Darnell Mooney","15.0","11.0","WR","NYG","8","62.07","67.0","59.0","72.8","160.2","95.6","2.9","$2","$2"
"","239","Christopher 'Chris' Brooks","15.0","15.0","RB","GB","11","18.16","41.9","45.0","46.6","151.5","74.4","2.9","$2","$2"
"","240","Travis Hunter","15.0","11.0","WR","JAC","7","7.16","57.8","62.0","62.8","185.9","95.5","2.9","$6","$2"
"","241","Philadelphia Eagles","15.0","2.0","DEF","PHI","10","8.16","102.7","68.0","102.7","102.7","102.7","2.7","$2","$2"
"","242","Gunnar Helm","15.0","7.0","TE","TEN","9","16.05","71.5","69.0","76.9","111.5","85.4","2.7","$2","$2"
"","243","Demond Claiborne","15.0","15.0","RB","MIN","6","60.12","36.0","18.0","42.3","160.7","73.5","2.7","$2","$2"
"","244","Bryce Young","15.0","4.0","QB","CAR","5","13.05","242.3","244.0","244.7","391.5","284.3","2.4","$1","$2"
"","245","Chris Boswell","15.0","2.0","K","PIT","9","11.04","142.9","122.0","145.8","170.6","152.0","2.2","$1","$1"
"","246","Los Angeles Chargers","15.0","2.0","DEF","LAC","7","11.06","102.2","66.0","102.2","102.2","102.2","2.2","$1","$1"
"","247","Buffalo Bills","15.0","2.0","DEF","BUF","7","61.13","102.0","71.0","102.0","102.0","102.0","2.0","$1","$1"
"","248","De'Zhaun Stribling","15.0","11.0","WR","SF","8","61.16","61.9","58.0","69.5","163.3","93.7","1.9","$1","$1"
"","249","David Njoku","15.0","7.0","TE","LAC","7","61.10","68.2","58.0","71.0","120.7","84.1","1.8","$1","$1"
"","250","Malik Davis","15.0","15.0","RB","DAL","14","64.15","37.8","48.0","42.0","147.0","69.9","1.7","$1","$1"
"","251","Andres Borregales","15.0","2.0","K","NE","11","62.11","141.8","120.0","146.2","168.1","151.4","1.6","$1","$1"
"","252","Brashard Smith","15.0","15.0","RB","KC","5","57.04","44.0","23.0","53.6","117.9","69.4","1.6","$1","$1"
"","253","Chicago Bears","15.0","2.0","DEF","CHI","10","14.06","101.5","68.0","101.5","101.5","101.5","1.5","$1","$1"
"","254","Pat Bryant","15.0","11.0","WR","DEN","10","63.13","64.0","51.0","71.9","154.6","93.0","1.5","$1","$1"
"","255","Devin Singletary","15.0","15.0","RB","NYG","8","44.03","40.4","27.0","44.9","134.7","68.6","1.4","$1","$1"
"","256","Kaleb Johnson","15.0","15.0","RB","PIT","9","59.09","33.0","14.0","37.5","153.8","68.4","1.3","$5","$1"
"","257","Antonio Gibson","15.0","15.0","RB","UNS","18","27.09","36.4","6.0","56.0","112.0","67.7","1.1","$1","$1"
"","258","Austin Ekeler","15.0","15.0","RB","UNS","18","36.06","37.1","20.0","49.5","123.8","67.5","1.1","$6","$1"
"","259","Jacoby Brissett","15.0","4.0","QB","ARI","14","64.06","234.1","245.0","246.4","381.9","281.1","1.0","$1","$1"
"","260","Jack Bech","15.0","11.0","WR","LVR","13","63.15","62.7","52.0","71.3","153.3","92.1","1.0","$1","$1"
"","261","Keon Coleman","15.0","11.0","WR","BUF","7","59.06","57.7","33.0","67.9","163.0","92.0","1.0","$5","$1"
"","262","Colby Parkinson","15.0","7.0","TE","LAR","11","63.10","61.9","56.0","69.5","123.0","82.7","0.9","$1","$1"
"","263","Isaac TeSlaa","15.0","11.0","WR","DET","6","63.03","60.0","71.0","68.2","160.3","91.8","0.9","$1","$1"
"","264","Alexander Mattison","15.0","15.0","RB","UNS","18","31.04","40.4","4.0","47.5","118.8","65.7","0.6","$1","$1"
"","265","Jason Myers","15.0","3.0","K","SEA","11","8.05","142.1","143.0","145.0","166.8","150.4","0.5","$1","$1"
"","266","Dontayvion Wicks","15.0","11.0","WR","PHI","10","61.06","60.2","48.0","68.4","157.3","91.2","0.5","$1","$1"
"","267","Adam Randall","15.0","15.0","RB","BAL","13","59.03","31.9","36.0","37.5","138.8","64.1","0.2","$1","$1"
"","268","Miles Sanders","15.0","15.0","RB","UNS","18","47.04","40.7","0.0","46.3","114.4","63.9","0.1","$1","$1"
"","269","LeQuint Allen","15.0","15.0","RB","JAC","7","61.01","46.6","24.0","50.7","101.4","63.8","0.1","$1","$1"
"","270","Tampa Bay Buccaneers","15.0","2.0","DEF","TB","10","15.10","100.0","63.0","100.0","100.0","100.0","0.0","$1","$1"
"","271","Chase McLaughlin","15.0","3.0","K","TB","10","12.12","140.2","128.0","144.5","167.6","150.0","0.0","$1","$1"
"","272","DJ Giddens","15.0","15.0","RB","IND","13","60.04","34.9","33.0","38.8","131.9","63.5","0.0","$1","$1"
"","273","Fernando Mendoza","15.0","4.0","QB","LVR","13","11.16","232.7","243.0","237.4","391.7","278.6","0.0","$1","$1"
"","274","Troy Franklin","15.0","11.0","WR","DEN","10","62.09","60.0","63.0","66.7","156.7","90.0","0.0","$1","$1"
"","275","Detroit Lions","15.0","2.0","DEF","DET","6","10.12","99.4","70.0","99.4","99.4","99.4","0.0","$1","$1"
"","276","Devaughn Vele","15.0","11.0","WR","NO","8","64.02","64.2","58.0","74.7","134.5","89.1","0.0","$1","$1"
"","277","Will Reichard","15.0","3.0","K","MIN","6","11.09","139.9","123.0","142.8","168.5","149.3","0.0","$1","$1"
"","278","Greg Dulcich","15.0","8.0","TE","MIA","6","64.08","62.2","72.0","67.6","116.9","80.1","0.0","$1","$1"
"","279","Kimani Vidal","15.0","15.0","RB","LAC","7","61.02","42.1","43.0","45.8","100.8","60.1","0.0","$1","$1"
"","280","Deshaun Watson","15.0","4.0","QB","CLE","11","60.15","207.8","174.0","218.7","437.4","276.4","0.0","$1","$1"
"","281","Geno Smith","15.0","4.0","QB","NYJ","13","64.13","228.1","240.0","237.6","384.9","276.1","0.0","$1","$1"
"","282","San Francisco 49ers","15.0","2.0","DEF","SF","8","13.07","98.8","63.0","98.8","98.8","98.8","0.0","$1","$1"
"","283","Ja'Kobi Lane","15.0","12.0","WR","BAL","13","13.13","56.4","54.0","64.1","157.0","88.0","0.0","$1","$1"
"Injured","284","Nathaniel 'Tank' Dell","15.0","12.0","WR","HOU","8","62.02","41.9","59.0","59.9","173.7","87.7","0.0","$1","$1"
"","285","Chris Brazzell II","15.0","12.0","WR","CAR","5","59.01","54.5","48.0","61.9","160.9","87.6","0.0","$1","$1"
"","286","Zachariah Branch","15.0","12.0","WR","ATL","11","14.05","63.9","58.0","74.3","128.5","87.2","0.0","$1","$1"
"","287","Ray Davis","15.0","15.0","RB","BUF","7","63.14","30.8","41.0","41.0","106.6","57.0","0.0","$1","$1"
"","288","Jerome Ford","15.0","15.0","RB","WAS","7","17.12","29.8","20.0","35.9","114.9","56.3","0.0","$1","$1"
"","289","Seth McGowan","15.0","15.0","RB","IND","13","60.11","26.4","24.0","31.0","124.0","55.5","0.0","$1","$1"
"","290","Jarquez Hunter","15.0","15.0","RB","LAR","11","43.16","23.7","16.0","27.9","131.1","55.3","0.0","$1","$1"
"","291","Tyler Bass","15.0","3.0","K","BUF","7","62.12","138.5","121.0","142.8","164.2","147.9","0.0","$1","$1"
"","292","Jake Moody","15.0","3.0","K","WAS","7","60.01","138.3","115.0","141.1","167.9","147.9","0.0","$1","$1"
"","293","Elijah Sarratt","15.0","12.0","WR","BAL","13","60.03","54.5","47.0","60.5","157.3","85.8","0.0","$1","$1"
"","294","Jeremy McNichols","15.0","15.0","RB","WAS","7","46.08","33.2","18.0","36.9","101.5","53.9","0.0","$1","$1"
"","295","Darnell Washington","15.0","8.0","TE","PIT","9","14.09","56.5","55.0","64.2","117.5","77.3","0.0","$1","$1"
"","296","Jake Elliott","15.0","3.0","K","PHI","10","13.16","138.5","116.0","142.8","162.8","147.5","0.0","$1","$1"
"","297","Mike Gesicki","15.0","8.0","TE","CIN","6","64.12","57.6","64.0","67.8","109.2","77.2","0.0","$5","$1"
"","298","Kendrick Bourne","15.0","12.0","WR","ARI","14","56.09","56.8","52.0","66.8","140.3","85.0","0.0","$1","$1"
"","299","Andrei Iosivas","15.0","12.0","WR","CIN","6","26.02","56.3","59.0","62.6","140.9","82.8","0.0","$1","$1"
"","300","Phil Mafah","15.0","15.0","RB","DAL","14","33.04","24.6","27.0","26.7","106.8","48.2","0.0","$1","$1"
"","301","Joshua 'Josh' Palmer","15.0","12.0","WR","BUF","7","21.07","55.6","33.0","60.4","145.0","82.6","0.0","$2","$1"
"","302","Raheim Sanders","15.0","15.0","RB","CLE","11","53.07","20.3","16.0","23.1","115.5","47.8","0.0","$1","$1"
"","303","Kyle Juszczyk","15.0","15.0","RB","SF","8","18.12","34.2","29.0","38.0","76.0","47.7","0.0","$1","$1"
"","304","Cleveland Browns","15.0","3.0","DEF","CLE","11","10.14","95.6","65.0","95.6","95.6","95.6","0.0","$1","$1"
"","305","Eli Heidenreich","15.0","15.0","WR","PIT","9","23.16","26.4","14.0","31.0","93.0","47.1","0.0","$1","$1"
"","306","Ty Chandler","15.0","15.0","RB","NO","8","57.09","27.1","19.0","33.9","84.8","46.6","0.0","$1","$1"
"","307","Devin Neal","15.0","15.0","RB","NO","8","16.15","28.3","25.0","33.7","84.3","46.5","0.0","$1","$1"
"","308","Emari Demercado","15.0","15.0","RB","KC","5","59.13","27.0","46.0","31.8","89.0","46.5","0.0","$1","$1"
"","309","Jaydn Ott","15.0","15.0","RB","KC","5","64.15","18.8","11.0","23.5","110.5","46.4","0.0","$1","$1"
"","310","Trevor Etienne","15.0","15.0","RB","CAR","5","55.04","30.5","21.0","33.9","81.4","46.2","0.0","$1","$1"
"","311","Chris Bell","15.0","12.0","WR","MIA","6","19.01","44.2","68.0","52.0","163.8","81.1","0.0","$1","$1"
"","312","Audric Estime","15.0","15.0","RB","NO","8","36.15","26.0","25.0","29.6","85.8","44.3","0.0","$1","$1"
"","313","KaVontae Turpin","15.0","12.0","WR","DAL","14","17.06","62.2","45.0","69.9","114.6","80.7","0.0","$1","$1"
"","314","Jamarion 'Jam' Miller","15.0","15.0","RB","NE","11","20.06","21.0","20.0","23.9","99.2","43.9","0.0","$1","$1"
"","315","Tyler Goodson","15.0","15.0","RB","ATL","11","22.13","18.6","13.0","21.1","105.5","43.7","0.0","$1","$1"
"","316","Evan Engram","15.0","8.0","TE","DEN","10","64.11","57.5","49.0","62.5","105.0","73.2","0.0","$7","$1"
"","317","Roschon Johnson","15.0","15.0","RB","CHI","10","21.03","17.2","23.0","19.1","105.1","42.2","0.0","$1","$1"
"","318","Jahan Dotson","15.0","12.0","WR","ATL","11","59.15","53.7","53.0","62.4","131.0","79.5","0.0","$1","$1"
"","319","Tahj Brooks","15.0","15.0","RB","CIN","6","39.15","17.9","19.0","19.9","99.5","41.3","0.0","$1","$1"
"","320","Darren Waller","15.0","8.0","TE","UNS","18","58.03","38.0","46.0","63.3","113.9","72.5","0.0","$4","$1"
"","321","Ryan Fitzgerald","15.0","3.0","K","CAR","5","62.16","133.9","111.0","139.5","161.8","144.6","0.0","$1","$1"
"","322","Kenny McIntosh","15.0","15.0","RB","SEA","11","40.10","20.3","7.0","22.5","90.0","40.5","0.0","$1","$1"
"","323","Robert Henry Jr.","15.0","15.0","RB","WAS","7","64.15","15.3","0.0","21.6","95.0","40.5","0.0","$1","$1"
"","324","Roman Hemby","15.0","15.0","RB","LVR","13","64.15","17.3","0.0","21.6","91.8","40.0","0.0","$1","$1"
"","325","Evan McPherson","15.0","3.0","K","CIN","6","13.01","135.0","124.0","136.4","166.4","144.3","0.0","$2","$1"
"Injured","326","Isaac Guerendo","15.0","15.0","RB","SF","8","27.07","25.8","16.0","29.3","70.3","39.9","0.0","$1","$1"
"","327","Christian Kirk","15.0","12.0","WR","SF","8","64.10","50.5","53.0","57.4","137.8","78.1","0.0","$3","$1"
"","328","Jawhar Jordan","15.0","15.0","RB","HOU","8","27.10","22.5","38.0","25.0","75.0","38.2","0.0","$1","$1"
"","329","Michael Carter","15.0","15.0","RB","TEN","9","54.07","24.7","8.0","28.4","62.5","37.0","0.0","$1","$1"
"","330","Will Shipley","15.0","15.0","RB","PHI","10","33.02","27.6","18.0","29.0","58.0","36.7","0.0","$1","$1"
"","331","Michael Mayer","15.0","8.0","TE","LVR","13","58.06","49.7","46.0","56.5","113.0","70.7","0.0","$1","$1"
"","332","Noah Whittington","15.0","15.0","RB","HOU","8","64.15","16.5","4.0","20.6","81.4","36.4","0.0","$1","$1"
"","333","Tennessee Titans","15.0","3.0","DEF","TEN","9","59.10","92.6","62.0","92.6","92.6","92.6","0.0","$1","$1"
"","334","Caleb Douglas","15.0","13.0","WR","MIA","6","60.14","47.4","42.0","52.7","144.9","76.9","0.0","$1","$1"
"","335","J'Mari Taylor","15.0","15.0","RB","JAC","7","64.15","15.7","16.0","19.6","82.3","36.0","0.0","$1","$1"
"","336","Ben Sauls","15.0","3.0","K","NYG","8","61.12","130.9","72.0","137.8","162.6","143.3","0.0","$1","$1"
"","337","Eli Stowers","15.0","9.0","TE","PHI","10","57.14","41.9","34.0","51.1","126.7","70.1","0.0","$1","$1"
"","338","Kalel Mullings","15.0","15.0","RB","TEN","9","54.14","14.6","7.0","17.2","77.4","33.2","0.0","$1","$1"
"","339","Jonnu Smith","15.0","9.0","TE","UNS","18","37.03","39.8","36.0","56.9","113.8","69.3","0.0","$6","$1"
"","340","Ted Hurst","15.0","13.0","WR","TB","10","60.10","43.8","49.0","51.5","144.2","75.4","0.0","$1","$1"
"","341","Arizona Cardinals","15.0","3.0","DEF","ARI","14","15.09","91.7","59.0","91.7","91.7","91.7","0.0","$1","$1"
"","342","Marvin Mims Jr.","15.0","13.0","WR","DEN","10","48.13","54.6","43.0","65.0","109.2","75.2","0.0","$2","$1"
"","343","Tyler Badie","15.0","15.0","RB","DEN","10","58.13","17.6","12.0","19.6","68.6","32.6","0.0","$1","$1"
"","344","Dallas Cowboys","15.0","3.0","DEF","DAL","14","12.07","91.5","65.0","91.5","91.5","91.5","0.0","$1","$1"
"","345","Marquise 'Hollywood' Brown","15.0","13.0","WR","PHI","10","22.15","44.9","47.0","48.8","146.4","74.7","0.0","$3","$1"
"","346","Nick Folk","15.0","3.0","K","ATL","11","61.11","133.1","116.0","135.8","161.6","142.4","0.0","$1","$1"
"","347","CJ Donaldson","15.0","15.0","RB","NO","8","64.15","12.9","0.0","14.3","78.7","31.6","0.0","$1","$1"
"","348","Elijah Arroyo","15.0","9.0","TE","SEA","11","58.12","45.2","36.0","49.1","122.8","68.5","0.0","$1","$1"
"","349","Desmond Reid","15.0","15.0","RB","BUF","7","64.15","13.5","15.0","15.0","74.3","30.9","0.0","$1","$1"
"","350","Indianapolis Colts","15.0","3.0","DEF","IND","13","64.07","91.0","61.0","91.0","91.0","91.0","0.0","$1","$1"
"","351","New Orleans Saints","15.0","3.0","DEF","NO","8","63.16","91.0","66.0","91.0","91.0","91.0","0.0","$1","$1"
"","352","Tory Horton","15.0","13.0","WR","SEA","11","62.01","47.8","60.0","55.6","127.9","73.9","0.0","$1","$1"
"","353","Ashton Dulin","15.0","13.0","WR","IND","13","29.06","40.6","23.0","50.7","142.0","73.8","0.0","$1","$1"
"","354","Rasheen Ali","15.0","15.0","RB","BAL","13","34.07","15.5","18.0","17.2","63.6","29.6","0.0","$1","$1"
"","355","New York Jets","15.0","3.0","DEF","NYJ","13","61.05","90.7","58.0","90.7","90.7","90.7","0.0","$1","$1"
"","356","Tutu Atwell","15.0","13.0","WR","MIA","6","16.04","45.2","36.0","50.2","138.1","73.3","0.0","$1","$1"
"","357","Jamal Haynes","15.0","15.0","RB","CIN","6","64.15","11.1","10.0","13.1","72.1","28.8","0.0","$1","$1"
"","358","Isaiah Bond","15.0","13.0","WR","CLE","11","23.04","42.8","20.0","47.5","144.9","73.2","0.0","$1","$1"
"","359","DeAndre Hopkins","15.0","13.0","WR","UNS","18","16.16","46.2","7.0","57.7","121.2","72.9","0.0","$1","$1"
"","360","Tua Tagovailoa","15.0","5.0","QB","ATL","11","64.05","201.7","238.0","207.9","390.9","256.7","0.0","$1","$1"
"","361","Cincinnati Bengals","15.0","3.0","DEF","CIN","6","47.08","90.3","64.0","90.3","90.3","90.3","0.0","$1","$1"
"","362","Jaleel McLaughlin","15.0","15.0","RB","DEN","10","34.14","16.8","11.0","17.7","53.1","27.2","0.0","$1","$1"
"","363","Chip Trayanum","15.0","15.0","RB","NYJ","13","64.15","11.7","8.0","13.0","65.0","27.0","0.0","$1","$1"
"Injured","364","Michael Penix Jr.","15.0","5.0","QB","ATL","11","59.05","205.7","186.0","209.9","379.9","255.5","0.0","$1","$1"
"","365","Las Vegas Raiders","15.0","3.0","DEF","LVR","13","14.10","89.9","61.0","89.9","89.9","89.9","0.0","$1","$1"
"","366","Carolina Panthers","15.0","3.0","DEF","CAR","5","59.14","89.8","58.0","89.8","89.8","89.8","0.0","$1","$1"
"","367","Miami Dolphins","15.0","3.0","DEF","MIA","6","13.15","89.7","60.0","89.7","89.7","89.7","0.0","$1","$1"
"","368","Malachi Fields","15.0","13.0","WR","NYG","8","21.08","38.2","37.0","44.9","145.9","71.2","0.0","$1","$1"
"","369","Kyle Williams","15.0","13.0","WR","NE","11","21.09","45.3","24.0","49.8","129.5","70.7","0.0","$1","$1"
"","370","Curtis Samuel","15.0","13.0","WR","UNS","18","35.16","44.2","8.0","55.3","118.9","70.6","0.0","$1","$1"
"","371","Taysom Hill","15.0","9.0","TE","UNS","18","37.12","35.2","9.0","44.0","127.6","65.2","0.0","$1","$1"
"","372","Dyami Brown","15.0","13.0","WR","WAS","7","59.16","40.5","29.0","47.1","136.6","70.3","0.0","$1","$1"
"","373","Joey Slye","15.0","3.0","K","TEN","9","63.05","130.3","109.0","134.3","158.5","140.2","0.0","$1","$1"
"","374","Jaret Patterson","15.0","15.0","RB","LAC","7","45.05","10.2","14.0","11.6","52.2","22.4","0.0","$1","$1"
"","375","Dawson Knox","15.0","9.0","TE","BUF","7","15.13","45.5","48.0","47.9","110.2","64.5","0.0","$1","$1"
"","376","Malik Washington","15.0","13.0","WR","MIA","6","62.14","55.6","65.0","59.2","97.7","69.1","0.0","$1","$1"
"","377","Brenen Thompson","15.0","13.0","WR","LAC","7","41.11","39.2","18.0","43.5","139.2","68.8","0.0","$1","$1"
"","378","Calvin Austin III","15.0","13.0","WR","NYG","8","20.09","49.4","31.0","52.0","114.4","68.6","0.0","$1","$1"
"","379","Bryce Lance","15.0","13.0","WR","NO","8","18.01","38.0","18.0","42.2","141.4","68.5","0.0","$1","$1"
"","380","Olamide Zaccheaus","15.0","13.0","WR","ATL","11","23.07","44.7","48.0","52.0","112.3","67.1","0.0","$1","$1"
"","381","Treylon Burks","15.0","14.0","WR","WAS","7","23.03","39.5","30.0","42.9","133.0","66.9","0.0","$1","$1"
"","382","Cole Kmet","15.0","9.0","TE","CHI","10","14.02","43.5","46.0","45.8","107.6","62.2","0.0","$1","$1"
"","383","Xavier Legette","15.0","14.0","WR","CAR","5","59.08","41.2","38.0","43.4","130.2","66.7","0.0","$2","$1"
"","384","Jalen Tolbert","15.0","14.0","WR","MIA","6","61.09","39.9","52.0","44.3","128.5","66.5","0.0","$1","$1"
"","385","Erick All","15.0","9.0","TE","CIN","6","20.12","39.2","26.0","46.7","107.4","61.9","0.0","$1","$1"
"","386","Matt Gay","15.0","4.0","K","LVR","13","31.10","129.9","124.0","132.5","155.0","138.2","0.0","$1","$1"
"","387","Jalen Royals","15.0","14.0","WR","KC","5","22.01","34.1","30.0","37.9","140.2","65.1","0.0","$1","$1"
"","388","Shedeur Sanders","15.0","5.0","QB","CLE","11","14.01","185.5","223.0","195.3","390.6","246.8","0.0","$1","$1"
"","389","Cade York","15.0","4.0","K","NYJ","13","18.07","129.4","78.0","132.0","154.4","137.6","0.0","$1","$1"
"","390","Andre Szmyt","15.0","4.0","K","CLE","11","30.01","127.9","104.0","131.9","155.6","137.6","0.0","$1","$1"
"","391","Carson Beck","15.0","5.0","QB","ARI","14","19.14","185.9","162.0","191.7","393.0","245.6","0.0","$1","$1"
"","392","Washington Commanders","15.0","3.0","DEF","WAS","7","14.07","85.7","65.0","85.7","85.7","85.7","0.0","$1","$1"
"","393","Elic Ayomanor","15.0","14.0","WR","TEN","9","53.15","37.8","45.0","39.8","127.4","63.3","0.0","$1","$1"
"","394","Noah Brown","15.0","14.0","WR","UNS","18","45.13","41.2","11.0","48.5","106.7","63.1","0.0","$1","$1"
"","395","Nick Westbrook-Ikhine","15.0","14.0","WR","IND","13","61.14","36.3","36.0","41.3","123.9","62.9","0.0","$1","$1"
"","396","Kentrel Bullock","15.0","15.0","RB","CIN","6","64.15","3.8","0.0","4.3","15.1","7.2","0.0","$1","$1"
"","397","Mack Hollins","15.0","14.0","WR","NE","11","22.05","39.3","33.0","43.7","115.8","62.6","0.0","$1","$1"
"","398","Kalif Raymond","15.0","14.0","WR","CHI","10","16.12","45.3","35.0","49.2","100.9","62.6","0.0","$1","$1"
"","399","Kejon Owens","15.0","15.0","RB","MIN","6","64.15","3.9","0.0","4.3","13.8","6.8","0.0","$1","$1"
"","400","Sterling Shepard","15.0","14.0","WR","UNS","18","57.07","39.0","4.0","45.9","110.2","62.2","0.0","$1","$1"
"","401","Jacob Saylors","15.0","15.0","RB","DET","6","21.04","0.0","8.0","4.3","6.0","4.9","0.0","$1","$1"
"","402","Tyler Lockett","15.0","14.0","WR","UNS","18","30.03","35.5","12.0","44.4","113.2","61.6","0.0","$1","$1"
"","403","Kene Nwangwu","15.0","15.0","RB","NYJ","13","52.01","0.0","5.0","4.3","5.6","4.7","0.0","$1","$1"
"","404","Mason Taylor","15.0","10.0","TE","NYJ","13","17.13","40.6","49.0","42.3","100.3","57.8","0.0","$1","$1"
"","405","Dylan Laube","15.0","15.0","RB","LVR","13","37.02","0.2","6.0","4.3","6.0","4.0","0.0","$1","$1"
"","406","Jaylin Lane","15.0","14.0","WR","WAS","7","29.14","41.0","36.0","45.6","104.9","60.9","0.0","$1","$1"
"","407","Jimmy Horn Jr.","15.0","14.0","WR","CAR","5","34.09","36.2","13.0","38.1","121.9","60.6","0.0","$1","$1"
"","408","Kirk Cousins","15.0","5.0","QB","LVR","13","59.11","186.2","187.0","190.0","380.0","241.1","0.0","$1","$1"
"","409","Ja'Tavion Sanders","15.0","10.0","TE","CAR","5","26.07","38.9","34.0","41.4","99.4","56.8","0.0","$4","$1"
"","410","Luke McCaffrey","15.0","14.0","WR","WAS","7","25.02","42.9","23.0","45.2","100.8","60.0","0.0","$1","$1"
"","411","Zavion Thomas","15.0","14.0","WR","CHI","10","15.14","37.7","32.0","44.4","104.3","59.5","0.0","$1","$1"
"","412","Max Klare","15.0","10.0","TE","LAR","11","26.10","33.9","26.0","38.5","105.9","56.1","0.0","$1","$1"
"","413","Cordarrelle Patterson","15.0","15.0","RB","UNS","18","58.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","414","Jamaal Williams","15.0","15.0","RB","UNS","18","57.01","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","415","D'Onta Foreman","15.0","15.0","RB","UNS","18","43.02","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","416","Ezekiel Elliott","15.0","15.0","RB","UNS","18","27.03","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","417","Raheem Mostert","15.0","15.0","RB","UNS","18","44.07","0.0","9.0","0.0","0.0","0.0","0.0","$1","$1"
"","418","Ameer Abdullah","15.0","15.0","RB","JAC","7","57.15","0.0","3.0","0.0","0.0","0.0","0.0","$1","$1"
"","419","Myles Gaskin","15.0","15.0","RB","UNS","18","42.04","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","420","Trayveon Williams","15.0","15.0","RB","CLE","11","49.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","421","Travis Homer","15.0","15.0","RB","PIT","9","38.05","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","422","La'Mical Perine","15.0","15.0","RB","PIT","9","64.15","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","423","Zack Moss","15.0","15.0","RB","UNS","18","52.12","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","424","Joshua Kelley","15.0","15.0","RB","TEN","9","51.09","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
"","425","Darrynton Evans","15.0","15.0","RB","BUF","7","43.08","0.0","0.0","0.0","0.0","0.0","0.0","$1","$1"
