"","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","26","Brock Bowers","4.0","1.0","TE","LVR","13","2.04","242.6","240.0","260.9","315.7","272.5","52.4","$31","$34"
"","27","Trey McBride","4.0","1.0","TE","ARI","14","2.03","240.9","254.0","259.0","310.8","269.8","51.5","$29","$33"
"","28","Josh Allen","4.0","1.0","QB","BUF","7","2.06","306.7","362.0","378.7","439.3","382.1","51.3","$41","$33"
"Value","29","Zay Flowers","4.0","4.0","WR","BAL","13","3.09","229.7","235.0","261.0","302.8","266.7","50.8","$32","$33"
"Value","30","Josh Jacobs","4.0","4.0","RB","GB","11","2.08","188.1","251.0","261.2","316.1","262.9","50.3","$39","$33"
"Injured","31","Chris Olave","4.0","4.0","WR","NO","8","2.14","222.0","244.0","258.1","307.1","264.9","49.9","$33","$32"
"Value","32","DeVonta Smith","4.0","4.0","WR","PHI","10","3.01","228.5","233.0","248.4","313.0","262.4","48.6","$27","$32"
"","33","Javonte Williams","4.0","4.0","RB","DAL","14","3.02","213.7","231.0","248.5","310.6","259.1","48.5","$35","$32"
"","34","Tee Higgins","4.0","4.0","WR","CIN","6","3.14","222.6","237.0","250.1","310.1","261.5","48.1","$26","$31"
"","35","Garrett Wilson","4.0","4.0","WR","NYJ","13","3.04","224.9","233.0","249.9","307.4","261.0","47.9","$31","$31"
"","36","Travis Etienne","4.0","4.0","RB","NO","8","3.08","216.8","225.0","238.2","324.0","257.7","47.8","$33","$31"
"Injured","37","Malik Nabers","4.0","4.0","WR","NYG","8","2.13","194.5","223.0","240.1","340.9","259.3","47.0","$26","$31"
"","38","Kyren Williams","4.0","4.0","RB","LAR","11","3.03","221.3","232.0","240.5","307.8","255.4","46.7","$36","$30"
"","39","Colston Loveland","4.0","2.0","TE","CHI","10","3.07","202.0","226.0","246.3","290.6","250.3","44.9","$26","$29"
"Injured","40","Cameron 'Cam' Skattebo","4.0","4.0","RB","NYG","8","3.06","197.9","230.0","235.6","311.0","249.3","43.8","$28","$28"
"Value","41","Jaylen Waddle","4.0","4.0","WR","DEN","10","4.08","204.7","213.0","235.3","303.5","248.3","41.3","$21","$27"
"Value","42","Davante Adams","5.0","5.0","WR","LAR","11","3.10","205.9","214.0","236.7","298.2","247.9","41.1","$21","$27"
"","43","Tyler Warren","5.0","2.0","TE","IND","13","3.11","194.6","207.0","234.5","272.0","237.5","40.6","$22","$26"
"","44","D'Andre Swift","5.0","5.0","RB","CHI","10","4.14","199.6","212.0","226.8","297.1","241.0","39.9","$24","$26"
"Value","45","Terry McLaurin","5.0","5.0","WR","WAS","7","3.16","205.8","222.0","231.2","298.2","244.9","39.6","$26","$26"
"","46","Emeka Egbuka","5.0","5.0","WR","TB","10","3.13","199.4","205.0","229.2","304.8","244.4","39.3","$29","$26"
"Injured","47","Tetairoa McMillan","5.0","5.0","WR","CAR","5","3.05","206.6","226.0","229.5","298.4","244.1","39.1","$29","$25"
"Value","48","Christian Watson","5.0","5.0","WR","GB","11","6.04","198.1","189.0","233.0","295.9","243.8","39.0","$20","$25"
"","49","Luther Burden III","5.0","5.0","WR","CHI","10","5.02","196.3","209.0","228.2","305.8","243.6","38.9","$20","$25"
"","50","Ladd McConkey","5.0","5.0","WR","LAC","7","4.04","199.8","218.0","227.1","304.3","243.2","38.7","$23","$25"
"Injured","51","Bucky Irving","5.0","5.0","RB","TB","10","4.01","190.4","213.0","213.9","308.0","235.3","37.2","$25","$24"
"Injured","52","Tucker Kraft","5.0","3.0","TE","GB","11","7.04","177.2","191.0","213.5","271.1","222.6","35.6","$20","$23"
"","53","Lamar Jackson","5.0","1.0","QB","BAL","13","2.16","298.7","329.0","339.4","437.8","358.8","35.6","$23","$23"
"","54","David Montgomery","5.0","5.0","RB","HOU","8","4.15","181.5","199.0","213.5","296.8","230.4","34.9","$22","$23"
"","55","TreVeyon Henderson","5.0","5.0","RB","NE","11","4.06","179.7","199.0","199.7","319.5","228.7","34.1","$14","$22"
"","56","Drake Maye","5.0","1.0","QB","NE","11","3.12","296.0","317.0","340.2","428.7","356.3","33.9","$24","$22"
"Injured","57","Quinshon Judkins","5.0","5.0","RB","CLE","11","4.03","187.2","209.0","205.7","296.2","227.0","33.2","$28","$22"
"","58","Joe Burrow","5.0","2.0","QB","CIN","6","4.02","293.8","315.0","341.6","423.6","355.3","33.2","$17","$22"
"","59","Jameson Williams","5.0","5.0","WR","DET","6","4.13","195.4","202.0","217.1","286.6","232.1","33.0","$28","$21"
"","60","Harold Fannin Jr.","5.0","3.0","TE","CLE","11","4.11","183.2","193.0","203.6","256.5","214.3","32.8","$17","$21"
"","61","Sam LaPorta","5.0","3.0","TE","DET","6","5.03","181.2","195.0","201.3","259.7","213.6","32.6","$20","$21"
"Value","62","Mike Evans","5.0","5.0","WR","SF","8","5.06","185.9","203.0","216.2","289.7","230.7","32.3","$22","$21"
"","63","Jalen Hurts","5.0","2.0","QB","PHI","10","4.05","292.8","320.0","332.7","432.5","352.7","31.5","$16","$20"
"","64","Rome Odunze","6.0","6.0","WR","CHI","10","5.01","184.1","195.0","209.2","295.0","228.0","30.9","$19","$20"
"","65","Jayden Daniels","6.0","2.0","QB","WAS","7","3.15","285.9","314.0","332.4","432.1","351.1","30.7","$19","$20"
"","66","Jaylen Warren","6.0","6.0","RB","PIT","9","6.03","177.6","192.0","208.9","271.6","220.3","30.6","$9","$20"
"Value","67","D.K. Metcalf","6.0","6.0","WR","PIT","9","5.11","184.2","196.0","219.3","269.7","226.7","30.4","$13","$20"
"","68","Parker Washington","6.0","6.0","WR","JAC","7","6.16","180.7","181.0","215.1","275.3","225.3","29.8","$15","$19"
"","69","Rhamondre Stevenson","6.0","6.0","RB","NE","11","7.09","168.8","183.0","194.0","283.2","213.8","29.3","$8","$19"
"","70","Bhayshul Tuten","6.0","6.0","RB","JAC","7","5.04","158.5","194.0","182.2","307.9","212.2","29.0","$15","$19"
"","71","D.J. Moore","6.0","6.0","WR","BUF","7","4.10","180.2","191.0","207.1","283.7","223.1","28.9","$13","$19"
"","72","Kyle Pitts","6.0","4.0","TE","ATL","11","4.12","175.9","186.0","191.2","248.6","204.1","28.6","$16","$19"
"","73","Tony Pollard","6.0","6.0","RB","TEN","9","5.16","164.3","186.0","186.7","281.9","208.6","28.3","$10","$18"
"","74","Chuba Hubbard","6.0","6.0","RB","CAR","5","5.09","155.9","179.0","183.4","291.6","207.9","28.1","$8","$18"
"","75","Caleb Williams","6.0","2.0","QB","CHI","10","6.09","282.4","299.0","324.6","418.7","342.6","28.0","$12","$18"
"Value","76","Michael Pittman Jr.","6.0","6.0","WR","PIT","9","5.12","182.7","189.0","210.0","266.7","220.5","27.8","$11","$18"
"Value","77","Trevor Lawrence","6.0","2.0","QB","JAC","7","7.13","278.3","303.0","327.4","412.5","341.7","27.7","$16","$18"
"","78","Justin Herbert","6.0","2.0","QB","LAC","7","8.04","279.1","305.0","324.5","415.4","341.0","27.5","$16","$18"
"","79","Jadarian Price","7.0","7.0","RB","SEA","11","4.09","145.6","183.0","173.3","306.7","204.7","27.5","$17","$18"
"","80","Marvin Harrison Jr.","7.0","6.0","WR","ARI","14","5.05","177.6","191.0","201.8","282.5","219.4","27.4","$12","$18"
"Injured","81","George Kittle","7.0","4.0","TE","SF","8","5.07","113.9","183.0","189.8","282.8","201.4","27.2","$16","$18"
"","82","Carnell Tate","7.0","6.0","WR","TEN","9","4.07","169.3","193.0","201.6","284.3","218.3","26.9","$16","$17"
"","83","Courtland Sutton","7.0","6.0","WR","DEN","10","5.13","178.1","183.0","207.1","267.2","218.2","26.9","$10","$17"
"","84","Jordyn Tyson","7.0","6.0","WR","NO","8","5.15","166.9","176.0","201.1","283.6","217.4","26.6","$11","$17"
"","85","Rico Dowdle","7.0","7.0","RB","PIT","9","6.10","154.5","181.0","175.6","279.2","200.0","26.6","$9","$17"
"","86","Brock Purdy","7.0","2.0","QB","SF","8","6.13","278.2","297.0","323.5","407.6","338.2","26.6","$10","$17"
"Injured","87","RJ Harvey","7.0","7.0","RB","DEN","10","7.12","145.7","164.0","173.4","287.8","199.6","26.5","$7","$17"
"","88","J.K. Dobbins","7.0","7.0","RB","DEN","10","7.02","149.7","170.0","176.1","278.2","199.2","26.4","$8","$17"
"","89","Dak Prescott","7.0","2.0","QB","DAL","14","6.06","281.1","307.0","323.1","403.9","337.5","26.3","$16","$17"
"Value","90","Jayden Reed","7.0","6.0","WR","GB","11","9.09","173.0","175.0","203.5","270.7","216.3","26.1","$9","$17"
"","91","Jaxson Dart","7.0","2.0","QB","NYG","8","4.16","278.2","302.0","316.1","417.3","336.8","26.1","$12","$17"
"Injured","92","Alec Pierce","7.0","6.0","WR","IND","13","5.14","174.2","195.0","202.6","271.5","216.2","26.1","$18","$17"
"","93","Jordan Addison","7.0","6.0","WR","MIN","6","8.14","172.6","170.0","203.1","270.1","215.8","25.9","$9","$17"
"Value","94","Jakobi Meyers","7.0","6.0","WR","JAC","7","7.01","178.5","172.0","205.2","260.6","215.5","25.8","$6","$17"
"","95","Brian Thomas Jr.","7.0","6.0","WR","JAC","7","6.12","169.8","176.0","193.0","289.5","215.1","25.6","$20","$17"
"Sleeper","96","Jonathon Brooks","7.0","7.0","RB","CAR","5","8.11","131.2","123.0","156.2","307.7","193.0","25.2","$9","$16"
"","97","Rachaad White","7.0","7.0","RB","WAS","7","7.05","126.4","159.0","168.5","281.4","191.6","24.9","$6","$16"
"","98","Ricky Pearsall","7.0","6.0","WR","SF","8","8.02","161.4","165.0","199.2","274.9","213.0","24.8","$9","$16"
"Injured","99","Bo Nix","7.0","2.0","QB","DEN","10","8.03","279.2","290.0","310.2","409.5","331.7","24.5","$12","$16"
"","100","Quentin Johnston","7.0","6.0","WR","LAC","7","9.04","161.7","168.0","194.8","280.5","212.2","24.5","$8","$16"
"Injured","101","Patrick Mahomes","7.0","2.0","QB","KC","5","7.11","276.2","306.0","306.9","417.4","331.5","24.4","$11","$16"
"Value","102","Kyler Murray","7.0","2.0","QB","MIN","6","10.09","271.3","290.0","308.3","416.2","331.0","24.3","$10","$16"
"","103","Travis Kelce","7.0","4.0","TE","KC","5","6.02","162.7","186.0","189.2","227.0","194.7","23.9","$12","$16"
"","104","Kyle Monangai","8.0","8.0","RB","CHI","10","7.14","141.1","153.0","155.0","271.3","184.2","23.5","$7","$15"
"","105","Josh Downs","8.0","7.0","WR","IND","13","8.15","161.0","179.0","191.7","276.0","209.1","23.2","$7","$15"
"","106","Chris Godwin","8.0","7.0","WR","TB","10","6.15","160.4","182.0","190.9","276.8","208.8","23.1","$5","$15"
"","107","Xavier Worthy","8.0","7.0","WR","KC","5","8.13","157.6","169.0","189.9","279.2","208.4","22.9","$7","$15"
"","108","Kenneth Gainwell","8.0","8.0","RB","TB","10","7.03","136.1","158.0","156.4","256.5","180.0","22.6","$7","$15"
"","109","Jared Goff","8.0","3.0","QB","DET","6","10.04","278.2","289.0","302.4","402.2","325.2","22.4","$7","$15"
"","110","Jordan Mason","8.0","8.0","RB","MIN","6","10.03","131.0","136.0","156.0","255.8","178.7","22.4","$7","$15"
"","111","Blake Corum","8.0","8.0","RB","LAR","11","8.08","134.8","141.0","141.9","281.0","178.6","22.3","$9","$14"
"","112","Tyjae Spears","8.0","8.0","RB","TEN","9","9.13","129.5","141.0","154.2","248.3","175.4","21.7","$4","$14"
"","113","Aaron Jones","8.0","8.0","RB","MIN","6","6.07","123.6","165.0","154.5","248.7","174.6","21.5","$7","$14"
"","114","Jordan Love","8.0","3.0","QB","GB","11","11.05","279.6","276.0","294.3","406.1","322.1","21.4","$5","$14"
"","115","Matthew Stafford","8.0","3.0","QB","LAR","11","6.05","276.1","286.0","296.9","400.8","321.5","21.2","$5","$14"
"Sleeper","116","Tyler Shough","8.0","3.0","QB","NO","8","10.08","269.0","269.0","295.6","405.0","320.6","20.9","$8","$14"
"","117","Makai Lemon","8.0","7.0","WR","PHI","10","7.07","151.9","158.0","178.7","285.9","203.1","20.8","$7","$14"
"","118","Jacory Croskey-Merritt","9.0","9.0","RB","WAS","7","9.01","117.0","136.0","132.9","279.1","169.9","20.6","$11","$13"
"","119","Baker Mayfield","9.0","3.0","QB","TB","10","10.13","274.8","277.0","289.3","402.1","317.4","19.9","$8","$13"
"","120","Stefon Diggs","9.0","7.0","WR","UNS","18","11.08","135.5","167.0","190.8","263.3","200.5","19.7","$6","$13"
"Injured","121","Zach Charbonnet","9.0","9.0","RB","SEA","11","9.08","101.3","159.0","126.6","284.9","165.2","19.7","$6","$13"
"","122","Romeo Doubs","9.0","7.0","WR","NE","11","9.11","155.5","169.0","185.1","261.0","200.4","19.7","$7","$13"
"","123","KC Concepcion","9.0","7.0","WR","CLE","11","8.10","146.4","151.0","183.0","265.4","198.8","19.0","$8","$12"
"","124","Woody Marks","9.0","9.0","RB","HOU","8","9.10","117.8","116.0","130.9","251.3","161.4","18.9","$6","$12"
"","125","Dylan Sampson","9.0","9.0","RB","CLE","11","64.04","116.0","102.0","133.3","239.9","159.2","18.5","$4","$12"
"","126","Michael Wilson","9.0","7.0","WR","ARI","14","8.01","147.8","182.0","180.2","264.9","197.4","18.5","$6","$12"
"Sleeper","127","Jayden Higgins","9.0","7.0","WR","HOU","8","10.15","152.4","157.0","173.2","275.4","197.3","18.4","$6","$12"
"","128","Wan'Dale Robinson","9.0","7.0","WR","TEN","9","7.10","158.9","173.0","178.5","260.6","197.3","18.4","$6","$12"
"","129","Isiah Pacheco","9.0","9.0","RB","DET","6","9.12","111.3","103.0","125.1","256.5","158.4","18.3","$8","$12"
"","130","Alvin Kamara","10.0","10.0","RB","NO","8","9.16","105.8","105.0","117.6","264.6","155.6","17.8","$5","$12"
"","131","Matthew Golden","10.0","7.0","WR","GB","11","7.15","151.2","155.0","166.1","284.0","195.6","17.7","$10","$12"
"","132","Malik Willis","10.0","3.0","QB","MIA","6","12.09","266.7","266.0","274.9","409.6","310.2","17.6","$4","$11"
"","133","Khalil Shakir","10.0","7.0","WR","BUF","7","9.02","158.3","169.0","179.9","248.3","194.6","17.3","$4","$11"
"Injured","134","Chris Rodriguez","10.0","10.0","RB","JAC","7","11.12","103.5","112.0","112.5","267.8","153.2","17.3","$9","$11"
"Sleeper","135","Dalton Kincaid","10.0","5.0","TE","BUF","7","10.05","155.6","162.0","167.3","225.9","181.2","17.2","$17","$11"
"","136","Tyrone Tracy Jr.","10.0","10.0","RB","NYG","8","12.13","103.0","113.0","113.2","260.4","151.5","17.0","$7","$11"
"","137","C.J. Stroud","10.0","3.0","QB","HOU","8","12.05","269.9","265.0","278.2","389.5","307.1","16.6","$6","$11"
"","138","Mark Andrews","10.0","5.0","TE","BAL","13","9.07","153.7","158.0","167.1","222.2","179.7","16.5","$22","$11"
"","139","Brandon Aubrey","10.0","1.0","K","DAL","14","5.08","157.4","147.0","176.8","190.9","177.1","16.3","$9","$11"
"Injured","140","Daniel Jones","10.0","3.0","QB","IND","13","12.02","259.1","255.0","275.6","394.1","304.9","15.9","$4","$10"
"","141","Jake Ferguson","10.0","5.0","TE","DAL","14","7.08","161.8","170.0","170.3","206.1","178.5","15.9","$7","$10"
"","142","Dallas Goedert","10.0","5.0","TE","PHI","10","6.14","152.3","166.0","167.4","217.6","178.4","15.8","$17","$10"
"","143","Kaytron Allen","11.0","11.0","RB","WAS","7","58.09","85.6","37.0","93.0","265.1","138.6","14.4","$9","$9"
"","144","Calvin Ridley","11.0","8.0","WR","TEN","9","11.13","141.8","113.0","164.9","257.2","185.9","13.8","$14","$9"
"Sleeper","145","Jalen McMillan","11.0","8.0","WR","TB","10","11.07","135.6","126.0","159.5","271.2","185.6","13.7","$18","$9"
"","146","Brenton Strange","11.0","5.0","TE","JAC","7","12.04","146.8","155.0","164.9","209.4","173.8","13.5","$18","$9"
"","147","Rashid Shaheed","11.0","8.0","WR","SEA","11","10.16","141.4","139.0","164.4","254.8","184.9","13.4","$14","$9"
"","148","Omar Cooper Jr.","11.0","8.0","WR","NYJ","13","11.03","139.6","131.0","153.4","276.1","184.4","13.2","$18","$9"
"","149","Keaton Mitchell","11.0","11.0","RB","LAC","7","63.04","94.7","80.0","105.2","211.5","132.3","13.2","$5","$9"
"","150","Tyler Allgeier","11.0","11.0","RB","ARI","14","11.15","87.7","92.0","107.0","210.8","131.8","13.1","$9","$9"
"","151","Brian Robinson Jr.","11.0","11.0","RB","ATL","11","12.10","86.8","97.0","105.9","211.8","131.3","13.0","$8","$8"
"","152","Jonah Coleman","11.0","11.0","RB","DEN","10","56.11","75.4","50.0","83.8","259.8","130.3","12.8","$4","$8"
"","153","Deebo Samuel","11.0","8.0","WR","UNS","18","18.08","119.3","131.0","170.4","252.2","183.4","12.8","$20","$8"
"","154","Cameron Dicker","11.0","1.0","K","LAC","7","7.06","151.3","139.0","170.0","181.9","169.9","12.6","$7","$8"
"","155","Sam Darnold","11.0","4.0","QB","SEA","11","11.11","256.3","260.0","258.9","388.4","293.8","12.3","$2","$8"
"Sleeper","156","Cameron 'Cam' Ward","11.0","4.0","QB","TEN","9","12.14","252.8","239.0","258.0","392.2","293.7","12.3","$3","$8"
"","157","Justice Hill","12.0","12.0","RB","BAL","13","61.15","91.2","98.0","101.3","202.6","127.1","12.1","$8","$8"
"","158","Aaron Rodgers","11.0","4.0","QB","PIT","9","60.16","254.1","228.0","259.3","386.4","293.0","12.1","$2","$8"
"","159","MarShawn Lloyd","12.0","12.0","RB","GB","11","62.04","64.1","50.0","82.2","254.8","126.0","11.9","$8","$8"
"Injured","160","Kenyon Sadiq","12.0","5.0","TE","NYJ","13","9.15","139.7","143.0","155.2","220.4","170.2","11.7","$16","$8"
"","161","Denzel Boston","12.0","8.0","WR","CLE","11","12.06","130.3","133.0","151.5","272.7","180.7","11.7","$16","$8"
"Sleeper","162","Isaiah Likely","12.0","5.0","TE","NYG","8","8.12","147.1","158.0","158.2","208.8","170.0","11.6","$32","$8"
"","163","Seattle Seahawks","12.0","1.0","DEF","SEA","11","6.08","119.0","77.0","119.0","119.0","119.0","11.5","$2","$7"
"","164","Denver Broncos","12.0","1.0","DEF","DEN","10","6.01","118.6","82.0","118.6","118.6","118.6","11.3","$1","$7"
"","165","Emmett Johnson","12.0","12.0","RB","KC","5","14.16","70.0","40.0","83.3","237.4","122.9","11.3","$7","$7"
"","166","Hunter Henry","12.0","5.0","TE","NE","11","11.01","147.3","154.0","158.4","205.9","169.3","11.3","$28","$7"
"","167","Nicholas Singleton","12.0","12.0","RB","TEN","9","15.08","59.9","29.0","70.5","260.9","120.5","10.8","$7","$7"
"","168","Houston Texans","12.0","1.0","DEF","HOU","8","5.10","116.9","82.0","116.9","116.9","116.9","10.4","$1","$7"
"","169","Tre Tucker","12.0","8.0","WR","LVR","13","13.04","133.6","133.0","155.4","250.2","177.3","10.3","$14","$7"
"","170","Braelon Allen","13.0","13.0","RB","NYJ","13","62.06","72.9","83.0","76.7","226.3","116.8","10.1","$7","$7"
"","171","Juwan Johnson","13.0","6.0","TE","NO","8","11.10","143.4","152.0","157.6","200.2","166.6","10.0","$14","$7"
"","172","Mike Washington Jr.","13.0","13.0","RB","LVR","13","62.10","63.9","68.0","76.1","228.3","115.4","9.8","$6","$6"
"","173","Jalen Coker","13.0","8.0","WR","CAR","5","10.10","135.9","156.0","151.0","252.2","175.9","9.7","$6","$6"
"Injured","174","James Conner","13.0","13.0","RB","ARI","14","13.14","76.4","56.0","92.1","184.2","114.4","9.6","$6","$6"
"","175","Bryce Young","13.0","4.0","QB","CAR","5","13.05","242.3","244.0","244.7","391.5","284.3","9.3","$2","$6"
"","176","Keenan Allen","13.0","8.0","WR","UNS","18","59.02","112.9","95.0","159.0","246.5","174.5","9.2","$6","$6"
"","177","Sean Tucker","13.0","13.0","RB","TB","10","61.03","68.5","55.0","74.5","212.3","111.0","9.0","$6","$6"
"","178","Ka'imi Fairbairn","13.0","2.0","K","HOU","8","8.07","148.6","140.0","159.8","177.4","162.6","8.8","$6","$6"
"","179","Adonai Mitchell","13.0","8.0","WR","NYJ","13","62.08","128.4","107.0","139.6","272.2","173.7","8.8","$6","$6"
"","180","Jaydon Blue","13.0","13.0","RB","DAL","14","60.05","62.3","44.0","73.3","216.2","110.3","8.8","$6","$6"
"Injured","181","Tyreek Hill","13.0","8.0","WR","UNS","18","12.08","82.4","132.0","149.8","281.6","173.5","8.7","$6","$6"
"","182","George Holani","13.0","13.0","RB","SEA","11","61.07","65.7","42.0","82.1","192.9","109.3","8.6","$6","$6"
"","183","New England Patriots","13.0","1.0","DEF","NE","11","8.09","112.7","71.0","112.7","112.7","112.7","8.3","$2","$5"
"","184","Isaiah Davis","13.0","13.0","RB","NYJ","13","60.09","75.4","51.0","79.4","186.6","107.9","8.3","$5","$5"
"","185","Jacoby Brissett","13.0","4.0","QB","ARI","14","64.06","234.1","245.0","246.4","381.9","281.1","8.3","$3","$5"
"","186","Samaje Perine","14.0","14.0","RB","CIN","6","63.11","77.9","92.0","91.6","155.7","106.6","8.1","$5","$5"
"","187","Christopher 'Chris' Brooks","13.0","13.0","RB","GB","11","18.16","60.3","61.0","67.0","217.8","106.9","8.1","$5","$5"
"Injured","188","Trey Benson","14.0","14.0","RB","ARI","14","58.07","65.4","14.0","76.0","193.8","106.2","8.0","$5","$5"
"","189","Jerry Jeudy","14.0","9.0","WR","CLE","11","12.03","123.8","122.0","143.9","259.0","171.6","8.0","$5","$5"
"","190","Jauan Jennings","14.0","9.0","WR","MIN","6","13.09","122.1","136.0","138.7","270.5","171.6","8.0","$5","$5"
"","191","Ty Johnson","14.0","14.0","RB","BUF","7","61.08","74.7","83.0","87.9","162.6","105.9","7.9","$5","$5"
"","192","T.J. Hockenson","14.0","6.0","TE","MIN","6","10.02","139.0","145.0","152.8","197.1","162.4","7.9","$5","$5"
"","193","Nick Chubb","14.0","14.0","RB","UNS","18","31.09","57.8","24.0","82.6","181.7","105.1","7.8","$5","$5"
"","194","Dalton Schultz","14.0","6.0","TE","HOU","8","13.02","143.2","144.0","154.0","191.0","162.1","7.7","$5","$5"
"","195","Brandon Aiyuk","14.0","9.0","WR","UNS","18","60.07","86.2","109.0","143.7","280.2","170.5","7.5","$5","$5"
"","196","Fernando Mendoza","14.0","4.0","QB","LVR","13","11.16","232.7","243.0","237.4","391.7","278.6","7.5","$3","$5"
"","197","Germie Bernard","14.0","9.0","WR","PIT","9","15.06","124.6","113.0","141.6","257.7","170.2","7.4","$5","$5"
"Injured","198","Najee Harris","14.0","14.0","RB","UNS","18","34.11","52.5","37.0","80.7","177.5","102.0","7.2","$5","$5"
"","199","Chigoziem 'Chig' Okonkwo","14.0","6.0","TE","WAS","7","13.03","138.7","137.0","144.5","206.6","160.4","6.9","$4","$4"
"","200","Deshaun Watson","14.0","4.0","QB","CLE","11","60.15","207.8","174.0","218.7","437.4","276.4","6.8","$4","$4"
"","201","Brashard Smith","14.0","14.0","RB","KC","5","57.04","63.1","39.0","77.0","169.4","99.7","6.7","$4","$4"
"","202","Emanuel Wilson","14.0","14.0","RB","SEA","11","62.05","53.8","52.0","67.2","194.9","99.6","6.7","$4","$4"
"","203","Geno Smith","14.0","4.0","QB","NYJ","13","64.13","228.1","240.0","237.6","384.9","276.1","6.7","$4","$4"
"","204","Tyler Loop","14.0","2.0","K","BAL","13","11.02","143.6","129.0","152.8","178.8","158.2","6.5","$3","$4"
"","205","Minnesota Vikings","14.0","1.0","DEF","MIN","6","10.07","109.1","78.0","109.1","109.1","109.1","6.4","$1","$4"
"","206","Jordan James","14.0","14.0","RB","SF","8","61.04","52.9","69.0","58.8","205.8","97.8","6.3","$4","$4"
"","207","Oronde Gadsden II","14.0","6.0","TE","LAC","7","12.15","132.9","132.0","138.4","218.7","159.3","6.3","$4","$4"
"","208","Green Bay Packers","14.0","2.0","DEF","GB","11","12.16","108.6","65.0","108.6","108.6","108.6","6.2","$1","$4"
"","209","Baltimore Ravens","14.0","2.0","DEF","BAL","13","9.06","108.6","70.0","108.6","108.6","108.6","6.2","$2","$4"
"","210","Cam Little","14.0","2.0","K","JAC","7","9.03","145.2","125.0","151.3","178.5","157.6","6.2","$3","$4"
"","211","Joe Mixon","14.0","14.0","RB","UNS","18","39.11","45.9","21.0","76.5","172.1","97.0","6.2","$4","$4"
