Rank,Player,Team,Position
1,Ja'Marr Chase,CIN,WR
2,Puka Nacua,LAR,WR
3,Amon-Ra St. Brown,DET,WR
4,Jaxon Smith-Njigba,SEA,WR
5,CeeDee Lamb,DAL,WR
6,Chris Olave,NO,WR
7,Justin Jefferson,MIN,WR
8,Nico Collins,HOU,WR
9,George Pickens,DAL,WR
10,DeVonta Smith,PHI,WR
11,A.J. Brown,NE,WR
12,Zay Flowers,BAL,WR
13,Tee Higgins,CIN,WR
14,Garrett Wilson,NYJ,WR
15,Tetairoa McMillan,CAR,WR
16,Ladd McConkey,LAC,WR
17,Rashee Rice,KC,WR
18,Drake London,ATL,WR
19,Davante Adams,LAR,WR
20,Jaylen Waddle,DEN,WR
21,Luther Burden,CHI,WR
22,Malik Nabers,NYG,WR
23,Jameson Williams,DET,WR
24,Emeka Egbuka,TB,WR
25,Parker Washington,JAC,WR
26,Christian Watson,GB,WR
27,Mike Evans,SF,WR
28,Chris Godwin,TB,WR
29,Terry McLaurin,WAS,WR
30,DK Metcalf,PIT,WR
31,DJ Moore,BUF,WR
32,Marvin Harrison,ARI,WR
33,Quentin Johnston,LAC,WR
34,Josh Downs,IND,WR
35,Wan'Dale Robinson,TEN,WR
36,Michael Pittman,PIT,WR
37,Rome Odunze,CHI,WR
38,Michael Wilson,ARI,WR
39,Jayden Reed,GB,WR
40,Jordan Addison,MIN,WR
41,Tre Tucker,LV,WR
42,Jakobi Meyers,JAC,WR
43,Brian Thomas,JAC,WR
44,Carnell Tate,TEN,WR
45,Jalen Coker,CAR,WR
46,Matthew Golden,GB,WR
47,Stefon Diggs,WAS,WR
48,Alec Pierce,IND,WR
49,Romeo Doubs,NE,WR
50,Rashid Shaheed,SEA,WR
51,KC Concepcion,CLE,WR
52,Khalil Shakir,BUF,WR
53,Xavier Worthy,KC,WR
54,Deebo Samuel,SF,WR
55,De'Zhaun Stribling,SF,WR
56,Devaughn Vele,NO,WR
57,Jalen Nailor,LV,WR
58,Keenan Allen,IND,WR
59,Adonai Mitchell,NYJ,WR
60,Malik Washington,MIA,WR
61,Dontayvion Wicks,PHI,WR
62,Jerry Jeudy,CLE,WR
63,Cooper Kupp,SEA,WR
64,Makai Lemon,PHI,WR
65,Tre' Harris,LAC,WR
66,Denzel Boston,CLE,WR
67,Jauan Jennings,MIN,WR
68,Kayshon Boutte,HOU,WR
69,Courtland Sutton,DEN,WR
70,Ryan Flournoy,DAL,WR
71,Caleb Douglas,MIA,WR
72,Rashod Bateman,BAL,WR
73,Pat Bryant,DEN,WR
74,Ja'Kobi Lane,BAL,WR
75,Malachi Fields,NYG,WR
76,Chris Bell,MIA,WR
77,Calvin Ridley,TEN,WR
78,Jaylin Noel,HOU,WR
79,Isaac TeSlaa,DET,WR
80,Xavier Legette,CAR,WR
81,DeMario Douglas,NE,WR
82,Andrei Iosivas,CIN,WR
83,Jack Bech,LV,WR
84,Xavier Hutchinson,HOU,WR
85,Darnell Mooney,NYG,WR
86,Tyquan Thornton,KC,WR
87,Kendrick Bourne,ARI,WR
88,Jahan Dotson,ATL,WR
89,Omar Cooper,NYJ,WR
90,Kalif Raymond,CHI,WR
91,Keon Coleman,BUF,WR
92,Ted Hurst,TB,WR
93,Roman Wilson,PIT,WR
94,Travis Hunter,JAC,WR
95,Germie Bernard,PIT,WR
96,Bryce Lance,NO,WR
97,Odell Beckham,NYG,WR
98,Cyrus Allen,KC,WR
99,Elic Ayomanor,TEN,WR
100,Joshua Palmer,BUF,WR
101,KaVontae Turpin,DAL,WR
102,Troy Franklin,DEN,WR
103,Treylon Burks,WAS,WR
104,Marvin Mims,DEN,WR
105,Jalen Tolbert,MIA,WR
106,Zachariah Branch,ATL,WR
107,Tez Johnson,TB,WR
108,Olamide Zaccheaus,ATL,WR
109,Kyle Williams,NE,WR
110,Demarcus Robinson,SF,WR
111,Mack Hollins,NE,WR
112,Isaiah Williams,NYJ,WR
113,Antonio Williams,WAS,WR
114,Jordan Whittington,LAR,WR
115,Malik Benson,LV,WR
116,Ashton Dulin,IND,WR
117,Hollywood Brown,PHI,WR
118,Barion Brown,NO,WR
119,Isaiah Bond,CLE,WR
120,Devontez Walker,BAL,WR
121,Chimere Dike,TEN,WR
122,Brenen Thompson,LAC,WR
123,Jimmy Horn,CAR,WR
124,Konata Mumpfield,LAR,WR
125,Tai Felton,MIN,WR
126,Colbie Young,CIN,WR
127,Elijah Sarratt,BAL,WR
128,Zavion Thomas,CHI,WR
129,Kevin Austin,NO,WR
130,Xavier Smith,LAR,WR
131,Laquon Treadwell,IND,WR
132,Dohnte Meyers,CIN,WR
133,Tom Kennedy,DET,WR
134,Luke McCaffrey,WAS,WR
135,Skyler Bell,BUF,WR
136,Skyy Moore,GB,WR
137,Jonathan Mingo,DAL,WR
138,KhaDarel Hodge,SF,WR
139,Jaylin Lane,WAS,WR
140,Brycen Tremayne,CAR,WR
141,Tay Martin,DET,WR
142,Josh Cameron,JAC,WR
143,Jahdae Walker,CHI,WR
144,Jalen Brooks,ARI,WR
145,John Metchie,CAR,WR
146,Darius Cooper,PHI,WR
147,Kameron Johnson,TB,WR
148,Devin Duvernay,ARI,WR
149,Jalen Royals,KC,WR
