Rank,Player,Team,Position
1,Ja'Marr Chase,CIN,WR
2,Puka Nacua,LAR,WR
3,Amon-Ra St. Brown,DET,WR
4,Jaxon Smith-Njigba,SEA,WR
5,CeeDee Lamb,DAL,WR
6,Chris Olave,NO,WR
7,Justin Jefferson,MIN,WR
8,Nico Collins,HOU,WR
9,George Pickens,DAL,WR
10,A.J. Brown,NE,WR
11,Zay Flowers,BAL,WR
12,DeVonta Smith,PHI,WR
13,Tee Higgins,CIN,WR
14,Garrett Wilson,NYJ,WR
15,Tetairoa McMillan,CAR,WR
16,Ladd McConkey,LAC,WR
17,Rashee Rice,KC,WR
18,Davante Adams,LAR,WR
19,Drake London,ATL,WR
20,Jaylen Waddle,DEN,WR
21,Luther Burden,CHI,WR
22,Jameson Williams,DET,WR
23,Emeka Egbuka,TB,WR
24,Christian Watson,GB,WR
25,Parker Washington,JAC,WR
26,Malik Nabers,NYG,WR
27,Mike Evans,SF,WR
28,DK Metcalf,PIT,WR
29,Terry McLaurin,WAS,WR
30,Chris Godwin,TB,WR
31,DJ Moore,BUF,WR
32,Marvin Harrison,ARI,WR
33,Quentin Johnston,LAC,WR
34,Rome Odunze,CHI,WR
35,Josh Downs,IND,WR
36,Courtland Sutton,DEN,WR
37,Jayden Reed,GB,WR
38,Michael Wilson,ARI,WR
39,Jordan Addison,MIN,WR
40,Michael Pittman,PIT,WR
41,Wan'Dale Robinson,TEN,WR
42,Tre Tucker,LV,WR
43,Brian Thomas,JAC,WR
44,Jakobi Meyers,JAC,WR
45,Carnell Tate,TEN,WR
46,Jalen Coker,CAR,WR
47,Matthew Golden,GB,WR
48,Stefon Diggs,WAS,WR
49,Romeo Doubs,NE,WR
50,Rashid Shaheed,SEA,WR
51,Alec Pierce,IND,WR
52,Xavier Worthy,KC,WR
53,Deebo Samuel,SF,WR
54,Khalil Shakir,BUF,WR
55,KC Concepcion,CLE,WR
56,Devaughn Vele,NO,WR
57,De'Zhaun Stribling,SF,WR
58,Keenan Allen,IND,WR
59,Jalen Nailor,LV,WR
60,Adonai Mitchell,NYJ,WR
61,Dontayvion Wicks,PHI,WR
62,Cooper Kupp,SEA,WR
63,Malik Washington,MIA,WR
64,Jerry Jeudy,CLE,WR
65,Makai Lemon,PHI,WR
66,Denzel Boston,CLE,WR
67,Rashod Bateman,BAL,WR
68,Tre' Harris,LAC,WR
69,Kayshon Boutte,HOU,WR
70,Jauan Jennings,MIN,WR
71,Ja'Kobi Lane,BAL,WR
72,Malachi Fields,NYG,WR
73,Caleb Douglas,MIA,WR
74,Pat Bryant,DEN,WR
75,Ryan Flournoy,DAL,WR
76,Chris Bell,MIA,WR
77,Calvin Ridley,TEN,WR
78,Darnell Mooney,NYG,WR
79,Ted Hurst,TB,WR
80,Isaac TeSlaa,DET,WR
81,Jaylin Noel,HOU,WR
82,DeMario Douglas,NE,WR
83,Xavier Legette,CAR,WR
84,Andrei Iosivas,CIN,WR
85,Tyquan Thornton,KC,WR
86,Omar Cooper,NYJ,WR
87,Xavier Hutchinson,HOU,WR
88,Jack Bech,LV,WR
89,Keon Coleman,BUF,WR
90,Kendrick Bourne,ARI,WR
91,Jahan Dotson,ATL,WR
92,Travis Hunter,JAC,WR
93,Kalif Raymond,CHI,WR
94,Zachariah Branch,ATL,WR
95,Germie Bernard,PIT,WR
96,Elic Ayomanor,TEN,WR
97,Joshua Palmer,BUF,WR
98,Bryce Lance,NO,WR
99,Odell Beckham,NYG,WR
100,Troy Franklin,DEN,WR
101,Roman Wilson,PIT,WR
102,KaVontae Turpin,DAL,WR
103,Marvin Mims,DEN,WR
104,Kyle Williams,NE,WR
105,Cyrus Allen,KC,WR
106,Antonio Williams,WAS,WR
107,Demarcus Robinson,SF,WR
108,Mack Hollins,NE,WR
109,Jalen Tolbert,MIA,WR
110,Ashton Dulin,IND,WR
111,Treylon Burks,WAS,WR
112,Isaiah Williams,NYJ,WR
113,Tez Johnson,TB,WR
114,Jordan Whittington,LAR,WR
115,Hollywood Brown,PHI,WR
116,Barion Brown,NO,WR
117,Malik Benson,LV,WR
118,Olamide Zaccheaus,ATL,WR
119,Brenen Thompson,LAC,WR
120,Konata Mumpfield,LAR,WR
121,Chimere Dike,TEN,WR
122,Isaiah Bond,CLE,WR
123,Colbie Young,CIN,WR
124,Jimmy Horn,CAR,WR
125,Zavion Thomas,CHI,WR
126,Tai Felton,MIN,WR
127,Xavier Smith,LAR,WR
128,Josh Cameron,JAC,WR
129,Luke McCaffrey,WAS,WR
130,Kevin Austin,NO,WR
131,Dohnte Meyers,CIN,WR
132,Jaylin Lane,WAS,WR
133,Brycen Tremayne,CAR,WR
134,Jahdae Walker,CHI,WR
135,Laquon Treadwell,IND,WR
136,Kevin Coleman,MIA,WR
137,Jonathan Mingo,DAL,WR
138,Bo Melton,GB,WR
139,Jalen Royals,KC,WR
140,KhaDarel Hodge,SF,WR
141,Skyy Moore,GB,WR
142,Derius Davis,LAC,WR
143,Darius Cooper,PHI,WR
144,Tay Martin,DET,WR
145,Kaden Wetjen,PIT,WR
146,Dyami Brown,WAS,WR
147,Velus Jones,SEA,WR
148,Jalen Brooks,ARI,WR
149,Tom Kennedy,DET,WR
