Rank,Player,Team,Position,Sources,Justin Boone (Sun 12:57 PM),Patrick Thorman (Sun 12:34 PM),Jeff Ratcliffe (Sun 12:59 PM),Sean Koerner (Sun 12:56 PM)
199,Kaelon Black,SF,RB,3,-207,207,212,236
200,Joshua Palmer,BUF,WR,3,-209,209,189,218
201,Bryce Lance,NO,WR,3,-201,201,197,212
202,Odell Beckham,NYG,WR,3,-202,202,206,184
203,Troy Franklin,DEN,WR,3,-222,222,195,181
204,Roman Wilson,PIT,WR,3,-191,191,203,198
205,KaVontae Turpin,DAL,WR,3,-195,195,200,222
206,Marvin Mims,DEN,WR,3,-206,206,196,213
207,Dawson Knox,BUF,TE,3,-185,185,192,219
208,Kyle Williams,NE,WR,3,-228,228,230,174
209,Cyrus Allen,KC,WR,3,-193,193,199,243
210,Antonio Williams,WAS,WR,3,-239,239,210,191
211,Cole Kmet,CHI,TE,3,-190,190,221,190
212,Jake Tonges,SF,TE,3,-210,210,217,220
213,Kaleb Johnson,GB,RB,3,-192,192,224,204
214,Noah Fant,NO,TE,3,-223,223,207,185
215,Emanuel Wilson,SEA,RB,3,-214,214,216,214
216,Demarcus Robinson,SF,WR,3,-216,216,204,226
217,Mack Hollins,NE,WR,3,-221,221,214,216
218,Jalen Tolbert,MIA,WR,3,-212,212,219,201
219,Ashton Dulin,IND,WR,3,-224,224,208,244
220,Noah Gray,KC,TE,3,-220,220,209,232
221,Corey Kiner,NE,RB,3,-236,236,223,188
222,Tommy Tremble,CAR,TE,3,-227,227,222,208
223,Treylon Burks,WAS,WR,3,-194,194,218,247
224,Isaiah Williams,NYJ,WR,3,-226,226,226,215
225,Tez Johnson,TB,WR,3,-218,218,263,195
226,Jaylen Wright,MIA,RB,3,-217,217,220,238
227,Emari Demercado,DAL,RB,3,-246,246,268,200
228,Jordan Whittington,LAR,WR,3,-225,225,232,229
229,Hollywood Brown,PHI,WR,3,-229,229,235,231
230,Kyle Juszczyk,SF,RB,3,-238,238,261,217
231,Barion Brown,NO,WR,3,-231,231,225,260
232,Daniel Bellinger,TEN,TE,3,-230,230,229,234
233,Josh Oliver,MIN,TE,3,-233,233,231,227
234,Elijah Higgins,ARI,TE,3,-232,232,227,233
235,Malik Benson,LV,WR,3,-243,243,233,225
236,Eli Raridon,NE,TE,3,-240,240,238,240
237,Olamide Zaccheaus,ATL,WR,3,-213,213,234,228
238,Seth McGowan,IND,RB,3,-204,204,244,268
239,Mitchell Evans,CAR,TE,3,-237,237,239,237
240,Jonnu Smith,GB,TE,3,-252,252,246,252
241,Sione Vaki,DET,RB,3,-200,200,276,264
242,Drew Sample,CIN,TE,3,-234,234,237,257
243,Brenen Thompson,LAC,WR,3,-250,250,245,248
244,Adam Trautman,DEN,TE,3,-241,241,250,241
245,Konata Mumpfield,LAR,WR,3,-247,247,251,262
246,Chimere Dike,TEN,WR,3,-245,245,254,235
247,Isaiah Bond,CLE,WR,3,-235,235,249,261
248,Colbie Young,CIN,WR,3,-271,271,260,245
249,Austin Hooper,ATL,TE,3,-254,254,255,266
250,Brevyn Spann-Ford,DAL,TE,3,-242,242,236,256
251,Jimmy Horn,CAR,WR,3,-251,251,271,239
252,Durham Smythe,BAL,TE,3,-253,253,242,274
253,Ian Thomas,LV,TE,3,-249,249,240,270
254,Matt Hibner,BAL,TE,3,-287,287,286,230
255,Mo Alie-Cox,IND,TE,3,-257,257,257,242
256,Zavion Thomas,CHI,WR,3,-261,261,273,250
257,Brashard Smith,KC,RB,3,-268,268,252,246
258,Ollie Gordon,MIA,RB,3,-264,264,241,278
259,Tai Felton,MIN,WR,3,-248,248,262,282
260,Xavier Smith,LAR,WR,3,-310,310,306,206
261,Isaiah Davis,NYJ,RB,3,-259,259,253,267
262,Josh Cameron,JAC,WR,2,-333,-333,243,277
263,Nate Boerkircher,JAC,TE,3,-275,275,275,254
264,Kaytron Allen,WAS,RB,3,-302,302,228,259
265,Johnny Mundt,PHI,TE,3,-255,255,258,255
266,Foster Moreau,HOU,TE,3,-273,273,274,253
267,Marlin Klein,HOU,TE,3,-283,283,280,275
268,Ben Sinnott,WAS,TE,3,-279,279,279,273
269,Luke McCaffrey,WAS,WR,3,-300,300,282,251
270,Brock Wright,DET,TE,2,-281,281,-325,249
271,Jackson Hawes,BUF,TE,3,-272,272,270,272
272,Tyrone Tracy,NYG,RB,2,-332,-332,201,207
273,Kevin Austin,NO,WR,3,-244,244,247,263
274,John Bates,WAS,TE,3,-266,266,264,265
275,Devin Singletary,NYG,RB,3,-258,258,267,293
276,Will Kacmarek,MIA,TE,2,-265,265,-323,279
277,Josh Whyle,GB,TE,3,-270,270,266,283
278,Lan Larison,NE,RB,3,-267,267,248,333
279,Hunter Luepke,DAL,RB,3,-278,278,285,295
280,Cade Stover,HOU,TE,3,-256,256,256,314
281,Dohnte Meyers,CIN,WR,3,-260,260,259,271
282,Blake Whiteheart,CLE,TE,2,-274,274,-324,320
283,Jaylin Lane,WAS,WR,3,-301,301,314,224
284,Brycen Tremayne,CAR,WR,3,-269,269,278,298
285,Jahdae Walker,CHI,WR,2,-335,-335,281,285
286,Laquon Treadwell,IND,WR,3,-276,276,290,301
287,Kevin Coleman,MIA,WR,3,-321,321,311,276
288,Jonathan Mingo,DAL,WR,3,-277,277,291,321
289,Luke Schoonmaker,DAL,TE,3,-286,286,284,281
290,Davis Allen,LAR,TE,3,-288,288,292,296
291,Charlie Woerner,ATL,TE,3,-294,294,288,344
292,Demond Claiborne,MIN,RB,3,-305,305,272,312
293,Bo Melton,GB,WR,3,-262,262,269,304
294,Rasheen Ali,BAL,RB,3,-323,323,305,258
295,Luke Farrell,SF,TE,3,-306,306,295,307
296,Will Shipley,PHI,RB,3,-293,293,277,311
297,Hunter Long,ARI,TE,3,-309,309,294,287
298,Drew Ogletree,IND,TE,3,-289,289,287,306
299,Nate Adkins,DEN,TE,2,-292,292,-327,288
300,Tahj Brooks,CIN,RB,3,-312,312,308,302
301,Jalen Royals,KC,WR,2,-337,-337,298,290
302,Payne Durham,TB,TE,3,-324,324,297,286
303,KhaDarel Hodge,SF,WR,3,-282,282,289,341
304,Bam Knight,ARI,RB,2,-303,303,-329,308
305,Jeremy Ruckert,NYJ,TE,3,-307,307,293,294
306,Roschon Johnson,CHI,RB,3,-297,297,307,317
307,Skyy Moore,GB,WR,3,-280,280,319,291
308,LeQuint Allen,JAC,RB,2,-334,-334,265,284
309,Dylan Laube,LV,RB,3,-316,316,320,303
310,Derius Davis,LAC,WR,2,-336,-336,283,353
311,Darius Cooper,PHI,WR,2,-285,285,300,-394
312,Tay Martin,DET,WR,3,-319,319,318,269
313,Ameer Abdullah,JAC,RB,3,-295,295,309,348
314,Kaden Wetjen,PIT,WR,2,-340,-340,312,318
315,Sam Roush,CHI,TE,3,-322,322,296,340
316,Dyami Brown,WAS,WR,2,-290,290,302,-395
317,Robert Tonyan,PIT,TE,1,-368,-368,-368,355
318,Raheim Sanders,CLE,RB,3,-327,327,313,332
319,Velus Jones,SEA,WR,1,-347,-347,-347,310
320,Alec Ingold,LAC,RB,3,-284,284,299,329
321,Jalen Brooks,ARI,WR,3,-299,299,310,342
322,Josh Williams,TB,RB,2,-308,308,-331,337
323,Tom Kennedy,DET,WR,2,-263,263,-322,319
324,E.J. Jenkins,PHI,TE,2,-314,314,-333,292
325,Connor Heyward,LV,TE,2,-296,296,-328,325
326,AJ Dillon,CAR,RB,1,-343,-343,-343,297
327,CJ Donaldson,NO,RB,2,-315,315,-334,316
328,Kameron Johnson,TB,WR,2,-304,304,-330,313
329,Reggie Virgil,ARI,WR,1,-339,-339,303,-401
330,Deion Burks,IND,WR,1,-345,-345,-345,300
331,Eli Heidenreich,PIT,RB,1,-365,-365,-365,351
332,KeAndre Lambert-Smith,LAC,WR,1,-341,-341,-341,280
333,Eric Saubert,SEA,TE,1,-374,-374,-374,361
334,Julius Chestnut,TEN,RB,1,-346,-346,-346,305
335,Frank Gore,BUF,RB,2,-325,325,-338,379
336,Braxton Berrios,NYG,WR,2,-291,291,-326,326
337,Jacob Cowing,SF,WR,1,-375,-375,-375,362
338,Jared Wayne,HOU,WR,3,-313,313,316,376
339,British Brooks,HOU,RB,3,-326,326,317,324
340,Reggie Gilliam,NE,RB,1,-362,-362,-362,347
341,Patrick Ricard,NYG,RB,3,-329,329,315,345
342,Ronnie Rivers,LAR,RB,3,-331,331,321,372
343,Andrew Beck,NYJ,RB,1,-359,-359,-359,339
344,Devin Duvernay,ARI,WR,2,-298,298,304,-396
345,Israel Abanikanda,DAL,RB,1,-348,-348,-348,315
346,Adam Prentice,DEN,RB,1,-317,317,-335,-398
347,Montorie Foster,SEA,WR,1,-378,-378,-378,365
348,Ryan Miller,MIA,WR,2,-318,318,-336,381
349,Jawhar Jordan,HOU,RB,1,-311,311,-332,-397
350,Carsen Ryan,CLE,TE,1,-396,-396,-396,388
351,Kylen Granson,TEN,TE,1,-354,-354,-354,331
352,Lil'Jordan Humphrey,DEN,WR,1,-356,-356,-356,335
353,LaJohntay Wester,BAL,WR,1,-355,-355,-355,334
354,Quintin Morris,JAC,TE,2,-320,320,-337,309
355,Greg Dortch,BUF,WR,1,-344,-344,-344,299
356,Dalen Cambre,NYG,WR,1,-349,-349,-349,322
357,Chris Moore,BAL,WR,1,-352,-352,-352,328
358,Tyler Conklin,DET,TE,1,-376,-376,-376,363
359,DeeJay Dallas,MIN,RB,1,-369,-369,-369,356
360,Jared Wiley,KC,TE,1,-384,-384,-384,373
361,Tylan Wallace,CLE,WR,1,-353,-353,-353,330
362,Michael Burton,CLE,RB,2,-330,330,-340,367
363,Tanner Arkin,NE,TE,1,-393,-393,-393,385
364,Cameron Latu,NE,TE,1,-382,-382,-382,370
365,Nate Carter,KC,RB,1,-328,328,-339,-399
366,Audric Estime,NO,RB,1,-338,-338,301,-400
367,Seydou Traore,MIA,TE,1,-377,-377,-377,364
368,David Martin-Robinson,TEN,TE,1,-363,-363,-363,349
369,Max Bredeson,MIN,RB,1,-366,-366,-366,352
370,Cody White,LV,WR,1,-389,-389,-389,380
371,Kaden Davis,CHI,WR,1,-385,-385,-385,374
372,Malachi Corley,CLE,WR,1,-357,-357,-357,336
373,Elijah Moore,PHI,WR,1,-361,-361,-361,346
374,Riley Nowakowski,PIT,TE,1,-342,-342,-342,289
375,Ben Skowronek,PIT,WR,1,-370,-370,-370,357
376,Ko Kieft,TB,TE,1,-360,-360,-360,343
377,Justin Joly,MIA,TE,1,-358,-358,-358,338
378,J. Michael Sturdivant,GB,WR,1,-371,-371,-371,358
379,Tanner Hudson,CIN,TE,1,-350,-350,-350,323
380,Chris Manhertz,NYG,TE,1,-399,-399,-399,391
381,Jake Briningstool,KC,TE,1,-351,-351,-351,327
382,Thomas Fidone,NYG,TE,1,-394,-394,-394,386
383,Nikko Remigio,KC,WR,1,-372,-372,-372,359
384,Nick Muse,ATL,TE,1,-392,-392,-392,384
385,Arian Smith,NYJ,WR,1,-373,-373,-373,360
386,CJ Williams,JAC,WR,1,-383,-383,-383,371
387,Britain Covey,PHI,WR,1,-386,-386,-386,375
388,Dareke Young,LV,WR,1,-387,-387,-387,377
389,Simi Fehoko,ARI,WR,1,-388,-388,-388,378
390,Bauer Sharp,TB,TE,1,-364,-364,-364,350
391,Chris Blair,ATL,WR,1,-391,-391,-391,383
392,Gavin Bartholomew,MIN,TE,1,-367,-367,-367,354
393,Josh Cuevas,BAL,TE,1,-379,-379,-379,366
394,Dallen Bentley,DEN,TE,1,-380,-380,-380,368
395,Jelani Woods,NYJ,TE,1,-381,-381,-381,369
396,Carter Runyon,LV,TE,1,-390,-390,-390,382
397,Feleipe Franks,CAR,TE,1,-395,-395,-395,387
398,Colson Yankoff,WAS,TE,1,-397,-397,-397,389
399,Treyton Welch,NO,TE,1,-398,-398,-398,390
400,Keleki Latu,BUF,TE,1,-400,-400,-400,392
401,Mark Redman,GB,TE,1,-401,-401,-401,393
